as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-30,2026-08-31T01:30:07.895592+00:00,2026-08-30-1800,42971286,91790,519195,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,1.0,0.2814814814814815,0.27999999999999997,0.2814814814814815,False,0.1333333333333333,0.0,0.0,0.005834757834757835,54.460437196079866,193.4778689860732,36.12672,112.28904367304901,unverified,0.9956091,True,False,0,False,58.2,71.4,False,300.0,650.9,860,0.0,4.0,16,128791,1472.7,134.0,"Slovakia, SK",580.142,2590917.259364128
2026-08-30,2026-08-31T01:30:07.895592+00:00,2026-08-30-1800,40843835,53466,354558,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.6185185185185186,0.39999999999999997,0.3092592592592593,False,0.46666666666666673,2.6666666666666665,4.0,0.006390449057115725,108.93501037696119,176.12247186694321,72.25344,116.70989524283962,unverified,0.9926828,True,False,0,False,93.2,93.1,True,300.0,651.2,860,56.24800109863281,4.0,128,64095,2682.0,1259.0,"Romania, RO",580.126.09,72121089.46763778
2026-08-30,2026-08-31T01:30:07.895592+00:00,2026-08-30-1800,40843836,53466,354558,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.3118518518518519,0.19999999999999998,0.3118518518518519,False,0.46666666666666673,2.6666666666666665,4.0,0.006390449057115725,54.4510061298067,174.605364074202,36.12672,117.46987049649336,unverified,0.9926828,True,False,0,False,93.2,93.1,True,300.0,650.5,860,56.24800109863281,4.0,128,32047,2682.0,629.5,"Romania, RO",580.126.09,72121089.46763778
2026-08-30,2026-08-31T01:30:07.895592+00:00,2026-08-30-1800,30565039,47281,349988,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.7496296296296296,0.142,0.3748148148148148,False,0.2666666666666666,2.0,4.0,0.007779677113010447,108.9585501595952,145.34984458048768,72.25344,140.18343941598914,unverified,0.980426,True,False,0,True,856.5,702.8,True,300.0,651.7,860,56.24800109863281,4.0,32,128653,4215.0,441.0,"Italy, IT",580.173.02,613799.4676377773
2026-08-30,2026-08-31T01:30:07.895592+00:00,2026-08-30-1800,30565038,47281,349988,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.3762962962962963,0.071,0.3762962962962963,False,0.2666666666666666,2.0,4.0,0.007779677113010447,54.4792750797976,144.77760109788733,36.12672,126.87759294934848,unverified,0.980426,True,False,0,True,856.5,702.8,True,300.0,651.7,860,56.24800109863281,4.0,32,64326,4215.0,220.5,"Italy, IT",580.173.02,613799.4676377773
2026-08-30,2026-08-31T01:30:07.895592+00:00,2026-08-30-1800,45192047,11055,8460,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,1.0,0.38785185185185184,0.3333333,0.38785185185185184,False,0.10666666666666667,2.6666666666666665,4.0,0.00805752272418939,54.474568636689504,140.4520008776372,36.12672,167.0946511890522,verified,0.9971777,False,False,0,False,1896.6,929.1,False,300.0,651.5,860,0.0,4.0,28,96295,3493.2326458940042,1480.0,"Utah, US",580.95.05,12078676.467637777
2026-08-30,2026-08-31T01:30:07.895592+00:00,2026-08-30-1800,17950264,32969,185269,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,1.0,0.389037037037037,0.3013333,0.389037037037037,False,0.21333333333333335,0.0026666666666666666,0.004,0.00805752272418939,54.40846597921847,139.8542061537413,36.12672,165.05237516352165,verified,0.9992989,False,False,0,False,919.5,931.8,True,300.0,648.7,860,0.0,4.0,12,64172,3983.0,1212.1,"North Carolina, US",550.120,11417388.467637777
2026-08-30,2026-08-31T01:30:07.895592+00:00,2026-08-30-1800,21004765,38333,73215,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,8,1.0,3.202222222222222,3.2,0.40027777777777773,False,0.19999999999999998,0.004,0.006666666666666667,0.008335368335368335,13.121754790373046,4.097702745085268,289.01376,3.980740424324213,verified,0.9789084,False,False,0,False,820.0,915.2,True,300.0,687.1,860,0.0,3.0,64,515853,11.8,1671.1372116443274,"Kansas, US",570.133.20,2652288.4676377773
2026-08-30,2026-08-31T01:30:07.895592+00:00,2026-08-30-1800,21004755,38333,73215,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,4,0.5,1.602222222222222,1.6,0.4005555555555555,False,0.19999999999999998,0.004,0.006666666666666667,0.008335368335368335,8.077387551724836,5.041365323545322,144.50688,5.003490004174438,verified,0.9789084,False,False,0,False,820.0,915.2,True,300.0,686.6,860,0.0,3.0,64,257926,11.8,835.5686058221637,"Kansas, US",570.133.20,2652288.4676377773
2026-08-30,2026-08-31T01:30:07.895592+00:00,2026-08-30-1800,13362100,29492,3245,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,3,1.0,1.202222222222222,1.16,0.4007407407407407,False,0.19999999999999998,6.666666666666667,6.666666666666667,0.008335368335368335,159.16638075903094,132.3934775259962,108.38015999999999,131.11031416724626,verified,0.9944084,False,False,0,True,935.2,503.7,True,300.0,651.5,860,0.0,4.0,48,257593,4295.0,1864.0,"Slovakia, SK",580.142,5347532.467637777
