as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-18,2026-07-18T14:12:24.937702+00:00,2026-07-18-0600,41989227,136259,393838,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.534074074074074,0.5333333333333333,0.267037037037037,False,0.06666666666666665,2.6666666666666665,4.0,0.00555691222357889,97.24173848793654,182.0753771965525,72.25344,99.16667422308905,unverified,0.980952,True,False,0,False,91.2,85.7,True,300.0,650.1,860,0.0,3.0,28,257416,2639.0,501.0,"South Korea, KR",535.309.01,139720096.14348555
2026-07-18,2026-07-18T14:12:24.937702+00:00,2026-07-18-0600,42971286,91790,519195,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,1,1.0,0.2948148148148148,0.19999999999999998,0.2948148148148148,False,0.1333333333333333,0.0,0.0,0.006112603445936779,54.45572267440619,184.71162213680492,36.12672,97.79371603719085,unverified,0.9696994,True,False,0,False,78.4,90.2,False,300.0,650.7,860,0.0,4.0,16,128791,1460.4,241.0,"Slovakia, SK",580.142,2588386.3345019817
2026-07-18,2026-07-18T14:12:24.937702+00:00,2026-07-18-0600,45196485,138897,173614,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.6155555555555556,0.6133333333333334,0.3077777777777778,False,0.19999999999999998,2.6666666666666665,4.0,0.006390449057115725,107.3373975447155,174.374833556397,72.25344,144.71476687958622,unverified,0.9923387,True,False,0,False,150.7,344.6,True,300.0,648.8,860,56.24800109863281,4.0,64,515608,460.90000000000003,3351.6,"Illinois, US",595.71.05,2587429.143485546
2026-07-18,2026-07-18T14:12:24.937702+00:00,2026-07-18-0600,40843835,53466,354558,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.6185185185185186,0.39999999999999997,0.3092592592592593,False,0.46666666666666673,2.6666666666666665,4.0,0.006390449057115725,108.8121956212056,175.9239090881767,72.25344,112.90200760976339,unverified,0.991118,True,False,0,False,94.1,93.9,True,300.0,648.6,860,56.24800109863281,4.0,128,64095,950.5100000000001,1269.0,"Romania, RO",580.126.09,75876948.14348555
2026-07-18,2026-07-18T14:12:24.937702+00:00,2026-07-18-0600,30565039,47281,349988,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.6696296296296296,0.39999999999999997,0.3348148148148148,False,0.2666666666666666,0.0026666666666666666,0.004,0.006946140279473613,108.95384422074153,162.70762134734633,72.25344,185.94351911280503,unverified,0.9966259,True,False,0,True,912.9,745.8,True,300.0,651.6,860,56.24800109863281,4.0,32,128653,4250.0,240.0,"Italy, IT",580.159.03,1950458.143485546
2026-07-18,2026-07-18T14:12:24.937702+00:00,2026-07-18-0600,44221243,143501,36058,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,7,1.0,2.615555555555556,2.6133333333333333,0.3736507936507937,False,0.19999999999999998,2.6666666666666665,4.0,0.007779677113010448,208.58037345151178,79.74610709700958,252.88703999999998,81.5744146226889,unverified,0.9753151,True,False,0,False,1641.5,2015.5,True,300.0,650.0,860,0.0,3.0,80,515367,2225.0,1584.9,"Maryland, US",595.71.05,15040542.143485546
2026-07-18,2026-07-18T14:12:24.937702+00:00,2026-07-18-0600,44538952,142664,367287,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.7488888888888889,0.7466666666666667,0.37444444444444447,False,0.19999999999999998,2.6666666666666665,4.0,0.007779677113010447,91.75527735685175,122.52188371092963,72.25344,117.4284884808659,unverified,0.9826706,False,False,0,False,886.6,912.5,True,300.0,650.2,860,0.0,4.0,32,128731,4739.3,1275.8,"Texas, US",595.71.05,15236651.143485546
2026-07-18,2026-07-18T14:12:24.937702+00:00,2026-07-18-0600,42621247,141683,572390,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,1,1.0,0.3751111111111111,0.32,0.3751111111111111,False,0.16000000000000003,2.6666666666666665,4.0,0.007779677113010447,16.311195592645937,43.48363753963668,36.12672,43.80166766293494,verified,0.9902626,False,False,0,False,910.0,923.6,True,300.0,647.5,860,0.0,3.0,28,64028,18.2,6505.0,"Washington, US",595.71.05,3912521.3345019817
2026-07-18,2026-07-18T14:12:24.937702+00:00,2026-07-18-0600,20805221,14804,45423,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,8,1.0,3.0955555555555554,2.986667,0.3869444444444444,False,0.19999999999999998,0.0026666666666666666,0.004,0.00805752272418939,262.5675533829964,84.82081767577056,289.01376,82.42078096336405,verified,0.9914501,False,False,0,False,777.4,433.7,True,300.0,650.4,860,0.0,3.0,48,386681,3164.608996734072,1721.0,"Romania, RO",550.144.03,28115247.143485546
2026-07-18,2026-07-18T14:12:24.937702+00:00,2026-07-18-0600,32036081,37274,250721,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,6,1.0,2.322222222222222,2.322,0.387037037037037,False,0.19999999999999998,0.0026666666666666666,0.004,0.00805752272418939,231.55267317520742,99.71167744386923,216.76031999999998,93.92922344826103,deverified,0.9899449,False,False,0,False,751.3,461.5,True,300.0,651.6,860,0.0,3.0,36,386877,3012.82,1810.0,"Romania, RO",580.159.03,28115247.143485546
