as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-10,2026-09-10T19:00:57.928615+00:00,2026-09-10-1400,50103549,150115,678078,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,1.0,0.2542222222222222,0.16,0.2542222222222222,False,0.08000000000000002,27.30666666666667,27.30666666666667,0.005279066612399945,54.45808018802655,214.21447626409048,36.12672,164.62205267687182,unverified,0.9486391,False,False,0,False,3475.5,1687.8,True,300.0,650.8,860,0.0,4.0,14,100590,1857.0,252.3,"France, FR",580.105.08,2589066.5509951115
2026-09-10,2026-09-10T19:00:57.928615+00:00,2026-09-10-1400,50377044,150353,678078,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,1.0,0.2542222222222222,0.06666667,0.2542222222222222,False,0.08000000000000002,27.30666666666667,27.30666666666667,0.005279066612399945,54.47221465859,214.2700751430551,36.12672,132.9076259966362,unverified,0.9027293,False,False,0,False,7793.0,2187.5,True,300.0,651.4,860,0.0,4.0,14,100590,196.9,61.39999999999935,"Texas, US",580.105.08,2588991.5509951115
2026-09-10,2026-09-10T19:00:57.928615+00:00,2026-09-10-1400,42971286,91790,519195,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,1.0,0.2814814814814815,0.27999999999999997,0.2814814814814815,False,0.1333333333333333,0.0,0.0,0.005834757834757835,54.45808018802655,193.46949540483115,36.12672,116.01806194299448,unverified,0.9902615,True,False,0,False,61.2,71.2,False,300.0,650.8,860,0.0,4.0,16,128791,1468.0,155.0,"Slovakia, SK",580.142,2589070.5509951115
2026-09-10,2026-09-10T19:00:57.928615+00:00,2026-09-10-1400,41989227,136259,393838,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.5740740740740741,0.534,0.28703703703703703,False,0.06666666666666665,2.6666666666666665,4.0,0.005973680640347308,97.25131037597818,169.4055083968652,72.25344,112.15947307488884,unverified,0.9965793,False,False,0,False,93.2,93.2,True,300.0,650.4,860,0.0,3.0,28,257417,2342.0,84.0,"South Korea, KR",535.309.01,135037183.4662001
2026-09-10,2026-09-10T19:00:57.928615+00:00,2026-09-10-1400,41989226,136259,393838,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.28740740740740744,0.267,0.28740740740740744,False,0.06666666666666665,2.6666666666666665,4.0,0.005973680640347308,54.44864709849857,189.44761232725014,36.12672,128.38438130823073,unverified,0.9965793,False,False,0,False,93.2,93.2,True,300.0,650.4,860,0.0,3.0,28,128708,2342.0,42.0,"South Korea, KR",535.309.01,135037183.4662001
2026-09-10,2026-09-10T19:00:57.928615+00:00,2026-09-10-1400,40843835,53466,354558,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.6185185185185186,0.39999999999999997,0.3092592592592593,False,0.46666666666666673,2.6666666666666665,4.0,0.006390449057115725,108.94442931718001,176.1377000936443,72.25344,113.93131657503943,unverified,0.993356,True,False,0,False,92.8,92.4,True,300.0,651.4,860,56.24800109863281,4.0,128,64095,2606.3,1237.0,"Romania, RO",580.126.09,71194035.46620011
2026-09-10,2026-09-10T19:00:57.928615+00:00,2026-09-10-1400,40843834,53466,354558,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.3118518518518519,0.19999999999999998,0.3118518518518519,False,0.46666666666666673,2.6666666666666665,4.0,0.006390449057115725,54.47221465859,174.67337242065673,36.12672,108.98584329271824,unverified,0.993356,True,False,0,False,92.8,92.4,True,300.0,651.4,860,56.24800109863281,4.0,128,32047,2606.3,618.5,"Romania, RO",580.126.09,71194035.46620011
2026-09-10,2026-09-10T19:00:57.928615+00:00,2026-09-10-1400,30565039,47281,349988,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.7176296296296296,0.208,0.3588148148148148,False,0.2666666666666666,2.0,4.0,0.007501831501831503,108.9585501595952,151.83117538754493,72.25344,169.02405839211676,unverified,0.9975475,True,False,0,True,939.6,743.3,True,300.0,651.7,860,56.24800109863281,4.0,32,128653,4230.0,629.0,"Italy, IT",580.173.02,4510745.466200113
2026-09-10,2026-09-10T19:00:57.928615+00:00,2026-09-10-1400,45192047,11055,8460,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,1.0,0.38785185185185184,0.3333333,0.38785185185185184,False,0.10666666666666667,2.6666666666666665,4.0,0.00805752272418939,54.469860175908345,140.43986103414107,36.12672,160.25750171692053,verified,0.9975224,False,False,0,False,1896.5,902.4,False,300.0,651.3,860,0.0,4.0,28,96295,3559.0,1480.0,"Utah, US",580.95.05,11151622.466200113
2026-09-10,2026-09-10T19:00:57.928615+00:00,2026-09-10-1400,17950264,32969,185269,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,1.0,0.389037037037037,0.387,0.389037037037037,False,0.21333333333333335,0.0026666666666666666,0.004,0.00805752272418939,54.4108336387995,139.86029210277863,36.12672,161.4381426087928,verified,0.999564,False,False,0,False,936.4,932.2,True,300.0,648.8,860,0.0,4.0,12,64172,3814.5,1053.0,"North Carolina, US",550.120,10490334.466200113
