as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-20,2026-08-21T01:19:35.195035+00:00,2026-08-20-1800,42971286,91790,519195,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,1.0,0.26814814814814814,0.267,0.26814814814814814,False,0.1333333333333333,0.0,0.0,0.00555691222357889,54.47221465859,203.14223698645444,36.12672,123.87341695049611,unverified,0.995009,False,False,0,False,65.1,75.1,False,300.0,651.4,860,0.0,4.0,16,128791,1463.8,146.0,"Slovakia, SK",580.142,2591557.2797648907
2026-08-20,2026-08-21T01:19:35.195035+00:00,2026-08-20-1800,41989227,136259,393838,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.5740740740740741,0.534,0.28703703703703703,False,0.06666666666666665,2.6666666666666665,4.0,0.005973680640347308,97.25131037597818,169.4055083968652,72.25344,106.33494102096446,unverified,0.9944865,False,False,0,False,86.3,80.9,True,300.0,650.4,860,0.0,3.0,28,257417,2389.5500000000006,557.0,"South Korea, KR",535.309.01,136828866.69093728
2026-08-20,2026-08-21T01:19:35.195035+00:00,2026-08-20-1800,41989228,136259,393838,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.28740740740740744,0.26666666666666666,0.28740740740740744,False,0.06666666666666665,2.6666666666666665,4.0,0.005973680640347308,54.460437196079866,189.4886345739892,36.12672,115.12309718014681,unverified,0.9944865,True,False,0,False,86.3,80.9,True,300.0,650.9,860,0.0,3.0,28,128708,2389.5500000000006,278.5,"South Korea, KR",535.309.01,136828866.69093728
2026-08-20,2026-08-21T01:19:35.195035+00:00,2026-08-20-1800,40843835,53466,354558,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.6185185185185186,0.39999999999999997,0.3092592592592593,False,0.46666666666666673,2.6666666666666665,4.0,0.006390449057115725,108.95384422074153,176.15292179401322,72.25344,108.6615777416486,unverified,0.9921112,True,False,0,False,93.0,93.1,True,300.0,651.6,860,56.24800109863281,4.0,128,64095,2592.0,1266.0,"Romania, RO",580.126.09,72985718.69093728
2026-08-20,2026-08-21T01:19:35.195035+00:00,2026-08-20-1800,40843836,53466,354558,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.3118518518518519,0.19999999999999998,0.3118518518518519,False,0.46666666666666673,2.6666666666666665,4.0,0.006390449057115725,54.44864709849857,174.5977994844966,36.12672,115.91961335778987,unverified,0.9921112,True,False,0,False,93.0,93.1,True,300.0,650.4,860,56.24800109863281,4.0,128,32047,2592.0,633.0,"Romania, RO",580.126.09,72985718.69093728
2026-08-20,2026-08-21T01:19:35.195035+00:00,2026-08-20-1800,44221243,143501,36058,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,7,1.0,2.335555555555555,2.333333333333333,0.3336507936507936,False,0.19999999999999998,2.6666666666666665,2.6666666666666665,0.006946140279473612,205.06365441953398,87.80080350979097,252.88703999999998,104.38057539456163,unverified,0.9948879,False,False,0,False,1479.2,1296.7,True,300.0,650.4,860,0.0,3.0,80,515367,1851.8,1204.8999999999996,"Maryland, US",595.71.05,108589337.27976489
2026-08-20,2026-08-21T01:19:35.195035+00:00,2026-08-20-1800,44221245,143501,36058,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,4,0.5714285714285714,1.3355555555555554,1.3333333333333333,0.33388888888888885,False,0.19999999999999998,2.6666666666666665,2.6666666666666665,0.006946140279473613,156.18996890540845,116.94756407226923,144.50688,143.9237955721663,unverified,0.9948879,False,False,0,False,1479.2,1296.7,True,300.0,650.2,860,0.0,3.0,80,294495,1851.8,688.5142857142855,"Maryland, US",595.71.05,108589337.27976489
2026-08-20,2026-08-21T01:19:35.195035+00:00,2026-08-20-1800,44221249,143501,36058,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,3,0.42857142857142855,1.0022222222222221,1.0,0.334074074074074,False,0.19999999999999998,2.6666666666666665,2.6666666666666665,0.006946140279473613,129.87189024429352,129.5839259643727,108.38015999999999,151.0341523247318,unverified,0.9948879,False,False,0,False,1479.2,1296.7,True,300.0,650.4,860,0.0,3.0,80,220871,1851.8,516.3857142857141,"Maryland, US",595.71.05,108589337.27976489
2026-08-20,2026-08-21T01:19:35.195035+00:00,2026-08-20-1800,44221246,143501,36058,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,0.2857142857142857,0.6688888888888889,0.6666666666666666,0.33444444444444443,False,0.19999999999999998,2.6666666666666665,2.6666666666666665,0.006946140279473613,97.25131037597818,145.3923244823594,72.25344,177.6261516634372,unverified,0.9948879,True,False,0,False,1479.2,1296.7,True,300.0,650.4,860,0.0,3.0,80,147247,1851.8,344.25714285714275,"Maryland, US",595.71.05,108589337.27976489
2026-08-20,2026-08-21T01:19:35.195035+00:00,2026-08-20-1800,30565039,47281,349988,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.6977777777777778,0.1066667,0.3488888888888889,False,0.39999999999999997,2.0,4.0,0.007223985890652557,108.93501037696119,156.11705308800168,72.25344,171.86724652433176,unverified,0.9972641,False,False,0,True,939.9,731.0,True,300.0,651.2,860,56.24800109863281,4.0,32,128653,4248.0,501.0,"Italy, IT",580.173.02,1478428.6909372807
2026-08-20,2026-08-21T01:19:35.195035+00:00,2026-08-20-1800,47952535,144548,611393,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,1.0,0.3488888888888889,0.2666667,0.3488888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.007223985890652557,54.467505188480594,156.11705308800168,36.12672,149.00293677995506,unverified,0.9728858,False,False,0,False,1911.0,728.4,True,280.0,651.2,860,0.0,3.0,36,63976,4523.0,900.0,"France, FR",595.84,2488699.2797648907
2026-08-20,2026-08-21T01:19:35.195035+00:00,2026-08-20-1800,30565040,47281,349988,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.3511111111111111,0.05333333,0.3511111111111111,False,0.39999999999999997,2.0,4.0,0.007223985890652557,54.481627545133776,155.16919237538102,36.12672,174.09940212063472,unverified,0.9972641,False,False,0,True,939.9,731.0,True,300.0,651.8,860,56.24800109863281,4.0,32,64326,4248.0,250.5,"Italy, IT",580.173.02,1478428.6909372807
2026-08-20,2026-08-21T01:19:35.195035+00:00,2026-08-20-1800,17950264,32969,185269,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,1.0,0.389037037037037,0.3013333,0.389037037037037,False,0.21333333333333335,0.0026666666666666666,0.004,0.00805752272418939,54.413200789511784,139.86637674379458,36.12672,154.52948565701726,verified,0.9995544,False,False,0,False,953.6,929.8,True,300.0,648.9,860,0.0,4.0,12,64172,3800.3771599050187,1134.0,"North Carolina, US",550.120,12282017.69093728
