as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-18,2026-08-18T19:10:57.210841+00:00,2026-08-18-1400,46042072,138897,173614,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.5481481481481482,0.5466667,0.2740740740740741,False,0.1333333333333333,2.6666666666666665,4.0,0.005695835029168362,107.28462553063112,195.72195198155677,72.25344,159.42822708575792,unverified,0.9947404,False,False,0,False,906.3,47.2,False,300.0,649.2,860,56.24800109863281,4.0,64,515608,459.0,3118.0,"Illinois, US",595.71.05,19446907.962311268
2026-08-18,2026-08-18T19:10:57.210841+00:00,2026-08-18-1400,46042073,138897,173614,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.2748148148148148,0.2733333,0.2748148148148148,False,0.1333333333333333,2.6666666666666665,4.0,0.005695835029168362,54.439205909368134,198.09414549230993,36.12672,159.20637022125987,unverified,0.9947404,False,False,0,False,906.3,47.2,False,300.0,650.0,860,56.24800109863281,4.0,64,257804,459.0,1559.0,"Illinois, US",595.71.05,19446907.962311268
2026-08-18,2026-08-18T19:10:57.210841+00:00,2026-08-18-1400,41989228,136259,393838,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.28740740740740744,0.26666666666666666,0.28740740740740744,False,0.06666666666666665,2.6666666666666665,4.0,0.005973680640347308,54.45808018802655,189.4804336439068,36.12672,120.12886805310848,unverified,0.9940436,True,False,0,False,88.9,86.3,True,300.0,650.8,860,0.0,3.0,28,128708,2540.0,298.5,"South Korea, KR",535.309.01,137023782.96231127
2026-08-18,2026-08-18T19:10:57.210841+00:00,2026-08-18-1400,47668697,139301,312916,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,1.0,0.2948148148148148,0.24,0.2948148148148148,False,0.1333333333333333,2.7306666666666666,4.096,0.006112603445936779,54.47221465859,184.76756228416207,36.12672,117.42114720916528,unverified,0.9961332,False,False,0,False,91.2,91.8,False,250.0,651.4,860,0.0,4.0,64,257446,5277.0,2902.0,"France, FR",595.71.05,315356467.73540187
2026-08-18,2026-08-18T19:10:57.210841+00:00,2026-08-18-1400,40843835,53466,354558,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.6185185185185186,0.39999999999999997,0.3092592592592593,False,0.46666666666666673,2.6666666666666665,4.0,0.006390449057115725,108.9585501595952,176.1605301981479,72.25344,111.67683525879957,unverified,0.9919698,True,False,0,False,91.5,92.6,True,300.0,651.7,860,56.24800109863281,4.0,128,64095,2693.3,1285.0,"Romania, RO",580.126.09,73180634.96231127
2026-08-18,2026-08-18T19:10:57.210841+00:00,2026-08-18-1400,44221243,143501,36058,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,7,1.0,2.335555555555555,2.333333333333333,0.3336507936507936,False,0.19999999999999998,2.6666666666666665,2.6666666666666665,0.007779677113010448,203.65124535761677,87.19606128537352,252.88703999999998,98.25470696450122,unverified,0.9946149,True,False,0,False,1265.4,1232.4,True,300.0,650.3,860,0.0,3.0,80,515367,1616.8000000000002,1519.0,"Maryland, US",595.71.05,108588459.09779024
2026-08-18,2026-08-18T19:10:57.210841+00:00,2026-08-18-1400,44221245,143501,36058,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,4,0.5714285714285714,1.3355555555555554,1.3333333333333333,0.33388888888888885,False,0.19999999999999998,2.6666666666666665,2.6666666666666665,0.007779677113010447,156.19634889107252,116.95234109980473,144.50688,140.24564757041202,unverified,0.9946149,True,False,0,False,1265.4,1232.4,True,300.0,650.3,860,0.0,3.0,80,294495,1616.8000000000002,868.0,"Maryland, US",595.71.05,108588459.09779024
2026-08-18,2026-08-18T19:10:57.210841+00:00,2026-08-18-1400,44221249,143501,36058,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,3,0.42857142857142855,1.0022222222222221,1.0,0.334074074074074,False,0.19999999999999998,2.6666666666666665,2.6666666666666665,0.007779677113010447,129.87029524790927,129.5823345045658,108.38015999999999,147.18211019270672,unverified,0.9946149,True,False,0,False,1265.4,1232.4,True,300.0,650.3,860,0.0,3.0,80,220871,1616.8000000000002,651.0,"Maryland, US",595.71.05,108588459.09779024
2026-08-18,2026-08-18T19:10:57.210841+00:00,2026-08-18-1400,44221246,143501,36058,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,0.2857142857142857,0.6688888888888889,0.6666666666666666,0.33444444444444443,False,0.19999999999999998,2.6666666666666665,2.6666666666666665,0.007779677113010447,97.24812038320967,145.38755539018058,72.25344,160.21133600565054,unverified,0.9946149,True,False,0,False,1265.4,1232.4,True,300.0,650.3,860,0.0,3.0,80,147247,1616.8000000000002,434.0,"Maryland, US",595.71.05,108588459.09779024
2026-08-18,2026-08-18T19:10:57.210841+00:00,2026-08-18-1400,44221247,143501,36058,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.14285714285714285,0.33555555555555555,0.3333333333333333,0.33555555555555555,False,0.19999999999999998,2.6666666666666665,2.6666666666666665,0.007779677113010447,54.45572267440619,162.28526624823036,36.12672,182.55808614349903,unverified,0.9946149,True,False,0,False,1265.4,1232.4,True,300.0,650.7,860,0.0,3.0,80,73623,1616.8000000000002,217.0,"Maryland, US",595.71.05,108588459.09779024
