as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-08,2026-08-08T19:06:52.859029+00:00,2026-08-08-1400,30565039,47281,349988,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.5437037037037037,0.2666667,0.27185185185185184,False,0.9333333333333335,2.0,4.0,0.00555691222357889,108.95384422074153,200.39194781744015,72.25344,228.83569227749362,unverified,0.9970844,False,False,0,True,919.7,711.6,True,300.0,651.6,860,56.24800109863281,4.0,32,128653,4242.0,513.0,"Italy, IT",580.159.03,118390.68687415123
2026-08-08,2026-08-08T19:06:52.859029+00:00,2026-08-08-1400,30565040,47281,349988,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.277037037037037,0.1333333,0.277037037037037,False,0.9333333333333335,2.0,4.0,0.00555691222357889,54.4792750797976,196.64978972654217,36.12672,213.1836176729124,unverified,0.9970844,False,False,0,True,919.7,711.6,True,300.0,651.7,860,56.24800109863281,4.0,32,64326,4242.0,256.5,"Italy, IT",580.159.03,118390.68687415123
2026-08-08,2026-08-08T19:06:52.859029+00:00,2026-08-08-1400,41989228,136259,393838,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.28740740740740744,0.26666666666666666,0.28740740740740744,False,0.06666666666666665,2.6666666666666665,4.0,0.005973680640347308,54.43684434528708,189.40654604674626,36.12672,120.31180013534112,unverified,0.9919118,True,False,0,False,90.9,84.1,True,300.0,649.9,860,0.0,3.0,28,128708,2394.0,298.5,"South Korea, KR",535.309.01,137888028.68687415
2026-08-08,2026-08-08T19:06:52.859029+00:00,2026-08-08-1400,46042072,138897,173614,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.5995555555555556,0.598,0.2997777777777778,False,0.19999999999999998,2.6666666666666665,4.0,0.006223741690408358,107.12368663972019,178.67182723452217,72.25344,137.98265942043912,unverified,0.9930326,False,False,0,False,912.7,53.1,False,300.0,649.6,860,56.24800109863281,4.0,64,515608,451.0,3100.0,"Illinois, US",595.71.05,2080753.6868741512
2026-08-08,2026-08-08T19:06:52.859029+00:00,2026-08-08-1400,46042073,138897,173614,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.30088888888888893,0.299,0.30088888888888893,False,0.19999999999999998,2.6666666666666665,4.0,0.006223741690408358,54.43684434528708,180.92008829674432,36.12672,139.94420422685417,unverified,0.9930326,False,False,0,False,912.7,53.1,False,300.0,649.9,860,56.24800109863281,4.0,64,257804,451.0,1550.0,"Illinois, US",595.71.05,2080753.6868741512
2026-08-08,2026-08-08T19:06:52.859029+00:00,2026-08-08-1400,40843835,53466,354558,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.6185185185185186,0.39999999999999997,0.3092592592592593,False,0.46666666666666673,2.6666666666666665,4.0,0.006390449057115725,108.94913727337901,176.14531175935528,72.25344,115.94335374171978,unverified,0.9916635,True,False,0,False,88.8,93.1,True,300.0,651.5,860,56.24800109863281,4.0,128,64095,2800.0,1267.0,"Romania, RO",580.126.09,74044880.68687415
2026-08-08,2026-08-08T19:06:52.859029+00:00,2026-08-08-1400,40843836,53466,354558,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.3118518518518519,0.19999999999999998,0.3118518518518519,False,0.46666666666666673,2.6666666666666665,4.0,0.006390449057115725,54.44392751704242,174.58266543469657,36.12672,114.7404493206476,unverified,0.9916635,True,False,0,False,88.8,93.1,True,300.0,650.2,860,56.24800109863281,4.0,128,32047,2800.0,633.5,"Romania, RO",580.126.09,74044880.68687415
2026-08-08,2026-08-08T19:06:52.859029+00:00,2026-08-08-1400,46795192,146430,621552,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.6688888888888889,0.6666666666666666,0.33444444444444443,False,0.19999999999999998,2.6666666666666665,4.0,0.007409336922230904,96.04704402014393,143.5919262759627,72.25344,94.35678994636972,unverified,0.9529125,True,False,0,False,690.2,382.7,True,300.0,562.0,860,0.0,3.0,32,193334,3611.0,870.3,"Minnesota, US",595.84,2314179.686874151
2026-08-08,2026-08-08T19:06:52.859029+00:00,2026-08-08-1400,46795191,146430,621552,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.33555555555555555,0.3333333333333333,0.33555555555555555,False,0.19999999999999998,2.6666666666666665,4.0,0.007409336922230904,50.9793031155181,151.92507550982216,36.12672,105.34259285178844,unverified,0.9529125,True,False,0,False,690.2,382.7,True,300.0,562.0,860,0.0,3.0,32,96667,3611.0,435.15,"Minnesota, US",595.84,2314179.686874151
2026-08-08,2026-08-08T19:06:52.859029+00:00,2026-08-08-1400,45192047,11055,8460,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,1.0,0.38785185185185184,0.3333333,0.38785185185185184,False,0.10666666666666667,2.6666666666666665,4.0,0.00805752272418939,54.469860175908345,140.43986103414107,36.12672,167.97263596424938,verified,0.9951912,False,False,0,False,1862.0,903.0,False,300.0,651.3,860,0.0,4.0,28,96295,3581.0,1480.0,"Utah, US",580.95.05,14002467.686874151
