as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-19,2026-07-19T19:53:48.251694+00:00,2026-07-19-1400,45311864,138897,173614,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.5355555555555556,0.5333333333333333,0.2677777777777778,False,0.19999999999999998,2.6666666666666665,4.0,0.00555691222357889,107.18068716045995,200.1299137850912,72.25344,153.10443384382478,unverified,0.9924178,True,False,0,False,134.3,347.1,True,300.0,651.4,860,56.24800109863281,4.0,64,515608,451.0,3340.0,"Illinois, US",595.71.05,34016550.133606195
2026-07-19,2026-07-19T19:53:48.251694+00:00,2026-07-19-1400,40556337,139301,312916,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,1,1.0,0.2948148148148148,0.24,0.2948148148148148,False,0.1333333333333333,2.7306666666666666,4.096,0.006112603445936779,54.4792750797976,184.79151094906223,36.12672,123.63565412633905,unverified,0.9950043,True,False,0,False,93.9,93.6,False,300.0,651.7,860,0.0,4.0,64,257446,5365.0,2970.0,"France, FR",595.71.05,681201525.1336062
2026-07-19,2026-07-19T19:53:48.251694+00:00,2026-07-19-1400,42971286,91790,519195,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,1,1.0,0.2948148148148148,0.19999999999999998,0.2948148148148148,False,0.1333333333333333,0.0,0.0,0.006112603445936779,54.46514969614267,184.7435982155593,36.12672,85.91753696260518,unverified,0.9513926,True,False,0,False,78.6,87.1,False,300.0,651.1,860,0.0,4.0,16,128791,1477.0,241.0,"Slovakia, SK",580.142,2589508.8153390884
2026-07-19,2026-07-19T19:53:48.251694+00:00,2026-07-19-1400,40843835,53466,354558,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.6185185185185186,0.39999999999999997,0.3092592592592593,False,0.46666666666666673,2.6666666666666665,4.0,0.006390449057115725,108.94442931718001,176.1377000936443,72.25344,115.18979480420256,unverified,0.9912056,True,False,0,False,94.2,93.9,True,300.0,651.4,860,56.24800109863281,4.0,128,64095,2754.0,1263.0,"Romania, RO",580.126.09,75770069.1336062
2026-07-19,2026-07-19T19:53:48.251694+00:00,2026-07-19-1400,30565039,47281,349988,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.6696296296296296,0.4,0.3348148148148148,False,0.2666666666666666,0.0026666666666666666,0.004,0.006946140279473613,108.9397203518167,162.68652928645196,72.25344,184.3515419609382,unverified,0.9966771,False,False,0,True,874.3,719.4,True,300.0,651.3,860,56.24800109863281,4.0,32,128653,4257.0,462.0,"Italy, IT",580.159.03,1843579.1336061954
2026-07-19,2026-07-19T19:53:48.251694+00:00,2026-07-19-1400,20805235,16127,45423,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,8,1.0,2.9888888888888894,2.773333,0.37361111111111117,False,0.19999999999999998,0.0026666666666666666,0.004,0.007779677113010448,197.82686031176428,66.18742538311815,289.01376,63.08878649721206,verified,0.9928498,False,False,0,False,826.7,413.8,True,300.0,649.8,860,0.0,3.0,36,386886,4076.0,1867.1000000000006,"Romania, RO",550.144.03,28008368.133606195
2026-07-19,2026-07-19T19:53:48.251694+00:00,2026-07-19-1400,44221243,143501,36058,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,7,1.0,2.615555555555556,2.6133333333333333,0.3736507936507937,False,0.19999999999999998,2.6666666666666665,4.0,0.007779677113010448,200.05118043732662,76.48515819608919,252.88703999999998,79.93276784149177,unverified,0.9783243,False,False,0,False,1618.0,1983.2,True,300.0,650.6,860,0.0,3.0,80,515367,1681.0,1284.9000000000008,"Maryland, US",595.71.05,14933663.133606195
2026-07-19,2026-07-19T19:53:48.251694+00:00,2026-07-19-1400,42621247,141683,572390,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,1,1.0,0.3751111111111111,0.32,0.3751111111111111,False,0.16000000000000003,2.6666666666666665,4.0,0.007779677113010447,24.623490478832146,65.64319144238428,36.12672,67.11841698130326,verified,0.990992,False,False,0,False,916.6,927.9,True,300.0,647.4,860,0.0,3.0,28,64028,43.45,6407.319410626525,"Washington, US",595.71.05,3913643.8153390884
2026-07-19,2026-07-19T19:53:48.251694+00:00,2026-07-19-1400,32036081,37274,250721,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,6,1.0,2.322222222222222,2.24,0.387037037037037,False,0.19999999999999998,0.0026666666666666666,0.004,0.00805752272418939,232.316979256273,100.04080446442379,216.76031999999998,95.93215478906019,deverified,0.9906488,False,False,0,False,681.6,435.3,True,300.0,651.3,860,0.0,3.0,36,386877,3127.0,1815.0,"Romania, RO",580.159.03,28008368.133606195
2026-07-19,2026-07-19T19:53:48.251694+00:00,2026-07-19-1400,44538952,142664,367287,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.7755555555555556,0.7466666666666667,0.3877777777777778,False,0.19999999999999998,2.6666666666666665,4.0,0.00805752272418939,91.75527735685175,118.30909687846214,72.25344,121.72409661123332,unverified,0.9851137,False,False,0,False,840.1,857.7,True,300.0,650.2,860,0.0,4.0,32,128731,5001.0,1275.8,"Texas, US",595.71.05,15129772.133606195
2026-07-19,2026-07-19T19:53:48.251694+00:00,2026-07-19-1400,45192047,11055,8460,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,1,1.0,0.38785185185185184,0.3333333,0.38785185185185184,False,0.10666666666666667,2.6666666666666665,4.0,0.00805752272418939,54.467505188480594,140.43378916052103,36.12672,131.50620952806563,verified,0.9692034,False,False,0,False,1447.4,849.8,False,300.0,651.2,860,0.0,4.0,28,96295,3581.0,1480.0,"Utah, US",580.95.05,15727656.133606195
2026-07-19,2026-07-19T19:53:48.251694+00:00,2026-07-19-1400,17950264,32969,185269,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,1,1.0,0.389037037037037,0.3013333,0.389037037037037,False,0.21333333333333335,0.0026666666666666666,0.004,0.00805752272418939,54.42266430698765,139.890702236164,36.12672,160.04767382325082,verified,0.9995262,False,False,0,False,962.5,912.9,True,300.0,649.3,860,0.0,4.0,12,64172,3983.0,1460.0,"North Carolina, US",550.120,15066368.133606195
2026-07-19,2026-07-19T19:53:48.251694+00:00,2026-07-19-1400,31805815,10234,45423,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,8,1.0,3.202222222222222,2.986666666666667,0.40027777777777773,False,0.19999999999999998,2.6666666666666665,4.0,0.008335368335368335,272.1856855765821,84.99899965958498,289.01376,83.57556577137194,deverified,0.9932608,True,False,0,False,833.1,423.1,False,300.0,650.6,860,0.0,3.0,48,386681,3197.2000000000003,1529.0,"Romania, RO",550.144.03,28008368.133606195
2026-07-19,2026-07-19T19:53:48.251694+00:00,2026-07-19-1400,31805858,10958,64430,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,8,1.0,3.202222222222222,2.986666666666667,0.40027777777777773,False,0.19999999999999998,2.6666666666666665,4.0,0.008335368335368335,266.42422346891533,83.19979220056344,289.01376,78.94020202792821,deverified,0.9819168,True,False,0,False,745.5,766.5,False,300.0,686.9,860,0.0,3.0,48,386875,3724.0,1510.0,"Romania, RO",570.181,28008368.133606195
2026-07-19,2026-07-19T19:53:48.251694+00:00,2026-07-19-1400,45242188,29796,150602,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,4,1.0,1.6044444444444443,1.6,0.4011111111111111,False,0.39999999999999997,26.666666666666668,26.666666666666668,0.008335368335368335,156.12541174567912,97.3080821129579,144.50688,145.4681879419964,verified,0.9986714,False,False,0,True,8182.6,4304.8,True,300.0,685.1,860,0.0,3.0,48,192052,1212.0,2706.0,"Delaware, US",560.35.03,15797119.133606195
