as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-04,2026-05-04 13:45:58.525857,2026-05-04-0600,30565039,47281,349988,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.4562962962962963,0.2133333,0.22814814814814816,False,0.2666666666666666,0.0026666666666666666,0.004,0.004723375390042057,108.9585501595952,238.78903038222975,72.25344,275.58004342729527,unverified,0.9982212,False,False,0,True,901.8,795.8,False,300.0,651.7,860,56.24800109863281,4.0,32.0,128653,4237.0,249.0,"Italy, IT",580.126.09,573248.1559579372
2026-05-04,2026-05-04 13:45:58.525857,2026-05-04-0600,36109093,91790,519195,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,1,1.0,0.26814814814814814,0.301056,0.26814814814814814,False,0.1333333333333333,0.0,0.0,0.00555691222357889,54.469860175908345,203.13345645711675,36.12672,107.41040551076259,unverified,0.9807771,True,False,0,False,61.8,69.6,True,300.0,651.3,860,0.0,4.0,16.0,128791,1511.7,351.0,"Slovakia, SK",580.142,2589973.170134783
2026-05-04,2026-05-04 13:45:58.525857,2026-05-04-0600,26770624,45186,67268,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,8,1.0,2.454814814814815,2.133333,0.3068518518518519,False,0.1333333333333333,0.0026666666666666666,0.004,0.006390449057115725,361.0989126836275,147.09822936719888,289.01376,155.37900660193156,deverified,0.9870489,False,False,0,False,836.3,843.6,True,300.0,650.5,860,0.0,4.0,64.0,515764,4968.0,4529.0,"British Columbia, CA",580.126.09,29801022.155957937
2026-05-04,2026-05-04 13:45:58.525857,2026-05-04-0600,29623278,11055,8460,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,1,1.0,0.3545185185185185,0.3333333,0.3545185185185185,False,0.10666666666666667,0.0026666666666666666,0.004,0.00736290869624203,54.46279369873049,153.62467925885116,36.12672,172.38385067358868,verified,0.9991365,False,False,0,False,877.7,896.1,False,300.0,651.0,860,0.0,4.0,28.0,96295,3596.0,1246.8000000000002,"Utah, US",580.95.05,23558129.155957937
2026-05-04,2026-05-04 13:45:58.525857,2026-05-04-0600,28576404,26608,150602,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,4,1.0,1.474074074074074,1.468,0.3685185185185185,False,0.6666666666666666,26.666666666666668,26.666666666666668,0.008150270614453996,150.92079382717216,102.38345309883539,144.50688,156.5480280781116,verified,0.9990143,False,False,0,False,8453.8,8179.1,True,300.0,563.0,860,0.0,3.0,48.0,193005,1058.0,2049.0,"Delaware, US",570.195.03,4893422.155957937
2026-05-04,2026-05-04 13:45:58.525857,2026-05-04-0600,20805235,16127,45423,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,8,1.0,2.9888888888888894,2.773333,0.37361111111111117,False,0.19999999999999998,0.0026666666666666666,0.004,0.007779677113010448,228.9913027701001,76.61419051787735,289.01376,79.31675232800391,verified,0.9936214,False,False,0,False,825.5,402.3,True,300.0,647.8,860,0.0,3.0,36.0,386934,4421.0,212.96074255597523,"Romania, RO",550.144.03,10266342.155957937
2026-05-04,2026-05-04 13:45:58.525857,2026-05-04-0600,25600263,31530,95543,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.7488888888888889,0.6933333,0.37444444444444447,False,0.19999999999999998,0.0026666666666666666,0.004,0.007779677113010447,89.48871680761917,119.49531917931343,72.25344,136.04007608756604,verified,0.9989254,False,False,0,False,933.7,904.5,True,270.0,650.0,860,0.0,4.0,12.0,128601,2001.0,223.0,"California, US",560.35.05,19044153.155957937
2026-05-04,2026-05-04 13:45:58.525857,2026-05-04-0600,20805221,14804,45423,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,8,1.0,3.0955555555555554,2.986667,0.3869444444444444,False,0.19999999999999998,0.0026666666666666666,0.004,0.00805752272418939,260.11581690085774,84.02879942956639,289.01376,80.33691876151795,verified,0.9869298,False,False,0,False,783.3,414.7,True,300.0,650.4,860,0.0,3.0,48.0,386729,3166.571866217147,1685.0,"Romania, RO",550.144.03,10266342.155957937
2026-05-04,2026-05-04 13:45:58.525857,2026-05-04-0600,33411098,58626,367287,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.7748148148148148,0.7200000000000001,0.3874074074074074,False,0.1333333333333333,2.6666666666666665,4.0,0.00805752272418939,110.50657330275597,142.62320646149192,72.25344,144.76864527613682,unverified,0.984142,True,False,0,False,908.0,917.2,True,300.0,685.8,860,56.24800109863281,4.0,64.0,257579,2733.1000000000004,817.0,"Texas, US",570.211.01,20869707.155957937
2026-05-04,2026-05-04 13:45:58.525857,2026-05-04-0600,17950264,32969,185269,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,1,1.0,0.389037037037037,0.3013333,0.389037037037037,False,0.21333333333333335,0.0026666666666666666,0.004,0.00805752272418939,54.425028915841274,139.89678034346102,36.12672,160.13221237291904,verified,0.9995035,False,False,0,False,911.5,872.7,True,300.0,649.4,860,0.0,4.0,12.0,64172,3900.0,1248.0831559718038,"North Carolina, US",550.120,21654837.155957937
