as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-15,2026-08-15T19:01:56.992712+00:00,2026-08-15-1400,41989228,136259,393838,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.28740740740740744,0.26666666666666666,0.28740740740740744,False,0.06666666666666665,2.6666666666666665,4.0,0.005973680640347308,54.44392751704242,189.43119110311147,36.12672,121.01744677472344,unverified,0.9942848,True,False,0,False,79.3,77.3,True,300.0,650.2,860,0.0,3.0,28,128708,2630.0,278.0,"South Korea, KR",535.309.01,137283525.4089427
2026-08-15,2026-08-15T19:01:56.992712+00:00,2026-08-15-1400,46042072,138897,173614,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.5988148148148149,0.598,0.29940740740740746,False,0.1333333333333333,2.6666666666666665,4.0,0.006223741690408358,98.34486248103767,164.23251403933799,72.25344,136.01993124756078,unverified,0.9947087,False,False,0,False,939.8,52.1,False,300.0,648.2,860,56.24800109863281,4.0,64,515608,153.0,2911.6,"Illinois, US",595.71.05,19706650.4089427
2026-08-15,2026-08-15T19:01:56.992712+00:00,2026-08-15-1400,46042071,138897,173614,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.30014814814814816,0.299,0.30014814814814816,False,0.1333333333333333,2.6666666666666665,4.0,0.006223741690408358,51.491374767840036,171.55319826402774,36.12672,137.80049343114115,unverified,0.9947087,False,False,0,False,939.8,52.1,False,300.0,648.2,860,56.24800109863281,4.0,64,257804,153.0,1455.8,"Illinois, US",595.71.05,19706650.4089427
2026-08-15,2026-08-15T19:01:56.992712+00:00,2026-08-15-1400,40843835,53466,354558,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.6185185185185186,0.39999999999999997,0.3092592592592593,False,0.46666666666666673,2.6666666666666665,4.0,0.006390449057115725,108.94442931718001,176.1377000936443,72.25344,117.26711830609833,unverified,0.9918781,True,False,0,False,91.3,93.0,True,300.0,651.4,860,56.24800109863281,4.0,128,64095,2861.0,1277.0,"Romania, RO",580.126.09,73440377.4089427
2026-08-15,2026-08-15T19:01:56.992712+00:00,2026-08-15-1400,40843836,53466,354558,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.3118518518518519,0.19999999999999998,0.3118518518518519,False,0.46666666666666673,2.6666666666666665,4.0,0.006390449057115725,54.441566966564956,174.57509597354556,36.12672,109.70915323771818,unverified,0.9918781,True,False,0,False,91.3,93.0,True,300.0,650.1,860,56.24800109863281,4.0,128,32047,2861.0,638.5,"Romania, RO",580.126.09,73440377.4089427
2026-08-15,2026-08-15T19:01:56.992712+00:00,2026-08-15-1400,46795192,146430,621552,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.6688888888888889,0.6666666666666666,0.33444444444444443,False,0.19999999999999998,2.6666666666666665,4.0,0.007409336922230904,96.07327920448489,143.63114831235282,72.25344,128.5145364074765,verified,0.9829186,False,False,0,False,759.3,434.5,False,300.0,562.7,860,0.0,3.0,32,193334,2459.2000000000003,474.29999999999995,"Minnesota, US",595.84,1709676.4089426994
2026-08-15,2026-08-15T19:01:56.992712+00:00,2026-08-15-1400,46223040,144548,611393,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,1.0,0.33555555555555555,0.24,0.33555555555555555,False,0.19999999999999998,2.6666666666666665,4.0,0.006946140279473613,54.467505188480594,162.32037970077,36.12672,147.690680407125,unverified,0.9692909,True,False,0,False,2024.1,799.1,True,280.0,651.2,860,0.0,3.0,36,63976,4449.0,949.0,"France, FR",595.84,2667616.0757911205
2026-08-15,2026-08-15T19:01:56.992712+00:00,2026-08-15-1400,46795191,146430,621552,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.33555555555555555,0.3333333333333333,0.33555555555555555,False,0.19999999999999998,2.6666666666666665,4.0,0.007409336922230904,50.99900034415406,151.98377586006177,36.12672,131.97878635221892,verified,0.9829186,False,False,0,False,759.3,434.5,False,300.0,562.7,860,0.0,3.0,32,96667,2459.2000000000003,237.14999999999998,"Minnesota, US",595.84,1709676.4089426994
2026-08-15,2026-08-15T19:01:56.992712+00:00,2026-08-15-1400,30565039,47281,349988,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.7244444444444446,0.13333333333333333,0.3622222222222223,False,0.39999999999999997,2.0,4.0,0.007501831501831503,108.94442931718001,150.38341470162882,72.25344,168.12605971417278,unverified,0.9971521,True,False,0,True,964.5,725.3,True,300.0,651.4,860,56.24800109863281,4.0,32,128653,4081.0,513.0,"Italy, IT",580.173.02,1933087.4089426994
2026-08-15,2026-08-15T19:01:56.992712+00:00,2026-08-15-1400,30565038,47281,349988,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.36444444444444446,0.06666666666666667,0.36444444444444446,False,0.39999999999999997,2.0,4.0,0.007501831501831503,54.47221465859,149.46644266076524,36.12672,156.21325090588087,unverified,0.9971521,True,False,0,True,964.5,725.3,True,300.0,651.4,860,56.24800109863281,4.0,32,64326,4081.0,256.5,"Italy, IT",580.173.02,1933087.4089426994
