as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-08-05,2026-08-05T09:52:37.130668+00:00,2026-08-04-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,1.7333,1.7333,1,v2.2.1
2026-08-05,2026-08-05T09:52:37.130668+00:00,2026-08-04-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.7333,1.7333,1,v2.2.1
2026-08-05,2026-08-05T09:52:40.099864+00:00,2026-08-04-1800,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.9480,,,v2.2.1
2026-08-05,2026-08-05T09:52:40.099864+00:00,2026-08-04-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.2.1
2026-08-05,2026-08-05T09:52:40.099864+00:00,2026-08-04-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-05,2026-08-05T09:52:40.099864+00:00,2026-08-04-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-05,2026-08-05T09:52:40.099864+00:00,2026-08-04-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-05,2026-08-05T09:52:40.099864+00:00,2026-08-04-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-05,2026-08-05T09:52:40.099864+00:00,2026-08-04-1800,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.2.1
2026-08-05,2026-08-05T12:34:34.965577+00:00,2026-08-05-0600,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,1.7333,1.9000,2,v2.2.1
2026-08-05,2026-08-05T12:34:34.965577+00:00,2026-08-05-0600,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.7333,2.4000,2,v2.2.1
2026-08-05,2026-08-05T12:34:37.586912+00:00,2026-08-05-0600,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.9480,,,v2.2.1
2026-08-05,2026-08-05T12:34:37.586912+00:00,2026-08-05-0600,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.2.1
2026-08-05,2026-08-05T12:34:37.586912+00:00,2026-08-05-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-05,2026-08-05T12:34:37.586912+00:00,2026-08-05-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-05,2026-08-05T12:34:37.586912+00:00,2026-08-05-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-05,2026-08-05T12:34:37.586912+00:00,2026-08-05-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-05,2026-08-05T12:34:37.586912+00:00,2026-08-05-0600,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.2.1
2026-08-05,2026-08-05T18:31:14.949197+00:00,2026-08-05-1000,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.2.1
2026-08-05,2026-08-05T18:31:14.949197+00:00,2026-08-05-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-05,2026-08-05T18:31:14.949197+00:00,2026-08-05-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-05,2026-08-05T18:31:14.949197+00:00,2026-08-05-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-05,2026-08-05T18:31:14.949197+00:00,2026-08-05-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-05,2026-08-05T18:31:14.949197+00:00,2026-08-05-1000,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.2.1
2026-08-05,2026-08-05T21:25:15.701870+00:00,2026-08-05-1400,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.2.1
2026-08-05,2026-08-05T21:25:15.701870+00:00,2026-08-05-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,3.2900,,,v2.2.1
