as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-08-13,2026-08-13T06:29:17.290288+00:00,2026-08-12-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.6013,3.6013,1,v2.2.1
2026-08-13,2026-08-13T09:25:17.814919+00:00,2026-08-12-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.2.1
2026-08-13,2026-08-13T09:25:17.814919+00:00,2026-08-12-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-13,2026-08-13T09:25:17.814919+00:00,2026-08-12-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-13,2026-08-13T09:25:17.814919+00:00,2026-08-12-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-13,2026-08-13T09:25:17.814919+00:00,2026-08-12-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-13,2026-08-13T09:25:17.814919+00:00,2026-08-12-1800,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.2.1
2026-08-13,2026-08-13T12:16:09.641668+00:00,2026-08-13-0600,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.2.1
2026-08-13,2026-08-13T12:16:09.641668+00:00,2026-08-13-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-13,2026-08-13T12:16:09.641668+00:00,2026-08-13-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-13,2026-08-13T12:16:09.641668+00:00,2026-08-13-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-13,2026-08-13T12:16:09.641668+00:00,2026-08-13-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-13,2026-08-13T12:16:09.641668+00:00,2026-08-13-0600,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.2.1
2026-08-13,2026-08-13T12:16:17.937447+00:00,2026-08-13-0600,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.6013,3.6013,1,v2.2.1
2026-08-13,2026-08-13T15:20:36.737382+00:00,2026-08-13-1000,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.7333,2.5813,2,v2.2.1
2026-08-13,2026-08-13T18:17:31.495356+00:00,2026-08-13-1000,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.2.1
2026-08-13,2026-08-13T18:17:31.495356+00:00,2026-08-13-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-13,2026-08-13T18:17:31.495356+00:00,2026-08-13-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-13,2026-08-13T18:17:31.495356+00:00,2026-08-13-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-13,2026-08-13T18:17:31.495356+00:00,2026-08-13-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-13,2026-08-13T18:17:31.495356+00:00,2026-08-13-1000,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.2.1
