as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-06-21,2026-06-21T10:09:20.001804+00:00,2026-06-20-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.9707,2.0013,7,v2.0.0
2026-06-21,2026-06-21T10:09:22.862773+00:00,2026-06-20-1800,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.9480,,,v2.0.0
2026-06-21,2026-06-21T10:09:22.862773+00:00,2026-06-20-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-06-21,2026-06-21T10:09:22.862773+00:00,2026-06-20-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.0.0
2026-06-21,2026-06-21T14:38:51.185840+00:00,2026-06-21-0600,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.9480,,,v2.0.0
2026-06-21,2026-06-21T14:38:51.185840+00:00,2026-06-21-0600,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-06-21,2026-06-21T14:38:51.185840+00:00,2026-06-21-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.0.0
2026-06-21,2026-06-21T14:38:55.475306+00:00,2026-06-21-0600,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.0000,2.1127,6,v2.0.0
2026-06-21,2026-06-21T20:10:11.409963+00:00,2026-06-21-1400,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.9480,,,v2.0.0
2026-06-21,2026-06-21T20:10:11.409963+00:00,2026-06-21-1400,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-06-21,2026-06-21T20:10:11.409963+00:00,2026-06-21-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.0.0
2026-06-21,2026-06-21T20:10:17.225031+00:00,2026-06-21-1400,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.2000,2.3110,4,v2.0.0
2026-06-22,2026-06-22T05:39:02.343840+00:00,2026-06-21-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.2133,2.3956,4,v2.0.0
2026-06-22,2026-06-22T05:39:05.133619+00:00,2026-06-21-1800,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.9480,,,v2.0.0
2026-06-22,2026-06-22T05:39:05.133619+00:00,2026-06-21-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-06-22,2026-06-22T05:39:05.133619+00:00,2026-06-21-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.0.0
2026-06-22,2026-06-22T12:30:38.979442+00:00,2026-06-22-0600,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.0000,2.3447,4,v2.0.0
2026-06-22,2026-06-22T12:30:43.949315+00:00,2026-06-22-0600,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.9480,,,v2.0.0
2026-06-22,2026-06-22T12:30:43.949315+00:00,2026-06-22-0600,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-06-22,2026-06-22T12:30:43.949315+00:00,2026-06-22-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.0.0
2026-06-22,2026-06-22T17:17:10.321030+00:00,2026-06-22-1000,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.9480,,,v2.0.0
2026-06-22,2026-06-22T17:17:10.321030+00:00,2026-06-22-1000,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-06-22,2026-06-22T17:17:10.321030+00:00,2026-06-22-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.0.0
2026-06-22,2026-06-22T17:17:13.808238+00:00,2026-06-22-1000,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.1333,2.3000,6,v2.0.0
2026-06-22,2026-06-22T21:18:49.710103+00:00,2026-06-22-1400,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.0465,2.2938,4,v2.0.0
2026-06-22,2026-06-22T21:18:53.860298+00:00,2026-06-22-1400,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.9480,,,v2.0.0
2026-06-22,2026-06-22T21:18:53.860298+00:00,2026-06-22-1400,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-06-22,2026-06-22T21:18:53.860298+00:00,2026-06-22-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.0.0
2026-06-22,2026-06-23T04:37:53.980085+00:00,2026-06-22-1800,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.9480,,,v2.0.0
2026-06-22,2026-06-23T04:37:53.980085+00:00,2026-06-22-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-06-22,2026-06-23T04:37:53.980085+00:00,2026-06-22-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.0.0
2026-06-23,2026-06-23T10:09:27.589613+00:00,2026-06-22-1800,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.9480,,,v2.0.0
2026-06-23,2026-06-23T10:09:27.589613+00:00,2026-06-22-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-06-23,2026-06-23T10:09:27.589613+00:00,2026-06-22-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.0.0
2026-06-23,2026-06-23T15:29:40.080769+00:00,2026-06-23-1000,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.9480,,,v2.0.0
2026-06-23,2026-06-23T15:29:40.080769+00:00,2026-06-23-1000,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-06-23,2026-06-23T15:29:40.080769+00:00,2026-06-23-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.0.0
2026-06-23,2026-06-23T20:29:48.347570+00:00,2026-06-23-1400,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.9480,,,v2.0.0
2026-06-23,2026-06-23T20:29:48.347570+00:00,2026-06-23-1400,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
