as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-07-16,2026-07-16T10:51:07.065359+00:00,2026-07-15-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,1.4533,1.5933,2,v2.2.0
2026-07-16,2026-07-16T10:51:07.065359+00:00,2026-07-15-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.7333,1.9793,2,v2.2.0
2026-07-16,2026-07-16T10:51:09.542862+00:00,2026-07-15-1800,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5880,,,v2.2.0
2026-07-16,2026-07-16T10:51:09.542862+00:00,2026-07-15-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.2.0
2026-07-16,2026-07-16T10:51:09.542862+00:00,2026-07-15-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-16,2026-07-16T10:51:09.542862+00:00,2026-07-15-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-16,2026-07-16T10:51:09.542862+00:00,2026-07-15-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-16,2026-07-16T10:51:09.542862+00:00,2026-07-15-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-16,2026-07-16T10:51:09.542862+00:00,2026-07-15-1800,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.2.0
2026-07-16,2026-07-16T13:25:33.626646+00:00,2026-07-16-0600,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.7333,2.0413,3,v2.2.0
2026-07-16,2026-07-16T13:25:35.232751+00:00,2026-07-16-0600,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5880,,,v2.2.0
2026-07-16,2026-07-16T13:25:35.232751+00:00,2026-07-16-0600,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.2.0
2026-07-16,2026-07-16T13:25:35.232751+00:00,2026-07-16-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-16,2026-07-16T13:25:35.232751+00:00,2026-07-16-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-16,2026-07-16T13:25:35.232751+00:00,2026-07-16-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-16,2026-07-16T13:25:35.232751+00:00,2026-07-16-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-16,2026-07-16T13:25:35.232751+00:00,2026-07-16-0600,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.2.0
2026-07-16,2026-07-16T18:59:18.241677+00:00,2026-07-16-1000,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5880,,,v2.2.0
2026-07-16,2026-07-16T18:59:18.241677+00:00,2026-07-16-1000,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.2.0
2026-07-16,2026-07-16T18:59:18.241677+00:00,2026-07-16-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-16,2026-07-16T18:59:18.241677+00:00,2026-07-16-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-16,2026-07-16T18:59:18.241677+00:00,2026-07-16-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-16,2026-07-16T18:59:18.241677+00:00,2026-07-16-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-16,2026-07-16T18:59:18.241677+00:00,2026-07-16-1000,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.2.0
2026-07-16,2026-07-16T18:59:18.613997+00:00,2026-07-16-1000,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.7333,2.1333,4,v2.2.0
2026-07-16,2026-07-16T18:59:18.613997+00:00,2026-07-16-1000,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,1.2253,1.5933,4,v2.2.0
2026-07-16,2026-07-16T21:57:51.907465+00:00,2026-07-16-1400,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5880,,,v2.2.0
2026-07-16,2026-07-16T21:57:51.907465+00:00,2026-07-16-1400,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.2.0
2026-07-16,2026-07-16T21:57:51.907465+00:00,2026-07-16-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-16,2026-07-16T21:57:51.907465+00:00,2026-07-16-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-16,2026-07-16T21:57:51.907465+00:00,2026-07-16-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,2.9900,,,v2.2.0
