as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-09-10,2026-09-10T10:01:21.155220+00:00,2026-09-09-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.7333,1.9733,3,v2.3.2
2026-09-10,2026-09-10T10:01:21.442181+00:00,2026-09-09-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.3.2
2026-09-10,2026-09-10T10:01:21.442181+00:00,2026-09-09-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,3.4900,,,v2.3.2
2026-09-10,2026-09-10T10:01:21.442181+00:00,2026-09-09-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.4900,,,v2.3.2
2026-09-10,2026-09-10T10:01:21.442181+00:00,2026-09-09-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,3.4900,,,v2.3.2
2026-09-10,2026-09-10T10:01:21.442181+00:00,2026-09-09-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.4900,,,v2.3.2
2026-09-10,2026-09-10T10:01:21.442181+00:00,2026-09-09-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,EU,3.4900,,,v2.3.2
2026-09-10,2026-09-10T10:01:21.442181+00:00,2026-09-09-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,APAC,3.4900,,,v2.3.2
2026-09-10,2026-09-10T10:01:21.442181+00:00,2026-09-09-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,EU,3.4900,,,v2.3.2
2026-09-10,2026-09-10T10:01:21.442181+00:00,2026-09-09-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,APAC,3.4900,,,v2.3.2
2026-09-10,2026-09-10T10:01:21.442181+00:00,2026-09-09-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,US-Central,3.4900,,,v2.3.2
2026-09-10,2026-09-10T10:01:21.442181+00:00,2026-09-09-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,EU,3.4900,,,v2.3.2
2026-09-10,2026-09-10T10:01:21.442181+00:00,2026-09-09-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.4900,,,v2.3.2
2026-09-10,2026-09-10T10:01:21.442181+00:00,2026-09-09-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,US-South,3.4900,,,v2.3.2
2026-09-10,2026-09-10T10:01:21.442181+00:00,2026-09-09-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,US-Central,3.4900,,,v2.3.2
2026-09-10,2026-09-10T10:01:21.442181+00:00,2026-09-09-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,US-West,3.4900,,,v2.3.2
2026-09-10,2026-09-10T10:01:21.442181+00:00,2026-09-09-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,EU,3.4900,,,v2.3.2
2026-09-10,2026-09-10T11:01:30.115770+00:00,2026-09-10-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,EU,3.4900,,,v2.3.2
2026-09-10,2026-09-10T13:01:14.478122+00:00,2026-09-10-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,US-Central,3.4900,,,v2.3.2
2026-09-10,2026-09-10T14:03:02.411359+00:00,2026-09-10-0600,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.7333,1.7333,1,v2.3.2
2026-09-10,2026-09-10T14:03:48.839249+00:00,2026-09-10-0600,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.3.2
2026-09-10,2026-09-10T14:03:48.839249+00:00,2026-09-10-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,3.4900,,,v2.3.2
2026-09-10,2026-09-10T14:03:48.839249+00:00,2026-09-10-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.4900,,,v2.3.2
2026-09-10,2026-09-10T14:03:48.839249+00:00,2026-09-10-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,3.4900,,,v2.3.2
2026-09-10,2026-09-10T14:03:48.839249+00:00,2026-09-10-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.4900,,,v2.3.2
2026-09-10,2026-09-10T14:03:48.839249+00:00,2026-09-10-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,EU,3.4900,,,v2.3.2
2026-09-10,2026-09-10T14:03:48.839249+00:00,2026-09-10-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,APAC,3.4900,,,v2.3.2
2026-09-10,2026-09-10T14:03:48.839249+00:00,2026-09-10-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,US-Central,3.4900,,,v2.3.2
2026-09-10,2026-09-10T14:03:48.839249+00:00,2026-09-10-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,APAC,3.4900,,,v2.3.2
2026-09-10,2026-09-10T14:03:48.839249+00:00,2026-09-10-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,EU,3.4900,,,v2.3.2
2026-09-10,2026-09-10T14:03:48.839249+00:00,2026-09-10-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.4900,,,v2.3.2
2026-09-10,2026-09-10T16:04:17.399191+00:00,2026-09-10-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.4900,,,v2.3.2
2026-09-10,2026-09-10T17:01:18.004210+00:00,2026-09-10-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,EU,3.4900,,,v2.3.2
2026-09-10,2026-09-10T18:01:20.137460+00:00,2026-09-10-1000,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.6667,1.7000,2,v2.3.2
2026-09-10,2026-09-10T18:01:20.412407+00:00,2026-09-10-1000,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.3.2
