as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-08-26,2026-08-26T06:09:04.239573+00:00,2026-08-25-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.4900,1.6117,2,v2.3.2
2026-08-26,2026-08-26T09:14:42.242355+00:00,2026-08-25-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.3.2
2026-08-26,2026-08-26T09:14:42.242355+00:00,2026-08-25-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-26,2026-08-26T09:14:42.242355+00:00,2026-08-25-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-26,2026-08-26T09:14:42.242355+00:00,2026-08-25-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-26,2026-08-26T09:14:42.242355+00:00,2026-08-25-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-26,2026-08-26T12:07:42.161499+00:00,2026-08-26-0600,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.3.2
2026-08-26,2026-08-26T12:07:42.161499+00:00,2026-08-26-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-26,2026-08-26T12:07:42.161499+00:00,2026-08-26-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-26,2026-08-26T12:07:42.161499+00:00,2026-08-26-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-26,2026-08-26T12:07:42.161499+00:00,2026-08-26-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-26,2026-08-26T18:36:04.298950+00:00,2026-08-26-1000,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.3.2
2026-08-26,2026-08-26T18:36:04.298950+00:00,2026-08-26-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-26,2026-08-26T18:36:04.298950+00:00,2026-08-26-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-26,2026-08-26T18:36:04.298950+00:00,2026-08-26-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-26,2026-08-26T18:36:04.298950+00:00,2026-08-26-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-26,2026-08-26T18:36:04.981851+00:00,2026-08-26-1000,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.7333,1.7333,1,v2.3.2
2026-08-26,2026-08-26T21:54:17.637899+00:00,2026-08-26-1400,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.3.2
2026-08-26,2026-08-26T21:54:17.637899+00:00,2026-08-26-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-26,2026-08-26T21:54:17.637899+00:00,2026-08-26-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-26,2026-08-26T21:54:17.637899+00:00,2026-08-26-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-26,2026-08-26T21:54:17.637899+00:00,2026-08-26-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-26,2026-08-27T01:19:11.498072+00:00,2026-08-26-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.3.2
2026-08-26,2026-08-27T01:19:11.498072+00:00,2026-08-26-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-26,2026-08-27T01:19:11.498072+00:00,2026-08-26-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-26,2026-08-27T01:19:11.498072+00:00,2026-08-26-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-26,2026-08-27T01:19:11.498072+00:00,2026-08-26-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-27,2026-08-27T09:02:11.112272+00:00,2026-08-26-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.3.2
2026-08-27,2026-08-27T09:02:11.112272+00:00,2026-08-26-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-27,2026-08-27T09:02:11.112272+00:00,2026-08-26-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-27,2026-08-27T09:02:11.112272+00:00,2026-08-26-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-27,2026-08-27T09:02:11.112272+00:00,2026-08-26-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-27,2026-08-27T13:59:27.750764+00:00,2026-08-27-0600,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.3.2
2026-08-27,2026-08-27T13:59:27.750764+00:00,2026-08-27-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-27,2026-08-27T13:59:27.750764+00:00,2026-08-27-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-27,2026-08-27T13:59:27.750764+00:00,2026-08-27-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-27,2026-08-27T13:59:27.750764+00:00,2026-08-27-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-27,2026-08-27T13:59:31.866035+00:00,2026-08-27-0600,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.7333,1.7333,1,v2.3.2
2026-08-27,2026-08-27T18:27:35.382781+00:00,2026-08-27-1000,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.3.2
2026-08-27,2026-08-27T18:27:35.382781+00:00,2026-08-27-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-27,2026-08-27T18:27:35.382781+00:00,2026-08-27-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-27,2026-08-27T18:27:35.382781+00:00,2026-08-27-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-27,2026-08-27T18:27:35.382781+00:00,2026-08-27-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-27,2026-08-27T21:10:40.909918+00:00,2026-08-27-1400,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.3.2
2026-08-27,2026-08-27T21:10:40.909918+00:00,2026-08-27-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-27,2026-08-27T21:10:40.909918+00:00,2026-08-27-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-27,2026-08-27T21:10:40.909918+00:00,2026-08-27-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-27,2026-08-27T21:10:40.909918+00:00,2026-08-27-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-27,2026-08-28T02:42:00.980851+00:00,2026-08-27-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.3.2
2026-08-27,2026-08-28T02:42:00.980851+00:00,2026-08-27-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-27,2026-08-28T02:42:00.980851+00:00,2026-08-27-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-27,2026-08-28T02:42:00.980851+00:00,2026-08-27-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-27,2026-08-28T02:42:00.980851+00:00,2026-08-27-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-28,2026-08-28T09:06:08.606032+00:00,2026-08-27-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.3.2
2026-08-28,2026-08-28T09:06:08.606032+00:00,2026-08-27-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-28,2026-08-28T09:06:08.606032+00:00,2026-08-27-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-28,2026-08-28T09:06:08.606032+00:00,2026-08-27-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-28,2026-08-28T09:06:08.606032+00:00,2026-08-27-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-28,2026-08-28T16:02:58.233552+00:00,2026-08-28-1000,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.3.2
2026-08-28,2026-08-28T16:02:58.233552+00:00,2026-08-28-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,3.2900,,,v2.3.2
