as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-08-16,2026-08-16T09:06:33.743755+00:00,2026-08-15-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.2667,2.2667,1,v2.2.1
2026-08-16,2026-08-16T09:06:38.081736+00:00,2026-08-15-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.2.1
2026-08-16,2026-08-16T09:06:38.081736+00:00,2026-08-15-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-16,2026-08-16T09:06:38.081736+00:00,2026-08-15-1800,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.2.1
2026-08-16,2026-08-16T12:03:58.324660+00:00,2026-08-16-0600,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.2.1
2026-08-16,2026-08-16T12:03:58.324660+00:00,2026-08-16-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-16,2026-08-16T12:03:58.324660+00:00,2026-08-16-0600,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.2.1
2026-08-16,2026-08-16T12:04:00.365720+00:00,2026-08-16-0600,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.2667,2.4867,2,v2.2.1
2026-08-16,2026-08-16T18:03:33.400654+00:00,2026-08-16-1000,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9400,2.9400,1,v2.2.1
2026-08-16,2026-08-16T18:03:35.483847+00:00,2026-08-16-1000,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.2.1
2026-08-16,2026-08-16T18:03:35.483847+00:00,2026-08-16-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-16,2026-08-16T18:03:35.483847+00:00,2026-08-16-1000,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.2.1
2026-08-16,2026-08-16T21:03:43.982118+00:00,2026-08-16-1400,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.2.1
2026-08-16,2026-08-16T21:03:43.982118+00:00,2026-08-16-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-16,2026-08-16T21:03:43.982118+00:00,2026-08-16-1400,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.2.1
2026-08-16,2026-08-16T21:03:45.572320+00:00,2026-08-16-1400,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.7067,2.7067,1,v2.2.1
2026-08-16,2026-08-17T00:07:51.269472+00:00,2026-08-16-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.7280,3.5540,2,v2.2.1
2026-08-16,2026-08-17T00:07:59.402748+00:00,2026-08-16-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.2.1
2026-08-16,2026-08-17T00:07:59.402748+00:00,2026-08-16-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-16,2026-08-17T00:07:59.402748+00:00,2026-08-16-1800,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.2.1
