as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-06-15,2026-06-15T05:37:25.524857+00:00,2026-06-14-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.0000,2.3333,7,v2.0.0
2026-06-15,2026-06-15T05:37:26.252456+00:00,2026-06-14-1800,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.9480,,,v2.0.0
2026-06-15,2026-06-15T05:37:26.252456+00:00,2026-06-14-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-06-15,2026-06-15T05:37:26.252456+00:00,2026-06-14-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.0.0
2026-06-15,2026-06-15T12:49:26.613869+00:00,2026-06-15-0600,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.9480,,,v2.0.0
2026-06-15,2026-06-15T12:49:26.613869+00:00,2026-06-15-0600,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-06-15,2026-06-15T12:49:26.613869+00:00,2026-06-15-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.0.0
2026-06-15,2026-06-15T12:49:32.259831+00:00,2026-06-15-0600,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.0000,2.2933,7,v2.0.0
2026-06-15,2026-06-15T19:12:51.357432+00:00,2026-06-15-1400,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.9480,,,v2.0.0
2026-06-15,2026-06-15T19:12:51.357432+00:00,2026-06-15-1400,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-06-15,2026-06-15T19:12:51.357432+00:00,2026-06-15-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.0.0
