as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-05-31,2026-05-31T09:30:08.682594+00:00,2026-05-30-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5867,3.9133,2,v2.0.0
2026-05-31,2026-05-31T09:30:10.273639+00:00,2026-05-30-1800,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.9480,,,v2.0.0
2026-05-31,2026-05-31T09:30:10.273639+00:00,2026-05-30-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-05-31,2026-05-31T09:30:10.273639+00:00,2026-05-30-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.0.0
2026-05-31,2026-05-31T14:17:48.653384+00:00,2026-05-31-0600,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.9480,,,v2.0.0
2026-05-31,2026-05-31T14:17:48.653384+00:00,2026-05-31-0600,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-05-31,2026-05-31T14:17:48.653384+00:00,2026-05-31-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.0.0
2026-05-31,2026-05-31T14:17:49.259324+00:00,2026-05-31-0600,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.4800,4.0067,2,v2.0.0
2026-05-31,2026-05-31T16:41:40.574870+00:00,2026-05-31-1000,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.9480,,,v2.0.0
2026-05-31,2026-05-31T16:41:40.574870+00:00,2026-05-31-1000,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-05-31,2026-05-31T16:41:40.574870+00:00,2026-05-31-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.0.0
2026-05-31,2026-05-31T16:41:48.389152+00:00,2026-05-31-1000,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.0000,3.2667,2,v2.0.0
