as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-07-05,2026-07-05T10:59:53.702700+00:00,2026-07-04-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.7333,2.0000,7,v2.0.0
2026-07-05,2026-07-05T10:59:53.702700+00:00,2026-07-04-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,1.0000,1.7333,7,v2.0.0
2026-07-05,2026-07-05T10:59:54.190638+00:00,2026-07-04-1800,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.9480,,,v2.0.0
2026-07-05,2026-07-05T10:59:54.190638+00:00,2026-07-04-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-07-05,2026-07-05T10:59:54.190638+00:00,2026-07-04-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,2.8000,,,v2.0.0
2026-07-05,2026-07-05T10:59:54.190638+00:00,2026-07-04-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.0900,,,v2.0.0
2026-07-05,2026-07-05T10:59:54.190638+00:00,2026-07-04-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,2.8600,,,v2.0.0
2026-07-05,2026-07-05T10:59:54.190638+00:00,2026-07-04-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.0.0
2026-07-05,2026-07-05T10:59:54.190638+00:00,2026-07-04-1800,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.0.0
2026-07-05,2026-07-05T13:14:29.030564+00:00,2026-07-05-0600,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.7333,1.7333,5,v2.0.0
2026-07-05,2026-07-05T13:14:29.030564+00:00,2026-07-05-0600,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,1.0000,1.3807,5,v2.0.0
2026-07-05,2026-07-05T13:14:29.595435+00:00,2026-07-05-0600,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.9480,,,v2.0.0
2026-07-05,2026-07-05T13:14:29.595435+00:00,2026-07-05-0600,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-07-05,2026-07-05T13:14:29.595435+00:00,2026-07-05-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,2.8000,,,v2.0.0
2026-07-05,2026-07-05T13:14:29.595435+00:00,2026-07-05-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.0900,,,v2.0.0
2026-07-05,2026-07-05T13:14:29.595435+00:00,2026-07-05-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,2.8600,,,v2.0.0
2026-07-05,2026-07-05T13:14:29.595435+00:00,2026-07-05-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.0.0
2026-07-05,2026-07-05T13:14:29.595435+00:00,2026-07-05-0600,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.0.0
2026-07-05,2026-07-05T16:01:43.013579+00:00,2026-07-05-1000,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.9480,,,v2.0.0
2026-07-05,2026-07-05T16:01:43.013579+00:00,2026-07-05-1000,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-07-05,2026-07-05T16:01:43.013579+00:00,2026-07-05-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,2.8000,,,v2.0.0
2026-07-05,2026-07-05T16:01:43.013579+00:00,2026-07-05-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.0900,,,v2.0.0
2026-07-05,2026-07-05T16:01:43.013579+00:00,2026-07-05-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,2.8600,,,v2.0.0
