as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-08-19,2026-08-19T09:10:19.320789+00:00,2026-08-18-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.3.1
2026-08-19,2026-08-19T09:10:19.320789+00:00,2026-08-18-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.3.1
2026-08-19,2026-08-19T09:10:19.320789+00:00,2026-08-18-1800,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.3.1
2026-08-19,2026-08-19T12:06:24.212500+00:00,2026-08-19-0600,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.3.1
2026-08-19,2026-08-19T12:06:24.212500+00:00,2026-08-19-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.3.1
2026-08-19,2026-08-19T12:06:24.212500+00:00,2026-08-19-0600,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.3.1
2026-08-19,2026-08-19T15:08:31.205335+00:00,2026-08-19-1000,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.7333,1.7333,1,v2.3.1
2026-08-19,2026-08-19T18:05:48.986089+00:00,2026-08-19-1000,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.3.1
2026-08-19,2026-08-19T18:05:48.986089+00:00,2026-08-19-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.3.1
2026-08-19,2026-08-19T18:05:48.986089+00:00,2026-08-19-1000,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.3.1
2026-08-19,2026-08-19T21:06:40.178785+00:00,2026-08-19-1400,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.3.1
2026-08-19,2026-08-19T21:06:40.178785+00:00,2026-08-19-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.3.1
2026-08-19,2026-08-19T21:06:40.178785+00:00,2026-08-19-1400,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.3.1
2026-08-19,2026-08-20T00:08:09.289772+00:00,2026-08-19-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.3.1
2026-08-19,2026-08-20T00:08:09.289772+00:00,2026-08-19-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.3.1
2026-08-19,2026-08-20T00:08:09.289772+00:00,2026-08-19-1800,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.3.1
2026-08-20,2026-08-20T09:10:52.310381+00:00,2026-08-19-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.3.1
2026-08-20,2026-08-20T09:10:52.310381+00:00,2026-08-19-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.3.1
2026-08-20,2026-08-20T12:07:20.405700+00:00,2026-08-20-0600,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.3.1
2026-08-20,2026-08-20T12:07:20.405700+00:00,2026-08-20-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.3.1
