as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-09-12,2026-09-12T10:01:05.378744+00:00,2026-09-11-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.3
2026-09-12,2026-09-12T10:01:05.378744+00:00,2026-09-11-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,US-West,7.8900,,,v2.3.3
2026-09-12,2026-09-12T10:01:05.378744+00:00,2026-09-11-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.3
2026-09-12,2026-09-12T10:01:05.879285+00:00,2026-09-11-1800,vast_ai_verified,Vast.ai (verified),b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,12.0000,12.0000,1,v2.3.3
2026-09-12,2026-09-12T14:01:00.082874+00:00,2026-09-12-0600,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.3
2026-09-12,2026-09-12T14:01:00.082874+00:00,2026-09-12-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,US-West,7.8900,,,v2.3.3
2026-09-12,2026-09-12T14:01:00.082874+00:00,2026-09-12-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.3
2026-09-12,2026-09-12T14:02:20.627402+00:00,2026-09-12-0600,vast_ai_verified,Vast.ai (verified),b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,12.0000,12.0000,1,v2.3.3
2026-09-12,2026-09-12T18:01:27.784476+00:00,2026-09-12-1000,vast_ai_verified,Vast.ai (verified),b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,12.0000,12.0000,1,v2.3.3
2026-09-12,2026-09-12T18:03:23.989629+00:00,2026-09-12-1000,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.3
2026-09-12,2026-09-12T18:03:23.989629+00:00,2026-09-12-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.3
2026-09-12,2026-09-12T18:03:23.989629+00:00,2026-09-12-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,US-West,7.8900,,,v2.3.3
2026-09-12,2026-09-12T22:01:20.969297+00:00,2026-09-12-1400,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.3
2026-09-12,2026-09-12T22:01:20.969297+00:00,2026-09-12-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.3
2026-09-12,2026-09-12T22:01:20.969297+00:00,2026-09-12-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,US-West,7.8900,,,v2.3.3
2026-09-12,2026-09-12T22:02:22.897912+00:00,2026-09-12-1400,vast_ai_verified,Vast.ai (verified),b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,11.2500,11.2500,1,v2.3.3
2026-09-12,2026-09-13T00:02:58.236575+00:00,2026-09-12-1800,vast_ai_verified,Vast.ai (verified),b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,11.2500,11.2500,1,v2.3.3
2026-09-12,2026-09-13T00:02:58.316866+00:00,2026-09-12-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.3
2026-09-12,2026-09-13T00:02:58.316866+00:00,2026-09-12-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.3
2026-09-12,2026-09-13T00:02:58.316866+00:00,2026-09-12-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,US-West,7.8900,,,v2.3.3
2026-09-13,2026-09-13T05:03:23.328391+00:00,2026-09-12-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.3
2026-09-13,2026-09-13T10:09:28.676023+00:00,2026-09-12-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.3
2026-09-13,2026-09-13T10:09:28.676023+00:00,2026-09-12-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,US-West,7.8900,,,v2.3.3
2026-09-13,2026-09-13T10:09:28.676023+00:00,2026-09-12-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.3
2026-09-13,2026-09-13T10:09:30.099471+00:00,2026-09-12-1800,vast_ai_verified,Vast.ai (verified),b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,10.5500,10.5500,1,v2.3.3
2026-09-13,2026-09-13T14:01:15.202679+00:00,2026-09-13-0600,vast_ai_verified,Vast.ai (verified),b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,10.5500,10.5500,1,v2.3.3
2026-09-13,2026-09-13T14:01:15.320118+00:00,2026-09-13-0600,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.3
2026-09-13,2026-09-13T14:01:15.320118+00:00,2026-09-13-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,US-West,7.8900,,,v2.3.3
2026-09-13,2026-09-13T14:01:15.320118+00:00,2026-09-13-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.3
2026-09-13,2026-09-13T17:03:12.100823+00:00,2026-09-13-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.3
2026-09-13,2026-09-13T18:01:18.255575+00:00,2026-09-13-1000,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.3
2026-09-13,2026-09-13T18:01:18.255575+00:00,2026-09-13-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.3
2026-09-13,2026-09-13T18:01:18.255575+00:00,2026-09-13-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,US-West,7.8900,,,v2.3.3
2026-09-13,2026-09-13T18:02:35.103981+00:00,2026-09-13-1000,vast_ai_verified,Vast.ai (verified),b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,10.5500,10.5500,1,v2.3.3
2026-09-13,2026-09-13T20:01:17.159643+00:00,2026-09-13-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.3
2026-09-13,2026-09-13T22:01:11.503116+00:00,2026-09-13-1400,vast_ai_verified,Vast.ai (verified),b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,10.5500,10.5500,1,v2.3.3
2026-09-13,2026-09-13T22:01:52.979093+00:00,2026-09-13-1400,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.3
2026-09-13,2026-09-13T22:01:52.979093+00:00,2026-09-13-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,US-West,7.8900,,,v2.3.3
2026-09-13,2026-09-13T22:01:52.979093+00:00,2026-09-13-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.3
2026-09-13,2026-09-14T00:02:47.156489+00:00,2026-09-13-1800,vast_ai_verified,Vast.ai (verified),b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,10.5500,10.5500,1,v2.3.3
2026-09-13,2026-09-14T00:05:20.917553+00:00,2026-09-13-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.3
2026-09-13,2026-09-14T00:05:20.917553+00:00,2026-09-13-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.3
2026-09-14,2026-09-14T05:02:46.426720+00:00,2026-09-13-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.3
2026-09-14,2026-09-14T10:01:06.047763+00:00,2026-09-13-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.3
2026-09-14,2026-09-14T10:01:06.047763+00:00,2026-09-13-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,US-West,7.8900,,,v2.3.3
2026-09-14,2026-09-14T10:01:06.047763+00:00,2026-09-13-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.3
2026-09-14,2026-09-14T10:02:09.481242+00:00,2026-09-13-1800,vast_ai_verified,Vast.ai (verified),b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,10.5500,10.5500,1,v2.3.3
2026-09-14,2026-09-14T14:01:12.675563+00:00,2026-09-14-0600,vast_ai_verified,Vast.ai (verified),b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,10.5500,12.1500,2,v2.3.3
2026-09-14,2026-09-14T14:02:27.854539+00:00,2026-09-14-0600,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.3
2026-09-14,2026-09-14T14:02:27.854539+00:00,2026-09-14-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,US-West,7.8900,,,v2.3.3
2026-09-14,2026-09-14T14:02:27.854539+00:00,2026-09-14-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.3
2026-09-14,2026-09-14T18:01:25.267463+00:00,2026-09-14-1000,vast_ai_verified,Vast.ai (verified),b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,10.5500,12.1500,2,v2.3.3
2026-09-14,2026-09-14T18:02:32.492962+00:00,2026-09-14-1000,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.3
2026-09-14,2026-09-14T18:02:32.492962+00:00,2026-09-14-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.3
2026-09-14,2026-09-14T18:02:32.492962+00:00,2026-09-14-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,US-West,7.8900,,,v2.3.3
2026-09-14,2026-09-14T22:01:09.084754+00:00,2026-09-14-1400,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.3
2026-09-14,2026-09-14T22:01:09.084754+00:00,2026-09-14-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.3
2026-09-14,2026-09-14T22:01:09.084754+00:00,2026-09-14-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,US-West,7.8900,,,v2.3.3
2026-09-14,2026-09-14T22:02:14.862094+00:00,2026-09-14-1400,vast_ai_verified,Vast.ai (verified),b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,13.7500,13.7500,1,v2.3.3
2026-09-14,2026-09-15T00:02:25.146856+00:00,2026-09-14-1800,vast_ai_verified,Vast.ai (verified),b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,13.7500,13.7500,1,v2.3.3
2026-09-14,2026-09-15T00:05:41.872964+00:00,2026-09-14-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.3
2026-09-14,2026-09-15T00:05:41.872964+00:00,2026-09-14-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.3
2026-09-14,2026-09-15T00:05:41.872964+00:00,2026-09-14-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,US-West,7.8900,,,v2.3.3
2026-09-15,2026-09-15T10:02:41.314089+00:00,2026-09-14-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.4.0
2026-09-15,2026-09-15T10:02:41.314089+00:00,2026-09-14-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.4.0
2026-09-15,2026-09-15T10:02:41.314089+00:00,2026-09-14-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,US-West,7.8900,,,v2.4.0
2026-09-15,2026-09-15T11:03:29.395843+00:00,2026-09-15-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.4.0
2026-09-15,2026-09-15T14:01:35.032166+00:00,2026-09-15-0600,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.4.0
2026-09-15,2026-09-15T14:01:35.032166+00:00,2026-09-15-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.4.0
2026-09-15,2026-09-15T14:01:35.032166+00:00,2026-09-15-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,US-West,7.8900,,,v2.4.0
2026-09-15,2026-09-15T18:02:31.362186+00:00,2026-09-15-1000,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.4.0
2026-09-15,2026-09-15T18:02:31.362186+00:00,2026-09-15-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.4.0
2026-09-15,2026-09-15T18:02:31.362186+00:00,2026-09-15-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,US-West,7.8900,,,v2.4.0
2026-09-15,2026-09-15T20:02:51.317552+00:00,2026-09-15-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,US-West,7.8900,,,v2.4.0
2026-09-15,2026-09-15T20:02:51.317552+00:00,2026-09-15-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.4.0
2026-09-15,2026-09-15T22:02:11.099225+00:00,2026-09-15-1400,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.4.0
2026-09-15,2026-09-15T22:02:11.099225+00:00,2026-09-15-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.4.0
2026-09-16,2026-09-16T07:15:26.927719+00:00,2026-09-15-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.4.0
2026-09-16,2026-09-16T07:15:26.927719+00:00,2026-09-15-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,US-West,7.8900,,,v2.4.0
2026-09-16,2026-09-16T10:01:04.223035+00:00,2026-09-15-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.4.0
2026-09-16,2026-09-16T10:01:04.223035+00:00,2026-09-15-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.4.0
2026-09-16,2026-09-16T13:01:30.243751+00:00,2026-09-16-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,US-West,7.8900,,,v2.4.0
2026-09-16,2026-09-16T13:01:30.243751+00:00,2026-09-16-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.4.0
2026-09-16,2026-09-16T14:01:27.542425+00:00,2026-09-16-0600,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.4.0
2026-09-16,2026-09-16T14:01:27.542425+00:00,2026-09-16-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.4.0
2026-09-16,2026-09-16T17:01:17.965508+00:00,2026-09-16-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,US-West,7.8900,,,v2.4.0
2026-09-16,2026-09-16T17:01:17.965508+00:00,2026-09-16-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.4.0
2026-09-16,2026-09-16T17:03:05.026238+00:00,2026-09-16-1000,vast_ai_verified,Vast.ai (verified),b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,13.7500,13.7500,1,v2.4.0
2026-09-16,2026-09-16T18:00:58.738830+00:00,2026-09-16-1000,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.4.0
2026-09-16,2026-09-16T18:00:58.738830+00:00,2026-09-16-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.4.0
2026-09-16,2026-09-16T21:01:38.945164+00:00,2026-09-16-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,US-West,7.8900,,,v2.4.0
2026-09-16,2026-09-16T21:01:38.945164+00:00,2026-09-16-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.4.0
2026-09-16,2026-09-16T22:01:05.263197+00:00,2026-09-16-1400,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.4.0
2026-09-16,2026-09-16T22:01:05.263197+00:00,2026-09-16-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.4.0
2026-09-17,2026-09-17T08:06:53.373737+00:00,2026-09-16-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.4.0
2026-09-17,2026-09-17T09:01:25.085472+00:00,2026-09-16-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,US-West,7.8900,,,v2.4.0
2026-09-17,2026-09-17T10:02:43.057899+00:00,2026-09-16-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.4.0
2026-09-17,2026-09-17T10:02:43.057899+00:00,2026-09-16-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.4.0
2026-09-17,2026-09-17T14:01:08.282664+00:00,2026-09-17-0600,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.4.0
2026-09-17,2026-09-17T14:01:08.282664+00:00,2026-09-17-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.4.0
2026-09-17,2026-09-17T17:03:09.366850+00:00,2026-09-17-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.4.0
2026-09-17,2026-09-17T17:03:09.366850+00:00,2026-09-17-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,US-West,7.8900,,,v2.4.0
2026-09-17,2026-09-17T18:01:26.956859+00:00,2026-09-17-1000,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.4.0
2026-09-17,2026-09-17T18:01:26.956859+00:00,2026-09-17-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.4.0
