as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-08-01,2026-08-01T09:37:53.773314+00:00,2026-07-31-1800,runpod_cluster,RunPod · Cluster,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,8.8680,,,v2.2.1
2026-08-01,2026-08-01T09:37:53.773314+00:00,2026-07-31-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.2.1
2026-08-01,2026-08-01T09:37:53.773314+00:00,2026-07-31-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.2.1
2026-08-01,2026-08-01T09:37:53.773314+00:00,2026-07-31-1800,runpod_spot,RunPod · Spot,b300-sxm-288gb,B300,SXM,OnDemand,Interruptible,Other,6.9400,,,v2.2.1
2026-08-01,2026-08-01T12:20:04.400072+00:00,2026-08-01-0600,runpod_cluster,RunPod · Cluster,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,8.8680,,,v2.2.1
2026-08-01,2026-08-01T12:20:04.400072+00:00,2026-08-01-0600,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.2.1
2026-08-01,2026-08-01T12:20:04.400072+00:00,2026-08-01-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.2.1
2026-08-01,2026-08-01T12:20:04.400072+00:00,2026-08-01-0600,runpod_spot,RunPod · Spot,b300-sxm-288gb,B300,SXM,OnDemand,Interruptible,Other,6.9400,,,v2.2.1
2026-08-01,2026-08-01T18:18:55.397484+00:00,2026-08-01-1000,runpod_cluster,RunPod · Cluster,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,8.8680,,,v2.2.1
2026-08-01,2026-08-01T18:18:55.397484+00:00,2026-08-01-1000,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.2.1
2026-08-01,2026-08-01T18:18:55.397484+00:00,2026-08-01-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.2.1
2026-08-01,2026-08-01T18:18:55.397484+00:00,2026-08-01-1000,runpod_spot,RunPod · Spot,b300-sxm-288gb,B300,SXM,OnDemand,Interruptible,Other,6.9400,,,v2.2.1
2026-08-01,2026-08-01T21:16:59.662117+00:00,2026-08-01-1400,runpod_cluster,RunPod · Cluster,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,8.8680,,,v2.2.1
2026-08-01,2026-08-01T21:16:59.662117+00:00,2026-08-01-1400,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.2.1
2026-08-01,2026-08-01T21:16:59.662117+00:00,2026-08-01-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.2.1
2026-08-01,2026-08-01T21:16:59.662117+00:00,2026-08-01-1400,runpod_spot,RunPod · Spot,b300-sxm-288gb,B300,SXM,OnDemand,Interruptible,Other,6.9400,,,v2.2.1
