as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-07-08,2026-07-08T10:56:45.141291+00:00,2026-07-07-1800,runpod_cluster,RunPod · Cluster,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,8.8680,,,v2.0.0
2026-07-08,2026-07-08T10:56:45.141291+00:00,2026-07-07-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.0.0
2026-07-08,2026-07-08T10:56:45.141291+00:00,2026-07-07-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.0.0
2026-07-08,2026-07-08T13:46:38.133330+00:00,2026-07-08-0600,runpod_cluster,RunPod · Cluster,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,8.8680,,,v2.0.0
2026-07-08,2026-07-08T13:46:38.133330+00:00,2026-07-08-0600,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.0.0
2026-07-08,2026-07-08T13:46:38.133330+00:00,2026-07-08-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.0.0
2026-07-08,2026-07-08T16:26:12.689720+00:00,2026-07-08-1000,runpod_cluster,RunPod · Cluster,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,8.8680,,,v2.0.0
2026-07-08,2026-07-08T16:26:12.689720+00:00,2026-07-08-1000,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.0.0
2026-07-08,2026-07-08T16:26:12.689720+00:00,2026-07-08-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.0.0
2026-07-08,2026-07-08T22:00:15.923563+00:00,2026-07-08-1400,runpod_cluster,RunPod · Cluster,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,8.8680,,,v2.0.0
2026-07-08,2026-07-08T22:00:15.923563+00:00,2026-07-08-1400,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.0.0
2026-07-08,2026-07-08T22:00:15.923563+00:00,2026-07-08-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.0.0
2026-07-08,2026-07-09T02:10:22.952359+00:00,2026-07-08-1800,runpod_cluster,RunPod · Cluster,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,8.8680,,,v2.0.0
2026-07-08,2026-07-09T02:10:22.952359+00:00,2026-07-08-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.0.0
2026-07-08,2026-07-09T02:10:22.952359+00:00,2026-07-08-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.0.0
