as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-09-18,2026-09-18T05:01:00.845449+00:00,2026-09-17-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,EU,7.8900,,,v2.4.0
2026-09-18,2026-09-18T08:01:19.171848+00:00,2026-09-17-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,EU,7.8900,,,v2.4.0
2026-09-18,2026-09-18T09:00:51.053378+00:00,2026-09-17-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.4.0
2026-09-18,2026-09-18T10:02:15.747753+00:00,2026-09-17-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.4.0
2026-09-18,2026-09-18T10:02:15.747753+00:00,2026-09-17-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.4.0
2026-09-18,2026-09-18T12:01:21.641643+00:00,2026-09-18-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,EU,7.8900,,,v2.4.0
2026-09-18,2026-09-18T13:01:06.239019+00:00,2026-09-18-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,US-West,7.8900,,,v2.4.0
2026-09-18,2026-09-18T13:01:06.239019+00:00,2026-09-18-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.4.0
2026-09-18,2026-09-18T14:00:53.911909+00:00,2026-09-18-0600,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.4.0
2026-09-18,2026-09-18T14:00:53.911909+00:00,2026-09-18-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.4.0
2026-09-18,2026-09-18T16:02:32.982305+00:00,2026-09-18-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,EU,7.8900,,,v2.4.0
2026-09-18,2026-09-18T17:02:59.087189+00:00,2026-09-18-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.4.0
2026-09-18,2026-09-18T17:02:59.087189+00:00,2026-09-18-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,US-West,7.8900,,,v2.4.0
2026-09-18,2026-09-18T18:03:49.332062+00:00,2026-09-18-1000,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.4.0
2026-09-18,2026-09-18T18:03:49.332062+00:00,2026-09-18-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.4.0
2026-09-18,2026-09-18T19:02:57.024193+00:00,2026-09-18-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,US-West,7.8900,,,v2.4.0
2026-09-18,2026-09-18T19:02:57.024193+00:00,2026-09-18-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,EU,7.8900,,,v2.4.0
