as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-09-04,2026-09-04T09:10:20.537567+00:00,2026-09-03-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-04,2026-09-04T10:03:56.517117+00:00,2026-09-03-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-09-04,2026-09-04T10:03:56.517117+00:00,2026-09-03-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-04,2026-09-04T11:01:24.526713+00:00,2026-09-04-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-04,2026-09-04T14:04:19.789213+00:00,2026-09-04-0600,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-09-04,2026-09-04T14:04:19.789213+00:00,2026-09-04-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-04,2026-09-04T15:01:07.752096+00:00,2026-09-04-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-04,2026-09-04T18:01:18.673140+00:00,2026-09-04-1000,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-09-04,2026-09-04T18:01:18.673140+00:00,2026-09-04-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-04,2026-09-04T22:11:17.100184+00:00,2026-09-04-1400,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-09-04,2026-09-04T22:11:17.100184+00:00,2026-09-04-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-04,2026-09-05T00:12:16.477281+00:00,2026-09-04-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
