chip_slug,as_of_date,window_days,n_sources,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_8x_median,pct_available_mean,pct_available_8x_mean,methodology_version
h200-sxm,2026-05-17,7,1,thin,1,1.0,1,1.0,6a7ebfc5,1.0,0.4444,1.0,0.4444,v2.2.1
h200-sxm,2026-05-18,7,1,thin,1,1.0,1,1.0,6a7ebfc5,1.0,0.4762,1.0,0.4762,v2.2.1
h200-sxm,2026-05-19,7,1,thin,1,1.0,1,1.0,6a7ebfc5,1.0,0.5417,1.0,0.5417,v2.2.1
h200-sxm,2026-05-20,7,1,thin,1,1.0,1,1.0,6a7ebfc5,1.0,0.52,1.0,0.52,v2.2.1
h200-sxm,2026-05-21,7,1,thin,1,1.0,1,1.0,6a7ebfc5,0.9583,0.5417,0.9583,0.5417,v2.2.1
h200-sxm,2026-05-22,7,1,thin,1,1.0,1,1.0,6a7ebfc5,0.913,0.6522,0.913,0.6522,v2.2.1
h200-sxm,2026-05-23,7,1,thin,1,1.0,1,1.0,6a7ebfc5,0.913,0.7826,0.913,0.7826,v2.2.1
h200-sxm,2026-05-24,7,1,thin,1,1.0,1,1.0,6a7ebfc5,0.913,0.7826,0.913,0.7826,v2.2.1
h200-sxm,2026-05-25,7,1,thin,1,1.0,1,1.0,6a7ebfc5,0.913,0.8261,0.913,0.8261,v2.2.1
h200-sxm,2026-05-26,7,1,thin,1,1.0,1,1.0,6a7ebfc5,0.913,0.8261,0.913,0.8261,v2.2.1
h200-sxm,2026-05-27,7,1,thin,1,1.0,1,1.0,6a7ebfc5,0.913,0.913,0.913,0.913,v2.2.1
h200-sxm,2026-05-28,7,4,ok,4,1.0,1,1.0,98cbb7f4,0.9783,0.9565,0.9177,0.9565,v2.2.1
h200-sxm,2026-05-29,7,4,ok,4,1.0,1,1.0,98cbb7f4,1.0,0.913,0.9464,0.913,v2.2.1
h200-sxm,2026-05-30,7,4,ok,4,1.0,1,1.0,98cbb7f4,1.0,0.7391,0.9583,0.7391,v2.2.1
h200-sxm,2026-05-31,7,4,ok,4,1.0,1,1.0,98cbb7f4,1.0,0.7391,0.9545,0.7391,v2.2.1
h200-sxm,2026-06-01,7,4,ok,4,1.0,1,1.0,98cbb7f4,1.0,0.75,0.9474,0.75,v2.2.1
h200-sxm,2026-06-02,7,4,ok,4,1.0,1,1.0,98cbb7f4,1.0,0.76,0.9545,0.76,v2.2.1
h200-sxm,2026-06-03,7,4,ok,4,1.0,1,1.0,98cbb7f4,1.0,0.7692,0.9541,0.7692,v2.2.1
h200-sxm,2026-06-04,7,4,ok,4,1.0,1,1.0,98cbb7f4,0.9875,0.7692,0.9437,0.7692,v2.2.1
h200-sxm,2026-06-05,7,4,ok,4,1.0,1,1.0,98cbb7f4,0.9875,0.8462,0.9337,0.8462,v2.2.1
h200-sxm,2026-06-06,7,4,ok,4,1.0,1,1.0,98cbb7f4,0.9875,1.0,0.9387,1.0,v2.2.1
h200-sxm,2026-06-07,7,4,ok,4,1.0,1,1.0,98cbb7f4,0.9875,1.0,0.9487,1.0,v2.2.1
h200-sxm,2026-06-08,7,4,ok,4,1.0,1,1.0,98cbb7f4,0.9894,1.0,0.9514,1.0,v2.2.1
h200-sxm,2026-06-09,7,4,ok,4,1.0,1,1.0,98cbb7f4,0.9896,1.0,0.9459,1.0,v2.2.1
h200-sxm,2026-06-10,7,4,ok,4,1.0,1,1.0,98cbb7f4,0.9909,1.0,0.933,1.0,v2.2.1
h200-sxm,2026-06-11,7,4,ok,4,1.0,1,1.0,98cbb7f4,1.0,1.0,0.9437,1.0,v2.2.1
h200-sxm,2026-06-12,7,4,ok,4,1.0,1,1.0,98cbb7f4,1.0,1.0,0.9625,1.0,v2.2.1
h200-sxm,2026-06-13,7,4,ok,4,1.0,1,1.0,98cbb7f4,1.0,1.0,0.95,1.0,v2.2.1
h200-sxm,2026-06-14,7,4,ok,4,1.0,1,1.0,98cbb7f4,1.0,1.0,0.9286,1.0,v2.2.1
h200-sxm,2026-06-15,7,4,ok,4,1.0,1,1.0,98cbb7f4,1.0,0.95,0.9474,0.95,v2.2.1
h200-sxm,2026-06-16,7,10,ok,5,0.5,2,0.2857,16875002,0.4,0.0,0.4626,0.1489,v2.2.1
h200-sxm,2026-06-17,7,10,ok,5,0.5,2,0.2857,16875002,0.4444,0.0,0.4836,0.1529,v2.2.1
h200-sxm,2026-06-18,7,10,ok,5,0.5,2,0.2857,16875002,0.4615,0.0,0.4864,0.1778,v2.2.1
h200-sxm,2026-06-19,7,10,ok,5,0.5,2,0.2857,16875002,0.4412,0.0,0.4784,0.1809,v2.2.1
h200-sxm,2026-06-20,7,10,ok,5,0.5,2,0.2857,16875002,0.45,0.0,0.4804,0.1889,v2.2.1
h200-sxm,2026-06-21,7,10,ok,5,0.5,2,0.2857,16875002,0.4565,0.0,0.4819,0.1754,v2.2.1
h200-sxm,2026-06-22,7,10,ok,5,0.5,2,0.2857,16875002,0.4722,0.0,0.4864,0.1746,v2.2.1
h200-sxm,2026-06-23,7,10,ok,5,0.5,2,0.2857,16875002,0.4565,0.0,0.4776,0.1832,v2.2.1
h200-sxm,2026-06-24,7,10,ok,5,0.5,2,0.2857,16875002,0.4074,0.0,0.4678,0.1905,v2.2.1
h200-sxm,2026-06-25,7,10,ok,5,0.5,2,0.2857,16875002,0.3889,0.0,0.4611,0.1693,v2.2.1
h200-sxm,2026-06-26,7,10,ok,5,0.5,2,0.2857,16875002,0.3889,0.0,0.4601,0.1587,v2.2.1
h200-sxm,2026-06-27,7,11,ok,6,0.5455,2,0.25,17543e5b,0.5,0.0,0.4613,0.1875,v2.2.1
h200-sxm,2026-06-28,7,11,ok,6,0.5455,2,0.25,17543e5b,0.7037,0.0,0.4774,0.2189,v2.2.1
h200-sxm,2026-06-29,7,11,ok,6,0.5455,2,0.25,17543e5b,0.6667,0.0,0.4785,0.2205,v2.2.1
h200-sxm,2026-06-30,7,11,ok,6,0.5455,2,0.25,17543e5b,0.6154,0.0,0.4632,0.1944,v2.2.1
h200-sxm,2026-07-01,7,11,ok,6,0.5455,2,0.25,17543e5b,0.5,0.0,0.4529,0.1815,v2.2.1
h200-sxm,2026-07-02,7,11,ok,6,0.5455,3,0.375,17543e5b,0.5385,0.0,0.4505,0.1933,v2.2.1
h200-sxm,2026-07-03,7,12,ok,7,0.5833,3,0.375,cbb7e816,0.5661,0.0,0.5051,0.2147,v2.2.1
h200-sxm,2026-07-04,7,13,ok,8,0.6154,3,0.375,237ab7c2,0.6571,0.0,0.5401,0.2308,v2.2.1
h200-sxm,2026-07-05,7,13,ok,8,0.6154,3,0.375,237ab7c2,0.6842,0.0,0.546,0.2388,v2.2.1
h200-sxm,2026-07-06,7,13,ok,8,0.6154,3,0.375,237ab7c2,0.7179,0.0,0.5358,0.2386,v2.2.1
h200-sxm,2026-07-07,7,13,ok,8,0.6154,3,0.375,237ab7c2,0.75,0.0,0.5419,0.2455,v2.2.1
h200-sxm,2026-07-08,7,13,ok,8,0.6154,3,0.375,237ab7c2,0.7838,0.0,0.5355,0.2364,v2.2.1
h200-sxm,2026-07-09,7,13,ok,8,0.6154,3,0.375,237ab7c2,0.7143,0.0,0.5085,0.2222,v2.2.1
h200-sxm,2026-07-10,7,13,ok,8,0.6154,3,0.375,237ab7c2,0.5714,0.0,0.4786,0.1781,v2.2.1
h200-sxm,2026-07-11,7,13,ok,8,0.6154,2,0.25,237ab7c2,0.4722,0.0,0.4713,0.1438,v2.2.1
h200-sxm,2026-07-12,7,13,ok,8,0.6154,2,0.25,237ab7c2,0.4483,0.0,0.4539,0.1131,v2.2.1
h200-sxm,2026-07-13,7,13,ok,8,0.6154,2,0.25,237ab7c2,0.3929,0.0,0.4502,0.0989,v2.2.1
h200-sxm,2026-07-14,7,13,ok,8,0.6154,2,0.25,237ab7c2,0.4,0.0,0.4383,0.0974,v2.2.1
h200-sxm,2026-07-15,7,13,ok,8,0.6154,2,0.25,237ab7c2,0.4444,0.0,0.4493,0.0987,v2.2.1
h200-sxm,2026-07-16,7,13,ok,8,0.6154,2,0.25,237ab7c2,0.5385,0.0,0.4807,0.1097,v2.2.1
h200-sxm,2026-07-17,7,13,ok,8,0.6154,2,0.25,237ab7c2,0.5769,0.0,0.4809,0.1231,v2.2.1
h200-sxm,2026-07-18,7,13,ok,8,0.6154,3,0.375,237ab7c2,0.6154,0.0,0.4855,0.1401,v2.2.1
h200-sxm,2026-07-19,7,13,ok,8,0.6154,3,0.375,237ab7c2,0.5769,0.0,0.4899,0.1486,v2.2.1
h200-sxm,2026-07-20,7,13,ok,8,0.6154,3,0.375,237ab7c2,0.6538,0.0,0.4961,0.156,v2.2.1
h200-sxm,2026-07-21,7,13,ok,8,0.6154,3,0.375,237ab7c2,0.6923,0.0,0.5067,0.1653,v2.2.1
h200-sxm,2026-07-22,7,13,ok,8,0.6154,3,0.375,237ab7c2,0.7407,0.0,0.511,0.1653,v2.2.1
h200-sxm,2026-07-23,7,13,ok,7,0.5385,2,0.25,237ab7c2,0.7143,0.0,0.5069,0.1443,v2.2.1
h200-sxm,2026-07-24,7,13,ok,7,0.5385,2,0.25,237ab7c2,0.6786,0.0,0.5154,0.1352,v2.2.1
h200-sxm,2026-07-25,7,13,ok,7,0.5385,2,0.25,237ab7c2,0.5714,0.0,0.5056,0.1102,v2.2.1
h200-sxm,2026-07-26,7,13,ok,7,0.5385,2,0.25,237ab7c2,0.4643,0.0,0.4833,0.0873,v2.2.1
h200-sxm,2026-07-27,7,13,ok,7,0.5385,1,0.125,237ab7c2,0.3929,0.0,0.464,0.0783,v2.2.1
h200-sxm,2026-07-28,7,13,ok,7,0.5385,1,0.125,237ab7c2,0.3929,0.0,0.4572,0.0693,v2.2.1
h200-sxm,2026-07-29,7,13,ok,7,0.5385,1,0.125,237ab7c2,0.3929,0.0,0.4617,0.0648,v2.2.1
h200-sxm,2026-07-30,7,13,ok,7,0.5385,1,0.125,237ab7c2,0.4643,0.0,0.471,0.0737,v2.2.1
h200-sxm,2026-07-31,7,13,ok,7,0.5385,1,0.125,237ab7c2,0.5357,0.0,0.4655,0.0737,v2.2.1
h200-sxm,2026-08-01,7,13,ok,7,0.5385,1,0.125,237ab7c2,0.5714,0.0,0.4737,0.0871,v2.2.1
h200-sxm,2026-08-02,7,13,ok,7,0.5385,1,0.125,237ab7c2,0.7143,0.0,0.4984,0.1138,v2.2.1
h200-sxm,2026-08-03,7,13,ok,7,0.5385,1,0.125,237ab7c2,0.7857,0.0179,0.5133,0.1272,v2.2.1
h200-sxm,2026-08-04,7,13,ok,7,0.5385,1,0.125,237ab7c2,0.6786,0.0179,0.5109,0.1317,v2.2.1
h200-sxm,2026-08-05,7,13,ok,8,0.6154,2,0.25,237ab7c2,0.6786,0.0357,0.5164,0.1496,v2.2.1
h200-sxm,2026-08-06,7,13,ok,8,0.6154,2,0.25,237ab7c2,0.6296,0.037,0.516,0.1551,v2.2.1
h200-sxm,2026-08-07,7,13,ok,8,0.6154,2,0.25,237ab7c2,0.6667,0.037,0.5327,0.169,v2.2.1
