chip_slug,as_of_date,window_days,n_sources,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_8x_median,pct_available_mean,pct_available_8x_mean,methodology_version
h200-sxm,2026-05-23,7,2,thin,1,0.5,1,1.0,521def3b,0.4565,0.7826,0.4565,0.7826,v2.3.1
h200-sxm,2026-05-24,7,2,thin,1,0.5,1,1.0,521def3b,0.4565,0.7826,0.4565,0.7826,v2.3.1
h200-sxm,2026-05-25,7,2,thin,1,0.5,1,1.0,521def3b,0.4565,0.8261,0.4565,0.8261,v2.3.1
h200-sxm,2026-05-26,7,2,thin,1,0.5,1,1.0,521def3b,0.4565,0.8261,0.4565,0.8261,v2.3.1
h200-sxm,2026-05-27,7,2,thin,1,0.5,1,1.0,521def3b,0.4565,0.913,0.4565,0.913,v2.3.1
h200-sxm,2026-05-28,7,6,ok,4,0.6667,1,0.5,42d6240d,0.8354,0.4783,0.6118,0.4783,v2.3.1
h200-sxm,2026-05-29,7,6,ok,4,0.6667,1,0.5,42d6240d,0.8929,0.4565,0.631,0.4565,v2.3.1
h200-sxm,2026-05-30,7,6,ok,4,0.6667,1,0.5,42d6240d,0.9167,0.3696,0.6389,0.3696,v2.3.1
h200-sxm,2026-05-31,7,6,ok,4,0.6667,1,0.5,42d6240d,0.9091,0.3696,0.6364,0.3696,v2.3.1
h200-sxm,2026-06-01,7,6,ok,4,0.6667,1,0.5,42d6240d,0.8947,0.375,0.6316,0.375,v2.3.1
h200-sxm,2026-06-02,7,6,ok,4,0.6667,1,0.5,42d6240d,0.9091,0.38,0.6364,0.38,v2.3.1
h200-sxm,2026-06-03,7,6,ok,4,0.6667,1,0.5,42d6240d,0.9082,0.3846,0.6361,0.3846,v2.3.1
h200-sxm,2026-06-04,7,6,ok,4,0.6667,1,0.5,42d6240d,0.8875,0.3846,0.6292,0.3846,v2.3.1
h200-sxm,2026-06-05,7,6,ok,4,0.6667,1,0.5,42d6240d,0.8675,0.4231,0.6225,0.4231,v2.3.1
h200-sxm,2026-06-06,7,6,ok,4,0.6667,1,0.5,42d6240d,0.8775,0.5,0.6258,0.5,v2.3.1
h200-sxm,2026-06-07,7,6,ok,4,0.6667,1,0.5,42d6240d,0.8975,0.5,0.6325,0.5,v2.3.1
h200-sxm,2026-06-08,7,6,ok,4,0.6667,1,0.5,42d6240d,0.9028,0.5,0.6343,0.5,v2.3.1
h200-sxm,2026-06-09,7,6,ok,4,0.6667,1,0.5,42d6240d,0.8918,0.5,0.6306,0.5,v2.3.1
h200-sxm,2026-06-10,7,6,ok,4,0.6667,1,0.5,42d6240d,0.8659,0.5,0.622,0.5,v2.3.1
h200-sxm,2026-06-11,7,6,ok,4,0.6667,1,0.5,42d6240d,0.8875,0.5,0.6292,0.5,v2.3.1
h200-sxm,2026-06-12,7,6,ok,4,0.6667,1,0.5,42d6240d,0.925,0.5,0.6417,0.5,v2.3.1
h200-sxm,2026-06-13,7,6,ok,4,0.6667,1,0.5,42d6240d,0.9,0.5,0.6333,0.5,v2.3.1
h200-sxm,2026-06-14,7,6,ok,4,0.6667,1,0.5,42d6240d,0.8571,0.5,0.619,0.5,v2.3.1
h200-sxm,2026-06-15,7,6,ok,4,0.6667,1,0.5,42d6240d,0.8947,0.475,0.6316,0.475,v2.3.1
h200-sxm,2026-06-16,7,11,ok,4,0.3636,1,0.1429,a4ed15bc,0.0,0.0,0.3478,0.1203,v2.3.1
h200-sxm,2026-06-17,7,11,ok,4,0.3636,1,0.1429,a4ed15bc,0.0,0.0,0.3589,0.1053,v2.3.1
h200-sxm,2026-06-18,7,11,ok,4,0.3636,1,0.1429,a4ed15bc,0.0,0.0,0.3583,0.1008,v2.3.1
h200-sxm,2026-06-19,7,11,ok,4,0.3636,1,0.1429,a4ed15bc,0.0,0.0,0.3547,0.1053,v2.3.1
h200-sxm,2026-06-20,7,11,ok,4,0.3636,1,0.1429,a4ed15bc,0.0,0.0,0.3549,0.1032,v2.3.1
h200-sxm,2026-06-21,7,11,ok,4,0.3636,1,0.1429,a4ed15bc,0.0,0.0,0.355,0.1008,v2.3.1
h200-sxm,2026-06-22,7,11,ok,4,0.3636,1,0.1429,a4ed15bc,0.0,0.0,0.3546,0.1111,v2.3.1
h200-sxm,2026-06-23,7,11,ok,4,0.3636,1,0.1429,a4ed15bc,0.0,0.0,0.35,0.125,v2.3.1
h200-sxm,2026-06-24,7,11,ok,4,0.3636,1,0.1429,a4ed15bc,0.0,0.0,0.3512,0.1429,v2.3.1
h200-sxm,2026-06-25,7,11,ok,4,0.3636,1,0.1429,a4ed15bc,0.0,0.0,0.3485,0.1429,v2.3.1
h200-sxm,2026-06-26,7,11,ok,4,0.3636,1,0.1429,a4ed15bc,0.0,0.0,0.3476,0.1429,v2.3.1
h200-sxm,2026-06-27,7,12,ok,5,0.4167,2,0.25,3bb9aced,0.0,0.0,0.3611,0.1875,v2.3.1
h200-sxm,2026-06-28,7,12,ok,5,0.4167,2,0.25,3bb9aced,0.0,0.0,0.379,0.2143,v2.3.1
h200-sxm,2026-06-29,7,12,ok,5,0.4167,2,0.25,3bb9aced,0.0,0.0,0.3831,0.2159,v2.3.1
h200-sxm,2026-06-30,7,12,ok,5,0.4167,2,0.25,3bb9aced,0.0,0.0,0.3733,0.1896,v2.3.1
h200-sxm,2026-07-01,7,12,ok,5,0.4167,2,0.25,3bb9aced,0.0,0.0,0.3639,0.1719,v2.3.1
h200-sxm,2026-07-02,7,12,ok,5,0.4167,2,0.25,3bb9aced,0.0,0.0,0.3681,0.1789,v2.3.1
h200-sxm,2026-07-03,7,13,ok,6,0.4615,2,0.25,666f9b3f,0.0,0.0,0.3992,0.1858,v2.3.1
h200-sxm,2026-07-04,7,13,ok,6,0.4615,2,0.25,666f9b3f,0.0,0.0,0.4012,0.1938,v2.3.1
h200-sxm,2026-07-05,7,13,ok,6,0.4615,2,0.25,666f9b3f,0.0,0.0,0.4081,0.1971,v2.3.1
h200-sxm,2026-07-06,7,13,ok,6,0.4615,2,0.25,666f9b3f,0.0,0.0,0.4005,0.1969,v2.3.1
h200-sxm,2026-07-07,7,13,ok,6,0.4615,2,0.25,666f9b3f,0.0,0.0,0.4101,0.2054,v2.3.1
h200-sxm,2026-07-08,7,13,ok,6,0.4615,2,0.25,666f9b3f,0.0,0.0,0.4256,0.2007,v2.3.1
h200-sxm,2026-07-09,7,13,ok,6,0.4615,2,0.25,666f9b3f,0.0,0.0,0.4124,0.191,v2.3.1
h200-sxm,2026-07-10,7,13,ok,6,0.4615,2,0.25,666f9b3f,0.0,0.0,0.3907,0.1602,v2.3.1
h200-sxm,2026-07-11,7,13,ok,6,0.4615,2,0.25,666f9b3f,0.0,0.0,0.3834,0.1349,v2.3.1
h200-sxm,2026-07-12,7,13,ok,6,0.4615,2,0.25,666f9b3f,0.0,0.0,0.37,0.1131,v2.3.1
h200-sxm,2026-07-13,7,13,ok,6,0.4615,2,0.25,666f9b3f,0.0,0.0,0.3706,0.0989,v2.3.1
h200-sxm,2026-07-14,7,13,ok,6,0.4615,2,0.25,666f9b3f,0.0,0.0,0.3635,0.0974,v2.3.1
h200-sxm,2026-07-15,7,13,ok,6,0.4615,2,0.25,666f9b3f,0.0,0.0,0.3579,0.0987,v2.3.1
h200-sxm,2026-07-16,7,13,ok,6,0.4615,2,0.25,666f9b3f,0.0,0.0,0.3667,0.1097,v2.3.1
h200-sxm,2026-07-17,7,15,ok,6,0.4,2,0.25,c1c7d20d,0.0,0.0,0.3155,0.1183,v2.3.1
h200-sxm,2026-07-18,7,15,ok,6,0.4,2,0.25,c1c7d20d,0.0,0.0,0.3169,0.1209,v2.3.1
h200-sxm,2026-07-19,7,15,ok,6,0.4,2,0.25,c1c7d20d,0.0,0.0,0.321,0.1198,v2.3.1
h200-sxm,2026-07-20,7,15,ok,6,0.4,2,0.25,c1c7d20d,0.0,0.0,0.3213,0.1127,v2.3.1
h200-sxm,2026-07-21,7,15,ok,6,0.4,2,0.25,c1c7d20d,0.0,0.0,0.3263,0.1172,v2.3.1
h200-sxm,2026-07-22,7,15,ok,6,0.4,2,0.25,c1c7d20d,0.0,0.0,0.3268,0.119,v2.3.1
h200-sxm,2026-07-23,7,15,ok,5,0.3333,1,0.125,c1c7d20d,0.0,0.0,0.325,0.0997,v2.3.1
h200-sxm,2026-07-24,7,15,ok,5,0.3333,1,0.125,c1c7d20d,0.0,0.0,0.3348,0.095,v2.3.1
h200-sxm,2026-07-25,7,15,ok,5,0.3333,1,0.125,c1c7d20d,0.0,0.0,0.3334,0.0834,v2.3.1
h200-sxm,2026-07-26,7,15,ok,5,0.3333,1,0.125,c1c7d20d,0.0,0.0,0.3307,0.0694,v2.3.1
h200-sxm,2026-07-27,7,15,ok,5,0.3333,1,0.125,c1c7d20d,0.0,0.0,0.3188,0.0738,v2.3.1
h200-sxm,2026-07-28,7,15,ok,5,0.3333,1,0.125,c1c7d20d,0.0,0.0,0.3129,0.0693,v2.3.1
h200-sxm,2026-07-29,7,15,ok,5,0.3333,1,0.125,c1c7d20d,0.0,0.0,0.3168,0.0648,v2.3.1
h200-sxm,2026-07-30,7,15,ok,5,0.3333,1,0.125,c1c7d20d,0.0,0.0,0.3201,0.0737,v2.3.1
