chip_slug,as_of_date,window_days,n_sources,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_8x_median,pct_available_mean,pct_available_8x_mean,methodology_version
h200-sxm,2026-05-31,7,5,ok,4,0.8,1,0.5,e098cde7,1.0,0.3696,0.7636,0.3696,v2.3.2
h200-sxm,2026-06-01,7,5,ok,4,0.8,1,0.5,e098cde7,1.0,0.375,0.7579,0.375,v2.3.2
h200-sxm,2026-06-02,7,5,ok,4,0.8,1,0.5,e098cde7,1.0,0.38,0.7636,0.38,v2.3.2
h200-sxm,2026-06-03,7,5,ok,4,0.8,1,0.5,e098cde7,1.0,0.3846,0.7633,0.3846,v2.3.2
h200-sxm,2026-06-04,7,5,ok,4,0.8,1,0.5,e098cde7,0.975,0.3846,0.755,0.3846,v2.3.2
h200-sxm,2026-06-05,7,5,ok,4,0.8,1,0.5,e098cde7,0.975,0.4231,0.747,0.4231,v2.3.2
h200-sxm,2026-06-06,7,5,ok,4,0.8,1,0.5,e098cde7,0.975,0.5,0.751,0.5,v2.3.2
h200-sxm,2026-06-07,7,5,ok,4,0.8,1,0.5,e098cde7,0.975,0.5,0.759,0.5,v2.3.2
h200-sxm,2026-06-08,7,5,ok,4,0.8,1,0.5,e098cde7,0.9787,0.5,0.7611,0.5,v2.3.2
h200-sxm,2026-06-09,7,5,ok,4,0.8,1,0.5,e098cde7,0.9792,0.5,0.7567,0.5,v2.3.2
h200-sxm,2026-06-10,7,5,ok,4,0.8,1,0.5,e098cde7,0.9818,0.5,0.7464,0.5,v2.3.2
h200-sxm,2026-06-11,7,5,ok,4,0.8,1,0.5,e098cde7,1.0,0.5,0.755,0.5,v2.3.2
h200-sxm,2026-06-12,7,5,ok,4,0.8,1,0.5,e098cde7,1.0,0.5,0.77,0.5,v2.3.2
h200-sxm,2026-06-13,7,5,ok,4,0.8,1,0.5,e098cde7,1.0,0.5,0.76,0.5,v2.3.2
h200-sxm,2026-06-14,7,5,ok,4,0.8,1,0.5,e098cde7,1.0,0.5,0.7429,0.5,v2.3.2
h200-sxm,2026-06-15,7,5,ok,4,0.8,1,0.5,e098cde7,1.0,0.475,0.7579,0.475,v2.3.2
h200-sxm,2026-06-16,7,10,ok,4,0.4,1,0.1429,5807893b,0.0,0.0,0.3826,0.1203,v2.3.2
h200-sxm,2026-06-17,7,10,ok,4,0.4,1,0.1429,5807893b,0.0,0.0,0.3947,0.1053,v2.3.2
h200-sxm,2026-06-18,7,10,ok,4,0.4,1,0.1429,5807893b,0.0,0.0,0.3941,0.1008,v2.3.2
h200-sxm,2026-06-19,7,10,ok,4,0.4,1,0.1429,5807893b,0.0,0.0,0.3902,0.1053,v2.3.2
h200-sxm,2026-06-20,7,10,ok,4,0.4,1,0.1429,5807893b,0.0,0.0,0.3904,0.1032,v2.3.2
h200-sxm,2026-06-21,7,10,ok,4,0.4,1,0.1429,5807893b,0.0,0.0,0.3905,0.1008,v2.3.2
h200-sxm,2026-06-22,7,10,ok,4,0.4,1,0.1429,5807893b,0.0,0.0,0.3901,0.1111,v2.3.2
h200-sxm,2026-06-23,7,10,ok,4,0.4,1,0.1429,5807893b,0.0,0.0,0.3851,0.125,v2.3.2
h200-sxm,2026-06-24,7,10,ok,4,0.4,1,0.1429,5807893b,0.0,0.0,0.3864,0.1429,v2.3.2
h200-sxm,2026-06-25,7,10,ok,4,0.4,1,0.1429,5807893b,0.0,0.0,0.3833,0.1429,v2.3.2
h200-sxm,2026-06-26,7,10,ok,4,0.4,1,0.1429,5807893b,0.0,0.0,0.3824,0.1429,v2.3.2
h200-sxm,2026-06-27,7,11,ok,5,0.4545,2,0.25,5ba68d77,0.0,0.0,0.3939,0.1875,v2.3.2
