chip_slug,as_of_date,window_days,n_sources,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_8x_median,pct_available_mean,pct_available_8x_mean,methodology_version
h200-sxm,2026-05-23,7,2,thin,1,0.5,1,1.0,521def3b,0.4565,0.7826,0.4565,0.7826,v2.3.1
h200-sxm,2026-05-24,7,2,thin,1,0.5,1,1.0,521def3b,0.4565,0.7826,0.4565,0.7826,v2.3.1
h200-sxm,2026-05-25,7,2,thin,1,0.5,1,1.0,521def3b,0.4565,0.8261,0.4565,0.8261,v2.3.1
h200-sxm,2026-05-26,7,2,thin,1,0.5,1,1.0,521def3b,0.4565,0.8261,0.4565,0.8261,v2.3.1
h200-sxm,2026-05-27,7,2,thin,1,0.5,1,1.0,521def3b,0.4565,0.913,0.4565,0.913,v2.3.1
h200-sxm,2026-05-28,7,5,ok,4,0.8,1,1.0,37a814ed,0.9565,0.9565,0.7342,0.9565,v2.3.1
h200-sxm,2026-05-29,7,5,ok,4,0.8,1,1.0,37a814ed,1.0,0.913,0.7571,0.913,v2.3.1
h200-sxm,2026-05-30,7,5,ok,4,0.8,1,1.0,37a814ed,1.0,0.7391,0.7667,0.7391,v2.3.1
h200-sxm,2026-05-31,7,5,ok,4,0.8,1,1.0,37a814ed,1.0,0.7391,0.7636,0.7391,v2.3.1
h200-sxm,2026-06-01,7,5,ok,4,0.8,1,1.0,37a814ed,1.0,0.75,0.7579,0.75,v2.3.1
h200-sxm,2026-06-02,7,5,ok,4,0.8,1,1.0,37a814ed,1.0,0.76,0.7636,0.76,v2.3.1
h200-sxm,2026-06-03,7,5,ok,4,0.8,1,1.0,37a814ed,1.0,0.7692,0.7633,0.7692,v2.3.1
h200-sxm,2026-06-04,7,5,ok,4,0.8,1,1.0,37a814ed,0.975,0.7692,0.755,0.7692,v2.3.1
h200-sxm,2026-06-05,7,5,ok,4,0.8,1,1.0,37a814ed,0.975,0.8462,0.747,0.8462,v2.3.1
h200-sxm,2026-06-06,7,5,ok,4,0.8,1,1.0,37a814ed,0.975,1.0,0.751,1.0,v2.3.1
h200-sxm,2026-06-07,7,5,ok,4,0.8,1,1.0,37a814ed,0.975,1.0,0.759,1.0,v2.3.1
h200-sxm,2026-06-08,7,5,ok,4,0.8,1,1.0,37a814ed,0.9787,1.0,0.7611,1.0,v2.3.1
h200-sxm,2026-06-09,7,5,ok,4,0.8,1,1.0,37a814ed,0.9792,1.0,0.7567,1.0,v2.3.1
h200-sxm,2026-06-10,7,5,ok,4,0.8,1,1.0,37a814ed,0.9818,1.0,0.7464,1.0,v2.3.1
h200-sxm,2026-06-11,7,5,ok,4,0.8,1,1.0,37a814ed,1.0,1.0,0.755,1.0,v2.3.1
h200-sxm,2026-06-12,7,5,ok,4,0.8,1,1.0,37a814ed,1.0,1.0,0.77,1.0,v2.3.1
h200-sxm,2026-06-13,7,5,ok,4,0.8,1,1.0,37a814ed,1.0,1.0,0.76,1.0,v2.3.1
h200-sxm,2026-06-14,7,5,ok,4,0.8,1,1.0,37a814ed,1.0,1.0,0.7429,1.0,v2.3.1
h200-sxm,2026-06-15,7,5,ok,4,0.8,1,1.0,37a814ed,1.0,0.95,0.7579,0.95,v2.3.1
h200-sxm,2026-06-16,7,10,ok,4,0.4,1,0.1667,449a8ddf,0.0,0.0,0.3826,0.1404,v2.3.1
h200-sxm,2026-06-17,7,10,ok,4,0.4,1,0.1667,449a8ddf,0.0,0.0,0.3947,0.1228,v2.3.1
h200-sxm,2026-06-18,7,10,ok,4,0.4,1,0.1667,449a8ddf,0.0,0.0,0.3941,0.1176,v2.3.1
h200-sxm,2026-06-19,7,10,ok,4,0.4,1,0.1667,449a8ddf,0.0,0.0,0.3902,0.1228,v2.3.1
h200-sxm,2026-06-20,7,10,ok,4,0.4,1,0.1667,449a8ddf,0.0,0.0,0.3904,0.1204,v2.3.1
h200-sxm,2026-06-21,7,10,ok,4,0.4,1,0.1667,449a8ddf,0.0,0.0,0.3905,0.1176,v2.3.1
h200-sxm,2026-06-22,7,10,ok,4,0.4,1,0.1667,449a8ddf,0.0,0.0,0.3901,0.1296,v2.3.1
h200-sxm,2026-06-23,7,10,ok,4,0.4,1,0.1667,449a8ddf,0.0,0.0,0.3851,0.1458,v2.3.1
h200-sxm,2026-06-24,7,10,ok,4,0.4,1,0.1667,449a8ddf,0.0,0.0,0.3864,0.1667,v2.3.1
h200-sxm,2026-06-25,7,10,ok,4,0.4,1,0.1667,449a8ddf,0.0,0.0,0.3833,0.1667,v2.3.1
h200-sxm,2026-06-26,7,10,ok,4,0.4,1,0.1667,449a8ddf,0.0,0.0,0.3824,0.1667,v2.3.1
h200-sxm,2026-06-27,7,11,ok,5,0.4545,2,0.2857,a02c24a9,0.0,0.0,0.3939,0.2143,v2.3.1
h200-sxm,2026-06-28,7,11,ok,5,0.4545,2,0.2857,a02c24a9,0.0,0.0,0.4134,0.2449,v2.3.1
h200-sxm,2026-06-29,7,11,ok,5,0.4545,2,0.2857,a02c24a9,0.0,0.0,0.4179,0.2468,v2.3.1
h200-sxm,2026-06-30,7,11,ok,5,0.4545,2,0.2857,a02c24a9,0.0,0.0,0.4072,0.2167,v2.3.1
h200-sxm,2026-07-01,7,11,ok,5,0.4545,2,0.2857,a02c24a9,0.0,0.0,0.397,0.1964,v2.3.1
h200-sxm,2026-07-02,7,11,ok,5,0.4545,2,0.2857,a02c24a9,0.0,0.0,0.4015,0.2045,v2.3.1
h200-sxm,2026-07-03,7,12,ok,6,0.5,2,0.2857,efcf1002,0.2969,0.0,0.4324,0.2124,v2.3.1
h200-sxm,2026-07-04,7,12,ok,6,0.5,2,0.2857,efcf1002,0.3286,0.0,0.4346,0.2214,v2.3.1
h200-sxm,2026-07-05,7,12,ok,6,0.5,2,0.2857,efcf1002,0.3421,0.0,0.4421,0.2253,v2.3.1
h200-sxm,2026-07-06,7,12,ok,6,0.5,2,0.2857,efcf1002,0.3333,0.0,0.4338,0.225,v2.3.1
h200-sxm,2026-07-07,7,12,ok,6,0.5,2,0.2857,efcf1002,0.3571,0.0,0.4442,0.2347,v2.3.1
h200-sxm,2026-07-08,7,12,ok,6,0.5,2,0.2857,efcf1002,0.3919,0.0,0.4611,0.2293,v2.3.1
h200-sxm,2026-07-09,7,12,ok,6,0.5,2,0.2857,efcf1002,0.3571,0.0,0.4468,0.2183,v2.3.1
h200-sxm,2026-07-10,7,12,ok,6,0.5,2,0.2857,efcf1002,0.2857,0.0,0.4233,0.1831,v2.3.1
h200-sxm,2026-07-11,7,12,ok,6,0.5,2,0.2857,efcf1002,0.2361,0.0,0.4153,0.1542,v2.3.1
h200-sxm,2026-07-12,7,12,ok,6,0.5,2,0.2857,efcf1002,0.1486,0.0,0.4008,0.1292,v2.3.1
h200-sxm,2026-07-13,7,12,ok,6,0.5,2,0.2857,efcf1002,0.0921,0.0,0.4014,0.1131,v2.3.1
h200-sxm,2026-07-14,7,12,ok,6,0.5,2,0.2857,efcf1002,0.0682,0.0,0.3938,0.1113,v2.3.1
h200-sxm,2026-07-15,7,12,ok,6,0.5,2,0.2857,efcf1002,0.0556,0.0,0.3878,0.1128,v2.3.1
h200-sxm,2026-07-16,7,12,ok,6,0.5,2,0.2857,efcf1002,0.0638,0.0,0.3973,0.1254,v2.3.1
h200-sxm,2026-07-17,7,14,ok,6,0.4286,2,0.2857,00bb55e4,0.0,0.0,0.338,0.1352,v2.3.1
h200-sxm,2026-07-18,7,14,ok,6,0.4286,2,0.2857,00bb55e4,0.0,0.0,0.3395,0.1382,v2.3.1
h200-sxm,2026-07-19,7,14,ok,6,0.4286,2,0.2857,00bb55e4,0.0,0.0,0.344,0.1369,v2.3.1
h200-sxm,2026-07-20,7,14,ok,6,0.4286,2,0.2857,00bb55e4,0.0,0.0,0.3443,0.1288,v2.3.1
h200-sxm,2026-07-21,7,14,ok,6,0.4286,2,0.2857,00bb55e4,0.0,0.0,0.3496,0.1339,v2.3.1
h200-sxm,2026-07-22,7,14,ok,6,0.4286,2,0.2857,00bb55e4,0.0,0.0,0.3501,0.1361,v2.3.1
h200-sxm,2026-07-23,7,14,ok,5,0.3571,1,0.1429,00bb55e4,0.0,0.0,0.3482,0.1139,v2.3.1
h200-sxm,2026-07-24,7,14,ok,5,0.3571,1,0.1429,00bb55e4,0.0,0.0,0.3587,0.1086,v2.3.1
h200-sxm,2026-07-25,7,14,ok,5,0.3571,1,0.1429,00bb55e4,0.0,0.0,0.3572,0.0953,v2.3.1
h200-sxm,2026-07-26,7,14,ok,5,0.3571,1,0.1429,00bb55e4,0.0,0.0,0.3544,0.0793,v2.3.1
h200-sxm,2026-07-27,7,14,ok,5,0.3571,1,0.1429,00bb55e4,0.0,0.0,0.3416,0.0843,v2.3.1
h200-sxm,2026-07-28,7,14,ok,5,0.3571,1,0.1429,00bb55e4,0.0,0.0,0.3352,0.0792,v2.3.1
h200-sxm,2026-07-29,7,14,ok,5,0.3571,1,0.1429,00bb55e4,0.0091,0.0,0.3395,0.074,v2.3.1
h200-sxm,2026-07-30,7,14,ok,5,0.3571,1,0.1429,00bb55e4,0.0089,0.0,0.3429,0.0842,v2.3.1
