as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-12,2026-05-12 12:45:33.603541,2026-05-12-0600,29607817,52772,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,24.784946236559144,22.709677,3.098118279569893,False,0.9677419354838709,0.025806451612903226,0.038709677419354833,0.022056581467705925,3784.256900310023,152.68368404721565,428.21222400000005,332.88788209585323,verified,0.9987447,False,False,0,False,6190.9,4465.7,True,700.0,4018.2,900,478.1160888671875,5.0,224.0,2063936,63078.4,16992.0,", US",580.95.05,226906.63145589828
2026-05-12,2026-05-12 12:45:33.603541,2026-05-12-0600,35664470,59531,432545,,H200,h200-sxm-141gb,H200,SXM,8,1.0,26.894164874551965,22.854194,3.3617706093189956,False,0.3458064516129033,13.212903225806452,6.606451612903226,0.023940581134739132,3783.7722457724435,140.6911968979843,428.21222400000005,280.8125219375529,verified,0.9955302,False,False,0,False,3114.6,1971.0,False,700.0,4002.4,900,478.1160888671875,5.0,224.0,2063704,22835.2,25421.7,"Japan, JP",570.211.01,3809677.6314558983
2026-05-12,2026-05-12 12:45:33.603541,2026-05-12-0600,28957793,37658,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,27.356989247311823,24.670968,3.419623655913978,False,0.1935483870967742,0.0025806451612903226,0.003870967741935484,0.02435414203725862,3251.3737515211124,118.84983841343586,428.21222400000005,273.6082589783605,verified,0.9991695,False,False,1,True,8558.9,8317.2,True,700.0,4038.0,900,478.1160888671875,5.0,192.0,2063905,5891.0,2508.0,", US",570.148.08,185635.63145589828
2026-05-12,2026-05-12 12:45:33.603541,2026-05-12-0600,26463330,44475,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,27.873118279569894,24.774194,3.4841397849462368,False,0.1935483870967742,0.0025806451612903226,0.003870967741935484,0.024813654151169165,3244.4590100860046,116.40100607129018,428.21222400000005,283.5589874518855,verified,0.999014,False,False,1,False,8548.8,7318.0,True,700.0,3979.7,900,478.1160888671875,5.0,192.0,2063912,5732.0,6017.72982603179,", US",570.195.03,228933.63145589828
2026-05-12,2026-05-12 12:45:33.603541,2026-05-12-0600,28747633,44966,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,27.873118279569894,24.774194,3.4841397849462368,False,0.1935483870967742,0.0025806451612903226,0.003870967741935484,0.024813654151169165,3528.049605643488,126.57534654920313,428.21222400000005,306.1917274154789,verified,0.9992296,False,False,1,False,8068.8,7245.0,True,700.0,3983.3,900,478.1160888671875,5.0,224.0,2063936,8443.0,18187.14403255645,", US",570.195.03,197970.63145589828
2026-05-12,2026-05-12 12:45:33.603541,2026-05-12-0600,36326121,32374,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,28.905376344086022,27.870968,3.613172043010753,False,0.1935483870967742,2.5806451612903225,3.8709677419354835,0.025732678378990244,3784.256900310023,130.9187901677078,428.21222400000005,240.04990550732327,deverified,0.9753132,False,False,1,False,7898.5,7378.7,True,700.0,4051.0,900,478.1160888671875,5.0,224.0,2063936,45295.39135195517,22599.0,", US",565.57.01,2902818.6314558983
2026-05-12,2026-05-12 12:45:33.603541,2026-05-12-0600,36326140,36479,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,28.905376344086022,28.904,3.613172043010753,False,0.1935483870967742,2.5806451612903225,3.8709677419354835,0.025732678378990244,3784.1600234869093,130.91543865199114,428.21222400000005,302.5712988098485,verified,0.996693,False,False,1,False,7443.9,7132.4,True,700.0,4000.0,900,478.1160888671875,5.0,224.0,2063936,67072.0,13858.0,", US",570.86.15,224418.63145589828
2026-05-12,2026-05-12 12:45:33.603541,2026-05-12-0600,34497259,59484,432545,,H200,h200-sxm-141gb,H200,SXM,8,1.0,29.452473118279567,25.032258,3.681559139784946,False,0.1935483870967742,13.212903225806452,6.606451612903226,0.02621976121973541,3783.7722457724435,128.47044221301942,428.21222400000005,239.87946928516632,verified,0.9957923,False,False,0,False,2322.9,1315.3,False,700.0,4028.4,900,478.1160888671875,5.0,224.0,2063704,18826.608,24559.587246326755,"Japan, JP",570.211.01,3809690.6314558983
2026-05-12,2026-05-12 12:45:33.603541,2026-05-12-0600,35549166,83520,463413,,H200,h200-sxm-141gb,H200,SXM,1,1.0,3.7433691756272403,3.612903,3.7433691756272403,False,0.12903225806451613,0.25806451612903225,0.25806451612903225,0.026651702606811326,329.97459166360056,88.14909141530501,53.526528000000006,198.20567506898826,verified,0.9908353,False,False,0,False,22685.6,3257.7,True,700.0,4028.5,900,0.0,5.0,16.0,201292,4181.0,793.0999999999999,"Michigan, US",580.126.09,4636488.278892994
2026-05-12,2026-05-12 12:45:33.603541,2026-05-12-0600,36466719,101257,404057,,H200,h200-sxm-141gb,H200,SXM,8,1.0,32.00215053763441,32.0,4.000268817204301,False,0.1935483870967742,2.5806451612903225,3.8709677419354835,0.028489751062453484,1696.6880403811974,53.01793822842933,428.21222400000005,65.529268772209,verified,0.9570105,False,False,0,False,3393.4,313.6,True,700.0,4033.5,900,0.0,5.0,192.0,2059647,5244.0,23402.6,"Washington, US",580.126.20,263208.6314558983
2026-05-12,2026-05-12 12:45:33.603541,2026-05-12-0600,36227101,68473,492744,,H200,h200-sxm-141gb,H200,SXM,8,1.0,33.033691756272404,33.032,4.1292114695340505,False,0.12903225806451613,2.5806451612903225,3.8709677419354835,0.029408775290274563,3561.397035518596,107.8110512683573,428.21222400000005,203.73333414436763,verified,0.9888919,False,False,0,False,26066.3,730.3,False,700.0,4012.6,900,478.1160888671875,5.0,192.0,2047942,38532.24,21285.961099561755,"Oregon, US",580.126.16,3192265.6314558983
2026-05-12,2026-05-12 12:45:33.603541,2026-05-12-0600,35536703,53266,355522,,H200,h200-sxm-141gb,H200,SXM,8,1.0,34.06594982078853,15.483871,4.2582437275985665,False,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.030327799518095645,3739.3587852261535,109.76822325218812,428.21222400000005,224.98288327997582,verified,0.9984868,False,False,1,False,6429.3,2197.2,True,700.0,4033.1,900,478.1160888671875,5.0,256.0,1547766,23347.2,2071.3365840736624,"Sweden, SE",580.126.09,2410722.6314558983
2026-05-12,2026-05-12 12:45:33.603541,2026-05-12-0600,35571212,48999,355522,,H200,h200-sxm-141gb,H200,SXM,8,1.0,34.06594982078853,15.483871,4.2582437275985665,False,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.030327799518095645,3737.8128538281458,109.72284270633102,428.21222400000005,216.16239277144425,verified,0.9932938,False,False,1,False,7215.8,2178.5,True,700.0,4041.4,900,478.1160888671875,5.0,256.0,1547766,21067.860000000004,5866.0,"Sweden, SE",580.126.09,2410722.6314558983
2026-05-12,2026-05-12 12:45:33.603541,2026-05-12-0600,32955875,53414,355522,,H200,h200-sxm-141gb,H200,SXM,8,1.0,34.06594982078853,15.483871,4.2582437275985665,False,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.030327799518095645,3739.3587852261535,109.76822325218812,428.21222400000005,225.83183881950274,verified,0.9984772,False,False,1,False,6928.5,896.1,True,700.0,4038.3,900,478.1160888671875,5.0,256.0,1547766,21570.960000000003,8310.0,"Sweden, SE",590.48.01,2410722.6314558983
2026-05-12,2026-05-12 12:45:33.603541,2026-05-12-0600,29522442,51172,214845,,H200,h200-sxm-141gb,H200,SXM,8,1.0,37.16688172043011,3.901935,4.645860215053764,False,0.5032258064516127,32.25806451612903,20.64516129032258,0.03308487220155889,3715.225993558667,99.960659102495,428.21222400000005,203.1513232614747,verified,0.9761131,False,False,1,True,9039.7,8596.4,True,700.0,4046.7,900,478.1160888671875,5.0,192.0,2063930,31129.6,17811.0,"Czechia, CZ",580.95.05,25183492.6314559
2026-05-12,2026-05-12 12:45:33.603541,2026-05-12-0600,36612857,34285,218936,89.0,H200,h200-sxm-141gb,H200,SXM,8,1.0,46.45591397849462,44.387096774193544,5.806989247311828,False,0.3870967741935484,19.354842012903227,25.806451612903224,0.0413560902519486,3715.3229785732274,79.97524234036436,428.21222400000005,177.11497800383276,verified,0.999332,False,False,1,False,7879.2,5004.5,False,700.0,4055.7,900,478.1160888671875,5.0,192.0,2063717,11973.32,638.8195262865102,"Iceland, IS",590.48.01,7774009.278892994
2026-05-12,2026-05-12 12:45:33.603541,2026-05-12-0600,36563750,34313,218936,89.0,H200,h200-sxm-141gb,H200,SXM,8,1.0,46.45591397849462,44.387097,5.806989247311828,False,0.3870967741935484,19.354842012903227,25.806451612903224,0.0413560902519486,3715.128981467927,79.97106640045303,428.21222400000005,186.89357439353833,verified,0.9993418,False,False,1,True,7469.5,6047.9,False,700.0,4049.1,900,478.1160888671875,5.0,192.0,2063717,12072.480000000001,2480.0,"Iceland, IS",590.48.01,7774009.278892994
2026-05-12,2026-05-12 12:45:33.603541,2026-05-12-0600,29607816,52772,317686,,H200,h200-sxm-141gb,H200,SXM,4,0.5,12.397849462365592,11.354839,6.198924731182796,False,0.9677419354838709,0.025806451612903226,0.038709677419354833,0.022056581467705925,1973.0543235121963,159.14488472388052,214.10611200000002,354.9508925239595,verified,0.9987447,False,False,0,False,6190.9,4465.7,True,700.0,4035.5,900,478.1160888671875,5.0,224.0,1031968,63078.4,8496.0,", US",580.95.05,226906.63145589828
2026-05-12,2026-05-12 12:45:33.603541,2026-05-12-0600,36538858,38592,259870,,H200,h200-sxm-141gb,H200,SXM,8,1.0,51.617204301075276,49.54838709677419,6.4521505376344095,False,0.3870967741935484,19.354842012903227,25.806451612903224,0.045951211391054014,3672.8294297132397,71.15514060564354,428.21222400000005,161.4026670935912,verified,0.999264,False,False,0,False,7973.4,7241.3,True,700.0,4015.6,900,478.1160888671875,5.0,192.0,2063717,7543.0,8782.0,"Italy, IT",580.95.05,7774009.278892994
2026-05-12,2026-05-12 12:45:33.603541,2026-05-12-0600,36538863,34325,219204,90.0,H200,h200-sxm-141gb,H200,SXM,8,1.0,51.617204301075276,49.54838709677419,6.4521505376344095,False,0.3870967741935484,19.354842012903227,25.806451612903224,0.045951211391054014,3655.4170497628634,70.81780385550084,428.21222400000005,160.55155088450914,verified,0.9991487,False,False,1,True,7397.2,4734.1,False,700.0,4006.7,900,478.1160888671875,5.0,192.0,2063717,13004.8,4820.0,"Iceland, IS",570.133.20,7774009.278892994
2026-05-12,2026-05-12 12:45:33.603541,2026-05-12-0600,28957792,37658,317686,,H200,h200-sxm-141gb,H200,SXM,4,0.5,13.679569892473117,12.335484,6.839784946236558,False,0.1935483870967742,0.0025806451612903226,0.003870967741935484,0.024354142037258622,1781.8160818725692,130.25380884621046,214.10611200000002,307.4419988279283,verified,0.9991695,False,False,1,True,8558.9,8317.2,True,700.0,4048.7,900,478.1160888671875,5.0,192.0,1031952,5891.0,1254.0,", US",570.148.08,185635.63145589828
2026-05-12,2026-05-12 12:45:33.603541,2026-05-12-0600,20654526,37735,317686,,H200,h200-sxm-141gb,H200,SXM,4,0.5,13.93763440860215,12.387097,6.968817204301075,False,0.1935483870967742,0.12903225806451613,0.12903225806451613,0.024813654151169165,1779.1520729887907,127.65093564878687,214.10611200000002,301.5933957575799,verified,0.9996364,False,False,1,True,8567.5,8213.1,True,700.0,4032.4,900,478.1160888671875,5.0,192.0,1031952,5544.0,2921.0,", US",570.148.08,187836.63145589828
2026-05-12,2026-05-12 12:45:33.603541,2026-05-12-0600,28747628,44966,317686,,H200,h200-sxm-141gb,H200,SXM,4,0.5,13.93763440860215,12.387097,6.968817204301075,False,0.1935483870967742,0.0025806451612903226,0.003870967741935484,0.024813654151169165,1876.0512793818202,134.60327803001798,214.10611200000002,329.8765786462578,verified,0.9992296,False,False,1,False,8068.8,7245.0,True,700.0,4058.0,900,478.1160888671875,5.0,224.0,1031968,8443.0,9093.572016278225,", US",570.195.03,197970.63145589828
2026-05-12,2026-05-12 12:45:33.603541,2026-05-12-0600,35664480,66894,432545,,H200,h200-sxm-141gb,H200,SXM,4,0.5,14.071827956989246,11.95871,7.035913978494623,False,0.1935483870967742,13.212903225806452,6.606451612903226,0.025052600450402644,1973.4537924241674,140.2414667416386,214.10611200000002,247.75954790872666,verified,0.9945506,False,False,0,True,3324.1,1444.2,False,700.0,4038.4,900,478.1160888671875,5.0,224.0,1031852,23244.8,12287.335665039685,"Japan, JP",570.211.01,3809671.6314558983
2026-05-12,2026-05-12 12:45:33.603541,2026-05-12-0600,36326120,32374,317686,,H200,h200-sxm-141gb,H200,SXM,4,0.5,14.453763440860213,13.935484,7.226881720430106,False,0.1935483870967742,2.5806451612903225,3.8709677419354835,0.02573267837899024,1975.0750961925787,136.64780832161125,214.10611200000002,253.56134399002548,deverified,0.9753132,False,False,1,False,7898.5,7378.7,True,700.0,4050.2,900,478.1160888671875,5.0,224.0,1031968,45295.39135195517,11299.5,", US",565.57.01,2902818.6314558983
2026-05-12,2026-05-12 12:45:33.603541,2026-05-12-0600,36326139,36479,317686,,H200,h200-sxm-141gb,H200,SXM,4,0.5,14.453763440860213,14.452,7.226881720430106,False,0.1935483870967742,2.5806451612903225,3.8709677419354835,0.02573267837899024,1968.131597808157,136.16741451879082,214.10611200000002,317.60711339268244,verified,0.996693,False,False,1,False,7443.9,7132.4,True,700.0,4000.0,900,478.1160888671875,5.0,224.0,1031968,67072.0,6929.0,", US",570.86.15,224418.63145589828
2026-05-12,2026-05-12 12:45:33.603541,2026-05-12-0600,34497260,59484,432545,,H200,h200-sxm-141gb,H200,SXM,4,0.5,14.72731182795699,12.516129032258064,7.363655913978495,False,0.1935483870967742,13.212903225806452,6.606451612903226,0.02621976121973542,1974.5262416357452,134.072413533574,214.10611200000002,254.77427656563543,verified,0.9957923,False,False,0,False,2322.9,1315.3,False,700.0,4046.2,900,478.1160888671875,5.0,224.0,1031852,18826.608,12279.793623163378,"Japan, JP",570.211.01,3809690.6314558983
