as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-23,2026-08-23T13:11:01.762867+00:00,2026-08-23-0600,48298680,146954,463413,,H200,h200-sxm-141gb,H200,SXM,1,1.0,1.317982456140351,3.289473684210526,1.317982456140351,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.009371628638964962,381.67169079520403,289.5878386066772,53.526528000000006,617.8549975181661,deverified,0.9876638,False,False,0,False,21663.5,8480.6,True,700.0,4066.9,900,0.0,5.0,24,241607,5480.0,4082.2000000000007,"New Jersey, US",580.173.02,15716715.13841176
2026-08-23,2026-08-23T13:11:01.762867+00:00,2026-08-23-0600,48402367,148007,574039,,H200,h200-sxm-141gb,H200,SXM,1,1.0,3.082324561403509,3.08,3.082324561403509,False,0.19736842105263158,3.9473684210526314,5.2631578947368425,0.02208143139912924,323.7361193684199,105.02986071687712,53.526528000000006,150.36766847712914,verified,0.9512064,False,False,0,False,3231.1,3270.7,True,700.0,1656.2,900,478.1160888671875,5.0,24,241609,5377.015157057567,4135.1306472781125,"New Jersey, US",595.84,1297920.1384117603
2026-08-23,2026-08-23T13:11:01.762867+00:00,2026-08-23-0600,47579469,147388,638231,,H200,h200-sxm-141gb,H200,SXM,8,1.0,26.321637426900587,26.312,3.2902046783625734,False,0.5263157894736843,5.2631578947368425,6.578947368421052,0.023429071597412407,1853.5447265724683,70.41905093176895,428.21222400000005,135.55142385759615,verified,0.9849312,False,False,0,False,19240.0,2944.2,True,700.0,4055.0,900,0.0,5.0,192,2047942,43956.78,23962.15437904344,"Virginia, US",610.57.04,319737.13841176033
2026-08-23,2026-08-23T13:11:01.762867+00:00,2026-08-23-0600,47579459,147388,638231,,H200,h200-sxm-141gb,H200,SXM,4,0.5,13.163742690058479,13.156,3.2909356725146197,False,0.5263157894736843,5.2631578947368425,6.578947368421052,0.023429071597412403,1363.0135440102408,103.54301022912092,214.10611200000002,200.74868097446287,verified,0.9849312,False,False,0,False,19240.0,2944.2,True,700.0,4055.0,900,0.0,5.0,192,1023971,43956.78,11981.07718952172,"Virginia, US",610.57.04,319737.13841176033
2026-08-23,2026-08-23T13:11:01.762867+00:00,2026-08-23-0600,47579457,147388,638231,,H200,h200-sxm-141gb,H200,SXM,2,0.25,6.584795321637427,6.578,3.2923976608187133,False,0.5263157894736843,5.2631578947368425,6.578947368421052,0.023429071597412403,873.6140770323478,132.67140956707948,107.05305600000001,265.2414381895364,verified,0.9849312,False,False,0,False,19240.0,2944.2,True,700.0,4049.0,900,0.0,5.0,192,511985,43956.78,5990.53859476086,"Virginia, US",610.57.04,319737.13841176033
2026-08-23,2026-08-23T13:11:01.762867+00:00,2026-08-23-0600,47579467,147388,638231,,H200,h200-sxm-141gb,H200,SXM,1,0.125,3.2953216374269005,3.289,3.2953216374269005,False,0.5263157894736843,5.2631578947368425,6.578947368421052,0.023429071597412403,493.99134284265637,149.90686712705278,53.526528000000006,284.5321660100179,verified,0.9849312,False,False,0,False,19240.0,2944.2,True,700.0,4056.7,900,0.0,5.0,192,255992,43956.78,2995.26929738043,"Virginia, US",610.57.04,319737.13841176033
2026-08-23,2026-08-23T13:11:01.762867+00:00,2026-08-23-0600,45379677,35021,131937,,H200,h200-sxm-141gb,H200,SXM,8,1.0,29.47587719298245,26.315789,3.684484649122806,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.026240560189101887,1984.2676847601115,67.31835906931114,428.21222400000005,146.6842477444679,verified,0.9935602,False,False,1,True,7720.4,7721.6,False,700.0,3901.5,900,478.1160888671875,5.0,192,2063732,8999.0,2764.0,"France, FR",570.124.06,677600.1384117603
2026-08-23,2026-08-23T13:11:01.762867+00:00,2026-08-23-0600,45379678,35021,131937,,H200,h200-sxm-141gb,H200,SXM,4,0.5,14.739035087719298,13.157895,3.6847587719298245,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.026240560189101893,1086.7933368311055,73.73571813643566,214.10611200000002,163.3888895698798,verified,0.9935602,False,False,1,True,7720.4,7721.6,False,700.0,3901.5,900,478.1160888671875,5.0,192,1031866,8999.0,1382.0,"France, FR",570.124.06,677600.1384117603
2026-08-23,2026-08-23T13:11:01.762867+00:00,2026-08-23-0600,37918229,132805,275330,,H200,h200-sxm-141gb,H200,SXM,2,0.25,7.633040935672514,5.263158,3.816520467836257,False,0.13157894736842107,1.3157894736842106,1.3157894736842106,0.027177723052998388,839.4563422948266,109.97665928551264,107.05305600000001,173.86537456121846,verified,0.9979575,True,False,0,False,733.4,625.4,True,700.0,4025.6,900,478.1160888671875,5.0,112,515936,20377.6,98.0855831494282,"Italy, IT",580.95.05,11236776.13841176
2026-08-23,2026-08-23T13:11:01.762867+00:00,2026-08-23-0600,46420752,116283,539016,,H200,h200-sxm-141gb,H200,SXM,8,1.0,31.05482456140351,15.473684,3.881853070175439,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.02764630448494664,3299.0555780169443,106.2332705017814,428.21222400000005,260.9883660760364,verified,0.9982063,False,False,0,False,23717.4,4911.0,False,700.0,3982.4,900,478.1160888671875,5.0,224,2063883,29696.0,13098.91241557804,", CA",590.48.01,1983769.1384117603
2026-08-23,2026-08-23T13:11:01.762867+00:00,2026-08-23-0600,36894681,116132,539016,,H200,h200-sxm-141gb,H200,SXM,8,1.0,31.05482456140351,15.473684210526315,3.881853070175439,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.02764630448494664,18.55692588871406,0.5975537183287628,428.21222400000005,1.3807627684575987,deverified,0.9984361,True,False,0,False,23819.8,6078.8,False,700.0,4060.1,900,478.1160888671875,5.0,,2063883,30003.2,13607.099999999999,", CA",590.48.01,2008557.1384117603
