as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,49995315,149995,683063,,H200,h200-sxm-141gb,H200,SXM,1,1.0,1.975146198830409,1.7105263157894737,1.975146198830409,False,0.13157894736842107,1.3157894736842106,1.3157894736842106,0.014057442958447441,381.67169079520403,193.23718468091752,53.526528000000006,385.1892201225449,unverified,0.9758285,True,False,0,False,45032.9,7533.1,True,700.0,4071.0,900,0.0,5.0,24,241609,5411.0,471.0,"New Jersey, US",595.84,1788206.8122882843
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,49996708,150000,683063,,H200,h200-sxm-141gb,H200,SXM,1,1.0,1.975146198830409,1.710526,1.975146198830409,False,0.13157894736842107,1.3157894736842106,1.3157894736842106,0.014057442958447441,381.67169079520403,193.23718468091752,53.526528000000006,367.7248249343721,unverified,0.9687014,False,False,0,False,28748.1,8409.5,True,700.0,4065.7,900,0.0,5.0,24,241609,5056.500000000001,37.48262942376289,"New Jersey, US",595.84,1788206.8122882843
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,49995377,149997,683063,,H200,h200-sxm-141gb,H200,SXM,1,1.0,2.633040935672515,2.236842,2.633040935672515,False,0.13157894736842107,1.3157894736842106,1.3157894736842106,0.018743257277929925,381.67169079520403,144.95471210656277,53.526528000000006,293.4429291318333,unverified,0.9773537,False,False,0,False,23940.0,8100.3,True,700.0,4053.4,900,0.0,5.0,24,241609,5263.3,191.29999999999995,"New Jersey, US",595.84,1788206.8122882843
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50416331,150380,638231,,H200,h200-sxm-141gb,H200,SXM,8,1.0,26.321637426900587,18.421053,3.2902046783625734,False,0.5263157894736843,3.9473684210526314,5.2631578947368425,0.023429071597412407,1842.9395607020313,70.01614416352973,428.21222400000005,135.84896812894473,verified,0.975214,False,False,0,False,38686.6,5143.1,True,700.0,4034.7,900,0.0,5.0,192,2047942,40857.6,23232.28262942376,"Georgia, US",615.71.09,1129066.8122882843
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50416329,150380,638231,,H200,h200-sxm-141gb,H200,SXM,4,0.5,13.163742690058479,9.210526,3.2909356725146197,False,0.5263157894736843,3.9473684210526314,5.2631578947368425,0.023429071597412403,1361.2851718106876,103.41171229659156,214.10611200000002,211.94074357431393,verified,0.975214,False,False,0,False,38686.6,5143.1,True,700.0,4050.0,900,0.0,5.0,192,1023971,40857.6,11616.14131471188,"Georgia, US",615.71.09,1129066.8122882843
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50416322,150380,638231,,H200,h200-sxm-141gb,H200,SXM,2,0.25,6.584795321637427,4.605263,3.2923976608187133,False,0.5263157894736843,3.9473684210526314,5.2631578947368425,0.023429071597412403,872.9167959303351,132.56551696632977,107.05305600000001,260.0380134904044,verified,0.975214,False,False,0,False,38686.6,5143.1,True,700.0,4050.0,900,0.0,5.0,192,511985,40857.6,5808.07065735594,"Georgia, US",615.71.09,1129066.8122882843
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50416326,150380,638231,,H200,h200-sxm-141gb,H200,SXM,1,0.125,3.2953216374269005,2.302632,3.2953216374269005,False,0.5263157894736843,3.9473684210526314,5.2631578947368425,0.023429071597412403,492.908068895829,149.57813625765175,53.526528000000006,290.53811833817133,verified,0.975214,True,False,0,False,38686.6,5143.1,True,700.0,4025.2,900,0.0,5.0,192,255992,40857.6,2904.03532867797,"Georgia, US",615.71.09,1129066.8122882843
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,48539240,146325,432545,,H200,h200-sxm-141gb,H200,SXM,4,0.5,14.210307017543858,12.073684,3.5525767543859645,False,0.45394736842105265,4.042105263157895,5.968842105263158,0.02529402569656643,1974.1278479285397,138.92225167910217,214.10611200000002,254.9281533072837,verified,0.9959205,False,False,0,False,3456.2,1783.7,False,700.0,4043.3,900,478.1160888671875,5.0,224,1031851,18863.398,9389.0,"Japan, JP",595.71.05,827012.8122882843
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,48539239,146325,432545,,H200,h200-sxm-141gb,H200,SXM,2,0.25,7.107675438596491,6.036842,3.5538377192982455,False,0.45394736842105265,4.042105263157895,5.968842105263158,0.02529402569656643,987.0639239642699,138.87295959017217,107.05305600000001,273.8377697651635,verified,0.9959205,True,False,0,False,3456.2,1783.7,False,700.0,4043.3,900,478.1160888671875,5.0,224,515925,18863.398,4694.5,"Japan, JP",595.71.05,827012.8122882843
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,45379677,35021,131937,,H200,h200-sxm-141gb,H200,SXM,8,1.0,29.47587719298245,26.315789,3.684484649122806,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.026240560189101887,1990.1511865029925,67.51796302695966,428.21222400000005,143.44323267359786,verified,0.9947476,False,False,1,True,7983.1,7118.4,False,700.0,3997.6,900,478.1160888671875,5.0,192,2063732,9070.0,2128.0,"France, FR",570.124.06,3834406.8122882843
