as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,39353736,131697,445596,,H200,h200-sxm-141gb,H200,SXM,8,1.0,21.1593567251462,21.157894736842103,2.644919590643275,False,0.13157894736842107,2.6315789473684212,3.9473684210526314,0.018836973564319574,3783.8692307870037,178.82723373580532,428.21222400000005,403.23001566059935,verified,0.9950045,False,False,0,False,8765.5,8477.8,True,700.0,4024.0,900,478.1160888671875,5.0,224,3096031,41062.4,25203.7,"Saudi Arabia, SA",580.159.03,2569989.2701785564
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,39546761,137993,567544,,H200,h200-sxm-141gb,H200,SXM,1,1.0,2.8976608187134505,2.671053,2.8976608187134505,False,0.26315789473684215,6.7368421052631575,6.7368421052631575,0.020617583005722917,329.97459166360056,113.87619611397717,53.526528000000006,266.08545300390733,verified,0.9914926,False,False,0,False,31840.9,22523.6,True,700.0,4051.5,900,0.0,5.0,16,201292,4038.0,1124.45,"France, FR",580.126.09,16199579.355951548
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,42708258,38592,259870,,H200,h200-sxm-141gb,H200,SXM,8,1.0,25.793859649122805,23.684210526315788,3.2242324561403506,False,0.39473684210526316,19.736845473684212,26.31578947368421,0.022960490165464156,3555.9131975684504,137.8589030854628,428.21222400000005,317.6448479076119,verified,0.9993881,True,False,0,False,7177.3,5986.8,True,700.0,4054.1,900,478.1160888671875,5.0,192,2063717,4855.0,8707.0,"Italy, IT",580.95.05,2591571.790174961
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,40395248,58936,432545,,H200,h200-sxm-141gb,H200,SXM,8,1.0,26.25697953216374,22.315789473684212,3.2821224415204675,False,0.3913157894736842,4.042105263157895,5.389473684210526,0.023372841825578614,3783.7722457724435,144.1053888600353,428.21222400000005,292.76936034302884,verified,0.9965163,True,False,0,False,4090.4,1634.3,False,700.0,4040.7,900,478.1160888671875,5.0,224,2063704,22732.8,22451.7,"Japan, JP",595.71.05,7688480.355951548
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,40395150,57677,432545,,H200,h200-sxm-141gb,H200,SXM,8,1.0,26.656979532163742,22.65263157894737,3.3321224415204678,False,0.3913157894736842,4.042105263157895,5.389473684210526,0.023728963713859283,3783.7722457724435,141.94302250962173,428.21222400000005,266.9850505558755,verified,0.9965491,False,False,0,False,2392.7,1227.5,False,700.0,4051.4,900,478.1160888671875,5.0,224,2063703,20618.36,24380.0,"Japan, JP",595.71.05,2590891.3559515476
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,29522442,51172,214845,,H200,h200-sxm-141gb,H200,SXM,8,1.0,27.847807017543857,10.526316,3.480975877192982,False,0.513157894736842,32.257894736842104,20.644736842105264,0.025725120613958822,3715.128981467927,133.4083139518825,428.21222400000005,271.0166490890649,verified,0.9856187,False,False,1,True,8916.3,7210.6,True,700.0,4002.4,900,478.1160888671875,5.0,192,2063930,53862.4,23325.050311712504,"Czechia, CZ",595.71.05,21286273.355951548
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,41069242,116283,539016,,H200,h200-sxm-141gb,H200,SXM,8,1.0,28.423245614035093,15.473684,3.5529057017543866,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.025303397325205403,3298.667475456254,116.05527110624578,428.21222400000005,271.93446213347903,verified,0.9950013,False,False,0,False,13596.7,7154.2,False,700.0,4043.2,900,478.1160888671875,5.0,224,2063883,30003.2,16114.657198546822,", CA",590.48.01,1901446.3559515476
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,28957793,37658,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,29.47587719298245,29.472,3.684484649122806,False,0.19736842105263158,0.002631578947368421,0.003947368421052632,0.026240560189101887,3183.887692701804,108.01672404374845,428.21222400000005,243.7738565508001,verified,0.9992147,False,False,1,True,7567.0,1857.3,True,700.0,4046.2,900,478.1160888671875,5.0,192,2063905,5901.0,4599.0,", US",570.148.08,262816.3559515476
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,26463330,44475,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,29.47587719298245,28.905263157894737,3.684484649122806,False,0.19736842105263158,0.002631578947368421,0.003947368421052632,0.026240560189101887,3247.670534177063,110.18062373221792,428.21222400000005,224.3430483834659,verified,0.9991287,True,False,1,False,3837.6,2443.0,True,700.0,4045.1,900,478.1160888671875,5.0,192,2063912,5730.0,7800.1,", US",570.195.03,306114.3559515476
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,40689695,139063,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,29.47587719298245,28.42105263157895,3.684484649122806,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.026240560189101887,1693.5552010710062,57.4556336350256,428.21222400000005,98.73616126217813,verified,0.9682819,True,False,0,False,6875.2,1792.3,True,700.0,4055.1,900,0.0,5.0,192,2063905,5698.0,9256.1,", US",570.148.08,324504.3559515476
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,42709536,34285,218936,89,H200,h200-sxm-141gb,H200,SXM,8,1.0,29.47807017543859,27.36842105263158,3.6847587719298236,False,0.39473684210526316,19.736845473684212,26.31578947368421,0.026240560189101887,3619.124168462336,122.77344300095415,428.21222400000005,277.98043134208154,verified,0.9994581,False,False,1,False,8338.6,6827.1,False,700.0,4054.2,900,478.1160888671875,5.0,192,2063717,11057.078,482.81952628651106,"Iceland, IS",595.71.05,2591800.8576672077
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,42709518,34325,219204,90,H200,h200-sxm-141gb,H200,SXM,8,1.0,29.47807017543859,27.36842105263158,3.6847587719298236,False,0.39473684210526316,19.736845473684212,26.31578947368421,0.026240560189101887,3625.866809155327,123.00217712950673,428.21222400000005,273.79201796855216,verified,0.9991954,False,False,1,True,7271.8,4370.0,False,700.0,4053.4,900,478.1160888671875,5.0,192,2063717,11982.52,4282.588124599903,"Iceland, IS",570.133.20,2591792.812303543
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,28763394,44967,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,30.53728070175438,28.905263157894737,3.8171600877192975,False,0.9868421052631577,0.002631578947368421,0.003947368421052632,0.027177723052998384,3508.453036245516,114.8908139696916,428.21222400000005,248.08136508935556,verified,0.9961801,True,False,1,False,7530.6,1744.3,True,700.0,4047.5,900,478.1160888671875,5.0,224,2063936,8348.0,24885.0,", US",570.195.03,313769.3559515476
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,36326140,36479,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,32.63377192982457,28.905263,4.079221491228071,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.029052048780791394,3784.256900310023,115.96136997119616,428.21222400000005,254.65964248009925,verified,0.9987209,False,False,1,False,8782.4,2222.7,True,700.0,4019.9,900,478.1160888671875,5.0,224,2063936,66969.6,14610.0,", US",570.86.15,301599.3559515476
