as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-26,2026-08-27T02:21:28.318279+00:00,2026-08-26-1800,47579469,147388,638231,,H200,h200-sxm-141gb,H200,SXM,8,1.0,26.321637426900587,26.312,3.2902046783625734,False,0.5263157894736843,5.2631578947368425,6.578947368421052,0.023429071597412407,1857.2770682596906,70.56084840533372,428.21222400000005,156.14455697154497,verified,0.988846,False,False,0,False,20514.8,3993.9,True,700.0,4048.4,900,0.0,5.0,192,2047942,48742.4,23843.725993590706,"Virginia, US",610.57.04,13110.885823488235
2026-08-26,2026-08-27T02:21:28.318279+00:00,2026-08-26-1800,47579468,147388,638231,,H200,h200-sxm-141gb,H200,SXM,4,0.5,13.163742690058479,13.156,3.2909356725146197,False,0.5263157894736843,5.2631578947368425,6.578947368421052,0.023429071597412403,1364.8233807764045,103.68049671824309,214.10611200000002,219.0199071545407,verified,0.988846,False,False,0,False,20514.8,3993.9,True,700.0,4048.4,900,0.0,5.0,192,1023971,48742.4,11921.862996795353,"Virginia, US",610.57.04,13110.885823488235
2026-08-26,2026-08-27T02:21:28.318279+00:00,2026-08-26-1800,48691663,148661,667715,,H200,h200-sxm-141gb,H200,SXM,1,1.0,3.2916666666666665,2.5,3.2916666666666665,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.023429071597412403,381.67169079520403,115.95089340613794,53.526528000000006,150.45328802475657,unverified,0.8996457,True,False,0,False,31097.1,7595.3,True,700.0,4067.7,900,478.1160888671875,5.0,24,241607,5302.0,4607.1,"Georgia, US",580.173.02,7668487.885823488
2026-08-26,2026-08-27T02:21:28.318279+00:00,2026-08-26-1800,47579466,147388,638231,,H200,h200-sxm-141gb,H200,SXM,2,0.25,6.584795321637427,6.578,3.2923976608187133,False,0.5263157894736843,5.2631578947368425,6.578947368421052,0.023429071597412403,873.6122535842625,132.67113264911978,107.05305600000001,267.3188666214624,verified,0.988846,False,False,0,False,20514.8,3993.9,True,700.0,4056.7,900,0.0,5.0,192,511985,48742.4,5960.9314983976765,"Virginia, US",610.57.04,13110.885823488235
2026-08-26,2026-08-27T02:21:28.318279+00:00,2026-08-26-1800,47579463,147388,638231,,H200,h200-sxm-141gb,H200,SXM,1,0.125,3.2953216374269005,3.289,3.2953216374269005,False,0.5263157894736843,5.2631578947368425,6.578947368421052,0.023429071597412403,493.4288240920003,149.7361648974837,53.526528000000006,319.302078375974,verified,0.988846,False,False,0,False,20514.8,3993.9,True,700.0,4040.3,900,0.0,5.0,192,255992,48742.4,2980.4657491988382,"Virginia, US",610.57.04,13110.885823488235
2026-08-26,2026-08-27T02:21:28.318279+00:00,2026-08-26-1800,45379679,35021,131937,,H200,h200-sxm-141gb,H200,SXM,4,0.5,14.739035087719298,13.157894736842104,3.6847587719298245,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.026240560189101893,1090.0938370316285,73.95964732724633,214.10611200000002,168.90605410371776,verified,0.9938158,True,False,1,True,8021.1,8125.4,False,700.0,3975.7,900,478.1160888671875,5.0,192,1031866,9042.0,1520.0,"France, FR",570.124.06,5644950.885823488
2026-08-26,2026-08-27T02:21:28.318279+00:00,2026-08-26-1800,46420752,116283,539016,,H200,h200-sxm-141gb,H200,SXM,8,1.0,30.212719298245617,15.473684,3.776589912280702,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.026896574193829445,3294.4678279631144,109.04241341011686,428.21222400000005,262.8657963891139,verified,0.9982783,False,False,0,False,18785.0,6018.1,False,700.0,4026.2,900,478.1160888671875,5.0,224,2063883,29798.4,13098.91241557804,", CA",590.48.01,1677142.8858234882
2026-08-26,2026-08-27T02:21:28.318279+00:00,2026-08-26-1800,46420751,116283,539016,,H200,h200-sxm-141gb,H200,SXM,4,0.5,15.107456140350878,7.736842,3.7768640350877196,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.026896574193829445,1786.9526695256761,118.28283020811558,214.10611200000002,268.6804494063829,verified,0.9982783,False,False,0,False,18785.0,6018.1,False,700.0,4013.9,900,478.1160888671875,5.0,224,1031941,29798.4,6549.45620778902,", CA",590.48.01,1677142.8858234882
2026-08-26,2026-08-27T02:21:28.318279+00:00,2026-08-26-1800,46420748,116283,539016,,H200,h200-sxm-141gb,H200,SXM,2,0.25,7.554824561403509,3.868421,3.7774122807017547,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.026896574193829445,923.1530532600146,122.1938439148234,107.05305600000001,283.3126729155755,verified,0.9982783,False,False,0,False,18785.0,6018.1,False,700.0,4003.9,900,478.1160888671875,5.0,224,515970,29798.4,3274.72810389451,", CA",590.48.01,1677142.8858234882
2026-08-26,2026-08-27T02:21:28.318279+00:00,2026-08-26-1800,48828981,34285,218936,89,H200,h200-sxm-141gb,H200,SXM,8,1.0,30.53728070175438,28.42105263157895,3.8171600877192975,False,0.9868421052631577,19.736842105263158,26.31578947368421,0.027177723052998384,3430.5053781956663,112.33827306694607,428.21222400000005,270.19949778780875,verified,0.9995626,True,False,1,False,7935.3,5985.3,False,700.0,4054.3,900,478.1160888671875,5.0,192,2063717,7917.6086411999995,3773.0,"Iceland, IS",595.71.05,1198506.6611435413
