as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-02,2026-07-02T20:09:36.211967+00:00,2026-07-02-1400,39546761,137993,567544,,H200,h200-sxm-141gb,H200,SXM,1,1.0,2.8976608187134505,2.671053,2.8976608187134505,False,0.26315789473684215,6.7368421052631575,6.7368421052631575,0.020617583005722917,329.97459166360056,113.87619611397717,53.526528000000006,275.30810807153097,verified,0.9937028,False,False,0,False,22690.4,20246.7,True,700.0,4051.5,900,0.0,5.0,16,201292,3773.7000000000003,1179.1,"France, FR",580.126.09,15663755.889115572
2026-07-02,2026-07-02T20:09:36.211967+00:00,2026-07-02-1400,40323394,131920,445596,,H200,h200-sxm-141gb,H200,SXM,8,1.0,24.21198830409357,24.210526315789473,3.026498538011696,False,0.13157894736842107,2.6315789473684212,3.9473684210526314,0.021554745869619415,3783.8692307870037,156.28081358965704,428.21222400000005,349.9510698201915,verified,0.9955356,False,False,0,False,16142.9,6764.3,True,700.0,4002.3,900,478.1160888671875,5.0,224,3096031,36530.14,22694.177690834455,"Saudi Arabia, SA",580.159.03,129778.86513018608
2026-07-02,2026-07-02T20:09:36.211967+00:00,2026-07-02-1400,40395287,59479,432545,,H200,h200-sxm-141gb,H200,SXM,8,1.0,24.404347953216377,22.105263,3.050543494152047,False,0.3913157894736842,4.042105263157895,5.968842105263158,0.021723435185120783,3861.996718636453,158.25035465155545,428.21222400000005,279.99887476525123,verified,0.9966466,False,False,0,False,2254.5,834.3,False,700.0,4066.0,900,478.1160888671875,5.0,240,2063830,40038.4,22597.700000000004,"Japan, JP",595.71.05,4733442.889115572
2026-07-02,2026-07-02T20:09:36.211967+00:00,2026-07-02-1400,19464100,35021,131937,,H200,h200-sxm-141gb,H200,SXM,8,1.0,26.317105263157895,26.31578947368421,3.289638157894737,False,0.11842105263157893,0.05921052631578947,0.05921052631578947,0.023429071597412407,1989.719315128878,75.6055536972125,428.21222400000005,171.90131162111072,verified,0.9944249,False,False,1,True,8068.1,7927.4,True,700.0,4002.0,900,478.1160888671875,5.0,192,2063732,7867.0,3319.0,"France, FR",570.124.06,2473213.889115572
2026-07-02,2026-07-02T20:09:36.211967+00:00,2026-07-02-1400,40395340,59484,432545,,H200,h200-sxm-141gb,H200,SXM,8,1.0,28.21487426900585,23.978947,3.5268592836257313,False,0.3913157894736842,4.042105263157895,5.389473684210526,0.0251159647524261,3783.7722457724435,134.10558592950855,428.21222400000005,272.5519009714529,verified,0.9970045,False,False,0,False,4904.2,1576.4,False,700.0,4035.0,900,478.1160888671875,5.0,224,2063704,22835.2,22937.784933167757,"Japan, JP",595.71.05,1277447.889115572
2026-07-02,2026-07-02T20:09:36.211967+00:00,2026-07-02-1400,29522442,51172,214845,,H200,h200-sxm-141gb,H200,SXM,8,1.0,30.521491228070175,10.526316,3.815186403508772,False,0.513157894736842,39.473684210526315,21.05263157894737,0.035612188828066854,3715.128981467927,121.72173874817678,428.21222400000005,252.05221976917065,verified,0.9860669,False,False,1,True,8490.0,7754.8,True,700.0,4055.7,900,478.1160888671875,5.0,192,2063930,53657.6,23374.84355416658,"Czechia, CZ",595.71.05,20750449.889115572
2026-07-02,2026-07-02T20:09:36.211967+00:00,2026-07-02-1400,43632432,34325,219204,90,H200,h200-sxm-141gb,H200,SXM,8,1.0,32.10964912280702,32.104,4.013706140350878,False,0.39473684210526316,19.736845473684212,26.31578947368421,0.028583467348843136,3715.3229785732274,115.707367724996,428.21222400000005,269.0325497575248,verified,0.9992025,False,False,1,True,8646.9,6878.2,False,700.0,3955.1,900,478.1160888671875,5.0,192,2063717,13004.8,3833.0,"Iceland, IS",570.133.20,2590564.4946763515
2026-07-02,2026-07-02T20:09:36.211967+00:00,2026-07-02-1400,36894681,116132,539016,,H200,h200-sxm-141gb,H200,SXM,8,1.0,32.423245614035075,15.473684,4.052905701754384,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.028864616208012076,3295.154945390509,101.62939838336644,428.21222400000005,252.70080776019282,verified,0.9967311,False,False,0,False,31957.9,5667.7,False,700.0,4054.7,900,478.1160888671875,5.0,224,2063883,29593.6,15479.412807456301,", CA",590.48.01,3797842.889115572
2026-07-02,2026-07-02T20:09:36.211967+00:00,2026-07-02-1400,41069242,116283,539016,,H200,h200-sxm-141gb,H200,SXM,8,1.0,32.423245614035075,15.473684,4.052905701754384,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.028864616208012076,3299.0555780169443,101.7497019665693,428.21222400000005,238.9688484694467,verified,0.995751,False,False,0,False,13596.7,7154.2,False,700.0,4033.2,900,478.1160888671875,5.0,224,2063883,30003.2,17313.1,", CA",590.48.01,1365622.889115572
2026-07-02,2026-07-02T20:09:36.211967+00:00,2026-07-02-1400,20417119,37734,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,32.63377192982457,32.632,4.079221491228071,False,0.19736842105263158,0.13157894736842105,0.13157894736842105,0.029052048780791394,3239.733635715095,99.27548806438297,428.21222400000005,207.18559714335987,verified,0.999428,False,False,1,True,7254.4,1916.2,True,700.0,3978.2,900,478.1160888671875,5.0,192,2063905,5584.0,4834.314617152975,", US",570.172.08,2407593.889115572
