as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-13,2026-07-14T03:54:51.342698+00:00,2026-07-13-1800,39546761,137993,567544,,H200,h200-sxm-141gb,H200,SXM,1,1.0,2.8976608187134505,2.671053,2.8976608187134505,False,0.26315789473684215,6.7368421052631575,6.7368421052631575,0.020617583005722917,329.97459166360056,113.87619611397717,53.526528000000006,281.3071575753796,verified,0.9956743,False,False,0,False,29089.0,17854.0,True,700.0,4051.5,900,0.0,5.0,16,201292,2278.9,957.0,"France, FR",580.126.09,14685440.393040895
2026-07-13,2026-07-14T03:54:51.342698+00:00,2026-07-13-1800,19464100,35021,131937,,H200,h200-sxm-141gb,H200,SXM,8,1.0,26.317105263157895,26.31578947368421,3.289638157894737,False,0.11842105263157893,0.05921052631578947,0.05921052631578947,0.023429071597412407,3083.577573610779,117.17008929274496,428.21222400000005,255.33652267362814,verified,0.9951388,False,False,1,True,6799.0,7466.5,True,700.0,2664.0,900,478.1160888671875,5.0,192,2063732,7165.9,2645.0,"France, FR",570.124.06,1494898.3930408955
2026-07-13,2026-07-14T03:54:51.342698+00:00,2026-07-13-1800,40395340,59484,432545,,H200,h200-sxm-141gb,H200,SXM,8,1.0,28.21487426900585,23.978947368421053,3.5268592836257313,False,0.3913157894736842,4.042105263157895,5.968842105263158,0.025865695043543295,3783.578194503442,134.09870830648063,428.21222400000005,273.90422551523193,verified,0.9975422,False,False,0,True,4148.6,1806.6,False,700.0,4030.6,900,478.1160888671875,5.0,224,2063704,22732.8,23977.784933167757,"Japan, JP",595.71.05,299132.39304089546
2026-07-13,2026-07-14T03:54:51.342698+00:00,2026-07-13-1800,39596867,58935,432545,,H200,h200-sxm-141gb,H200,SXM,8,1.0,29.05697953216374,24.694737,3.6321224415204676,False,0.3913157894736842,4.042105263157895,5.968842105263158,0.025865695043543295,3783.6752336817035,130.21571046272993,428.21222400000005,229.91473318778856,verified,0.9976582,False,False,0,False,2024.7,1160.5,False,700.0,4040.9,900,478.1160888671875,5.0,224,2063704,22835.2,22837.021893640467,"Japan, JP",595.71.05,1076752.3930408955
2026-07-13,2026-07-14T03:54:51.342698+00:00,2026-07-13-1800,40323394,131920,445596,,H200,h200-sxm-141gb,H200,SXM,8,1.0,30.001461988304097,28.421053,3.750182748538012,False,0.13157894736842107,2.6315789473684212,3.9473684210526314,0.026709141621050144,3783.8692307870037,126.12282802291848,428.21222400000005,307.7799043084157,verified,0.9966422,False,False,0,False,20576.4,6848.2,True,700.0,4044.6,900,478.1160888671875,5.0,224,3096031,30468.373516859414,20585.33485464164,"Saudi Arabia, SA",580.159.03,1293392.7929024696
2026-07-13,2026-07-14T03:54:51.342698+00:00,2026-07-13-1800,39353736,131697,445596,,H200,h200-sxm-141gb,H200,SXM,8,1.0,30.001461988304097,28.42105263157895,3.750182748538012,False,0.13157894736842107,2.6315789473684212,3.9473684210526314,0.026709141621050144,3783.8692307870037,126.12282802291848,428.21222400000005,275.4797910950018,verified,0.9968092,False,False,0,False,8312.2,7471.8,True,700.0,4024.0,900,478.1160888671875,5.0,224,3096031,34078.824,25219.7,"Saudi Arabia, SA",580.159.03,1293392.7929024696
2026-07-13,2026-07-14T03:54:51.342698+00:00,2026-07-13-1800,37918231,132805,275330,,H200,h200-sxm-141gb,H200,SXM,8,1.0,30.52777777777777,21.052632,3.8159722222222214,False,0.13157894736842107,1.3157894736842106,1.3157894736842106,0.027177723052998384,2415.475735718751,79.1238639543904,428.21222400000005,122.34113236140298,verified,0.9954543,False,False,0,False,881.7,898.3,True,700.0,4020.1,900,478.1160888671875,5.0,112,2063746,21196.8,1468.1732264099005,"Italy, IT",580.95.05,14726146.393040895
2026-07-13,2026-07-14T03:54:51.342698+00:00,2026-07-13-1800,44763846,144055,467601,,H200,h200-sxm-141gb,H200,SXM,4,1.0,15.266812865497075,10.526315789473685,3.8167032163742687,False,0.3289473684210527,9.210526315789474,13.157894736842104,0.027177723052998388,1308.4829121705225,85.70766693077687,214.10611200000002,27.988646217621884,unverified,0.5999925,True,False,0,False,512.2,1031.4,True,700.0,4056.0,900,0.0,5.0,128,1031712,7824.0,12873.6,", US",595.71.05,1552456.7929024696
2026-07-13,2026-07-14T03:54:51.342698+00:00,2026-07-13-1800,41069242,116283,539016,,H200,h200-sxm-141gb,H200,SXM,8,1.0,32.63377192982457,15.473684,4.079221491228071,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.029052048780791394,3294.6642850760413,100.95873355249476,428.21222400000005,256.75715089376115,verified,0.9967205,False,False,0,False,20328.5,5653.7,False,700.0,4035.0,900,478.1160888671875,5.0,224,2063883,30003.2,17188.1,", CA",590.48.01,387307.39304089546
2026-07-13,2026-07-14T03:54:51.342698+00:00,2026-07-13-1800,36326121,32374,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,32.63377192982457,27.873684,4.079221491228071,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.029052048780791394,3784.256900310023,115.96136997119616,428.21222400000005,238.6806632733912,verified,0.9965228,False,False,1,True,7413.0,1971.5,True,700.0,4014.3,900,478.1160888671875,5.0,224,2063936,45175.58816265487,21673.455033483842,", US",565.57.01,1465860.3930408955
2026-07-13,2026-07-14T03:54:51.342698+00:00,2026-07-13-1800,36326140,36479,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,33.686403508771924,31.578947,4.210800438596491,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.029989211644687878,3784.256900310023,112.33781306824886,428.21222400000005,242.57104801921395,verified,0.9987335,False,False,1,False,7650.3,2100.4,True,700.0,3972.2,900,478.1160888671875,5.0,224,2063936,66560.0,16088.0,", US",570.86.15,1465860.3930408955
2026-07-13,2026-07-14T03:54:51.342698+00:00,2026-07-13-1800,28957793,37658,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,33.686403508771924,33.688,4.210800438596491,False,0.19736842105263158,0.002631578947368421,0.003947368421052632,0.029989211644687878,3224.4791824319877,95.7204939254597,428.21222400000005,212.79555269608383,verified,0.9981459,False,False,1,True,8246.6,1658.0,True,700.0,4042.5,900,478.1160888671875,5.0,192,2063905,5382.0,2393.0,", US",570.148.08,1427077.3930408955
2026-07-13,2026-07-14T03:54:51.342698+00:00,2026-07-13-1800,20654524,37735,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,34.739035087719294,31.526316,4.342379385964912,False,0.19736842105263158,0.13157894736842105,0.13157894736842105,0.030926374508584376,2923.675357828342,84.16109861560028,428.21222400000005,184.91115627628747,verified,0.9975524,False,False,1,True,8423.8,2346.2,True,700.0,4054.3,900,478.1160888671875,5.0,192,2063905,5555.0,5436.1,", US",570.148.08,1429278.3930408955
2026-07-13,2026-07-14T03:54:51.342698+00:00,2026-07-13-1800,36894681,116132,539016,,H200,h200-sxm-141gb,H200,SXM,8,1.0,36.844298245614034,15.473684,4.605537280701754,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.03280070023637737,3295.154945390509,89.43459645842938,428.21222400000005,214.99326077754964,verified,0.9973624,False,False,0,False,26682.0,6338.2,False,700.0,4054.7,900,478.1160888671875,5.0,224,2063883,27014.66,15479.412807456301,", CA",590.48.01,2819527.3930408955
2026-07-13,2026-07-14T03:54:51.342698+00:00,2026-07-13-1800,44789651,34313,218936,89,H200,h200-sxm-141gb,H200,SXM,8,1.0,38.42543859649123,36.31578947368421,4.803179824561404,False,0.39473684210526316,19.736845473684212,26.31578947368421,0.034206444532222116,3715.3229785732274,96.68914953940141,428.21222400000005,218.7386698384815,verified,0.9994803,True,False,1,True,8186.4,5807.1,False,700.0,4061.1,900,478.1160888671875,5.0,192,2063717,12066.480000000001,3044.0,"Iceland, IS",595.71.05,2591452.6204538345
