as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-09,2026-05-10 03:45:26.536998,2026-05-09-1800,36270642,59486,432545,,H200,h200-sxm-141gb,H200,SXM,8,1.0,8.776344086021505,9.808,1.097043010752688,False,0.1935483870967742,26.425806451612903,3.87138064516129,0.007811705936479181,3783.7722457724435,431.13307872682833,428.21222400000005,786.1110848980125,verified,0.994776,False,False,0,False,2727.4,816.8,False,700.0,4010.4,900,478.1160888671875,5.0,224.0,2063704,22835.2,23699.0477406095,"Japan, JP",570.211.01,126575.68625092506
2026-05-09,2026-05-10 03:45:26.536998,2026-05-09-1800,36270632,59486,432545,,H200,h200-sxm-141gb,H200,SXM,4,0.5,4.3892473118279565,4.904,2.1946236559139782,False,0.1935483870967742,26.425806451612903,3.87138064516129,0.007811705936479181,1970.2884172324293,448.8898157829886,214.10611200000002,772.4589053696045,verified,0.994776,False,False,0,False,2727.4,816.8,False,700.0,4015.5,900,478.1160888671875,5.0,224.0,1031852,22835.2,11849.52387030475,"Japan, JP",570.211.01,126575.68625092506
2026-05-09,2026-05-10 03:45:26.536998,2026-05-09-1800,29607817,52772,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,24.784946236559144,24.776,3.098118279569893,False,0.9677419354838709,0.025806451612903226,0.038709677419354833,0.022056581467705925,3784.256900310023,152.68368404721565,428.21222400000005,357.9001689322672,verified,0.9987202,False,False,0,False,7561.8,6990.4,True,700.0,4038.8,900,478.1160888671875,5.0,224.0,2063936,46156.08,16797.0,", US",580.95.05,432113.68625092506
2026-05-09,2026-05-10 03:45:26.536998,2026-05-09-1800,18745906,32377,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,25.808602150537638,23.225806,3.2260752688172047,False,0.1935483870967742,0.12903225806451613,0.12903225806451613,0.022975605695527007,1905.6296403714045,73.83699548143512,428.21222400000005,173.48658377277295,verified,0.9996598,False,False,1,False,7574.0,7166.9,True,700.0,4049.2,900,0.0,5.0,224.0,2063936,49664.0,17564.0,", US",565.57.01,401429.68625092506
2026-05-09,2026-05-10 03:45:26.536998,2026-05-09-1800,19317221,32379,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,26.840860215053766,24.258065,3.3551075268817208,False,0.1935483870967742,0.12903225806451613,0.12903225806451613,0.023894629923348086,3784.256900310023,140.98865945390278,428.21222400000005,331.8479554779355,verified,0.9995551,False,False,1,False,9216.3,8708.6,True,700.0,4052.2,900,478.1160888671875,5.0,224.0,2063936,66764.8,20540.039746124232,", US",565.57.01,401365.68625092506
2026-05-09,2026-05-10 03:45:26.536998,2026-05-09-1800,28957793,37658,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,27.356989247311823,24.670968,3.419623655913978,False,0.1935483870967742,0.0025806451612903226,0.003870967741935484,0.02435414203725862,3246.1255844005586,118.65799832923985,428.21222400000005,272.3460147037706,verified,0.9991657,False,False,1,True,6548.4,6224.0,True,700.0,4038.0,900,478.1160888671875,5.0,192.0,2063905,5437.400000000001,2508.0,", US",570.148.08,390842.68625092506
2026-05-09,2026-05-10 03:45:26.536998,2026-05-09-1800,35664383,57664,432545,,H200,h200-sxm-141gb,H200,SXM,8,1.0,27.59440860215054,23.45290322580645,3.4493010752688176,False,0.1935483870967742,13.212903225806452,6.606451612903226,0.024565517609657472,3783.7722457724435,137.1209762211595,428.21222400000005,283.2181533182758,verified,0.9970126,False,False,0,False,5052.3,3272.4,False,700.0,4041.5,900,478.1160888671875,5.0,224.0,2063703,40140.8,20362.78752358235,"Japan, JP",570.211.01,4014892.686250925
2026-05-09,2026-05-10 03:45:26.536998,2026-05-09-1800,28747633,44966,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,27.873118279569894,24.774194,3.4841397849462368,False,0.1935483870967742,0.0025806451612903226,0.003870967741935484,0.024813654151169165,3331.7582905628874,119.53303025320133,428.21222400000005,283.0068139497578,verified,0.9992051,False,False,1,False,7490.6,7165.1,True,700.0,3983.3,900,478.1160888671875,5.0,224.0,2063936,8447.0,14703.144032556444,", US",570.195.03,403177.68625092506
2026-05-09,2026-05-10 03:45:26.536998,2026-05-09-1800,26463330,44475,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,27.873118279569894,24.774194,3.4841397849462368,False,0.1935483870967742,0.0025806451612903226,0.003870967741935484,0.024813654151169165,3215.960754595982,115.37857811026399,428.21222400000005,286.97509555240424,verified,0.9990018,False,False,1,False,7993.1,6645.9,True,700.0,3979.7,900,478.1160888671875,5.0,192.0,2063912,5497.0,6017.72982603179,", US",570.195.03,434140.68625092506
2026-05-09,2026-05-10 03:45:26.536998,2026-05-09-1800,36326121,32374,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,28.905376344086022,28.904,3.613172043010753,False,0.1935483870967742,2.5806451612903225,3.8709677419354835,0.025732678378990244,3784.256900310023,130.9187901677078,428.21222400000005,189.43462112446926,deverified,0.938022,False,False,1,False,7242.0,7083.1,True,700.0,4016.0,900,478.1160888671875,5.0,224.0,2063936,50073.6,22839.0,", US",565.57.01,3108025.686250925
2026-05-09,2026-05-10 03:45:26.536998,2026-05-09-1800,36326140,36479,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,28.905376344086022,28.904,3.613172043010753,False,0.1935483870967742,2.5806451612903225,3.8709677419354835,0.025732678378990244,3784.1600234869093,130.91543865199114,428.21222400000005,282.7292005865091,deverified,0.986734,False,False,1,False,8004.8,7466.8,True,700.0,4049.7,900,478.1160888671875,5.0,224.0,2063936,60647.5,14052.0,", US",570.86.15,429625.68625092506
2026-05-09,2026-05-10 03:45:26.536998,2026-05-09-1800,34926579,68490,467600,,H200,h200-sxm-141gb,H200,SXM,4,1.0,14.970107526881721,13.419355,3.7425268817204302,False,0.2129032258064516,2.5806451612903225,18.064516129032256,0.026651702606811326,1976.3345920938748,132.01873056322302,214.10611200000002,269.55303651376045,verified,0.9944641,False,False,0,False,5528.5,2509.0,True,700.0,4059.4,900,478.1160888671875,5.0,128.0,1031712,16076.8,49437.55503348385,", US",590.48.01,30676498.686250925
2026-05-09,2026-05-10 03:45:26.536998,2026-05-09-1800,35549166,83520,463413,,H200,h200-sxm-141gb,H200,SXM,1,1.0,3.7433691756272403,3.612903,3.7433691756272403,False,0.12903225806451613,0.25806451612903225,0.25806451612903225,0.026651702606811326,329.97459166360056,88.14909141530501,53.526528000000006,175.35565557366309,verified,0.9893202,False,False,0,False,18760.5,2724.7,True,700.0,4028.5,900,0.0,5.0,16.0,201292,3814.6,793.0999999999999,"Michigan, US",580.126.09,4636498.487320423
