as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-06-20,2026-06-20T20:08:22.074064+00:00,2026-06-20-1400,41515844,140900,535606,,H200,h200-sxm-141gb,H200,SXM,1,1.0,1.3172514619883042,1.316,1.3172514619883042,False,0.13157894736842107,0.013157894736842105,0.013157894736842105,0.009371628638964962,381.67169079520403,289.7485421797109,53.526528000000006,435.7180993089676,unverified,0.9210012,False,False,0,False,33623.5,6096.1,True,700.0,4077.8,900,0.0,5.0,24,241609,5371.0,4382.2,"New Jersey, US",595.71.05,243159.71401190758
2026-06-20,2026-06-20T20:08:22.074064+00:00,2026-06-20-1400,19464100,35021,131937,,H200,h200-sxm-141gb,H200,SXM,8,1.0,15.790764006791173,15.785526315789475,1.9738455008488967,False,0.11612903225806452,0.058064516129032254,0.058064516129032254,0.0137853634173162,3192.655189819888,202.18497271232823,428.21222400000005,469.3559227913651,verified,0.9918362,False,False,1,True,7700.0,7561.0,True,700.0,3990.4,900,478.1160888671875,5.0,192,2063732,7186.8,2963.0,"France, FR",570.124.06,831688.7140119076
2026-06-20,2026-06-20T20:08:22.074064+00:00,2026-06-20-1400,39546761,137993,567544,,H200,h200-sxm-141gb,H200,SXM,1,1.0,2.8976608187134505,2.671053,2.8976608187134505,False,0.26315789473684215,6.7368421052631575,6.7368421052631575,0.020617583005722917,329.97459166360056,113.87619611397717,53.526528000000006,262.9091805195255,verified,0.9871963,False,False,0,False,35129.5,23075.1,True,700.0,4053.9,900,0.0,5.0,16,201292,3094.0,713.5134507285511,"France, FR",580.126.09,16700630.714011908
2026-06-20,2026-06-20T20:08:22.074064+00:00,2026-06-20-1400,41839574,34325,219204,90,H200,h200-sxm-141gb,H200,SXM,8,1.0,25.267543859649127,23.157894736842106,3.158442982456141,False,0.39473684210526316,19.736845473684212,26.31578947368421,0.022491908733515913,3600.666007494388,142.50162293156055,428.21222400000005,344.83317431355067,verified,0.9991889,False,False,1,True,7738.1,5735.4,False,700.0,4050.0,900,478.1160888671875,5.0,192,2063717,13004.8,3687.0,"Iceland, IS",570.133.20,2578019.2253484726
2026-06-20,2026-06-20T20:08:22.074064+00:00,2026-06-20-1400,41847354,34285,218936,89,H200,h200-sxm-141gb,H200,SXM,8,1.0,25.267543859649127,25.264,3.158442982456141,False,0.39473684210526316,19.736845473684212,26.31578947368421,0.022491908733515913,3572.0399368670646,141.36870432315408,428.21222400000005,325.86192533285316,verified,0.9994441,False,False,1,False,8362.3,6081.4,False,700.0,4058.2,900,478.1160888671875,5.0,192,2063717,13004.8,3181.0,"Iceland, IS",595.71.05,2582524.450254917
2026-06-20,2026-06-20T20:08:22.074064+00:00,2026-06-20-1400,41834342,54969,259870,,H200,h200-sxm-141gb,H200,SXM,8,1.0,25.267543859649127,28.944,3.158442982456141,False,0.39473684210526316,19.736845473684212,26.31578947368421,0.022491908733515913,3631.3829163800992,143.71728952172583,428.21222400000005,323.3311560211185,verified,0.9987318,False,False,0,False,7749.2,6995.5,True,700.0,4061.5,900,478.1160888671875,5.0,192,2063717,10342.4,11275.4,"Italy, IT",590.48.01,2574419.9593429565
2026-06-20,2026-06-20T20:08:22.074064+00:00,2026-06-20-1400,39605093,132116,445596,,H200,h200-sxm-141gb,H200,SXM,8,1.0,25.685672514619878,25.688,3.2107090643274847,False,0.13157894736842107,2.6315789473684212,3.9473684210526314,0.022866773879074504,3783.8692307870037,147.31439204612164,428.21222400000005,320.58070839857675,verified,0.9899988,False,False,0,False,13943.8,6863.8,True,700.0,4044.2,900,478.1160888671875,5.0,224,3096031,44315.89600000001,18856.11228808069,"Saudi Arabia, SA",580.159.03,2642631.8087379932
2026-06-20,2026-06-20T20:08:22.074064+00:00,2026-06-20-1400,39353736,131697,445596,,H200,h200-sxm-141gb,H200,SXM,8,1.0,25.685672514619878,25.688,3.2107090643274847,False,0.13157894736842107,2.6315789473684212,3.9473684210526314,0.022866773879074504,3783.8692307870037,147.31439204612164,428.21222400000005,316.0620696743225,verified,0.9937478,False,False,0,False,8378.0,7611.5,True,700.0,4024.0,900,478.1160888671875,5.0,224,3096031,36450.106,25107.7,"Saudi Arabia, SA",580.159.03,2642631.8087379932
2026-06-20,2026-06-20T20:08:22.074064+00:00,2026-06-20-1400,40395340,59484,432545,,H200,h200-sxm-141gb,H200,SXM,8,1.0,26.656979532163742,26.656,3.3321224415204678,False,0.3913157894736842,4.042105263157895,5.443368421052631,0.023728963713859283,3783.7722457724435,141.94302250962173,428.21222400000005,253.36230361856283,verified,0.9960038,False,False,0,False,2083.0,922.7,False,700.0,4058.9,900,478.1160888671875,5.0,224,2063704,22835.2,25576.687246326757,"Japan, JP",595.71.05,8189522.714011908
2026-06-20,2026-06-20T20:08:22.074064+00:00,2026-06-20-1400,36894681,116132,539016,,H200,h200-sxm-141gb,H200,SXM,8,1.0,27.370614035087723,31.056,3.4213267543859653,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.024366234461308905,3296.1342032260845,120.42602328908696,428.21222400000005,292.34507011130586,verified,0.9955887,False,False,0,False,27763.7,5072.1,False,700.0,3970.5,900,478.1160888671875,5.0,224,2063883,30003.2,18401.1,", CA",590.48.01,4834717.714011908
2026-06-20,2026-06-20T20:08:22.074064+00:00,2026-06-20-1400,19317221,32379,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,29.47587719298245,27.852631578947367,3.684484649122806,False,0.19736842105263158,0.13157894736842105,0.13157894736842105,0.026240560189101887,3784.256900310023,128.38487809994575,428.21222400000005,286.5219929274861,verified,0.9995952,True,False,1,False,8589.2,2217.2,True,700.0,4044.6,900,478.1160888671875,5.0,224,2063936,66764.8,21438.3254677074,", US",565.57.01,774390.7140119076
2026-06-20,2026-06-20T20:08:22.074064+00:00,2026-06-20-1400,36676856,111589,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,29.47587719298245,29.472,3.684484649122806,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.026240560189101887,3211.9542701507007,108.96891207415518,428.21222400000005,234.23426581667917,verified,0.995877,False,False,0,False,7168.8,1668.4,True,700.0,4049.6,900,478.1160888671875,5.0,192,2063905,5221.1245767186465,7593.855033483844,", US",590.48.01,824486.7140119076
2026-06-20,2026-06-20T20:08:22.074064+00:00,2026-06-20-1400,28957793,37658,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,29.47587719298245,28.905263157894737,3.684484649122806,False,0.19736842105263158,0.002631578947368421,0.003947368421052632,0.026240560189101887,3118.659903078205,105.80380297624149,428.21222400000005,216.82707211608655,verified,0.9991985,True,False,1,True,5919.0,1612.8,True,700.0,4028.6,900,478.1160888671875,5.0,192,2063905,5896.0,4732.0,", US",570.148.08,763867.7140119076
2026-06-20,2026-06-20T20:08:22.074064+00:00,2026-06-20-1400,20417101,37733,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,29.47587719298245,28.905263157894737,3.684484649122806,False,0.19736842105263158,0.13157894736842105,0.13157894736842105,0.026240560189101887,3207.449400357888,108.81607964907353,428.21222400000005,192.96969271266485,verified,0.9996193,True,False,1,False,2772.8,533.5,True,700.0,4043.0,900,478.1160888671875,5.0,192,2063905,5204.13562304057,7539.0,", US",570.148.08,766068.7140119076
2026-06-20,2026-06-20T20:08:22.074064+00:00,2026-06-20-1400,35383099,53565,355522,,H200,h200-sxm-141gb,H200,SXM,8,1.0,30.001461988304097,15.789474,3.750182748538012,False,0.13157894736842107,0.13157894736842105,0.13157894736842105,0.026709141621050144,3739.3587852261535,124.63921880486764,428.21222400000005,265.44923513558547,deverified,0.9987575,False,False,1,True,6734.4,1609.1,True,700.0,3996.4,900,478.1160888671875,5.0,256,1547766,23756.8,6663.0,"Sweden, SE",580.126.09,2728174.8087379932
2026-06-20,2026-06-20T20:08:22.074064+00:00,2026-06-20-1400,37918231,132805,275330,,H200,h200-sxm-141gb,H200,SXM,8,1.0,30.52777777777777,21.05263157894737,3.8159722222222214,False,0.13157894736842107,1.3157894736842106,1.3157894736842106,0.027177723052998384,2919.727812405768,95.64167538362845,428.21222400000005,148.03966342399545,verified,0.9901781,True,False,0,False,899.7,800.7,True,700.0,4024.3,900,478.1160888671875,5.0,112,2063746,20684.8,4679.0,"Italy, IT",580.95.05,16741336.714011908
2026-06-20,2026-06-20T20:08:22.074064+00:00,2026-06-20-1400,19464099,35021,131937,,H200,h200-sxm-141gb,H200,SXM,4,0.5,7.896027164685909,7.892763157894738,3.9480135823429543,False,0.11612903225806452,0.058064516129032254,0.058064516129032254,0.0137853634173162,1758.1846012063056,222.66698993508888,214.10611200000002,495.9840604212408,verified,0.9918362,False,False,1,True,7700.0,7561.0,True,700.0,4011.6,900,478.1160888671875,5.0,192,1031866,7186.8,1481.5,"France, FR",570.124.06,831688.7140119076
