as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-03,2026-09-03T08:01:36.435392+00:00,2026-09-02-1800,48691663,148661,667715,,H200,h200-sxm-141gb,H200,SXM,1,1.0,2.6337719298245617,2.5,2.6337719298245617,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.018743257277929925,381.67169079520403,144.91448043514822,53.526528000000006,266.63577675593325,unverified,0.9658394,False,False,0,False,24763.4,7949.4,True,700.0,4062.8,900,478.1160888671875,5.0,24,241607,5063.0,4227.0,"Georgia, US",580.173.02,7043280.037303209
2026-09-03,2026-09-03T08:01:36.435392+00:00,2026-09-02-1800,45379677,35021,131937,,H200,h200-sxm-141gb,H200,SXM,8,1.0,29.47587719298245,26.315789,3.684484649122806,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.026240560189101887,1990.6668337652695,67.5354569003023,428.21222400000005,155.1665353380525,verified,0.9942242,False,False,1,True,7950.9,7974.3,False,700.0,4001.1,900,478.1160888671875,5.0,192,2063732,9066.0,2078.0,"France, FR",570.124.06,5019743.037303209
2026-09-03,2026-09-03T08:01:36.435392+00:00,2026-09-02-1800,45379678,35021,131937,,H200,h200-sxm-141gb,H200,SXM,4,0.5,14.739035087719298,13.157895,3.6847587719298245,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.026240560189101893,1090.0938370316285,73.95964732724633,214.10611200000002,156.44767352192005,verified,0.9942242,False,False,1,True,7950.9,7974.3,False,700.0,3988.7,900,478.1160888671875,5.0,192,1031866,9066.0,1039.0,"France, FR",570.124.06,5019743.037303209
2026-09-03,2026-09-03T08:01:36.435392+00:00,2026-09-02-1800,48493812,148426,634408,,H200,h200-sxm-141gb,H200,SXM,4,1.0,15.480409356725145,15.789473684210526,3.8701023391812863,False,0.13157894736842107,2.6315789473684212,3.9473684210526314,0.02756195982719595,1183.7450210779323,76.46729448815762,214.10611200000002,131.23872835726647,unverified,0.9715314,True,False,0,False,6886.0,6531.0,False,700.0,2857.3,900,0.0,5.0,64,786432,6849.999947194959,3231.9,"New Jersey, US",580.159.04,677269860.0373032
2026-09-03,2026-09-03T08:01:36.435392+00:00,2026-09-02-1800,48493810,148426,634408,,H200,h200-sxm-141gb,H200,SXM,2,0.5,7.7409356725146194,7.894736842105263,3.8704678362573097,False,0.13157894736842107,2.6315789473684212,3.9473684210526314,0.02756195982719595,783.3206005134203,101.19197906458781,107.05305600000001,172.33694404269937,unverified,0.9715314,True,False,0,False,6886.0,6531.0,False,700.0,2857.3,900,0.0,5.0,64,393216,6849.999947194959,1615.95,"New Jersey, US",580.159.04,677269860.0373032
2026-09-03,2026-09-03T08:01:36.435392+00:00,2026-09-02-1800,48493809,148426,634408,,H200,h200-sxm-141gb,H200,SXM,1,0.25,3.8711988304093565,3.9473684210526314,3.8711988304093565,False,0.13157894736842107,2.6315789473684212,3.9473684210526314,0.02756195982719595,442.2552174406812,114.24244447653837,53.526528000000006,201.82087871840872,unverified,0.9715314,True,False,0,False,6886.0,6531.0,False,700.0,2857.3,900,0.0,5.0,64,196608,6849.999947194959,807.975,"New Jersey, US",580.159.04,677269860.0373032
2026-09-03,2026-09-03T08:01:36.435392+00:00,2026-09-02-1800,46420752,116283,539016,,H200,h200-sxm-141gb,H200,SXM,8,1.0,31.581140350877185,33.16,3.947642543859648,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.02811488591689488,3299.0555780169443,104.46283894005465,428.21222400000005,248.46835547952767,verified,0.9984067,False,False,0,False,17116.4,6299.3,False,700.0,4021.7,900,478.1160888671875,5.0,224,2063883,24610.69193616594,13550.510985390016,", CA",590.48.01,1051935.0373032093
2026-09-03,2026-09-03T08:01:36.435392+00:00,2026-09-02-1800,37918226,132805,275330,,H200,h200-sxm-141gb,H200,SXM,4,0.5,15.790935672514617,10.526316,3.9477339181286544,False,0.13157894736842107,1.3157894736842106,1.3157894736842106,0.028114885916894882,1576.2991826224215,99.82303869213374,214.10611200000002,165.59771608637843,verified,0.998163,False,False,0,False,761.6,689.8,True,700.0,4023.0,900,478.1160888671875,5.0,112,1031873,17107.88,210.3553682077286,"Italy, IT",580.95.05,10304942.03730321
2026-09-03,2026-09-03T08:01:36.435392+00:00,2026-09-02-1800,46420747,116283,539016,,H200,h200-sxm-141gb,H200,SXM,4,0.5,15.791666666666664,16.58,3.947916666666666,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.028114885916894882,1787.0534598129912,113.16433518604696,214.10611200000002,277.9111785117965,verified,0.9984067,False,False,0,False,17116.4,6299.3,False,700.0,4015.6,900,478.1160888671875,5.0,224,1031941,24610.69193616594,6775.255492695008,", CA",590.48.01,1051935.0373032093
2026-09-03,2026-09-03T08:01:36.435392+00:00,2026-09-02-1800,37918229,132805,275330,,H200,h200-sxm-141gb,H200,SXM,2,0.25,7.8961988304093556,5.263158,3.9480994152046778,False,0.13157894736842107,1.3157894736842106,1.3157894736842106,0.028114885916894882,839.6425627932036,106.33503294770438,107.05305600000001,164.48795216239415,verified,0.998163,False,False,0,False,761.6,689.8,True,700.0,4019.2,900,478.1160888671875,5.0,112,515936,17107.88,105.1776841038643,"Italy, IT",580.95.05,10304942.03730321
2026-09-03,2026-09-03T08:01:36.435392+00:00,2026-09-02-1800,46420749,116283,539016,,H200,h200-sxm-141gb,H200,SXM,2,0.25,7.896929824561402,7.894,3.948464912280701,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.028114885916894882,923.3314547880503,116.92283904008637,107.05305600000001,263.4567627628826,verified,0.9984067,False,False,0,False,17116.4,6299.3,False,700.0,4009.9,900,478.1160888671875,5.0,224,515970,24610.69193616594,3387.627746347504,", CA",590.48.01,1051935.0373032093
2026-09-03,2026-09-03T08:01:36.435392+00:00,2026-09-02-1800,39353736,131697,445596,,H200,h200-sxm-141gb,H200,SXM,8,1.0,31.79239766081871,31.792,3.974049707602339,False,0.26315789473684215,2.6315789473684212,3.9473684210526314,0.028302318489674183,3783.8692307870037,119.01805177312198,428.21222400000005,286.09943267030076,verified,0.9984402,False,False,0,False,9778.8,9651.4,True,700.0,4019.7,900,478.1160888671875,5.0,224,3096031,33191.280000000006,24025.36142298483,"Saudi Arabia, SA",580.159.03,2325863.0373032093
