as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-22,2026-07-22T20:02:14.571231+00:00,2026-07-22-1400,39546761,137993,567544,,H200,h200-sxm-141gb,H200,SXM,1,1.0,2.8976608187134505,2.671053,2.8976608187134505,False,0.26315789473684215,6.7368421052631575,6.7368421052631575,0.020617583005722917,329.97459166360056,113.87619611397717,53.526528000000006,267.5592151487635,verified,0.9965242,False,False,0,False,16880.8,15328.2,True,700.0,4051.5,900,0.0,5.0,16,201292,3657.0,957.0,"France, FR",580.126.09,13936197.60588193
2026-07-22,2026-07-22T20:02:14.571231+00:00,2026-07-22-1400,45379677,35021,131937,,H200,h200-sxm-141gb,H200,SXM,8,1.0,29.47587719298245,26.315789,3.684484649122806,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.026240560189101887,3192.9724981791364,108.32493558289462,428.21222400000005,207.05130640509634,verified,0.9753473,False,False,1,True,7906.4,7204.6,False,700.0,4001.2,900,478.1160888671875,5.0,192,2063732,8210.5,3559.0,"France, FR",570.124.06,3417727.6058819294
2026-07-22,2026-07-22T20:02:14.571231+00:00,2026-07-22-1400,37918231,132805,275330,,H200,h200-sxm-141gb,H200,SXM,8,1.0,30.52777777777777,21.052632,3.8159722222222214,False,0.13157894736842107,1.3157894736842106,1.3157894736842106,0.027177723052998384,2415.475735718751,79.1238639543904,428.21222400000005,130.74616017774093,verified,0.9963892,False,False,0,False,897.4,851.2,True,700.0,4020.3,900,478.1160888671875,5.0,112,2063746,19358.52,523.7732264099004,"Italy, IT",580.95.05,13976903.60588193
2026-07-22,2026-07-22T20:02:14.571231+00:00,2026-07-22-1400,39353736,131697,445596,,H200,h200-sxm-141gb,H200,SXM,8,1.0,31.475146198830416,31.472,3.934393274853802,False,0.13157894736842107,2.6315789473684212,3.9473684210526314,0.028021169630505244,3783.8692307870037,120.21768562675044,428.21222400000005,283.0300614329126,verified,0.997293,False,False,0,False,19419.4,6712.7,True,700.0,4031.9,900,478.1160888671875,5.0,224,3096031,36274.76,23387.7,"Saudi Arabia, SA",580.159.03,3529145.6058819294
2026-07-22,2026-07-22T20:02:14.571231+00:00,2026-07-22-1400,39605093,132116,445596,,H200,h200-sxm-141gb,H200,SXM,8,1.0,31.475146198830416,31.472,3.934393274853802,False,0.13157894736842107,2.6315789473684212,3.9473684210526314,0.028021169630505244,3783.7722457724435,120.21460430620795,428.21222400000005,263.70371091959953,verified,0.9957397,False,False,0,False,9247.6,7615.3,True,700.0,4002.0,900,478.1160888671875,5.0,224,3096031,48892.88,11714.87374077724,"Saudi Arabia, SA",580.159.03,3529145.6058819294
2026-07-22,2026-07-22T20:02:14.571231+00:00,2026-07-22-1400,39605043,131919,445596,,H200,h200-sxm-141gb,H200,SXM,8,1.0,31.475146198830416,30.526316,3.934393274853802,False,0.13157894736842107,2.6315789473684212,3.9473684210526314,0.028021169630505244,1898.5840269961434,60.320101930668486,428.21222400000005,138.46476660487534,verified,0.9972471,False,False,0,False,4992.6,7834.1,True,700.0,4054.4,900,0.0,5.0,224,3096031,34918.4,22826.3575730473,"Saudi Arabia, SA",580.159.03,3529145.6058819294
2026-07-22,2026-07-22T20:02:14.571231+00:00,2026-07-22-1400,19317221,32379,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,32.63377192982457,30.526316,4.079221491228071,False,0.19736842105263158,0.13157894736842105,0.13157894736842105,0.029052048780791394,3784.256900310023,115.96136997119616,428.21222400000005,236.759226709251,verified,0.9995999,False,False,1,False,7031.9,2070.1,True,700.0,3979.9,900,478.1160888671875,5.0,224,2063936,50206.905999999995,24621.425467707402,", US",565.57.01,688357.6058819294
2026-07-22,2026-07-22T20:02:14.571231+00:00,2026-07-22-1400,36676856,111589,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,32.63377192982457,28.421053,4.079221491228071,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.029052048780791394,3185.7800464277934,97.6221827277114,428.21222400000005,210.43465891561723,verified,0.9979544,False,False,0,False,7425.9,2130.0,True,700.0,4029.3,900,478.1160888671875,5.0,192,2063905,4799.59,7762.0,", US",590.48.01,738453.6058819294
2026-07-22,2026-07-22T20:02:14.571231+00:00,2026-07-22-1400,45562315,38592,259870,,H200,h200-sxm-141gb,H200,SXM,8,1.0,32.63596491228071,31.576,4.079495614035089,False,0.39473684210526316,19.736845473684212,26.31578947368421,0.029052048780791394,3577.248354778446,109.61062019748493,428.21222400000005,252.84188355872263,verified,0.999442,False,False,0,False,7650.7,6310.9,True,700.0,4059.3,900,478.1160888671875,5.0,192,2063717,5773.0,7714.0,"Italy, IT",580.95.05,2590116.7380223274
2026-07-22,2026-07-22T20:02:14.571231+00:00,2026-07-22-1400,45562317,54969,259870,,H200,h200-sxm-141gb,H200,SXM,8,1.0,33.16228070175438,31.05263157894737,4.145285087719298,False,0.39473684210526316,19.736845473684212,26.31578947368421,0.029520630212739627,3566.3490217543094,107.54233262266666,428.21222400000005,259.0947784795662,verified,0.9989922,False,False,0,False,8112.7,7405.9,True,700.0,4059.4,900,478.1160888671875,5.0,192,2063717,8878.074000000002,8133.6628654449305,"Italy, IT",590.48.01,2590119.1594133377
2026-07-22,2026-07-22T20:02:14.571231+00:00,2026-07-22-1400,34497235,59481,432545,,H200,h200-sxm-141gb,H200,SXM,8,1.0,33.29908479532163,28.305263157894736,4.162385599415204,False,0.3913157894736842,4.042105263157895,5.968842105263158,0.033484829127021803,3782.9953899600887,113.60658748469814,428.21222400000005,230.12402518177032,verified,0.9978535,False,False,0,False,6633.5,2448.0,False,700.0,4019.5,900,478.1160888671875,5.0,224,2063704,22732.8,21345.700000000004,"Japan, JP",595.71.05,1939664.6058819294
2026-07-22,2026-07-22T20:02:14.571231+00:00,2026-07-22-1400,36326140,36479,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,33.686403508771924,31.578947,4.210800438596491,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.029989211644687878,3784.256900310023,112.33781306824886,428.21222400000005,227.423648454499,verified,0.9989113,False,False,1,False,7573.3,1489.9,True,700.0,4018.5,900,478.1160888671875,5.0,224,2063936,60371.836714750076,14938.0,", US",570.86.15,716617.6058819294
2026-07-22,2026-07-22T20:02:14.571231+00:00,2026-07-22-1400,26463330,44475,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,33.686403508771924,31.010526,4.210800438596491,False,0.19736842105263158,0.002631578947368421,0.003947368421052632,0.029989211644687878,3256.114504762369,96.65960641700674,428.21222400000005,198.81948463304715,verified,0.9991723,False,False,1,False,2244.5,2217.8,True,700.0,4059.4,900,478.1160888671875,5.0,192,2063912,5745.0,4305.0,", US",570.195.03,721132.6058819294
2026-07-22,2026-07-22T20:02:14.571231+00:00,2026-07-22-1400,45563923,34313,218936,89,H200,h200-sxm-141gb,H200,SXM,8,1.0,37.37280701754385,35.26315789473684,4.671600877192981,False,0.39473684210526316,19.736845473684212,26.31578947368421,0.03326928166832561,3633.8693238617834,97.23297803549899,428.21222400000005,233.4760959273213,verified,0.9994976,True,False,1,True,8123.5,6376.3,False,700.0,3998.3,900,478.1160888671875,5.0,192,2063717,13107.2,2969.0,"Iceland, IS",595.71.05,2591922.7918388844
2026-07-22,2026-07-22T20:02:14.571231+00:00,2026-07-22-1400,45379678,35021,131937,,H200,h200-sxm-141gb,H200,SXM,4,0.5,14.739035087719298,13.157895,7.369517543859649,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.026240560189101893,1757.566023470002,119.2456638450113,214.10611200000002,228.64460979708505,verified,0.9753473,False,False,1,True,7906.4,7204.6,False,700.0,4001.2,900,478.1160888671875,5.0,192,1031866,8210.5,1779.5,"France, FR",570.124.06,3417727.6058819294
2026-07-22,2026-07-22T20:02:14.571231+00:00,2026-07-22-1400,40323393,131920,445596,,H200,h200-sxm-141gb,H200,SXM,4,0.5,15.738304093567253,15.26315789473684,7.8691520467836265,False,0.13157894736842107,2.6315789473684212,3.9473684210526314,0.02802116963050524,1969.7607230107164,125.15711421637992,214.10611200000002,291.6522703149686,verified,0.9971628,False,False,0,False,16824.9,6666.8,True,700.0,4011.7,900,478.1160888671875,5.0,224,1548015,36308.92,9326.809197304192,"Saudi Arabia, SA",580.159.03,3529145.6058819294
2026-07-22,2026-07-22T20:02:14.571231+00:00,2026-07-22-1400,39605092,132116,445596,,H200,h200-sxm-141gb,H200,SXM,4,0.5,15.738304093567253,15.26315789473684,7.8691520467836265,False,0.13157894736842107,2.6315789473684212,3.9473684210526314,0.02802116963050524,1974.512510561268,125.45903922191428,214.10611200000002,288.4391997139174,verified,0.9957397,False,False,0,False,9247.6,7615.3,True,700.0,4046.1,900,478.1160888671875,5.0,224,1548015,48892.88,5857.43687038862,"Saudi Arabia, SA",580.159.03,3529145.6058819294
2026-07-22,2026-07-22T20:02:14.571231+00:00,2026-07-22-1400,29522442,51172,214845,,H200,h200-sxm-141gb,H200,SXM,8,1.0,63.163596491228056,10.526316,7.895449561403507,False,0.513157894736842,39.473684210526315,21.05263157894737,0.05622977183378976,3715.225993558667,58.81910150690398,428.21222400000005,122.25128024071165,verified,0.9872993,False,False,1,True,8266.0,7695.2,True,700.0,4014.5,900,478.1160888671875,5.0,192,2063930,53964.8,23356.289005784136,"Czechia, CZ",595.71.05,19022891.60588193
2026-07-22,2026-07-22T20:02:14.571231+00:00,2026-07-22-1400,40395206,58049,432545,,H200,h200-sxm-141gb,H200,SXM,4,0.5,15.946453216374268,13.552632,7.973226608187134,False,0.3913157894736842,4.042105263157895,5.443368421052631,0.028386663147424867,1973.6327347266101,123.76625121252846,214.10611200000002,168.6803511992396,verified,0.9706808,False,False,0,False,1784.6,648.8,False,700.0,4039.7,900,478.1160888671875,5.0,224,1031852,17449.32,11088.85,"Japan, JP",595.71.05,1939664.6058819294
2026-07-22,2026-07-22T20:02:14.571231+00:00,2026-07-22-1400,36326120,32374,317686,,H200,h200-sxm-141gb,H200,SXM,4,0.5,16.317982456140353,13.936842105263159,8.158991228070176,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.029052048780791387,1971.4385956258175,120.81386905058092,214.10611200000002,247.7249669401908,verified,0.9975557,True,False,1,True,6146.5,1980.0,True,700.0,4023.8,900,478.1160888671875,5.0,224,1031968,49561.6,11240.0,", US",565.57.01,716617.6058819294
