as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-10,2026-09-10T19:00:57.928615+00:00,2026-09-10-1400,49995315,149995,683063,,H200,h200-sxm-141gb,H200,SXM,1,1.0,1.975146198830409,1.7105263157894737,1.975146198830409,False,0.13157894736842107,1.3157894736842106,1.3157894736842106,0.014057442958447441,381.67169079520403,193.23718468091752,53.526528000000006,318.3302848665502,unverified,0.9358352,True,False,0,False,59662.5,8547.2,True,700.0,4066.6,900,0.0,5.0,24,241609,1184.4617742323665,553.0,"New Jersey, US",595.84,2329180.689710617
2026-09-10,2026-09-10T19:00:57.928615+00:00,2026-09-10-1400,49995377,149997,683063,,H200,h200-sxm-141gb,H200,SXM,1,1.0,1.975146198830409,1.710526,1.975146198830409,False,0.13157894736842107,1.3157894736842106,1.3157894736842106,0.014057442958447441,381.67169079520403,193.23718468091752,53.526528000000006,294.58926269862536,unverified,0.9365539,False,False,0,False,20909.0,7425.2,True,700.0,4070.1,900,0.0,5.0,24,241609,5690.0,464.0,"New Jersey, US",595.84,2329180.689710617
2026-09-10,2026-09-10T19:00:57.928615+00:00,2026-09-10-1400,48691663,148661,667715,,H200,h200-sxm-141gb,H200,SXM,1,1.0,2.6337719298245617,2.5,2.6337719298245617,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.018743257277929925,381.67169079520403,144.91448043514822,53.526528000000006,154.6221220654597,unverified,0.8572661,False,False,0,False,23543.8,9112.1,True,700.0,4064.2,900,478.1160888671875,5.0,24,241607,4811.674440995423,4495.0,"Georgia, US",580.173.02,6398917.689710617
2026-09-10,2026-09-10T19:00:57.928615+00:00,2026-09-10-1400,50416331,150380,638231,,H200,h200-sxm-141gb,H200,SXM,8,1.0,23.69005847953216,13.157894736842104,2.96125730994152,False,0.5263157894736843,3.9473684210526314,5.2631578947368425,0.02108616443767116,1826.1043337140284,77.08315010246827,428.21222400000005,82.98311492729786,unverified,0.8855593,True,False,0,False,18018.2,3645.6,True,700.0,4046.3,900,0.0,5.0,192,2047942,38707.2,25478.1,"Georgia, US",615.71.09,1670040.689710617
2026-09-10,2026-09-10T19:00:57.928615+00:00,2026-09-10-1400,50416329,150380,638231,,H200,h200-sxm-141gb,H200,SXM,4,0.5,11.847953216374268,6.578947368421052,2.961988304093567,False,0.5263157894736843,3.9473684210526314,5.2631578947368425,0.021086164437671164,1349.5092239322971,113.90230863396981,214.10611200000002,130.54900492931966,unverified,0.8855593,True,False,0,False,18018.2,3645.6,True,700.0,4048.3,900,0.0,5.0,192,1023971,38707.2,12739.05,"Georgia, US",615.71.09,1670040.689710617
2026-09-10,2026-09-10T19:00:57.928615+00:00,2026-09-10-1400,50416322,150380,638231,,H200,h200-sxm-141gb,H200,SXM,2,0.25,5.926900584795321,3.289473684210526,2.9634502923976607,False,0.5263157894736843,3.9473684210526314,5.2631578947368425,0.021086164437671164,854.7335689845376,144.21257059334576,107.05305600000001,168.72919457222176,unverified,0.8855593,True,False,0,False,18018.2,3645.6,True,700.0,4044.5,900,0.0,5.0,192,511985,38707.2,6369.525,"Georgia, US",615.71.09,1670040.689710617
2026-09-10,2026-09-10T19:00:57.928615+00:00,2026-09-10-1400,50416332,150380,638231,,H200,h200-sxm-141gb,H200,SXM,1,0.125,2.966374269005848,1.644736842105263,2.966374269005848,False,0.5263157894736843,3.9473684210526314,5.2631578947368425,0.021086164437671164,493.61096201947754,166.40211829537833,53.526528000000006,189.33091043436883,unverified,0.8855593,True,False,0,False,18018.2,3645.6,True,700.0,4045.6,900,0.0,5.0,192,255992,38707.2,3184.7625,"Georgia, US",615.71.09,1670040.689710617
2026-09-10,2026-09-10T19:00:57.928615+00:00,2026-09-10-1400,45379677,35021,131937,,H200,h200-sxm-141gb,H200,SXM,8,1.0,29.47587719298245,26.315789,3.684484649122806,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.026240560189101887,3192.549358683425,108.310580132404,428.21222400000005,231.04183058737902,verified,0.9945082,False,False,1,True,7178.7,7989.1,False,700.0,4008.2,900,478.1160888671875,5.0,192,2063732,6804.8060000000005,2995.0,"France, FR",570.124.06,4375380.689710617
2026-09-10,2026-09-10T19:00:57.928615+00:00,2026-09-10-1400,45379678,35021,131937,,H200,h200-sxm-141gb,H200,SXM,4,0.5,14.739035087719298,13.157895,3.6847587719298245,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.026240560189101893,1756.819262045852,119.19499828788997,214.10611200000002,267.7173625390185,verified,0.9945082,False,False,1,True,7178.7,7989.1,False,700.0,3988.7,900,478.1160888671875,5.0,192,1031866,6804.8060000000005,1497.5,"France, FR",570.124.06,4375380.689710617
2026-09-10,2026-09-10T19:00:57.928615+00:00,2026-09-10-1400,37918226,132805,275330,,H200,h200-sxm-141gb,H200,SXM,4,0.5,15.790935672514617,10.526316,3.9477339181286544,False,0.13157894736842107,1.3157894736842106,1.3157894736842106,0.028114885916894882,1314.1647756129669,83.22272998048972,214.10611200000002,129.32103988345895,verified,0.9983169,False,False,0,False,757.7,655.9,True,700.0,3967.3,900,478.1160888671875,5.0,112,1031873,20992.0,185.72116629885522,"Italy, IT",580.95.05,9660579.689710617
2026-09-10,2026-09-10T19:00:57.928615+00:00,2026-09-10-1400,37918225,132805,275330,,H200,h200-sxm-141gb,H200,SXM,2,0.25,7.8961988304093556,5.263158,3.9480994152046778,False,0.13157894736842107,1.3157894736842106,1.3157894736842106,0.028114885916894882,713.8818225304516,90.40828857819459,107.05305600000001,147.30654722561937,verified,0.9983169,False,False,0,False,757.7,655.9,True,700.0,4018.2,900,478.1160888671875,5.0,112,515936,20992.0,92.86058314942761,"Italy, IT",580.95.05,9660579.689710617
2026-09-10,2026-09-10T19:00:57.928615+00:00,2026-09-10-1400,39605093,132116,445596,,H200,h200-sxm-141gb,H200,SXM,8,1.0,31.79239766081871,31.792,3.974049707602339,False,0.26315789473684215,2.6315789473684212,3.9473684210526314,0.028302318489674183,3783.8692307870037,119.01805177312198,428.21222400000005,282.29091161898117,verified,0.9976025,False,False,0,False,21930.7,6143.4,True,700.0,4045.2,900,478.1160888671875,5.0,224,3096031,51712.0,18185.974472010337,"Saudi Arabia, SA",580.159.03,1681500.689710617
2026-09-10,2026-09-10T19:00:57.928615+00:00,2026-09-10-1400,39605029,131919,445596,,H200,h200-sxm-141gb,H200,SXM,4,0.5,15.89766081871345,15.896,3.9744152046783623,False,0.26315789473684215,2.6315789473684212,3.9473684210526314,0.028302318489674183,1973.1783394941901,124.1175265968389,214.10611200000002,290.18424324932147,verified,0.9985434,False,False,0,False,17119.2,6119.4,True,700.0,4036.4,900,478.1160888671875,5.0,224,1548015,38268.98,9800.826522149375,"Saudi Arabia, SA",580.159.03,1681500.689710617
2026-09-10,2026-09-10T19:00:57.928615+00:00,2026-09-10-1400,39605081,132116,445596,,H200,h200-sxm-141gb,H200,SXM,2,0.25,7.950292397660818,7.948,3.975146198830409,False,0.26315789473684215,2.6315789473684212,3.9473684210526314,0.028302318489674183,987.1944547782863,124.17083616556599,107.05305600000001,280.58077978696025,verified,0.9976025,False,False,0,False,21930.7,6143.4,True,700.0,4045.2,900,478.1160888671875,5.0,224,774007,51712.0,4546.493618002584,"Saudi Arabia, SA",580.159.03,1681500.689710617
2026-09-10,2026-09-10T19:00:57.928615+00:00,2026-09-10-1400,39605084,132116,445596,,H200,h200-sxm-141gb,H200,SXM,1,0.125,3.9766081871345027,3.974,3.9766081871345027,False,0.26315789473684215,2.6315789473684212,3.9473684210526314,0.028302318489674183,493.9639766652333,124.21741177905132,53.526528000000006,298.1930888607859,verified,0.9976025,False,False,0,False,21930.7,6143.4,True,700.0,4055.9,900,478.1160888671875,5.0,224,387003,51712.0,2273.246809001292,"Saudi Arabia, SA",580.159.03,1681500.689710617
2026-09-10,2026-09-10T19:00:57.928615+00:00,2026-09-10-1400,49766409,149683,546321,,H200,h200-sxm-141gb,H200,SXM,8,1.0,32.00438596491228,28.42105263157895,4.000548245614035,False,0.39473684210526316,2.56,3.9073684210526314,0.028489751062453484,2676.792061817996,83.63828835062397,428.21222400000005,120.51945895787858,unverified,0.9697719,True,False,0,False,6353.1,879.3,True,700.0,3059.2,900,478.1160888671875,5.0,192,2063726,3614.0,5527.8,"Qatar, QA",550.54.14,1811476.7745056152
