as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-02,2026-08-02T13:16:43.316657+00:00,2026-08-02-0600,46355241,137442,432545,,H200,h200-sxm-141gb,H200,SXM,8,1.0,21.05482456140351,22.105263157894736,2.631853070175439,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.018743257277929925,3856.622035020992,183.17046640657975,428.21222400000005,327.44046352250473,verified,0.996981,False,False,0,False,908.1,1804.8,False,700.0,4024.8,900,478.1160888671875,5.0,240,2063829,39731.2,20824.600000000002,"Japan, JP",595.71.05,2212264.7615504265
2026-08-02,2026-08-02T13:16:43.316657+00:00,2026-08-02-0600,45379677,35021,131937,,H200,h200-sxm-141gb,H200,SXM,8,1.0,29.47587719298245,26.315789,3.684484649122806,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.026240560189101887,3192.9724981791364,108.32493558289462,428.21222400000005,240.2280150091857,verified,0.9899816,False,False,1,True,8598.1,8277.6,False,700.0,4001.2,900,478.1160888671875,5.0,192,2063732,7857.099999999999,1744.0,"France, FR",570.124.06,2491658.7615504265
2026-08-02,2026-08-02T13:16:43.316657+00:00,2026-08-02-0600,37918231,132805,275330,,H200,h200-sxm-141gb,H200,SXM,8,1.0,30.52777777777777,21.052632,3.8159722222222214,False,0.13157894736842107,1.3157894736842106,1.3157894736842106,0.027177723052998384,2917.9526144807037,95.58352513312589,428.21222400000005,147.83025002106982,verified,0.9971372,False,False,0,False,892.9,718.4,True,700.0,3982.5,900,478.1160888671875,5.0,112,2063746,20582.4,640.0756918338584,"Italy, IT",580.95.05,13050834.761550426
2026-08-02,2026-08-02T13:16:43.316657+00:00,2026-08-02-0600,39605043,131919,445596,,H200,h200-sxm-141gb,H200,SXM,8,1.0,31.475146198830416,30.526316,3.934393274853802,False,0.13157894736842107,2.6315789473684212,3.9473684210526314,0.028021169630505244,3783.8692307870037,120.21768562675044,428.21222400000005,273.6286789049526,verified,0.9976895,False,False,0,False,5219.1,8106.2,True,700.0,4054.4,900,478.1160888671875,5.0,224,3096031,36761.6,20224.499857248287,"Saudi Arabia, SA",580.159.03,2603076.7615504265
2026-08-02,2026-08-02T13:16:43.316657+00:00,2026-08-02-0600,40323394,131920,445596,,H200,h200-sxm-141gb,H200,SXM,8,1.0,31.475146198830416,30.526316,3.934393274853802,False,0.13157894736842107,2.6315789473684212,3.9473684210526314,0.028021169630505244,3783.8692307870037,120.21768562675044,428.21222400000005,257.6184626311327,verified,0.9888268,False,False,0,False,20418.7,6348.0,True,700.0,4039.6,900,478.1160888671875,5.0,224,3096031,42905.6,18843.22178332822,"Saudi Arabia, SA",580.159.03,2603076.7615504265
2026-08-02,2026-08-02T13:16:43.316657+00:00,2026-08-02-0600,39605006,131918,445596,,H200,h200-sxm-141gb,H200,SXM,8,1.0,31.475146198830416,30.526316,3.934393274853802,False,0.13157894736842107,2.6315789473684212,3.9473684210526314,0.028021169630505244,1898.5840269961434,60.320101930668486,428.21222400000005,137.24569748233628,verified,0.9894755,False,False,0,False,18337.5,6756.0,True,700.0,4063.4,900,0.0,5.0,224,3096031,38667.12,15866.90465430121,"Saudi Arabia, SA",580.159.03,2603076.7615504265
2026-08-02,2026-08-02T13:16:43.316657+00:00,2026-08-02-0600,36326121,32374,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,32.63377192982457,27.873684,4.079221491228071,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.029052048780791394,3784.256900310023,115.96136997119616,428.21222400000005,232.50008826384828,verified,0.9977304,False,False,1,True,7675.7,1762.7,True,700.0,4029.0,900,478.1160888671875,5.0,224,2063936,49664.0,21659.0,", US",565.57.01,1086548.7615504265
2026-08-02,2026-08-02T13:16:43.316657+00:00,2026-08-02-0600,36326140,36479,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,33.686403508771924,31.578947,4.210800438596491,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.029989211644687878,3784.256900310023,112.33781306824886,428.21222400000005,237.86872959133927,verified,0.9989723,False,False,1,False,7469.4,1721.8,True,700.0,4022.8,900,478.1160888671875,5.0,224,2063936,66662.4,14965.0,", US",570.86.15,1086548.7615504265
2026-08-02,2026-08-02T13:16:43.316657+00:00,2026-08-02-0600,26463330,44475,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,33.686403508771924,31.010526,4.210800438596491,False,0.19736842105263158,0.002631578947368421,0.003947368421052632,0.029989211644687878,3208.8980716354886,95.25795981158669,428.21222400000005,192.9952797441461,verified,0.9992047,True,False,1,False,2234.6,2112.4,True,700.0,4055.2,900,478.1160888671875,5.0,192,2063912,5328.306214834676,5279.597069871667,", US",570.195.03,1091063.7615504265
2026-08-02,2026-08-02T13:16:43.316657+00:00,2026-08-02-0600,46606860,34313,218936,89,H200,h200-sxm-141gb,H200,SXM,8,1.0,36.32017543859649,34.21052631578947,4.540021929824562,False,0.39473684210526316,19.736845473684212,26.31578947368421,0.03233211880442912,3481.802903831099,95.86415433806188,428.21222400000005,236.23640016115812,verified,0.9995174,False,False,1,True,8184.0,5722.0,False,700.0,4061.4,900,478.1160888671875,5.0,192,2063717,11981.52,1286.0,"Iceland, IS",595.71.05,2591950.8829591274
