as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-08,2026-07-09T04:39:59.800026+00:00,2026-07-08-1800,44041522,143189,535606,,H200,h200-sxm-141gb,H200,SXM,1,1.0,1.3172514619883042,0.6578947,1.3172514619883042,False,0.13157894736842107,0.013157894736842105,0.013157894736842105,0.009371628638964962,381.67169079520403,289.7485421797109,53.526528000000006,486.53027585260133,unverified,0.9370625,False,False,0,False,74296.3,8619.8,True,700.0,4042.8,900,0.0,5.0,24,241609,6377.0,4056.2000000000007,"Georgia, US",595.71.05,427868.4469871521
2026-07-08,2026-07-09T04:39:59.800026+00:00,2026-07-08-1800,39546761,137993,567544,,H200,h200-sxm-141gb,H200,SXM,1,1.0,2.8976608187134505,2.671053,2.8976608187134505,False,0.26315789473684215,6.7368421052631575,6.7368421052631575,0.020617583005722917,329.97459166360056,113.87619611397717,53.526528000000006,281.7879685706358,verified,0.9949762,False,False,0,False,27384.8,16636.2,True,700.0,4050.6,900,0.0,5.0,16,201292,3915.7999999999997,1005.0,"France, FR",580.126.09,15114732.296632528
2026-07-08,2026-07-09T04:39:59.800026+00:00,2026-07-08-1800,40323394,131920,445596,,H200,h200-sxm-141gb,H200,SXM,8,1.0,24.21198830409357,24.210526315789473,3.026498538011696,False,0.13157894736842107,2.6315789473684212,3.9473684210526314,0.021554745869619415,3783.6752336817035,156.27280114958546,428.21222400000005,378.05158591652025,verified,0.9962341,False,False,0,False,20046.7,6558.9,True,700.0,4013.9,900,478.1160888671875,5.0,224,3096031,37785.6,21899.84252097076,"Saudi Arabia, SA",580.159.03,20728739.29663253
2026-07-08,2026-07-09T04:39:59.800026+00:00,2026-07-08-1800,19464100,35021,131937,,H200,h200-sxm-141gb,H200,SXM,8,1.0,26.317105263157895,26.31578947368421,3.289638157894737,False,0.11842105263157893,0.05921052631578947,0.05921052631578947,0.023429071597412407,1989.6908803992378,75.60447323150946,428.21222400000005,168.8635579910562,verified,0.9948736,False,False,1,True,7188.4,7406.6,True,700.0,4006.3,900,478.1160888671875,5.0,192,2063732,7875.0,2653.0,"France, FR",570.124.06,1924190.2966325283
2026-07-08,2026-07-09T04:39:59.800026+00:00,2026-07-08-1800,40395150,57677,432545,,H200,h200-sxm-141gb,H200,SXM,8,1.0,27.28855847953217,23.189474,3.4110698099415213,False,0.3913157894736842,4.042105263157895,5.389473684210526,0.02429126143219719,3783.7722457724435,138.65782791753065,428.21222400000005,265.7291589998919,verified,0.9973411,False,False,0,False,4177.6,999.4,False,700.0,4046.6,900,478.1160888671875,5.0,224,2063703,22732.8,23226.933297110725,"Japan, JP",595.71.05,1506044.2966325283
2026-07-08,2026-07-09T04:39:59.800026+00:00,2026-07-08-1800,34497235,59481,432545,,H200,h200-sxm-141gb,H200,SXM,8,1.0,29.467505847953216,25.042105263157893,3.683438230994152,False,0.3913157894736842,4.042105263157895,5.389473684210526,0.02623118856046293,3783.8692307870037,128.40819478618437,428.21222400000005,230.14891776396905,verified,0.997326,False,False,0,False,2416.2,1095.6,False,700.0,4018.9,900,478.1160888671875,5.0,224,2063704,22732.8,21057.700000000004,"Japan, JP",595.71.05,555644.2966325283
2026-07-08,2026-07-09T04:39:59.800026+00:00,2026-07-08-1800,41069242,116283,539016,,H200,h200-sxm-141gb,H200,SXM,8,1.0,32.10745614035088,15.473684,4.01343201754386,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.028583467348843136,3295.154945390509,102.62896353377994,428.21222400000005,257.134925047644,verified,0.996344,False,False,0,False,13596.7,7154.2,False,700.0,4036.0,900,478.1160888671875,5.0,224,2063883,30003.2,16615.1,", CA",590.48.01,816599.2966325283
2026-07-08,2026-07-09T04:39:59.800026+00:00,2026-07-08-1800,36894681,116132,539016,,H200,h200-sxm-141gb,H200,SXM,8,1.0,32.423245614035075,15.473684,4.052905701754384,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.028864616208012076,3295.154945390509,101.62939838336644,428.21222400000005,265.03065134507204,verified,0.997107,False,False,0,False,34764.1,6971.2,False,700.0,4054.7,900,478.1160888671875,5.0,224,2063883,29798.4,15479.412807456301,", CA",590.48.01,3248819.2966325283
2026-07-08,2026-07-09T04:39:59.800026+00:00,2026-07-08-1800,36326121,32374,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,32.63377192982457,27.873684,4.079221491228071,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.029052048780791394,3784.256900310023,115.96136997119616,428.21222400000005,241.8681187328542,verified,0.9972566,False,False,1,True,7257.6,1995.2,True,700.0,4014.3,900,478.1160888671875,5.0,224,2063936,49766.4,21673.455033483842,", US",565.57.01,1895152.2966325283
2026-07-08,2026-07-09T04:39:59.800026+00:00,2026-07-08-1800,36326140,36479,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,33.686403508771924,31.578947,4.210800438596491,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.029989211644687878,3784.256900310023,112.33781306824886,428.21222400000005,237.43006446933768,verified,0.9988256,False,False,1,False,7268.8,1919.2,True,700.0,4032.2,900,478.1160888671875,5.0,224,2063936,54416.99,15862.0,", US",570.86.15,1895152.2966325283
2026-07-08,2026-07-09T04:39:59.800026+00:00,2026-07-08-1800,28957793,37658,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,33.686403508771924,31.578947,4.210800438596491,False,0.19736842105263158,0.002631578947368421,0.003947368421052632,0.029989211644687878,3119.2821994060396,92.59766180125996,428.21222400000005,191.1141069556562,verified,0.9992104,False,False,1,True,5945.1,2051.6,True,700.0,4050.9,900,478.1160888671875,5.0,192,2063905,5887.0,4741.0,", US",570.148.08,1856369.2966325283
2026-07-08,2026-07-09T04:39:59.800026+00:00,2026-07-08-1800,44278063,34328,219204,90,H200,h200-sxm-141gb,H200,SXM,8,1.0,35.26754385964912,33.157895,4.40844298245614,False,0.39473684210526316,19.736845473684212,26.31578947368421,0.031394955940532626,3645.427346317806,103.3649340828827,428.21222400000005,236.5158303566098,verified,0.9993022,False,False,1,False,7936.1,5901.3,False,700.0,4054.4,900,478.1160888671875,5.0,192,2063717,12902.4,3286.0,"Iceland, IS",580.95.05,2590338.446987152
2026-07-08,2026-07-09T04:39:59.800026+00:00,2026-07-08-1800,44280082,38592,259870,,H200,h200-sxm-141gb,H200,SXM,8,1.0,38.42543859649123,37.368,4.803179824561404,False,0.39473684210526316,19.736845473684212,26.31578947368421,0.034206444532222116,3580.3206498243467,93.17579136627678,428.21222400000005,228.1087467571099,verified,0.9994155,False,False,0,False,7943.8,6117.6,True,700.0,4034.6,900,478.1160888671875,5.0,192,2063717,5797.8,8642.0,"Italy, IT",580.95.05,2590541.9294559956
2026-07-08,2026-07-09T04:39:59.800026+00:00,2026-07-08-1800,39605092,132116,445596,,H200,h200-sxm-141gb,H200,SXM,4,0.5,12.10672514619883,12.844,6.053362573099415,False,0.13157894736842107,2.6315789473684212,3.9473684210526314,0.02155474586961941,1975.5958069829426,163.1816848178158,214.10611200000002,364.2533694997618,verified,0.9943195,False,False,0,False,16912.2,6511.3,True,700.0,4054.0,900,478.1160888671875,5.0,224,1548015,54272.0,9067.766445563771,"Saudi Arabia, SA",580.159.03,12951698.296632528
2026-07-08,2026-07-09T04:39:59.800026+00:00,2026-07-08-1800,19464099,35021,131937,,H200,h200-sxm-141gb,H200,SXM,4,0.5,13.159210526315789,13.157894736842104,6.5796052631578945,False,0.11842105263157893,0.05921052631578947,0.05921052631578947,0.023429071597412403,1089.5904399767937,82.80059337889844,214.10611200000002,190.55122530099723,verified,0.9948736,False,False,1,True,7188.4,7406.6,True,700.0,3994.1,900,478.1160888671875,5.0,192,1031866,7875.0,1326.5,"France, FR",570.124.06,1924190.2966325283
2026-07-08,2026-07-09T04:39:59.800026+00:00,2026-07-08-1800,40395149,57677,432545,,H200,h200-sxm-141gb,H200,SXM,4,0.5,13.646453216374269,11.594737,6.8232266081871344,False,0.3913157894736842,4.042105263157895,5.389473684210526,0.024291261432197182,1975.0202448203236,144.72773353669015,214.10611200000002,269.1177097601346,verified,0.9973411,False,False,0,False,4177.6,999.4,False,700.0,4049.8,900,478.1160888671875,5.0,224,1031851,22732.8,11613.466648555363,"Japan, JP",595.71.05,1506044.2966325283
2026-07-08,2026-07-09T04:39:59.800026+00:00,2026-07-08-1800,34497236,59481,432545,,H200,h200-sxm-141gb,H200,SXM,4,0.5,14.735926900584795,12.521052631578947,7.367963450292398,False,0.3913157894736842,4.042105263157895,5.389473684210526,0.02623118856046293,1970.2190235511214,133.70173704328928,214.10611200000002,241.29471138613428,verified,0.997326,False,False,0,False,2416.2,1095.6,False,700.0,4015.0,900,478.1160888671875,5.0,224,1031852,22732.8,10528.850000000002,"Japan, JP",595.71.05,555644.2966325283
2026-07-08,2026-07-09T04:39:59.800026+00:00,2026-07-08-1800,43068236,68490,467600,,H200,h200-sxm-141gb,H200,SXM,2,0.5,7.372076023391813,5.263158,7.372076023391813,False,0.3289473684210527,2.6315789473684212,18.42105263157895,0.026240560189101893,986.203028394541,133.77548268157977,107.05305600000001,278.37061203214427,verified,0.9979247,False,False,0,False,5663.2,2973.7,True,700.0,4030.8,900,478.1160888671875,5.0,128,515856,16179.2,24803.770544050305,", US",580.159.03,4558799.296632528
2026-07-08,2026-07-09T04:39:59.800026+00:00,2026-07-08-1800,37918230,132805,275330,,H200,h200-sxm-141gb,H200,SXM,4,0.5,15.264619883040934,10.526316,7.632309941520467,False,0.13157894736842107,1.3157894736842106,1.3157894736842106,0.027177723052998388,1314.1647756129669,86.09220443628669,214.10611200000002,132.56045400875834,verified,0.9946615,False,False,0,False,931.4,852.7,True,700.0,4023.0,900,478.1160888671875,5.0,112,1031873,19215.0,1271.58661320495,"Italy, IT",580.95.05,15155438.296632528
2026-07-08,2026-07-09T04:39:59.800026+00:00,2026-07-08-1800,29522442,51172,214845,,H200,h200-sxm-141gb,H200,SXM,8,1.0,63.163596491228056,10.526316,7.895449561403507,False,0.513157894736842,39.473684210526315,21.05263157894737,0.05622977183378976,3715.128981467927,58.81756562079032,428.21222400000005,126.84560113802507,verified,0.9863943,False,False,1,True,8825.1,7663.5,True,700.0,4039.5,900,478.1160888671875,5.0,192,2063930,53964.8,23434.84355416658,"Czechia, CZ",595.71.05,20201426.29663253
