as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-04,2026-08-04T19:14:27.446261+00:00,2026-08-04-1400,45379677,35021,131937,,H200,h200-sxm-141gb,H200,SXM,8,1.0,29.47587719298245,26.315789,3.684484649122806,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.026240560189101887,1990.6654805903684,67.53541099242678,428.21222400000005,144.16214735264353,verified,0.9907304,False,False,1,True,7933.9,7444.5,False,700.0,4001.2,900,478.1160888671875,5.0,192,2063732,9051.0,2889.0,"France, FR",570.124.06,2297395.317852974
2026-08-04,2026-08-04T19:14:27.446261+00:00,2026-08-04-1400,37918231,132805,275330,,H200,h200-sxm-141gb,H200,SXM,8,1.0,30.52777777777777,21.052632,3.8159722222222214,False,0.13157894736842107,1.3157894736842106,1.3157894736842106,0.027177723052998384,2415.475735718751,79.1238639543904,428.21222400000005,123.61456446311365,verified,0.9972525,False,False,0,False,876.2,765.8,True,700.0,4017.2,900,478.1160888671875,5.0,112,2063746,20684.8,424.92999307716855,"Italy, IT",580.95.05,12856571.317852974
2026-08-04,2026-08-04T19:14:27.446261+00:00,2026-08-04-1400,39605093,132116,445596,,H200,h200-sxm-141gb,H200,SXM,8,1.0,31.475146198830416,30.526316,3.934393274853802,False,0.13157894736842107,2.6315789473684212,3.9473684210526314,0.028021169630505244,3783.4811282263136,120.205355181699,428.21222400000005,278.9841109102356,verified,0.9965281,False,False,0,False,7197.2,9045.4,True,700.0,4038.6,900,478.1160888671875,5.0,224,3096031,54067.2,20163.84647093843,"Saudi Arabia, SA",580.159.03,2408813.317852974
2026-08-04,2026-08-04T19:14:27.446261+00:00,2026-08-04-1400,39353736,131697,445596,,H200,h200-sxm-141gb,H200,SXM,8,1.0,31.475146198830416,30.526316,3.934393274853802,False,0.13157894736842107,2.6315789473684212,3.9473684210526314,0.028021169630505244,3783.8692307870037,120.21768562675044,428.21222400000005,274.3552469255313,verified,0.9977949,False,False,0,False,10258.9,8642.8,True,700.0,4034.4,900,478.1160888671875,5.0,224,3096031,36761.6,18915.387510398727,"Saudi Arabia, SA",580.159.03,2408813.317852974
2026-08-04,2026-08-04T19:14:27.446261+00:00,2026-08-04-1400,36326121,32374,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,32.63377192982457,27.873684,4.079221491228071,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.029052048780791394,3784.256900310023,115.96136997119616,428.21222400000005,226.64942003751307,verified,0.9977679,False,False,1,True,7769.3,1871.4,True,700.0,4029.0,900,478.1160888671875,5.0,224,2063936,48947.2,21326.0,", US",565.57.01,892285.3178529739
2026-08-04,2026-08-04T19:14:27.446261+00:00,2026-08-04-1400,36326140,36479,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,33.686403508771924,31.578947,4.210800438596491,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.029989211644687878,3784.256900310023,112.33781306824886,428.21222400000005,236.1689275117927,verified,0.9989846,False,False,1,False,7775.9,1835.1,True,700.0,4020.7,900,478.1160888671875,5.0,224,2063936,66662.4,14736.0,", US",570.86.15,892285.3178529739
2026-08-04,2026-08-04T19:14:27.446261+00:00,2026-08-04-1400,26463330,44475,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,33.686403508771924,31.010526,4.210800438596491,False,0.19736842105263158,0.002631578947368421,0.003947368421052632,0.029989211644687878,3258.9172495038556,96.74280748478344,428.21222400000005,193.20215792355864,verified,0.9992027,False,False,1,False,2123.6,2099.3,True,700.0,4000.2,900,478.1160888671875,5.0,192,2063912,5738.0,2917.5970698716683,", US",570.195.03,896800.3178529739
2026-08-04,2026-08-04T19:14:27.446261+00:00,2026-08-04-1400,46815660,34328,219204,90,H200,h200-sxm-141gb,H200,SXM,8,1.0,33.68859649122807,31.578947,4.2110745614035086,False,0.39473684210526316,19.736845473684212,26.31578947368421,0.029989211644687878,3715.3229785732274,110.2842909926697,428.21222400000005,261.1146609119423,verified,0.9993623,False,False,1,False,8611.9,5989.3,False,700.0,4019.1,900,478.1160888671875,5.0,192,2063717,13004.8,996.0441054039693,"Iceland, IS",580.95.05,2591868.8085701466
2026-08-04,2026-08-04T19:14:27.446261+00:00,2026-08-04-1400,20654524,37735,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,34.739035087719294,31.526316,4.342379385964912,False,0.19736842105263158,0.13157894736842105,0.13157894736842105,0.030926374508584376,3223.518271040914,92.79239515148393,428.21222400000005,189.52839694582016,verified,0.9996807,False,False,1,True,7514.4,1942.5,True,700.0,4040.2,900,478.1160888671875,5.0,192,2063905,5552.0,4788.100000000002,", US",570.148.08,855703.3178529739
2026-08-04,2026-08-04T19:14:27.446261+00:00,2026-08-04-1400,46815672,34313,218936,89,H200,h200-sxm-141gb,H200,SXM,8,1.0,35.26754385964912,33.157895,4.40844298245614,False,0.39473684210526316,19.736845473684212,26.31578947368421,0.031394955940532626,3715.3229785732274,105.34680252638924,428.21222400000005,249.82882071329783,verified,0.9995213,False,False,1,True,7994.6,6612.9,False,700.0,4055.8,900,478.1160888671875,5.0,192,2063717,13004.8,2810.0,"Iceland, IS",595.71.05,2591868.8085701466
