as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-25,2026-07-26T01:17:13.292300+00:00,2026-07-25-1800,37918231,132805,275330,,H200,h200-sxm-141gb,H200,SXM,8,1.0,30.52777777777777,21.052632,3.8159722222222214,False,0.13157894736842107,1.3157894736842106,1.3157894736842106,0.027177723052998384,2415.475735718751,79.1238639543904,428.21222400000005,128.75852586551946,verified,0.996646,False,False,0,False,895.1,728.1,True,700.0,4019.6,900,478.1160888671875,5.0,112,2063746,16605.92,705.7562812073338,"Italy, IT",580.95.05,13698805.364348888
2026-07-25,2026-07-26T01:17:13.292300+00:00,2026-07-25-1800,40323394,131920,445596,,H200,h200-sxm-141gb,H200,SXM,8,1.0,31.475146198830416,30.526316,3.934393274853802,False,0.13157894736842107,2.6315789473684212,3.9473684210526314,0.028021169630505244,3783.8692307870037,120.21768562675044,428.21222400000005,285.8365919477838,verified,0.9973175,False,False,0,False,18430.1,6963.5,True,700.0,4042.0,900,478.1160888671875,5.0,224,3096031,34702.776,18723.599377567865,"Saudi Arabia, SA",580.159.03,3251047.3643488884
2026-07-25,2026-07-26T01:17:13.292300+00:00,2026-07-25-1800,39605043,131919,445596,,H200,h200-sxm-141gb,H200,SXM,8,1.0,31.475146198830416,30.526316,3.934393274853802,False,0.13157894736842107,2.6315789473684212,3.9473684210526314,0.028021169630505244,3783.8692307870037,120.21768562675044,428.21222400000005,261.8562179551486,verified,0.9973935,False,False,0,False,3615.1,7776.4,True,700.0,4054.4,900,478.1160888671875,5.0,224,3096031,19773.56593933366,22196.57164145264,"Saudi Arabia, SA",580.159.03,3251047.3643488884
2026-07-25,2026-07-26T01:17:13.292300+00:00,2026-07-25-1800,36326121,32374,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,32.63377192982457,27.873684,4.079221491228071,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.029052048780791394,3784.256900310023,115.96136997119616,428.21222400000005,227.15080476114318,verified,0.997616,False,False,1,True,6707.7,1862.0,True,700.0,4030.5,900,478.1160888671875,5.0,224,2063936,44497.100000000006,18595.506248581783,", US",565.57.01,438519.3643488884
2026-07-25,2026-07-26T01:17:13.292300+00:00,2026-07-25-1800,36676856,111589,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,32.63377192982457,28.421053,4.079221491228071,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.029052048780791394,3232.8757377111056,99.06534079673838,428.21222400000005,202.20026418117396,verified,0.9980498,False,False,0,False,7182.9,1663.0,True,700.0,4034.2,900,478.1160888671875,5.0,192,2063905,5603.0,9217.0,", US",590.48.01,460355.3643488884
2026-07-25,2026-07-26T01:17:13.292300+00:00,2026-07-25-1800,36326140,36479,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,33.686403508771924,31.578947,4.210800438596491,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.029989211644687878,3784.256900310023,112.33781306824886,428.21222400000005,241.86452169374917,verified,0.9989317,False,False,1,False,8034.5,1830.9,True,700.0,4018.5,900,478.1160888671875,5.0,224,2063936,59716.9,15143.0,", US",570.86.15,438519.3643488884
2026-07-25,2026-07-26T01:17:13.292300+00:00,2026-07-25-1800,26463330,44475,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,33.686403508771924,31.010526,4.210800438596491,False,0.19736842105263158,0.002631578947368421,0.003947368421052632,0.029989211644687878,3252.2323632646785,96.54436284413083,428.21222400000005,193.52317716757824,verified,0.9991822,False,False,1,False,2009.0,2268.5,True,700.0,4055.3,900,478.1160888671875,5.0,192,2063912,5732.0,3280.1000000000004,", US",570.195.03,443034.3643488884
2026-07-25,2026-07-26T01:17:13.292300+00:00,2026-07-25-1800,20417101,37733,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,34.739035087719294,32.631579,4.342379385964912,False,0.19736842105263158,0.13157894736842105,0.13157894736842105,0.030926374508584376,3243.5606462573523,93.36933619679016,428.21222400000005,195.2866781450704,verified,0.9996905,False,False,1,False,5758.3,1550.6,True,700.0,4048.7,900,478.1160888671875,5.0,192,2063905,5601.0,4761.019964420913,", US",570.148.08,401937.3643488884
2026-07-25,2026-07-26T01:17:13.292300+00:00,2026-07-25-1800,41069242,116283,539016,,H200,h200-sxm-141gb,H200,SXM,8,1.0,36.844298245614034,15.473684210526315,4.605537280701754,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.03280070023637737,3294.9587639154456,89.42927184961867,428.21222400000005,216.2914007018818,verified,0.9972989,False,False,0,False,26107.7,5597.7,False,700.0,4021.9,900,478.1160888671875,5.0,224,2063883,29900.8,15979.918304489649,", CA",590.48.01,3161566.3643488884
2026-07-25,2026-07-26T01:17:13.292300+00:00,2026-07-25-1800,36894681,116132,539016,,H200,h200-sxm-141gb,H200,SXM,8,1.0,36.844298245614034,15.473684,4.605537280701754,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.03280070023637737,3295.154945390509,89.43459645842938,428.21222400000005,212.09506833596456,verified,0.9978078,False,False,0,False,29793.3,6798.8,False,700.0,4054.7,900,478.1160888671875,5.0,224,2063883,30003.2,18702.0,", CA",590.48.01,1792186.3643488884
2026-07-25,2026-07-26T01:17:13.292300+00:00,2026-07-25-1800,40395184,57680,432545,,H200,h200-sxm-141gb,H200,SXM,8,1.0,37.81487426900585,32.136842105263156,4.726859283625731,False,0.3913157894736842,4.042105263157895,5.968842105263158,0.033662890071162146,3783.7722457724435,100.06042116801989,428.21222400000005,186.30173137635722,verified,0.9978005,False,False,0,False,4320.7,1252.1,False,700.0,4014.9,900,478.1160888671875,5.0,224,2063703,20706.22,20929.64467135821,"Japan, JP",595.71.05,1661566.3643488884
2026-07-25,2026-07-26T01:17:13.292300+00:00,2026-07-25-1800,45857702,34285,218936,89,H200,h200-sxm-141gb,H200,SXM,8,1.0,38.42543859649123,36.31578947368421,4.803179824561404,False,0.39473684210526316,19.736845473684212,26.31578947368421,0.034206444532222116,3645.9970784305574,94.88498275107487,428.21222400000005,222.85158765636498,verified,0.9995156,False,False,1,False,7544.2,4115.1,False,700.0,4058.7,900,478.1160888671875,5.0,192,2063717,12902.4,1607.0,"Iceland, IS",595.71.05,2591694.2552962303
2026-07-25,2026-07-26T01:17:13.292300+00:00,2026-07-25-1800,45857692,34325,219204,90,H200,h200-sxm-141gb,H200,SXM,8,1.0,47.37280701754385,45.26315789473684,5.921600877192981,False,0.39473684210526316,19.736845473684212,26.31578947368421,0.04217232887534232,3563.0765534402703,75.21354080033161,428.21222400000005,172.63546038950835,verified,0.9992245,False,False,1,True,8099.2,5062.4,False,700.0,4056.4,900,478.1160888671875,5.0,192,2063717,11993.42,4420.0,"Iceland, IS",570.133.20,2591694.2552962303
2026-07-25,2026-07-26T01:17:13.292300+00:00,2026-07-25-1800,45857697,34313,218936,89,H200,h200-sxm-141gb,H200,SXM,8,1.0,48.42543859649123,46.31578947368421,6.053179824561404,False,0.39473684210526316,19.736845473684212,26.31578947368421,0.04310949173923883,3670.1846362863976,75.79042632671846,428.21222400000005,179.0101022702733,verified,0.9995037,False,False,1,True,8141.1,4806.5,False,700.0,4058.3,900,478.1160888671875,5.0,192,2063717,11154.152,2419.0,"Iceland, IS",595.71.05,2591694.2552962303
2026-07-25,2026-07-26T01:17:13.292300+00:00,2026-07-25-1800,45857684,54969,259870,,H200,h200-sxm-141gb,H200,SXM,8,1.0,54.21491228070175,52.10526315789474,6.776864035087719,False,0.39473684210526316,19.736845473684212,26.31578947368421,0.04826388749066955,3561.184997010469,65.68644764326405,428.21222400000005,151.70995497586813,verified,0.9990049,False,False,0,False,8707.2,6700.0,True,700.0,4059.5,900,478.1160888671875,5.0,192,2063717,8896.994,9710.251880054915,"Italy, IT",590.48.01,2591694.2552962303
2026-07-25,2026-07-26T01:17:13.292300+00:00,2026-07-25-1800,45379679,35021,131937,,H200,h200-sxm-141gb,H200,SXM,4,0.5,14.739035087719298,13.157895,7.369517543859649,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.026240560189101893,1757.9885890790483,119.27433367356734,214.10611200000002,236.3957212876121,verified,0.9842902,False,False,1,True,8015.9,6856.7,False,700.0,4008.3,900,478.1160888671875,5.0,192,1031866,8282.6,1841.5,"France, FR",570.124.06,3139629.3643488884
2026-07-25,2026-07-26T01:17:13.292300+00:00,2026-07-25-1800,37918226,132805,275330,,H200,h200-sxm-141gb,H200,SXM,4,0.5,15.264619883040934,10.526316,7.632309941520467,False,0.13157894736842107,1.3157894736842106,1.3157894736842106,0.027177723052998388,1314.1647756129669,86.09220443628669,214.10611200000002,138.33465031553763,verified,0.996646,False,False,0,False,895.1,728.1,True,700.0,4021.9,900,478.1160888671875,5.0,112,1031873,16605.92,352.8781406036669,"Italy, IT",580.95.05,13698805.364348888
2026-07-25,2026-07-26T01:17:13.292300+00:00,2026-07-25-1800,40323383,131920,445596,,H200,h200-sxm-141gb,H200,SXM,4,0.5,15.738304093567253,15.263158,7.8691520467836265,False,0.13157894736842107,2.6315789473684212,3.9473684210526314,0.02802116963050524,1973.9491280820705,125.42324232309672,214.10611200000002,299.855872833782,verified,0.9973175,False,False,0,False,18430.1,6963.5,True,700.0,4042.0,900,478.1160888671875,5.0,224,1548015,34702.776,9361.799688783933,"Saudi Arabia, SA",580.159.03,3251047.3643488884
