as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-13,2026-08-13T13:15:23.793023+00:00,2026-08-13-0600,47579469,147388,638231,,H200,h200-sxm-141gb,H200,SXM,8,1.0,23.68713450292397,7.368421052631579,2.9608918128654964,False,0.26315789473684215,1.3157894736842106,2.6315789473684212,0.02108616443767116,1830.2660865440191,77.26836212789219,428.21222400000005,74.4260112250786,unverified,0.8335551,True,False,0,False,29985.4,2408.6,True,700.0,4050.1,900,0.0,5.0,192,2047942,44312.12000000001,25458.1,"Virginia, US",610.57.04,1183475.412097931
2026-08-13,2026-08-13T13:15:23.793023+00:00,2026-08-13-0600,47579468,147388,638231,,H200,h200-sxm-141gb,H200,SXM,4,0.5,11.845029239766081,3.6842105263157894,2.9612573099415203,False,0.26315789473684215,1.3157894736842106,2.6315789473684212,0.021086164437671164,1351.5494659924589,114.10267029608022,214.10611200000002,108.86121976187334,unverified,0.8335551,True,False,0,False,29985.4,2408.6,True,700.0,4047.5,900,0.0,5.0,192,1023971,44312.12000000001,12729.05,"Virginia, US",610.57.04,1183475.412097931
2026-08-13,2026-08-13T13:15:23.793023+00:00,2026-08-13-0600,47579461,147388,638231,,H200,h200-sxm-141gb,H200,SXM,2,0.25,5.923976608187134,1.8421052631578947,2.961988304093567,False,0.26315789473684215,1.3157894736842106,2.6315789473684212,0.021086164437671164,857.6905925048103,144.78291344355634,107.05305600000001,140.67776885009462,unverified,0.8335551,True,False,0,False,29985.4,2408.6,True,700.0,4053.6,900,0.0,5.0,192,511985,44312.12000000001,6364.525,"Virginia, US",610.57.04,1183475.412097931
2026-08-13,2026-08-13T13:15:23.793023+00:00,2026-08-13-0600,47579458,147388,638231,,H200,h200-sxm-141gb,H200,SXM,1,0.125,2.9634502923976607,0.9210526315789473,2.9634502923976607,False,0.26315789473684215,1.3157894736842106,2.6315789473684212,0.021086164437671164,493.76534601477624,166.61839993789195,53.526528000000006,155.62970961293252,unverified,0.8335551,True,False,0,False,29985.4,2408.6,True,700.0,4050.1,900,0.0,5.0,192,255992,44312.12000000001,3182.2625,"Virginia, US",610.57.04,1183475.412097931
2026-08-13,2026-08-13T13:15:23.793023+00:00,2026-08-13-0600,29522442,51172,214845,,H200,h200-sxm-141gb,H200,SXM,8,1.0,27.847807017543857,10.526316,3.480975877192982,False,0.513157894736842,39.473684210526315,21.05263157894737,0.025256539182010564,3715.225993558667,133.41179760467708,428.21222400000005,288.1725005376729,verified,0.988449,False,False,1,True,8345.1,8063.5,True,700.0,4064.3,900,478.1160888671875,5.0,192,2063930,53043.2,23419.0,"Czechia, CZ",595.71.05,17146502.41209793
2026-08-13,2026-08-13T13:15:23.793023+00:00,2026-08-13-0600,29522441,51172,214845,,H200,h200-sxm-141gb,H200,SXM,4,0.5,13.926754385964912,5.263158,3.481688596491228,False,0.513157894736842,39.473684210526315,21.05263157894737,0.02525653918201057,1954.6240817511239,140.35029466168749,214.10611200000002,280.28758500905076,verified,0.988449,False,False,1,True,8345.1,8063.5,True,700.0,4042.9,900,478.1160888671875,5.0,192,1031965,53043.2,11709.5,"Czechia, CZ",595.71.05,17146502.41209793
2026-08-13,2026-08-13T13:15:23.793023+00:00,2026-08-13-0600,29522434,51172,214845,,H200,h200-sxm-141gb,H200,SXM,2,0.25,6.966228070175438,2.631579,3.483114035087719,False,0.513157894736842,39.473684210526315,21.05263157894737,0.02525653918201057,988.057918042873,141.83542486543791,107.05305600000001,292.8216947727624,verified,0.988449,False,False,1,True,8345.1,8063.5,True,700.0,4057.8,900,478.1160888671875,5.0,192,515982,53043.2,5854.75,"Czechia, CZ",595.71.05,17146502.41209793
2026-08-13,2026-08-13T13:15:23.793023+00:00,2026-08-13-0600,29522436,51172,214845,,H200,h200-sxm-141gb,H200,SXM,1,0.125,3.4859649122807017,1.315789,3.4859649122807017,False,0.513157894736842,39.473684210526315,21.05263157894737,0.02525653918201057,493.5182164385334,141.57291563662005,53.526528000000006,294.4287473042147,verified,0.988449,False,False,1,True,8345.1,8063.5,True,700.0,4042.9,900,478.1160888671875,5.0,192,257991,53043.2,2927.375,"Czechia, CZ",595.71.05,17146502.41209793
2026-08-13,2026-08-13T13:15:23.793023+00:00,2026-08-13-0600,47266357,146954,463413,,H200,h200-sxm-141gb,H200,SXM,1,1.0,3.5760233918128654,2.6315789473684212,3.5760233918128654,False,0.9210526315789473,1.3157894736842106,1.3157894736842106,0.025397113611595048,381.67169079520403,106.7307589958788,53.526528000000006,174.49716447365014,verified,0.9537399,True,False,0,False,21736.3,8367.5,True,700.0,4066.7,900,0.0,5.0,24,241607,5743.0,4313.0,"New Jersey, US",580.173.02,7750344.767226219
2026-08-13,2026-08-13T13:15:23.793023+00:00,2026-08-13-0600,45379677,35021,131937,,H200,h200-sxm-141gb,H200,SXM,8,1.0,29.47587719298245,26.315789,3.684484649122806,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.026240560189101887,3192.9724981791364,108.32493558289462,428.21222400000005,235.3152032892389,verified,0.9925293,False,False,1,True,8603.5,7609.1,False,700.0,3986.6,900,478.1160888671875,5.0,192,2063732,9059.0,3571.0,"France, FR",570.124.06,1541338.412097931
