as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-06-25,2026-06-25T20:37:52.965309+00:00,2026-06-25-1400,40323394,131920,445596,,H200,h200-sxm-141gb,H200,SXM,8,1.0,21.1593567251462,21.16,2.644919590643275,False,0.13157894736842107,2.6315789473684212,3.9473684210526314,0.018836973564319574,3783.8692307870037,178.82723373580532,428.21222400000005,404.36306571012045,verified,0.9943685,False,False,0,False,14524.7,6911.8,True,700.0,4014.9,900,478.1160888671875,5.0,224,3096031,42188.8,23239.291750386663,"Saudi Arabia, SA",580.159.03,2637269.07136178
2026-06-25,2026-06-25T20:37:52.965309+00:00,2026-06-25-1400,39546761,137993,567544,,H200,h200-sxm-141gb,H200,SXM,1,1.0,2.8976608187134505,2.895,2.8976608187134505,False,0.26315789473684215,6.7368421052631575,6.7368421052631575,0.020617583005722917,329.97459166360056,113.87619611397717,53.526528000000006,270.90229578134785,verified,0.9911669,False,False,0,False,37205.0,24972.4,True,700.0,4056.8,900,0.0,5.0,16,201292,3674.5,1125.0,"France, FR",580.126.09,16266859.157134771
2026-06-25,2026-06-25T20:37:52.965309+00:00,2026-06-25-1400,41254638,139053,432545,,H200,h200-sxm-141gb,H200,SXM,8,1.0,24.78329532163743,22.105263,3.0979119152046786,False,0.3913157894736842,4.042105263157895,5.968842105263158,0.02206081381612352,3783.7722457724435,152.67429922722843,428.21222400000005,242.66345470477253,verified,0.9832487,False,False,0,False,2688.9,873.5,False,700.0,4039.9,900,478.1160888671875,5.0,224,2063703,22835.2,23749.7,"Japan, JP",595.71.05,7755726.157134771
2026-06-25,2026-06-25T20:37:52.965309+00:00,2026-06-25-1400,19464100,35021,131937,,H200,h200-sxm-141gb,H200,SXM,8,1.0,26.317105263157895,26.31578947368421,3.289638157894737,False,0.11842105263157893,0.05921052631578947,0.05921052631578947,0.023429071597412407,1990.6654805903684,75.64150618712463,428.21222400000005,171.7014108342354,verified,0.9939332,False,False,1,True,8209.2,7401.6,True,700.0,3972.4,900,478.1160888671875,5.0,192,2063732,7160.4,2768.0,"France, FR",570.124.06,397917.15713477135
2026-06-25,2026-06-25T20:37:52.965309+00:00,2026-06-25-1400,41069242,116283,539016,,H200,h200-sxm-141gb,H200,SXM,8,1.0,28.423245614035093,15.473684,3.5529057017543866,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.025303397325205403,3298.7645417333824,116.05868613767628,428.21222400000005,283.7716709796431,verified,0.9948816,False,False,0,False,13596.7,7154.2,False,700.0,4042.5,900,478.1160888671875,5.0,224,2063883,26998.760000000002,17351.58358327583,", CA",590.48.01,1968726.1571347713
2026-06-25,2026-06-25T20:37:52.965309+00:00,2026-06-25-1400,36894681,116132,539016,,H200,h200-sxm-141gb,H200,SXM,8,1.0,28.423245614035093,15.473684,3.5529057017543866,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.025303397325205403,3299.0555780169443,116.06892551313373,428.21222400000005,271.86327708968054,verified,0.9961796,False,False,0,False,28919.2,5924.1,False,700.0,4051.8,900,478.1160888671875,5.0,224,2063883,27247.38,16095.099999999999,", CA",590.48.01,4400946.157134771
2026-06-25,2026-06-25T20:37:52.965309+00:00,2026-06-25-1400,42572467,38592,259870,,H200,h200-sxm-141gb,H200,SXM,8,1.0,28.95175438596491,26.842105263157894,3.618969298245614,False,0.39473684210526316,19.736845473684212,26.31578947368421,0.025771978757153646,3554.592139644088,122.77639870305289,428.21222400000005,289.64404360489533,verified,0.9993864,True,False,0,False,8074.2,6852.2,True,700.0,4057.0,900,478.1160888671875,5.0,192,2063717,5282.890689996331,8680.0,"Italy, IT",580.95.05,2590451.967196703
2026-06-25,2026-06-25T20:37:52.965309+00:00,2026-06-25-1400,19317221,32379,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,29.47587719298245,27.852631578947367,3.684484649122806,False,0.19736842105263158,0.13157894736842105,0.13157894736842105,0.026240560189101887,3784.256900310023,128.38487809994575,428.21222400000005,276.2669275473835,verified,0.9995998,True,False,1,False,8360.7,2358.6,True,700.0,4042.6,900,478.1160888671875,5.0,224,2063936,66867.2,25533.425467707402,", US",565.57.01,340619.15713477135
2026-06-25,2026-06-25T20:37:52.965309+00:00,2026-06-25-1400,26463330,44475,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,29.47587719298245,28.905263157894737,3.684484649122806,False,0.19736842105263158,0.002631578947368421,0.003947368421052632,0.026240560189101887,3075.0838260980813,104.32543893316907,428.21222400000005,228.5675920251511,verified,0.9991266,True,False,1,False,5120.0,2554.4,True,700.0,4044.0,900,478.1160888671875,5.0,192,2063912,5309.5,7801.0,", US",570.195.03,373394.15713477135
2026-06-25,2026-06-25T20:37:52.965309+00:00,2026-06-25-1400,40689695,139063,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,29.47587719298245,28.42105263157895,3.684484649122806,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.026240560189101887,1563.909189691105,53.057256937664164,428.21222400000005,87.79112865807838,verified,0.9681067,True,False,0,False,6855.8,1879.5,True,700.0,4048.2,900,0.0,5.0,192,2063905,5685.0,9256.1,", US",570.148.08,391784.15713477135
