as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-12,2026-05-12 18:45:25.953947,2026-05-12-1000,19464100,35021,131937,,H200,h200-sxm-141gb,H200,SXM,8,1.0,15.48516129032258,12.387097,1.9356451612903225,False,0.11612903225806452,0.058064516129032254,0.058064516129032254,0.0137853634173162,1989.873665764536,128.50196575014712,428.21222400000005,299.28436350770704,verified,0.9944471,False,False,1,True,7755.4,7703.9,True,700.0,4012.6,900,478.1160888671875,5.0,192.0,2063732,7859.0,2457.0,"France, FR",570.124.06,4206264.298177242
2026-05-12,2026-05-12 18:45:25.953947,2026-05-12-1000,29607817,52772,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,24.784946236559144,24.776,3.098118279569893,False,0.9677419354838709,0.025806451612903226,0.038709677419354833,0.022056581467705925,3784.256900310023,152.68368404721565,428.21222400000005,360.9882771308944,verified,0.9987473,False,False,0,False,5999.8,4072.9,True,700.0,4018.2,900,478.1160888671875,5.0,224.0,2063936,60470.3662536165,16990.0,", US",580.95.05,205314.29817724228
2026-05-12,2026-05-12 18:45:25.953947,2026-05-12-1000,28957678,32543,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,26.848745519713262,24.258065,3.3560931899641577,False,0.9032258064516128,0.0025806451612903226,0.003870967741935484,0.023894629923348086,1907.9781781631582,71.06396001862566,428.21222400000005,152.89588602282853,verified,0.999658,False,False,1,False,7146.4,4320.4,True,700.0,4017.6,900,0.0,5.0,224.0,2063936,48965.12890637177,21897.0,", US",565.57.01,164043.29817724228
2026-05-12,2026-05-12 18:45:25.953947,2026-05-12-1000,28957793,37658,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,27.356989247311823,24.670968,3.419623655913978,False,0.1935483870967742,0.0025806451612903226,0.003870967741935484,0.02435414203725862,3258.6764240837865,119.11677833495487,428.21222400000005,283.5572722523872,verified,0.9991699,False,False,1,True,8558.9,8317.2,True,700.0,4038.0,900,478.1160888671875,5.0,192.0,2063905,5889.0,2508.0,", US",570.148.08,164043.29817724228
2026-05-12,2026-05-12 18:45:25.953947,2026-05-12-1000,26463330,44475,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,27.873118279569894,24.774194,3.4841397849462368,False,0.1935483870967742,0.0025806451612903226,0.003870967741935484,0.024813654151169165,3203.071906996224,114.91616671192376,428.21222400000005,269.39873500911216,verified,0.9990153,False,False,1,False,7765.2,6608.6,True,700.0,3979.7,900,478.1160888671875,5.0,192.0,2063912,4880.14,6017.72982603179,", US",570.195.03,207341.29817724228
2026-05-12,2026-05-12 18:45:25.953947,2026-05-12-1000,35664474,59687,432545,,H200,h200-sxm-141gb,H200,SXM,8,1.0,28.236100358422934,24.0,3.529512544802867,False,0.3458064516129033,13.212903225806452,6.606451612903226,0.02513531263090654,3783.7722457724435,134.00477395044143,428.21222400000005,251.20171688196675,verified,0.9954426,False,False,0,False,3413.1,1736.5,False,700.0,4039.2,900,478.1160888671875,5.0,224.0,2063704,22732.8,22352.52389936856,"Japan, JP",570.211.01,3788073.2981772423
2026-05-12,2026-05-12 18:45:25.953947,2026-05-12-1000,36326121,32374,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,28.905376344086022,27.870968,3.613172043010753,False,0.1935483870967742,2.5806451612903225,3.8709677419354835,0.025732678378990244,3784.256900310023,130.9187901677078,428.21222400000005,256.0555062166933,deverified,0.9767647,False,False,1,False,7313.3,6081.3,True,700.0,4054.5,900,478.1160888671875,5.0,224.0,2063936,45165.38177695102,22897.0,", US",565.57.01,2881226.2981772423
2026-05-12,2026-05-12 18:45:25.953947,2026-05-12-1000,36326140,36479,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,28.905376344086022,28.904,3.613172043010753,False,0.1935483870967742,2.5806451612903225,3.8709677419354835,0.025732678378990244,3784.1600234869093,130.91543865199114,428.21222400000005,306.842713815464,deverified,0.9969229,False,False,1,False,7631.8,7364.9,True,700.0,4000.0,900,478.1160888671875,5.0,224.0,2063936,46047.166,13823.0,", US",570.86.15,202826.29817724228
2026-05-12,2026-05-12 18:45:25.953947,2026-05-12-1000,36623016,110369,487844,,H200,h200-sxm-141gb,H200,SXM,8,1.0,29.937634408602154,3.458065,3.7422043010752692,False,0.1935483870967742,2.5806451612903225,3.8709677419354835,0.026651702606811326,3123.8900740600525,104.34659036261219,428.21222400000005,46.5320149435155,unverified,0.6996406,True,False,0,False,928.3,783.4,False,700.0,4056.8,900,478.1160888671875,5.0,192.0,2063726,5352.400000000001,5736.8,", CN",575.57.08,15883051.298177242
2026-05-12,2026-05-12 18:45:25.953947,2026-05-12-1000,35549166,83520,463413,,H200,h200-sxm-141gb,H200,SXM,1,1.0,3.7433691756272403,3.612903,3.7433691756272403,False,0.12903225806451613,0.25806451612903225,0.25806451612903225,0.026651702606811326,329.97459166360056,88.14909141530501,53.526528000000006,195.22420429637842,verified,0.9909701,False,False,0,False,22685.6,3257.7,True,700.0,4028.5,900,0.0,5.0,16.0,201292,4230.0,793.0999999999999,"Michigan, US",580.126.09,4636502.525159121
