as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-06-15,2026-06-15T19:25:30.538391+00:00,2026-06-15-1400,19464100,35021,131937,,H200,h200-sxm-141gb,H200,SXM,8,1.0,15.790764006791173,12.631579177631581,1.9738455008488967,False,0.11612903225806452,0.058064516129032254,0.058064516129032254,0.0137853634173162,1990.5545161301927,126.05815116191401,428.21222400000005,289.7280600799513,verified,0.9936298,False,False,1,True,7295.0,7917.1,True,700.0,3853.0,900,478.1160888671875,5.0,192,2063732,7856.0,2544.0,"France, FR",570.124.06,1266260.2948503494
2026-06-15,2026-06-15T19:25:30.538391+00:00,2026-06-15-1400,39557735,137738,497192,,H200,h200-sxm-141gb,H200,SXM,8,1.0,22.63304093567251,26.424,2.829130116959064,False,0.13157894736842107,3.503157894736842,5.254736842105263,0.020149001573774666,3367.1982981392953,148.77356991972601,428.21222400000005,324.7780131119538,verified,0.9865064,False,False,0,False,8896.5,8281.1,True,700.0,4036.8,900,478.1160888671875,5.0,192,1547683,6399.0,2754.449345001505,"Germany, DE",610.43.02,31499210.480944633
2026-06-15,2026-06-15T19:25:30.538391+00:00,2026-06-15-1400,39546761,137993,567544,,H200,h200-sxm-141gb,H200,SXM,1,1.0,2.8976608187134505,2.671053,2.8976608187134505,False,0.26315789473684215,6.7368421052631575,6.7368421052631575,0.020617583005722917,329.97459166360056,113.87619611397717,53.526528000000006,255.1078099410558,verified,0.9800324,False,False,0,False,32791.5,18768.7,True,700.0,4052.2,900,0.0,5.0,16,201292,4321.0,713.5134507285511,"France, FR",580.126.09,17135202.29485035
2026-06-15,2026-06-15T19:25:30.538391+00:00,2026-06-15-1400,41087822,54969,259870,,H200,h200-sxm-141gb,H200,SXM,8,1.0,24.741228070175435,22.631579,3.0926535087719293,False,0.39473684210526316,19.736845473684212,26.31578947368421,0.02202332730156766,3625.147022984295,146.522517504063,428.21222400000005,358.91558835738505,verified,0.9986796,False,False,0,False,9308.3,7847.5,True,700.0,4057.7,900,478.1160888671875,5.0,192,2063717,10342.4,11275.4,"Italy, IT",590.48.01,2591191.502171278
2026-06-15,2026-06-15T19:25:30.538391+00:00,2026-06-15-1400,39353736,131697,445596,,H200,h200-sxm-141gb,H200,SXM,8,1.0,25.685672514619878,25.688,3.2107090643274847,False,0.13157894736842107,2.6315789473684212,3.9473684210526314,0.022866773879074504,3783.8692307870037,147.31439204612164,428.21222400000005,330.55941483917235,verified,0.9923084,False,False,0,False,12838.7,7994.1,True,700.0,4019.0,900,478.1160888671875,5.0,224,3096031,40060.22,24646.064880916576,"Saudi Arabia, SA",580.159.03,2677591.502171278
2026-06-15,2026-06-15T19:25:30.538391+00:00,2026-06-15-1400,39605093,132116,445596,,H200,h200-sxm-141gb,H200,SXM,8,1.0,25.685672514619878,25.688,3.2107090643274847,False,0.13157894736842107,2.6315789473684212,3.9473684210526314,0.022866773879074504,3783.8692307870037,147.31439204612164,428.21222400000005,299.19647039949785,verified,0.9875212,False,False,0,False,7165.2,7854.7,True,700.0,4052.9,900,478.1160888671875,5.0,224,3096031,53964.8,18977.699999999997,"Saudi Arabia, SA",580.159.03,2677591.502171278
2026-06-15,2026-06-15T19:25:30.538391+00:00,2026-06-15-1400,39817227,58051,432545,,H200,h200-sxm-141gb,H200,SXM,8,1.0,26.656979532163742,14.663157894736843,3.3321224415204678,False,0.3913157894736842,4.042105263157895,5.968842105263158,0.023728963713859283,3783.7722457724435,141.94302250962173,428.21222400000005,262.87550792384246,verified,0.9948517,True,False,0,False,4268.1,1715.7,False,700.0,4048.8,900,478.1160888671875,5.0,224,2063704,23040.0,19098.0,"Japan, JP",595.71.05,848124.2948503494
2026-06-15,2026-06-15T19:25:30.538391+00:00,2026-06-15-1400,40171615,137444,432545,,H200,h200-sxm-141gb,H200,SXM,8,1.0,26.78329532163743,22.757894736842104,3.3479119152046786,False,0.3913157894736842,4.042105263157895,5.968842105263158,0.023841423257526865,1898.5840269961434,70.8868719922725,428.21222400000005,126.56971600614212,deverified,0.9842263,False,False,0,False,3640.0,1534.0,False,700.0,4042.2,900,0.0,5.0,224,2063703,20578.06,25094.7,"Japan, JP",595.71.05,848069.2948503494
2026-06-15,2026-06-15T19:25:30.538391+00:00,2026-06-15-1400,36894681,116132,539016,,H200,h200-sxm-141gb,H200,SXM,8,1.0,27.370614035087723,15.473684,3.4213267543859653,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.024366234461308905,3296.1342032260845,120.42602328908696,428.21222400000005,292.7920625981042,verified,0.9949175,False,False,0,False,35552.9,5955.4,False,700.0,3970.5,900,478.1160888671875,5.0,224,2063883,27002.5,18203.044358993215,", CA",590.48.01,5269289.294850349
2026-06-15,2026-06-15T19:25:30.538391+00:00,2026-06-15-1400,41092419,34325,219204,90,H200,h200-sxm-141gb,H200,SXM,8,1.0,28.425438596491233,26.31578947368421,3.553179824561404,False,0.39473684210526316,19.736845473684212,26.31578947368421,0.025303397325205403,3715.3229785732274,130.70415662933124,428.21222400000005,304.62012035772824,verified,0.9991841,False,False,1,True,8439.2,5694.2,False,700.0,4043.7,900,478.1160888671875,5.0,192,2063717,13107.2,5127.0,"Iceland, IS",570.133.20,2591460.129424572
