as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-06,2026-05-06 21:45:27.001124,2026-05-06-1400,29607817,52772,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,24.784946236559144,24.776,3.098118279569893,False,0.9677419354838709,0.025806451612903226,0.038709677419354833,0.022056581467705925,3784.1600234869093,152.6797753510987,428.21222400000005,344.11168075755626,verified,0.9986849,False,False,0,False,7767.4,6530.0,True,700.0,4031.7,900,478.1160888671875,5.0,224.0,2063936,45772.8,17169.0,", US",580.95.05,712912.9542665482
2026-05-06,2026-05-06 21:45:27.001124,2026-05-06-1400,20417101,37733,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,25.808602150537638,22.709677,3.2260752688172047,False,0.1935483870967742,0.12903225806451613,0.12903225806451613,0.022975605695527007,3197.437025488167,123.8903605409547,428.21222400000005,287.6676313420047,verified,0.9996361,False,False,1,False,6028.3,3420.7,True,700.0,4045.1,900,478.1160888671875,5.0,192.0,2063905,4861.029384763793,5309.0,", US",570.148.08,673842.9542665482
2026-05-06,2026-05-06 21:45:27.001124,2026-05-06-1400,20417119,37734,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,25.808602150537638,22.709677,3.2260752688172047,False,0.1935483870967742,0.12903225806451613,0.12903225806451613,0.022975605695527007,2959.423945453255,114.66812220946282,428.21222400000005,267.3096163646966,verified,0.9993818,False,False,1,True,7392.7,5530.7,True,700.0,4038.4,900,478.1160888671875,5.0,192.0,2063905,5213.8,4169.0,"California, US",570.172.08,673842.9542665482
2026-05-06,2026-05-06 21:45:27.001124,2026-05-06-1400,35549166,83520,463413,,H200,h200-sxm-141gb,H200,SXM,1,1.0,3.2272401433691753,2.838709677419355,3.2272401433691753,False,0.12903225806451613,0.25806451612903225,0.25806451612903225,0.022975605695527004,329.97459166360056,102.2466804466288,53.526528000000006,200.0520454066945,verified,0.9862983,False,False,0,False,19209.7,3192.9,True,700.0,4022.5,900,0.0,5.0,16.0,201292,4560.0,743.0999999999999,"Michigan, US",580.126.09,2563604.090526104
2026-05-06,2026-05-06 21:45:27.001124,2026-05-06-1400,19317221,32379,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,26.840860215053766,24.258065,3.3551075268817208,False,0.1935483870967742,0.12903225806451613,0.12903225806451613,0.023894629923348086,3784.256900310023,140.98865945390278,428.21222400000005,335.66069401190816,verified,0.9995589,False,False,1,False,9138.9,8121.6,True,700.0,4052.6,900,478.1160888671875,5.0,224.0,2063936,37961.48716826449,22027.141561370736,", US",565.57.01,682164.9542665482
2026-05-06,2026-05-06 21:45:27.001124,2026-05-06-1400,28957793,37658,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,27.356989247311823,24.670968,3.419623655913978,False,0.1935483870967742,0.0025806451612903226,0.003870967741935484,0.02435414203725862,3258.4034746124435,119.10680101366138,428.21222400000005,269.1030533130662,verified,0.9991604,False,False,1,True,5473.1,2975.3,True,700.0,4038.0,900,478.1160888671875,5.0,192.0,2063905,5897.0,2879.0,"California, US",570.148.08,671641.9542665482
2026-05-06,2026-05-06 21:45:27.001124,2026-05-06-1400,28747633,44966,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,27.873118279569894,24.774194,3.4841397849462368,False,0.1935483870967742,0.0025806451612903226,0.003870967741935484,0.024813654151169165,3254.7058053953588,116.76862892591943,428.21222400000005,262.3039527562455,verified,0.999189,False,False,1,False,6437.4,5602.1,True,700.0,3983.3,900,478.1160888671875,5.0,224.0,2063936,7011.3,13979.144032556444,", US",570.195.03,683976.9542665482
2026-05-06,2026-05-06 21:45:27.001124,2026-05-06-1400,35664479,66894,432545,,H200,h200-sxm-141gb,H200,SXM,8,1.0,28.14150537634408,23.917419,3.51768817204301,False,0.1935483870967742,13.212903225806452,6.606451612903226,0.02505260045040264,3783.7722457724435,134.45521819714398,428.21222400000005,255.9691975410823,verified,0.993116,False,False,0,True,3896.8,1595.9,False,700.0,4006.3,900,478.1160888671875,5.0,224.0,2063704,22835.2,23052.52151905024,"Japan, JP",570.211.01,1615597.9542665482
2026-05-06,2026-05-06 21:45:27.001124,2026-05-06-1400,34497259,59484,432545,,H200,h200-sxm-141gb,H200,SXM,8,1.0,29.452473118279567,25.032258,3.681559139784946,False,0.1935483870967742,13.212903225806452,6.606451612903226,0.02621976121973541,3783.7722457724435,128.47044221301942,428.21222400000005,235.0223728582115,verified,0.9950157,False,False,0,False,1759.2,1658.6,False,700.0,4028.4,900,478.1160888671875,5.0,224.0,2063704,22732.8,20398.242118272487,"Japan, JP",570.211.01,1653356.9542665482
2026-05-06,2026-05-06 21:45:27.001124,2026-05-06-1400,35571212,48999,355522,,H200,h200-sxm-141gb,H200,SXM,8,1.0,30.453046594982073,15.483871,3.806630824372759,False,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.02711121472072186,3739.3587852261535,122.79095865049868,428.21222400000005,272.4981968728593,verified,0.9946703,False,False,1,False,8738.0,2887.5,True,700.0,4032.0,900,478.1160888671875,5.0,256.0,1547766,22835.2,6108.0,"Sweden, SE",580.126.09,1610100.9542665482
