as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-09,2026-08-10T01:17:55.641586+00:00,2026-08-09-1800,47266357,146954,463413,,H200,h200-sxm-141gb,H200,SXM,1,1.0,3.554824561403509,2.5,3.554824561403509,False,0.19736842105263158,1.3157894736842106,1.3157894736842106,0.0253033973252054,381.67169079520403,107.36723689242012,53.526528000000006,106.784970659945,unverified,0.8421953,True,False,0,False,18765.9,7500.8,True,700.0,4066.5,900,0.0,5.0,24,241607,6056.0,4606.2,"New Jersey, US",580.173.02,7775657.763425112
2026-08-09,2026-08-10T01:17:55.641586+00:00,2026-08-09-1800,45379677,35021,131937,,H200,h200-sxm-141gb,H200,SXM,8,1.0,29.47587719298245,26.31578947368421,3.684484649122806,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.026240560189101887,3192.655189819888,108.31417056453161,428.21222400000005,224.61592766020868,verified,0.9919679,True,False,1,True,8018.8,7596.6,False,700.0,4004.0,900,478.1160888671875,5.0,192,2063732,9075.0,2940.0,"France, FR",570.124.06,1843586.3846566677
2026-08-09,2026-08-10T01:17:55.641586+00:00,2026-08-09-1800,45379679,35021,131937,,H200,h200-sxm-141gb,H200,SXM,4,0.5,14.739035087719298,13.157894736842104,3.6847587719298245,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.026240560189101893,1753.4413993978542,118.96582028350268,214.10611200000002,252.96725467474647,verified,0.9919679,True,False,1,True,8018.8,7596.6,False,700.0,3932.9,900,478.1160888671875,5.0,192,1031866,9075.0,1470.0,"France, FR",570.124.06,1843586.3846566677
2026-08-09,2026-08-10T01:17:55.641586+00:00,2026-08-09-1800,46897044,146533,463413,,H200,h200-sxm-141gb,H200,SXM,1,1.0,3.68640350877193,2.6315789473684212,3.68640350877193,False,0.19736842105263158,1.3157894736842106,1.3157894736842106,0.026240560189101893,381.67169079520403,103.53497382665856,53.526528000000006,180.99056789379708,verified,0.9588186,False,False,0,False,13572.6,8713.8,True,700.0,4068.0,900,0.0,5.0,24,241607,5005.871788517141,3582.2,"New Jersey, US",580.173.02,7753551.763425112
2026-08-09,2026-08-10T01:17:55.641586+00:00,2026-08-09-1800,37918231,132805,275330,,H200,h200-sxm-141gb,H200,SXM,8,1.0,30.52777777777777,21.052632,3.8159722222222214,False,0.13157894736842107,1.3157894736842106,1.3157894736842106,0.027177723052998384,2928.2638250406653,95.92128999223291,428.21222400000005,151.3502254624808,verified,0.9974742,False,False,0,False,879.7,801.0,True,700.0,4010.1,900,478.1160888671875,5.0,112,2063746,19148.8,744.9299930771681,"Italy, IT",580.95.05,12402762.384656668
2026-08-09,2026-08-10T01:17:55.641586+00:00,2026-08-09-1800,37918230,132805,275330,,H200,h200-sxm-141gb,H200,SXM,4,0.5,15.264619883040934,10.526315789473685,3.8161549707602336,False,0.13157894736842107,1.3157894736842106,1.3157894736842106,0.027177723052998388,1589.6088585531127,104.13681249404551,214.10611200000002,175.0177552546927,verified,0.9974742,True,False,0,False,879.7,801.0,True,700.0,3988.3,900,478.1160888671875,5.0,112,1031873,19148.8,372.46499653858405,"Italy, IT",580.95.05,12402762.384656668
2026-08-09,2026-08-10T01:17:55.641586+00:00,2026-08-09-1800,37918228,132805,275330,,H200,h200-sxm-141gb,H200,SXM,2,0.25,7.633040935672514,5.2631578947368425,3.816520467836257,False,0.13157894736842107,1.3157894736842106,1.3157894736842106,0.027177723052998388,844.1051641967041,110.58569858466686,107.05305600000001,176.12847798261234,verified,0.9974742,True,False,0,False,879.7,801.0,True,700.0,3988.3,900,478.1160888671875,5.0,112,515936,19148.8,186.23249826929202,"Italy, IT",580.95.05,12402762.384656668
2026-08-09,2026-08-10T01:17:55.641586+00:00,2026-08-09-1800,46911245,146553,539016,,H200,h200-sxm-141gb,H200,SXM,8,1.0,31.370614035087726,15.473684,3.921326754385966,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.027927453344115595,1645.3865021943982,52.44992974488958,428.21222400000005,78.97939435963164,verified,0.9500309,False,False,0,False,14649.8,4082.2,False,700.0,4061.9,900,0.0,5.0,224,2063883,27184.98854665287,18382.0,", CA",590.48.01,16141114.384656668
2026-08-09,2026-08-10T01:17:55.641586+00:00,2026-08-09-1800,39353736,131697,445596,,H200,h200-sxm-141gb,H200,SXM,8,1.0,31.475146198830416,30.526316,3.934393274853802,False,0.13157894736842107,2.6315789473684212,3.9473684210526314,0.028021169630505244,3783.8692307870037,120.21768562675044,428.21222400000005,265.1833548086402,verified,0.9979486,False,False,0,False,8903.5,8638.9,True,700.0,4036.2,900,478.1160888671875,5.0,224,3096031,36864.0,24506.999762171254,"Saudi Arabia, SA",580.159.03,1955004.3846566677
2026-08-09,2026-08-10T01:17:55.641586+00:00,2026-08-09-1800,39605093,132116,445596,,H200,h200-sxm-141gb,H200,SXM,8,1.0,31.475146198830416,30.526316,3.934393274853802,False,0.13157894736842107,2.6315789473684212,3.9473684210526314,0.028021169630505244,3783.8692307870037,120.21768562675044,428.21222400000005,264.33239918838507,verified,0.9965758,False,False,0,False,7260.0,8597.1,True,700.0,4042.4,900,478.1160888671875,5.0,224,3096031,49028.600000000006,18101.326364408134,"Saudi Arabia, SA",580.159.03,1955004.3846566677
