as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-26,2026-07-26T19:15:27.703201+00:00,2026-07-26-1400,37918231,132805,275330,,H200,h200-sxm-141gb,H200,SXM,8,1.0,30.52777777777777,21.052632,3.8159722222222214,False,0.13157894736842107,1.3157894736842106,1.3157894736842106,0.027177723052998384,2415.475735718751,79.1238639543904,428.21222400000005,128.89591400528974,verified,0.9967053,False,False,0,False,907.8,726.5,True,700.0,4010.8,900,478.1160888671875,5.0,112,2063746,20377.6,645.7562812073338,"Italy, IT",580.95.05,13634110.168846369
2026-07-26,2026-07-26T19:15:27.703201+00:00,2026-07-26-1400,40323394,131920,445596,,H200,h200-sxm-141gb,H200,SXM,8,1.0,31.475146198830416,30.526316,3.934393274853802,False,0.13157894736842107,2.6315789473684212,3.9473684210526314,0.028021169630505244,3783.8692307870037,120.21768562675044,428.21222400000005,293.7089886801117,verified,0.9973572,False,False,0,False,17480.9,6834.6,True,700.0,4042.0,900,478.1160888671875,5.0,224,3096031,41984.0,19023.599377567865,"Saudi Arabia, SA",580.159.03,3186352.168846369
2026-07-26,2026-07-26T19:15:27.703201+00:00,2026-07-26-1400,39605093,132116,445596,,H200,h200-sxm-141gb,H200,SXM,8,1.0,31.475146198830416,30.526316,3.934393274853802,False,0.13157894736842107,2.6315789473684212,3.9473684210526314,0.028021169630505244,3783.8692307870037,120.21768562675044,428.21222400000005,266.86768433726724,verified,0.9960096,False,False,0,False,3168.7,9274.9,True,700.0,4055.1,900,478.1160888671875,5.0,224,3096031,49049.600000000006,21476.228813184996,"Saudi Arabia, SA",580.159.03,3186352.168846369
2026-07-26,2026-07-26T19:15:27.703201+00:00,2026-07-26-1400,19317221,32379,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,32.63377192982457,30.526316,4.079221491228071,False,0.19736842105263158,0.13157894736842105,0.13157894736842105,0.029052048780791394,3784.256900310023,115.96136997119616,428.21222400000005,239.91138190291863,verified,0.9996036,False,False,1,False,6898.1,1771.4,True,700.0,3979.9,900,478.1160888671875,5.0,224,2063936,66969.6,24621.425467707402,", US",565.57.01,345564.1688463688
2026-07-26,2026-07-26T19:15:27.703201+00:00,2026-07-26-1400,20417119,37734,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,32.63377192982457,30.526316,4.079221491228071,False,0.19736842105263158,0.13157894736842105,0.13157894736842105,0.029052048780791394,3241.019902360104,99.31490326431067,428.21222400000005,203.06102988147555,verified,0.9994334,False,False,1,True,6126.8,1200.5,True,700.0,4037.7,900,478.1160888671875,5.0,192,2063905,5581.0,6029.314036431246,", US",570.172.08,337242.1688463688
2026-07-26,2026-07-26T19:15:27.703201+00:00,2026-07-26-1400,36676856,111589,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,32.63377192982457,28.421053,4.079221491228071,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.029052048780791394,3240.6237303852877,99.30276332609978,428.21222400000005,192.55545901484732,verified,0.9980706,False,False,0,False,6827.9,1660.2,True,700.0,4034.2,900,478.1160888671875,5.0,192,2063905,5610.0,9217.0,", US",590.48.01,395660.1688463688
2026-07-26,2026-07-26T19:15:27.703201+00:00,2026-07-26-1400,36326140,36479,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,33.686403508771924,31.578947,4.210800438596491,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.029989211644687878,3784.256900310023,112.33781306824886,428.21222400000005,243.12465603782175,verified,0.9989363,False,False,1,False,8357.0,1878.8,True,700.0,4018.5,900,478.1160888671875,5.0,224,2063936,66764.8,15074.0,", US",570.86.15,373824.1688463688
2026-07-26,2026-07-26T19:15:27.703201+00:00,2026-07-26-1400,26463330,44475,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,33.686403508771924,31.010526,4.210800438596491,False,0.19736842105263158,0.002631578947368421,0.003947368421052632,0.029989211644687878,3242.9405448112157,96.26852994166491,428.21222400000005,187.78932364328273,verified,0.9991847,False,False,1,False,2198.5,2102.9,True,700.0,4055.3,900,478.1160888671875,5.0,192,2063912,5722.0,3280.1000000000004,", US",570.195.03,378339.1688463688
2026-07-26,2026-07-26T19:15:27.703201+00:00,2026-07-26-1400,40395184,57680,432545,,H200,h200-sxm-141gb,H200,SXM,8,1.0,34.29908479532165,29.147368,4.287385599415206,False,0.3913157894736842,4.042105263157895,5.968842105263158,0.030532766105747854,3783.7722457724435,110.31700316063667,428.21222400000005,209.86431036590704,verified,0.9978392,False,False,0,False,4514.4,1138.9,False,700.0,4014.9,900,478.1160888671875,5.0,224,2063703,22835.2,20816.567795090374,"Japan, JP",595.71.05,1596871.1688463688
2026-07-26,2026-07-26T19:15:27.703201+00:00,2026-07-26-1400,36894681,116132,539016,,H200,h200-sxm-141gb,H200,SXM,8,1.0,36.844298245614034,15.473684,4.605537280701754,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.03280070023637737,3295.154945390509,89.43459645842938,428.21222400000005,218.02444536636875,verified,0.9978308,False,False,0,False,33682.4,7465.8,False,700.0,4054.7,900,478.1160888671875,5.0,224,2063883,29798.4,18702.0,", CA",590.48.01,1727491.1688463688
