as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-17,2026-08-17T19:09:24.818501+00:00,2026-08-17-1400,47579469,147388,638231,,H200,h200-sxm-141gb,H200,SXM,8,1.0,23.68713450292397,23.688,2.9608918128654964,False,0.26315789473684215,1.3157894736842106,2.6315789473684212,0.02108616443767116,1849.1157479339527,78.06413847591803,428.21222400000005,134.56028238539298,unverified,0.9653208,False,False,0,False,24247.2,3631.5,True,700.0,4047.8,900,0.0,5.0,192,2047942,48128.0,24853.1,"Virginia, US",610.57.04,816634.1966617107
2026-08-17,2026-08-17T19:09:24.818501+00:00,2026-08-17-1400,47579468,147388,638231,,H200,h200-sxm-141gb,H200,SXM,4,0.5,11.845029239766081,11.844,2.9612573099415203,False,0.26315789473684215,1.3157894736842106,2.6315789473684212,0.021086164437671164,1360.8626692531925,114.88892443460674,214.10611200000002,195.87821826534275,unverified,0.9653208,False,False,0,False,24247.2,3631.5,True,700.0,4050.4,900,0.0,5.0,192,1023971,48128.0,12426.55,"Virginia, US",610.57.04,816634.1966617107
2026-08-17,2026-08-17T19:09:24.818501+00:00,2026-08-17-1400,47579466,147388,638231,,H200,h200-sxm-141gb,H200,SXM,2,0.25,5.923976608187134,1.8421052631578947,2.961988304093567,False,0.26315789473684215,1.3157894736842106,2.6315789473684212,0.021086164437671164,872.3096248140977,147.25068691333732,107.05305600000001,255.16727269376426,unverified,0.9653208,True,False,0,False,24247.2,3631.5,True,700.0,4047.8,900,0.0,5.0,192,511985,48128.0,6213.275,"Virginia, US",610.57.04,816634.1966617107
2026-08-17,2026-08-17T19:09:24.818501+00:00,2026-08-17-1400,47579456,147388,638231,,H200,h200-sxm-141gb,H200,SXM,1,0.125,2.9634502923976607,2.961,2.9634502923976607,False,0.26315789473684215,1.3157894736842106,2.6315789473684212,0.021086164437671164,494.0665609479639,166.7200432601911,53.526528000000006,298.33473116077573,unverified,0.9653208,False,False,0,False,24247.2,3631.5,True,700.0,4058.9,900,0.0,5.0,192,255992,48128.0,3106.6375,"Virginia, US",610.57.04,816634.1966617107
2026-08-17,2026-08-17T19:09:24.818501+00:00,2026-08-17-1400,45379678,35021,131937,,H200,h200-sxm-141gb,H200,SXM,4,0.5,14.739035087719298,13.157895,3.6847587719298245,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.026240560189101893,1090.093139056587,73.9595999717012,214.10611200000002,153.60161969361246,verified,0.9930397,False,False,1,True,7603.2,7169.6,False,700.0,3901.5,900,478.1160888671875,5.0,192,1031866,8949.0,1553.5,"France, FR",570.124.06,1174497.1966617107
2026-08-17,2026-08-17T19:09:24.818501+00:00,2026-08-17-1400,37918230,132805,275330,,H200,h200-sxm-141gb,H200,SXM,4,0.5,15.264619883040934,15.264,3.8161549707602336,False,0.13157894736842107,1.3157894736842106,1.3157894736842106,0.027177723052998388,1314.1647756129669,86.09220443628669,214.10611200000002,144.53500204197792,verified,0.9977567,False,False,0,False,869.3,739.0,True,700.0,4011.2,900,478.1160888671875,5.0,112,1031873,20684.8,201.1711662988564,"Italy, IT",580.95.05,11733673.19666171
2026-08-17,2026-08-17T19:09:24.818501+00:00,2026-08-17-1400,37918227,132805,275330,,H200,h200-sxm-141gb,H200,SXM,2,0.25,7.633040935672514,5.2631578947368425,3.816520467836257,False,0.13157894736842107,1.3157894736842106,1.3157894736842106,0.027177723052998388,713.8818225304516,93.5252186575041,107.05305600000001,148.5043462574944,verified,0.9977567,True,False,0,False,869.3,739.0,True,700.0,4029.9,900,478.1160888671875,5.0,112,515936,20684.8,100.5855831494282,"Italy, IT",580.95.05,11733673.19666171
2026-08-17,2026-08-17T19:09:24.818501+00:00,2026-08-17-1400,46897044,146533,463413,,H200,h200-sxm-141gb,H200,SXM,1,1.0,3.8216374269005846,3.289473684210526,3.8216374269005846,False,0.5263157894736843,1.3157894736842106,1.3157894736842106,0.027177723052998388,381.67169079520403,99.87124579338928,53.526528000000006,215.7763242309957,verified,0.9864103,False,False,0,False,11586.7,7767.7,True,700.0,4068.8,900,0.0,5.0,24,241607,5641.0,4574.2,"New Jersey, US",580.173.02,7733294.089374065
2026-08-17,2026-08-17T19:09:24.818501+00:00,2026-08-17-1400,40323394,131920,445596,,H200,h200-sxm-141gb,H200,SXM,8,1.0,31.475146198830416,30.526316,3.934393274853802,False,0.13157894736842107,2.6315789473684212,3.9473684210526314,0.028021169630505244,3783.8692307870037,120.21768562675044,428.21222400000005,287.29846783005655,verified,0.9980771,False,False,0,False,16153.0,6169.0,True,700.0,4060.6,900,478.1160888671875,5.0,224,3096031,37634.06,19304.33786602661,"Saudi Arabia, SA",580.159.03,1285915.1966617107
2026-08-17,2026-08-17T19:09:24.818501+00:00,2026-08-17-1400,40323393,131920,445596,,H200,h200-sxm-141gb,H200,SXM,4,0.5,15.738304093567253,15.263158,3.9345760233918132,False,0.13157894736842107,2.6315789473684212,3.9473684210526314,0.02802116963050524,1975.4314457054168,125.51742766953134,214.10611200000002,282.5850592698458,verified,0.9980771,False,False,0,False,16153.0,6169.0,True,700.0,4052.8,900,478.1160888671875,5.0,224,1548015,37634.06,9652.168933013305,"Saudi Arabia, SA",580.159.03,1285915.1966617107
2026-08-17,2026-08-17T19:09:24.818501+00:00,2026-08-17-1400,40323385,131920,445596,,H200,h200-sxm-141gb,H200,SXM,2,0.25,7.869883040935673,7.631579,3.9349415204678366,False,0.13157894736842107,2.6315789473684212,3.9473684210526314,0.02802116963050524,987.7157228527084,125.50576898221298,107.05305600000001,287.6431045556288,verified,0.9980771,False,False,0,False,16153.0,6169.0,True,700.0,4052.8,900,478.1160888671875,5.0,224,774007,37634.06,4826.0844665066525,"Saudi Arabia, SA",580.159.03,1285915.1966617107
2026-08-17,2026-08-17T19:09:24.818501+00:00,2026-08-17-1400,39605025,131919,445596,,H200,h200-sxm-141gb,H200,SXM,1,0.125,3.9356725146198834,3.81578947368421,3.9356725146198834,False,0.13157894736842107,2.6315789473684212,3.9473684210526314,0.02802116963050524,493.95029074702586,125.50594311700061,53.526528000000006,295.17335353330503,verified,0.9980817,False,False,0,False,15710.1,7673.5,True,700.0,4055.5,900,478.1160888671875,5.0,224,387003,38195.2,2369.9468295460274,"Saudi Arabia, SA",580.159.03,1285915.1966617107
2026-08-17,2026-08-17T19:09:24.818501+00:00,2026-08-17-1400,46420752,116283,539016,,H200,h200-sxm-141gb,H200,SXM,8,1.0,33.16008771929824,33.16,4.14501096491228,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.029520630212739627,3299.0555780169443,99.48874701248111,428.21222400000005,231.6522639861088,verified,0.9980773,False,False,0,False,22929.1,4208.6,False,700.0,3982.4,900,478.1160888671875,5.0,224,2063883,29900.8,12943.501430188026,", CA",590.48.01,2480666.1966617107
2026-08-17,2026-08-17T19:09:24.818501+00:00,2026-08-17-1400,46420747,116283,539016,,H200,h200-sxm-141gb,H200,SXM,4,0.5,16.58114035087719,16.58,4.145285087719298,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.029520630212739627,1788.1048644291302,107.83967969576557,214.10611200000002,239.41707751583562,verified,0.9980773,False,False,0,False,22929.1,4208.6,False,700.0,4033.4,900,478.1160888671875,5.0,224,1031941,29900.8,6471.750715094013,", CA",590.48.01,2480666.1966617107
