as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-21,2026-08-21T19:10:17.902677+00:00,2026-08-21-1400,48298680,146954,463413,,H200,h200-sxm-141gb,H200,SXM,1,1.0,1.317982456140351,3.289473684210526,1.317982456140351,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.009371628638964962,381.67169079520403,289.5878386066772,53.526528000000006,619.4603949993592,deverified,0.9855953,False,False,0,False,21998.5,8206.9,True,700.0,4066.9,900,0.0,5.0,24,241607,5826.0,4082.2000000000007,"New Jersey, US",580.173.02,15867959.08237505
2026-08-21,2026-08-21T19:10:17.902677+00:00,2026-08-21-1400,47579469,147388,638231,,H200,h200-sxm-141gb,H200,SXM,8,1.0,26.321637426900587,26.312,3.2902046783625734,False,0.5263157894736843,5.2631578947368425,6.578947368421052,0.023429071597412407,1851.0298458989548,70.32350669822733,428.21222400000005,140.80730325234737,verified,0.9818005,False,False,0,False,24123.4,3705.1,True,700.0,4042.9,900,0.0,5.0,192,2047942,44226.46000000001,22793.84304487415,"Virginia, US",610.57.04,470981.0823750496
2026-08-21,2026-08-21T19:10:17.902677+00:00,2026-08-21-1400,47579459,147388,638231,,H200,h200-sxm-141gb,H200,SXM,4,0.5,13.163742690058479,11.844,3.2909356725146197,False,0.5263157894736843,5.2631578947368425,6.578947368421052,0.023429071597412403,1361.792656758978,103.45026401856296,214.10611200000002,205.60232307186016,verified,0.9818005,False,False,0,False,24123.4,3705.1,True,700.0,4052.3,900,0.0,5.0,192,1023971,44226.46000000001,11396.921522437075,"Virginia, US",610.57.04,470981.0823750496
2026-08-21,2026-08-21T19:10:17.902677+00:00,2026-08-21-1400,47579466,147388,638231,,H200,h200-sxm-141gb,H200,SXM,2,0.25,6.584795321637427,6.578,3.2923976608187133,False,0.5263157894736843,5.2631578947368425,6.578947368421052,0.023429071597412403,873.2822582039488,132.62101789775778,107.05305600000001,262.78684906384615,verified,0.9818005,False,False,0,False,24123.4,3705.1,True,700.0,4048.3,900,0.0,5.0,192,511985,44226.46000000001,5698.460761218537,"Virginia, US",610.57.04,470981.0823750496
2026-08-21,2026-08-21T19:10:17.902677+00:00,2026-08-21-1400,47579460,147388,638231,,H200,h200-sxm-141gb,H200,SXM,1,0.125,3.2953216374269005,2.961,3.2953216374269005,False,0.5263157894736843,5.2631578947368425,6.578947368421052,0.023429071597412403,494.0836480234687,149.9348781047261,53.526528000000006,292.47851812469753,verified,0.9818005,False,False,0,False,24123.4,3705.1,True,700.0,4059.4,900,0.0,5.0,192,255992,44226.46000000001,2849.2303806092687,"Virginia, US",610.57.04,470981.0823750496
2026-08-21,2026-08-21T19:10:17.902677+00:00,2026-08-21-1400,45379679,35021,131937,,H200,h200-sxm-141gb,H200,SXM,4,0.5,14.739035087719298,13.157895,3.6847587719298245,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.026240560189101893,1090.0861592729102,73.95912641399302,214.10611200000002,164.9362197986362,verified,0.9934184,False,False,1,True,7718.0,7769.2,False,700.0,3956.8,900,478.1160888671875,5.0,192,1031866,9025.0,1482.0,"France, FR",570.124.06,828844.0823750496
2026-08-21,2026-08-21T19:10:17.902677+00:00,2026-08-21-1400,37918227,132805,275330,,H200,h200-sxm-141gb,H200,SXM,2,0.25,7.633040935672514,5.263158,3.816520467836257,False,0.13157894736842107,1.3157894736842106,1.3157894736842106,0.027177723052998388,713.8818225304516,93.5252186575041,107.05305600000001,153.81471505424653,verified,0.9979052,False,False,0,False,832.1,738.5,True,700.0,4019.1,900,478.1160888671875,5.0,112,515936,19251.2,100.36058314942807,"Italy, IT",580.95.05,11388020.08237505
2026-08-21,2026-08-21T19:10:17.902677+00:00,2026-08-21-1400,36894681,116132,539016,,H200,h200-sxm-141gb,H200,SXM,8,1.0,31.05482456140351,15.473684,3.881853070175439,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.02764630448494664,3299.0555780169443,106.2332705017814,428.21222400000005,268.5653580332202,verified,0.998408,False,False,0,False,25765.6,7064.9,False,700.0,4060.1,900,478.1160888671875,5.0,224,2063883,29900.8,13253.05021515063,", CA",590.48.01,2159801.0823750496
2026-08-21,2026-08-21T19:10:17.902677+00:00,2026-08-21-1400,36894680,116132,539016,,H200,h200-sxm-141gb,H200,SXM,4,0.5,15.528508771929825,7.736842,3.8821271929824563,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.02764630448494664,1789.0146097856,115.20839741028577,214.10611200000002,280.67316716508077,verified,0.998408,False,False,0,False,25765.6,7064.9,False,700.0,4048.9,900,478.1160888671875,5.0,224,1031941,29900.8,6626.525107575315,", CA",590.48.01,2159801.0823750496
2026-08-21,2026-08-21T19:10:17.902677+00:00,2026-08-21-1400,48308488,34328,219204,90,H200,h200-sxm-141gb,H200,SXM,8,1.0,31.063596491228072,28.94736842105263,3.882949561403509,False,0.9868421052631577,19.736842105263158,26.31578947368421,0.02764630448494664,3715.3229785732274,119.60376125869337,428.21222400000005,280.26075516333117,deverified,0.9993132,True,False,1,False,8261.8,5821.0,False,700.0,4057.8,900,478.1160888671875,5.0,192,2063717,11974.52,27.14410540396875,"Iceland, IS",580.95.05,1189242.412694931
2026-08-21,2026-08-21T19:10:17.902677+00:00,2026-08-21-1400,40323394,131920,445596,,H200,h200-sxm-141gb,H200,SXM,8,1.0,31.475146198830416,31.472,3.934393274853802,False,0.13157894736842107,2.6315789473684212,3.9473684210526314,0.028021169630505244,3783.8692307870037,120.21768562675044,428.21222400000005,288.5764194205137,verified,0.9981715,False,False,0,False,17126.4,6273.6,True,700.0,4060.6,900,478.1160888671875,5.0,224,3096031,40857.6,19631.263977363666,"Saudi Arabia, SA",580.159.03,940262.0823750496
2026-08-21,2026-08-21T19:10:17.902677+00:00,2026-08-21-1400,39605006,131918,445596,,H200,h200-sxm-141gb,H200,SXM,8,1.0,31.475146198830416,31.472,3.934393274853802,False,0.13157894736842107,2.6315789473684212,3.9473684210526314,0.028021169630505244,3783.8692307870037,120.21768562675044,428.21222400000005,269.85053809861364,verified,0.9981733,False,False,0,False,5751.1,7667.0,True,700.0,4020.6,900,478.1160888671875,5.0,224,3096031,27757.84748000001,20490.376826299645,"Saudi Arabia, SA",580.159.03,940262.0823750496
2026-08-21,2026-08-21T19:10:17.902677+00:00,2026-08-21-1400,39353735,131697,445596,,H200,h200-sxm-141gb,H200,SXM,4,0.5,15.738304093567253,15.736,3.9345760233918132,False,0.13157894736842107,2.6315789473684212,3.9473684210526314,0.02802116963050524,1973.2196695780378,125.37689307862311,214.10611200000002,282.42050086065655,verified,0.9982233,False,False,0,False,8698.0,9181.9,True,700.0,4036.7,900,478.1160888671875,5.0,224,1548015,38604.8,11237.3110353901,"Saudi Arabia, SA",580.159.03,940262.0823750496
2026-08-21,2026-08-21T19:10:17.902677+00:00,2026-08-21-1400,39604996,131918,445596,,H200,h200-sxm-141gb,H200,SXM,4,0.5,15.738304093567253,15.736,3.9345760233918132,False,0.13157894736842107,2.6315789473684212,3.9473684210526314,0.02802116963050524,1974.992816295589,125.48955748687253,214.10611200000002,267.5075732560788,verified,0.9981733,False,False,0,False,5751.1,7667.0,True,700.0,4049.6,900,478.1160888671875,5.0,224,1548015,27757.84748000001,10245.188413149823,"Saudi Arabia, SA",580.159.03,940262.0823750496
2026-08-21,2026-08-21T19:10:17.902677+00:00,2026-08-21-1400,40323390,131920,445596,,H200,h200-sxm-141gb,H200,SXM,2,0.25,7.869883040935673,7.868,3.9349415204678366,False,0.13157894736842107,2.6315789473684212,3.9473684210526314,0.02802116963050524,985.053984302763,125.16755067120376,107.05305600000001,304.2915727156198,verified,0.9981715,False,False,0,False,17126.4,6273.6,True,700.0,4014.2,900,478.1160888671875,5.0,224,774007,40857.6,4907.815994340916,"Saudi Arabia, SA",580.159.03,940262.0823750496
2026-08-21,2026-08-21T19:10:17.902677+00:00,2026-08-21-1400,39604994,131918,445596,,H200,h200-sxm-141gb,H200,SXM,2,0.25,7.869883040935673,7.868,3.9349415204678366,False,0.13157894736842107,2.6315789473684212,3.9473684210526314,0.02802116963050524,987.8458264993064,125.52230082212995,107.05305600000001,274.0450184104197,verified,0.9981733,False,False,0,False,5751.1,7667.0,True,700.0,4054.7,900,478.1160888671875,5.0,224,774007,27757.84748000001,5122.594206574911,"Saudi Arabia, SA",580.159.03,940262.0823750496
2026-08-21,2026-08-21T19:10:17.902677+00:00,2026-08-21-1400,39605033,131919,445596,,H200,h200-sxm-141gb,H200,SXM,1,0.125,3.9356725146198834,3.934,3.9356725146198834,False,0.13157894736842107,2.6315789473684212,3.9473684210526314,0.02802116963050524,493.6487224746299,125.42931878627296,53.526528000000006,297.6878819011488,verified,0.9981049,False,False,0,False,17455.6,7257.1,True,700.0,4046.7,900,478.1160888671875,5.0,224,387003,35737.6,2388.3660998072723,"Saudi Arabia, SA",580.159.03,940262.0823750496
2026-08-21,2026-08-21T19:10:17.902677+00:00,2026-08-21-1400,39604995,131918,445596,,H200,h200-sxm-141gb,H200,SXM,1,0.125,3.9356725146198834,3.81578947368421,3.9356725146198834,False,0.13157894736842107,2.6315789473684212,3.9473684210526314,0.02802116963050524,493.42194443075374,125.37169761910681,53.526528000000006,264.5335311383876,verified,0.9981733,True,False,0,False,5751.1,7667.0,True,700.0,4040.1,900,478.1160888671875,5.0,224,387003,27757.84748000001,2561.2971032874557,"Saudi Arabia, SA",580.159.03,940262.0823750496
2026-08-21,2026-08-21T19:10:17.902677+00:00,2026-08-21-1400,46911245,146553,539016,,H200,h200-sxm-141gb,H200,SXM,8,1.0,32.423245614035075,15.473684,4.052905701754384,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.028864616208012076,1715.9475080929194,52.92337258643027,428.21222400000005,106.96379028024116,verified,0.9893231,False,False,0,False,22725.7,3569.1,False,700.0,4053.9,900,0.0,5.0,224,2063883,29900.8,16531.40041518175,", CA",590.48.01,15126372.08237505
2026-08-21,2026-08-21T19:10:17.902677+00:00,2026-08-21-1400,46911244,146553,539016,,H200,h200-sxm-141gb,H200,SXM,4,0.5,16.21271929824561,7.736842,4.053179824561402,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.028864616208012076,1268.7496441367018,78.25643686275345,214.10611200000002,166.84054388081944,verified,0.9893231,False,False,0,False,22725.7,3569.1,False,700.0,4053.9,900,0.0,5.0,224,1031941,29900.8,8265.700207590875,", CA",590.48.01,15126372.08237505
2026-08-21,2026-08-21T19:10:17.902677+00:00,2026-08-21-1400,46911241,146553,539016,,H200,h200-sxm-141gb,H200,SXM,2,0.25,8.107456140350875,3.868421,4.0537280701754375,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.028864616208012076,810.642874647812,99.98732778993843,107.05305600000001,209.1731538526779,verified,0.9893231,False,False,0,False,22725.7,3569.1,False,700.0,4051.9,900,0.0,5.0,224,515970,29900.8,4132.8501037954375,", CA",590.48.01,15126372.08237505
2026-08-21,2026-08-21T19:10:17.902677+00:00,2026-08-21-1400,19317221,32379,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,32.63377192982457,32.632,4.079221491228071,False,0.19736842105263158,0.13157894736842105,0.13157894736842105,0.029052048780791394,3784.256900310023,115.96136997119616,428.21222400000005,230.72290443776492,verified,0.9996097,False,False,1,False,5850.3,1329.3,True,700.0,4054.9,900,478.1160888671875,5.0,224,2063936,66764.8,24567.019410626526,", US",565.57.01,691474.0823750496
2026-08-21,2026-08-21T19:10:17.902677+00:00,2026-08-21-1400,36326120,32374,317686,,H200,h200-sxm-141gb,H200,SXM,4,0.5,16.317982456140353,13.936842,4.079495614035088,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.029052048780791387,1969.732930336912,120.70934232410049,214.10611200000002,242.7426654049772,verified,0.9979536,False,False,1,True,5629.1,1416.3,True,700.0,4011.5,900,478.1160888671875,5.0,224,1031968,50278.4,10883.5,", US",565.57.01,719734.0823750496
2026-08-21,2026-08-21T19:10:17.902677+00:00,2026-08-21-1400,36326113,32374,317686,,H200,h200-sxm-141gb,H200,SXM,2,0.25,8.160087719298247,6.968421052631579,4.080043859649123,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.029052048780791387,985.3314675518324,120.75010728396546,107.05305600000001,246.06425945339092,verified,0.9979536,True,False,1,True,5629.1,1416.3,True,700.0,4018.2,900,478.1160888671875,5.0,224,515984,50278.4,5441.75,", US",565.57.01,719734.0823750496
2026-08-21,2026-08-21T19:10:17.902677+00:00,2026-08-21-1400,36326112,32374,317686,,H200,h200-sxm-141gb,H200,SXM,1,0.125,4.0811403508771935,3.484211,4.0811403508771935,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.029052048780791387,492.92535605729483,120.78128015159936,53.526528000000006,237.8454304435251,verified,0.9979536,False,False,1,True,5629.1,1416.3,True,700.0,4025.7,900,478.1160888671875,5.0,224,257992,50278.4,2720.875,", US",565.57.01,719734.0823750496
2026-08-21,2026-08-21T19:10:17.902677+00:00,2026-08-21-1400,36326134,36479,317686,,H200,h200-sxm-141gb,H200,SXM,4,0.5,16.844298245614034,16.844,4.2110745614035086,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.029989211644687878,1971.673766208356,117.05288860708376,214.10611200000002,246.85757848986813,verified,0.999055,False,False,1,False,8329.9,1631.9,True,700.0,4025.5,900,478.1160888671875,5.0,224,1031968,66662.4,7520.5,", US",570.86.15,719734.0823750496
