as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-02,2026-08-03T01:23:33.132863+00:00,2026-08-02-1800,46355241,137442,432545,,H200,h200-sxm-141gb,H200,SXM,8,1.0,21.05482456140351,22.105263157894736,2.631853070175439,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.018743257277929925,3856.622035020992,183.17046640657975,428.21222400000005,331.2733045234263,verified,0.9971134,False,False,0,False,908.1,1804.8,False,700.0,4024.8,900,478.1160888671875,5.0,240,2063829,39936.0,20824.600000000002,"Japan, JP",595.71.05,2168654.672706127
2026-08-02,2026-08-03T01:23:33.132863+00:00,2026-08-02-1800,37918231,132805,275330,,H200,h200-sxm-141gb,H200,SXM,8,1.0,30.52777777777777,21.052632,3.8159722222222214,False,0.13157894736842107,1.3157894736842106,1.3157894736842106,0.027177723052998384,2415.475735718751,79.1238639543904,428.21222400000005,120.91217587228894,verified,0.9971652,False,False,0,False,898.0,740.1,True,700.0,3983.5,900,478.1160888671875,5.0,112,2063746,20684.8,640.0756918338584,"Italy, IT",580.95.05,13007224.672706127
2026-08-02,2026-08-03T01:23:33.132863+00:00,2026-08-02-1800,40323394,131920,445596,,H200,h200-sxm-141gb,H200,SXM,8,1.0,31.475146198830416,30.526316,3.934393274853802,False,0.13157894736842107,2.6315789473684212,3.9473684210526314,0.028021169630505244,3783.8692307870037,120.21768562675044,428.21222400000005,280.1289391963112,verified,0.997639,False,False,0,False,21290.1,6261.5,True,700.0,4056.2,900,478.1160888671875,5.0,224,3096031,42700.8,18623.22178332822,"Saudi Arabia, SA",580.159.03,2559466.672706127
2026-08-02,2026-08-03T01:23:33.132863+00:00,2026-08-02-1800,39605043,131919,445596,,H200,h200-sxm-141gb,H200,SXM,8,1.0,31.475146198830416,30.526316,3.934393274853802,False,0.13157894736842107,2.6315789473684212,3.9473684210526314,0.028021169630505244,3783.8692307870037,120.21768562675044,428.21222400000005,271.5158566880685,verified,0.9977067,False,False,0,False,5557.7,8233.1,True,700.0,4054.4,900,478.1160888671875,5.0,224,3096031,38502.4,20074.499857248287,"Saudi Arabia, SA",580.159.03,2559466.672706127
2026-08-02,2026-08-03T01:23:33.132863+00:00,2026-08-02-1800,39605006,131918,445596,,H200,h200-sxm-141gb,H200,SXM,8,1.0,31.475146198830416,30.526316,3.934393274853802,False,0.13157894736842107,2.6315789473684212,3.9473684210526314,0.028021169630505244,1898.5840269961434,60.320101930668486,428.21222400000005,138.66936355238178,verified,0.9976749,False,False,0,False,18789.3,6679.4,True,700.0,4063.4,900,0.0,5.0,224,3096031,42598.4,15262.590538054941,"Saudi Arabia, SA",580.159.03,2559466.672706127
2026-08-02,2026-08-03T01:23:33.132863+00:00,2026-08-02-1800,36326121,32374,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,32.63377192982457,27.873684,4.079221491228071,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.029052048780791394,3784.256900310023,115.96136997119616,428.21222400000005,240.49460834406514,verified,0.9977398,False,False,1,True,7997.0,1741.3,True,700.0,4029.0,900,478.1160888671875,5.0,224,2063936,50176.0,21530.0,", US",565.57.01,1042938.6727061272
2026-08-02,2026-08-03T01:23:33.132863+00:00,2026-08-02-1800,36326140,36479,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,33.686403508771924,31.578947,4.210800438596491,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.029989211644687878,3784.256900310023,112.33781306824886,428.21222400000005,230.12305232404705,verified,0.9989751,False,False,1,False,7840.8,1909.9,True,700.0,4020.7,900,478.1160888671875,5.0,224,2063936,60265.66063427395,14951.0,", US",570.86.15,1042938.6727061272
2026-08-02,2026-08-03T01:23:33.132863+00:00,2026-08-02-1800,46655659,34328,219204,90,H200,h200-sxm-141gb,H200,SXM,8,1.0,33.68859649122807,31.57894736842105,4.2110745614035086,False,0.39473684210526316,19.736845473684212,26.31578947368421,0.029989211644687878,3406.8750427608215,101.12843506697922,428.21222400000005,226.4364053448113,verified,0.9993589,False,False,1,False,8195.2,5722.7,False,700.0,4059.8,900,478.1160888671875,5.0,192,2063717,11031.688,1078.0441054039693,"Iceland, IS",580.95.05,2591306.836288452
2026-08-02,2026-08-03T01:23:33.132863+00:00,2026-08-02-1800,46658265,34325,219204,90,H200,h200-sxm-141gb,H200,SXM,8,1.0,34.21491228070175,32.10526315789473,4.276864035087719,False,0.39473684210526316,19.736845473684212,26.31578947368421,0.030457793076636125,3692.4517587592672,107.91936943944532,428.21222400000005,229.2266602575874,verified,0.9992326,False,False,1,True,6267.9,4518.5,False,700.0,4056.3,900,478.1160888671875,5.0,192,2063717,12800.0,4117.0,"Iceland, IS",570.133.20,2591539.0097777843
2026-08-02,2026-08-03T01:23:33.132863+00:00,2026-08-02-1800,20654524,37735,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,34.739035087719294,31.526316,4.342379385964912,False,0.19736842105263158,0.13157894736842105,0.13157894736842105,0.030926374508584376,3183.825736842559,91.64980342151424,428.21222400000005,194.3885394869988,verified,0.9996842,False,False,1,True,7919.7,2402.2,True,700.0,4053.1,900,478.1160888671875,5.0,192,2063905,5555.0,5208.100000000002,", US",570.148.08,1006356.6727061272
2026-08-02,2026-08-03T01:23:33.132863+00:00,2026-08-02-1800,46658275,34313,218936,89,H200,h200-sxm-141gb,H200,SXM,8,1.0,35.79385964912281,33.68421052631579,4.474232456140351,False,0.39473684210526316,19.736845473684212,26.31578947368421,0.03186353737248087,3425.3577535029517,95.69679791675934,428.21222400000005,222.5056618347036,verified,0.9995183,False,False,1,True,8234.5,6031.1,False,700.0,4061.4,900,478.1160888671875,5.0,192,2063717,11064.718,1303.0,"Iceland, IS",595.71.05,2591541.47805357
2026-08-02,2026-08-03T01:23:33.132863+00:00,2026-08-02-1800,46658255,38592,259870,,H200,h200-sxm-141gb,H200,SXM,8,1.0,36.32017543859649,35.264,4.540021929824562,False,0.39473684210526316,19.736845473684212,26.31578947368421,0.03233211880442912,3608.317267127829,99.34746249307389,428.21222400000005,236.89687114539348,verified,0.9994621,False,False,0,False,8423.3,7496.2,True,700.0,4025.4,900,478.1160888671875,5.0,192,2063717,5970.0,8287.0,"Italy, IT",580.95.05,2591534.089621067
2026-08-02,2026-08-03T01:23:33.132863+00:00,2026-08-02-1800,45686954,59481,432545,,H200,h200-sxm-141gb,H200,SXM,8,1.0,39.7096111111111,39.704,4.963701388888888,False,0.3913157894736842,4.042105263157895,5.968842105263158,0.05154395751430729,3783.8692307870037,95.28849880194983,428.21222400000005,190.59022788199658,verified,0.9981432,False,False,0,False,5144.5,1596.9,False,700.0,4043.7,900,478.1160888671875,5.0,224,2063704,20685.62,22294.56640007039,"Japan, JP",595.71.05,969985.6727061272
