as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-30,2026-08-30T12:50:51.040257+00:00,2026-08-30-0600,48691663,148661,667715,,H200,h200-sxm-141gb,H200,SXM,1,1.0,3.0285087719298245,2.5,3.0285087719298245,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.02155474586961941,381.67169079520403,126.02627878538236,53.526528000000006,222.09636124884608,unverified,0.9529574,True,False,0,False,30189.4,8193.1,True,700.0,4065.4,900,478.1160888671875,5.0,24,241607,4794.8,4606.2,"Georgia, US",580.173.02,7371525.708477259
2026-08-30,2026-08-30T12:50:51.040257+00:00,2026-08-30-0600,45379678,35021,131937,,H200,h200-sxm-141gb,H200,SXM,4,0.5,14.739035087719298,13.157895,3.6847587719298245,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.026240560189101893,1089.71335095149,73.93383247044777,214.10611200000002,157.86716066313096,verified,0.9940236,False,False,1,True,7194.9,7474.8,False,700.0,3988.7,900,478.1160888671875,5.0,192,1031866,9070.0,1379.5,"France, FR",570.124.06,5347988.708477259
2026-08-30,2026-08-30T12:50:51.040257+00:00,2026-08-30-0600,46420752,116283,539016,,H200,h200-sxm-141gb,H200,SXM,8,1.0,30.212719298245617,15.473684,3.776589912280702,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.026896574193829445,3294.4678279631144,109.04241341011686,428.21222400000005,252.49722754447234,verified,0.9983417,False,False,0,False,23628.7,6368.6,False,700.0,4026.2,900,478.1160888671875,5.0,224,2063883,29798.4,10315.189400779976,", CA",590.48.01,1380180.7084772587
2026-08-30,2026-08-30T12:50:51.040257+00:00,2026-08-30-0600,46420747,116283,539016,,H200,h200-sxm-141gb,H200,SXM,4,0.5,15.107456140350878,7.736842,3.7768640350877196,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.026896574193829445,1787.4441418732501,118.31536198202961,214.10611200000002,275.56187141161826,verified,0.9983417,False,False,0,False,23628.7,6368.6,False,700.0,4022.2,900,478.1160888671875,5.0,224,1031941,29798.4,5157.594700389988,", CA",590.48.01,1380180.7084772587
2026-08-30,2026-08-30T12:50:51.040257+00:00,2026-08-30-0600,48493812,148426,634408,,H200,h200-sxm-141gb,H200,SXM,4,1.0,15.480409356725145,15.789473684210526,3.8701023391812863,False,0.13157894736842107,2.6315789473684212,3.9473684210526314,0.02756195982719595,1183.7450210779323,76.46729448815762,214.10611200000002,142.16342546149554,unverified,0.9714674,True,False,0,False,6886.0,6531.0,False,700.0,2857.3,900,0.0,5.0,64,786432,6849.987350746183,3231.9,"New Jersey, US",580.159.04,677598105.7084773
2026-08-30,2026-08-30T12:50:51.040257+00:00,2026-08-30-0600,48493810,148426,634408,,H200,h200-sxm-141gb,H200,SXM,2,0.5,7.7409356725146194,7.894736842105263,3.8704678362573097,False,0.13157894736842107,2.6315789473684212,3.9473684210526314,0.02756195982719595,783.3206005134203,101.19197906458781,107.05305600000001,176.98553594491887,unverified,0.9714674,True,False,0,False,6886.0,6531.0,False,700.0,2857.3,900,0.0,5.0,64,393216,6849.987350746183,1615.95,"New Jersey, US",580.159.04,677598105.7084773
2026-08-30,2026-08-30T12:50:51.040257+00:00,2026-08-30-0600,48493809,148426,634408,,H200,h200-sxm-141gb,H200,SXM,1,0.25,3.8711988304093565,3.9473684210526314,3.8711988304093565,False,0.13157894736842107,2.6315789473684212,3.9473684210526314,0.02756195982719595,442.2552174406812,114.24244447653837,53.526528000000006,194.6733093786659,unverified,0.9714674,True,False,0,False,6886.0,6531.0,False,700.0,2857.3,900,0.0,5.0,64,196608,6849.987350746183,807.975,"New Jersey, US",580.159.04,677598105.7084773
2026-08-30,2026-08-30T12:50:51.040257+00:00,2026-08-30-0600,46911245,146553,539016,,H200,h200-sxm-141gb,H200,SXM,8,1.0,31.05482456140351,15.473684,3.881853070175439,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.02764630448494664,1714.2264144862286,55.20000317814562,428.21222400000005,132.45519092587048,verified,0.9933718,False,False,0,False,26478.1,6707.7,False,700.0,4054.1,900,0.0,5.0,224,2063883,30003.2,17161.0,", CA",590.48.01,14371539.708477259
2026-08-30,2026-08-30T12:50:51.040257+00:00,2026-08-30-0600,46911240,146553,539016,,H200,h200-sxm-141gb,H200,SXM,4,0.5,15.528508771929825,7.736842,3.8821271929824563,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.02764630448494664,1268.1503407496546,81.66594483573542,214.10611200000002,183.19437350155664,verified,0.9933718,False,False,0,False,26478.1,6707.7,False,700.0,4047.3,900,0.0,5.0,224,1031941,30003.2,8580.5,", CA",590.48.01,14371539.708477259
2026-08-30,2026-08-30T12:50:51.040257+00:00,2026-08-30-0600,46911239,146553,539016,,H200,h200-sxm-141gb,H200,SXM,2,0.25,7.765350877192983,3.868421,3.8826754385964914,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.02764630448494664,810.338589156029,104.35311964279842,107.05305600000001,235.45888751175835,verified,0.9933718,False,False,0,False,26478.1,6707.7,False,700.0,4049.3,900,0.0,5.0,224,515970,30003.2,4290.25,", CA",590.48.01,14371539.708477259
2026-08-30,2026-08-30T12:50:51.040257+00:00,2026-08-30-0600,37918230,132805,275330,,H200,h200-sxm-141gb,H200,SXM,4,0.5,15.790935672514617,10.526315789473685,3.9477339181286544,False,0.13157894736842107,1.3157894736842106,1.3157894736842106,0.028114885916894882,1314.1647756129669,83.22272998048972,214.10611200000002,129.44893896034665,verified,0.9980831,True,False,0,False,790.2,767.2,True,700.0,4017.8,900,478.1160888671875,5.0,112,1031873,18807.360000000004,560.7211662988557,"Italy, IT",580.95.05,10633187.708477259
2026-08-30,2026-08-30T12:50:51.040257+00:00,2026-08-30-0600,37918229,132805,275330,,H200,h200-sxm-141gb,H200,SXM,2,0.25,7.8961988304093556,5.2631578947368425,3.9480994152046778,False,0.13157894736842107,1.3157894736842106,1.3157894736842106,0.028114885916894882,713.8818225304516,90.40828857819459,107.05305600000001,146.7132545835845,verified,0.9980831,True,False,0,False,790.2,767.2,True,700.0,3988.7,900,478.1160888671875,5.0,112,515936,18807.360000000004,280.36058314942784,"Italy, IT",580.95.05,10633187.708477259
2026-08-30,2026-08-30T12:50:51.040257+00:00,2026-08-30-0600,49257539,34328,219204,90,H200,h200-sxm-141gb,H200,SXM,8,1.0,31.589912280701746,29.473684210526315,3.9487390350877183,False,0.9868421052631577,19.736842105263158,26.31578947368421,0.02811488591689488,3715.3229785732274,117.61105714886443,428.21222400000005,287.3159912354911,verified,0.9994047,True,False,1,False,8226.8,6624.0,False,700.0,4059.2,900,478.1160888671875,5.0,192,2063717,13004.8,330.96840381774655,"Iceland, IS",580.95.05,2589904.6462533474
2026-08-30,2026-08-30T12:50:51.040257+00:00,2026-08-30-0600,49257548,34313,218936,89,H200,h200-sxm-141gb,H200,SXM,8,1.0,31.589912280701746,29.473684210526315,3.9487390350877183,False,0.9868421052631577,19.736842105263158,26.31578947368421,0.02811488591689488,3353.8304694147937,106.16776772323126,428.21222400000005,247.76685802830846,verified,0.999151,True,False,1,True,7076.1,4690.7,False,700.0,4053.6,900,478.1160888671875,5.0,192,2063717,6656.17,1456.0,"Iceland, IS",595.71.05,2589906.574464321
