as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-31,2026-08-31T08:27:20.688745+00:00,2026-08-30-1800,48691663,148661,667715,,H200,h200-sxm-141gb,H200,SXM,1,1.0,3.0285087719298245,2.5,3.0285087719298245,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.02155474586961941,381.67169079520403,126.02627878538236,53.526528000000006,221.1075876000988,unverified,0.9559429,True,False,0,False,28103.5,8011.6,True,700.0,4067.3,900,478.1160888671875,5.0,24,241607,3143.0,4606.2,"Georgia, US",580.173.02,7300935.57938242
2026-08-31,2026-08-31T08:27:20.688745+00:00,2026-08-30-1800,45379677,35021,131937,,H200,h200-sxm-141gb,H200,SXM,8,1.0,29.47587719298245,26.315789,3.684484649122806,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.026240560189101887,3192.7609901056703,108.31775995001756,428.21222400000005,246.40433795274393,verified,0.9940703,False,False,1,True,7773.4,7618.0,False,700.0,3951.1,900,478.1160888671875,5.0,192,2063732,9074.0,2768.0,"France, FR",570.124.06,5277398.57938242
2026-08-31,2026-08-31T08:27:20.688745+00:00,2026-08-30-1800,45379678,35021,131937,,H200,h200-sxm-141gb,H200,SXM,4,0.5,14.739035087719298,13.157895,3.6847587719298245,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.026240560189101893,1756.819262045852,119.19499828788997,214.10611200000002,250.05518077673673,verified,0.9940703,False,False,1,True,7773.4,7618.0,False,700.0,3988.7,900,478.1160888671875,5.0,192,1031866,9074.0,1384.0,"France, FR",570.124.06,5277398.57938242
2026-08-31,2026-08-31T08:27:20.688745+00:00,2026-08-30-1800,48493812,148426,634408,,H200,h200-sxm-141gb,H200,SXM,4,1.0,15.480409356725145,15.789473684210526,3.8701023391812863,False,0.13157894736842107,2.6315789473684212,3.9473684210526314,0.02756195982719595,1183.7450210779323,76.46729448815762,214.10611200000002,141.57521425830546,unverified,0.9714813,True,False,0,False,6886.0,6531.0,False,700.0,2857.3,900,0.0,5.0,64,786432,6849.99642747711,3231.9,"New Jersey, US",580.159.04,677527515.5793824
2026-08-31,2026-08-31T08:27:20.688745+00:00,2026-08-30-1800,48493816,148426,634408,,H200,h200-sxm-141gb,H200,SXM,2,0.5,7.7409356725146194,7.894736842105263,3.8704678362573097,False,0.13157894736842107,2.6315789473684212,3.9473684210526314,0.02756195982719595,783.3206005134203,101.19197906458781,107.05305600000001,170.89888066938695,unverified,0.9714813,True,False,0,False,6886.0,6531.0,False,700.0,2857.3,900,0.0,5.0,64,393216,6849.99642747711,1615.95,"New Jersey, US",580.159.04,677527515.5793824
2026-08-31,2026-08-31T08:27:20.688745+00:00,2026-08-30-1800,48493814,148426,634408,,H200,h200-sxm-141gb,H200,SXM,1,0.25,3.8711988304093565,3.9473684210526314,3.8711988304093565,False,0.13157894736842107,2.6315789473684212,3.9473684210526314,0.02756195982719595,442.2552174406812,114.24244447653837,53.526528000000006,199.14767213442448,unverified,0.9714813,True,False,0,False,6886.0,6531.0,False,700.0,2857.3,900,0.0,5.0,64,196608,6849.99642747711,807.975,"New Jersey, US",580.159.04,677527515.5793824
2026-08-31,2026-08-31T08:27:20.688745+00:00,2026-08-30-1800,46420752,116283,539016,,H200,h200-sxm-141gb,H200,SXM,8,1.0,31.581140350877185,15.473684,3.947642543859648,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.02811488591689488,3299.152535966659,104.46590906192604,428.21222400000005,251.92416107977894,verified,0.9983564,False,False,0,False,24279.1,6471.8,False,700.0,4036.0,900,478.1160888671875,5.0,224,2063883,30003.2,11269.317221283369,", CA",590.48.01,1309590.5793824196
2026-08-31,2026-08-31T08:27:20.688745+00:00,2026-08-30-1800,46420751,116283,539016,,H200,h200-sxm-141gb,H200,SXM,4,0.5,15.791666666666664,7.736842,3.947916666666666,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.028114885916894882,1785.2950842108755,113.05298686295784,214.10611200000002,267.3180037573919,verified,0.9983564,False,False,0,False,24279.1,6471.8,False,700.0,3986.1,900,478.1160888671875,5.0,224,1031941,30003.2,5634.658610641684,", CA",590.48.01,1309590.5793824196
2026-08-31,2026-08-31T08:27:20.688745+00:00,2026-08-30-1800,37918225,132805,275330,,H200,h200-sxm-141gb,H200,SXM,2,0.25,7.8961988304093556,5.263158,3.9480994152046778,False,0.13157894736842107,1.3157894736842106,1.3157894736842106,0.028114885916894882,713.8818225304516,90.40828857819459,107.05305600000001,144.3680504071262,verified,0.9981001,False,False,0,False,738.6,742.7,True,700.0,4016.1,900,478.1160888671875,5.0,112,515936,15241.52,114.86058314942784,"Italy, IT",580.95.05,10562597.57938242
2026-08-31,2026-08-31T08:27:20.688745+00:00,2026-08-30-1800,40323394,131920,445596,,H200,h200-sxm-141gb,H200,SXM,8,1.0,31.79239766081871,31.578947,3.974049707602339,False,0.26315789473684215,2.6315789473684212,3.9473684210526314,0.028302318489674183,3783.8692307870037,119.01805177312198,428.21222400000005,283.6170407837695,verified,0.9983622,False,False,0,False,19085.1,6396.0,True,700.0,4050.6,900,478.1160888671875,5.0,224,3096031,38558.86000000001,14507.48812155784,"Saudi Arabia, SA",580.159.03,2497159.5793824196
