as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-06-15,2026-06-15T19:36:38.344906+00:00,2026-06-15-1400,19464100,35021,131937,,H200,h200-sxm-141gb,H200,SXM,8,1.0,15.790764006791173,12.631579177631581,1.9738455008488967,False,0.11612903225806452,0.058064516129032254,0.058064516129032254,0.0137853634173162,1990.5545161301927,126.05815116191401,428.21222400000005,295.5661334671565,verified,0.9936298,False,False,1,True,7295.0,7917.1,True,700.0,3853.0,900,478.1160888671875,5.0,192,2063732,7856.0,2544.0,"France, FR",570.124.06,1265591.6983966827
2026-06-15,2026-06-15T19:36:38.344906+00:00,2026-06-15-1400,40395150,57677,432545,,H200,h200-sxm-141gb,H200,SXM,8,1.0,22.10961111111111,22.105263157894736,2.763701388888889,False,0.3913157894736842,4.042105263157895,5.968842105263158,0.01968042014182642,3783.7722457724435,171.13698774515856,428.21222400000005,329.92670484431613,verified,0.995222,False,False,0,False,3386.9,1495.4,False,700.0,4021.1,900,478.1160888671875,5.0,224,2063703,22732.8,24836.0,"Japan, JP",595.71.05,3525845.6983966827
2026-06-15,2026-06-15T19:36:38.344906+00:00,2026-06-15-1400,39557735,137738,497192,,H200,h200-sxm-141gb,H200,SXM,8,1.0,22.63304093567251,26.424,2.829130116959064,False,0.13157894736842107,3.503157894736842,5.254736842105263,0.020149001573774666,3367.1982981392953,148.77356991972601,428.21222400000005,320.33737215957336,verified,0.9865064,False,False,0,False,8896.5,8281.1,True,700.0,4036.8,900,478.1160888671875,5.0,192,1547683,6399.0,2754.449345001505,"Germany, DE",610.43.02,31498541.884490967
2026-06-15,2026-06-15T19:36:38.344906+00:00,2026-06-15-1400,39546761,137993,567544,,H200,h200-sxm-141gb,H200,SXM,1,1.0,2.8976608187134505,2.671053,2.8976608187134505,False,0.26315789473684215,6.7368421052631575,6.7368421052631575,0.020617583005722917,329.97459166360056,113.87619611397717,53.526528000000006,247.09769107112365,verified,0.9800324,False,False,0,False,32791.5,18768.7,True,700.0,4052.2,900,0.0,5.0,16,201292,4321.0,713.5134507285511,"France, FR",580.126.09,17134533.698396683
2026-06-15,2026-06-15T19:36:38.344906+00:00,2026-06-15-1400,41087812,38592,259870,,H200,h200-sxm-141gb,H200,SXM,8,1.0,24.741228070175435,22.631579,3.0926535087719293,False,0.39473684210526316,19.736845473684212,26.31578947368421,0.02202332730156766,3615.5832250360863,146.1359644226605,428.21222400000005,352.85222744511344,verified,0.9993615,False,False,0,False,9042.7,8332.7,True,700.0,4063.0,900,478.1160888671875,5.0,192,2063717,6643.0,9298.0,"Italy, IT",580.95.05,2590522.9057176113
2026-06-15,2026-06-15T19:36:38.344906+00:00,2026-06-15-1400,39605093,132116,445596,,H200,h200-sxm-141gb,H200,SXM,8,1.0,25.685672514619878,25.688,3.2107090643274847,False,0.13157894736842107,2.6315789473684212,3.9473684210526314,0.022866773879074504,3783.8692307870037,147.31439204612164,428.21222400000005,316.0462615592772,verified,0.9875212,False,False,0,False,7165.2,7854.7,True,700.0,4052.9,900,478.1160888671875,5.0,224,3096031,53964.8,18977.699999999997,"Saudi Arabia, SA",580.159.03,2676922.9057176113
2026-06-15,2026-06-15T19:36:38.344906+00:00,2026-06-15-1400,39605006,131918,445596,,H200,h200-sxm-141gb,H200,SXM,8,1.0,25.685672514619878,25.688,3.2107090643274847,False,0.13157894736842107,2.6315789473684212,3.9473684210526314,0.022866773879074504,1898.5840269961434,73.91607231290126,428.21222400000005,161.02718677534506,verified,0.9924231,False,False,0,False,17671.5,5596.5,True,700.0,4051.4,900,0.0,5.0,224,3096031,25655.55595766307,23281.661302935296,"Saudi Arabia, SA",580.159.03,2676922.9057176113
2026-06-15,2026-06-15T19:36:38.344906+00:00,2026-06-15-1400,40171615,137444,432545,,H200,h200-sxm-141gb,H200,SXM,8,1.0,26.78329532163743,22.757894736842104,3.3479119152046786,False,0.3913157894736842,4.042105263157895,5.968842105263158,0.023841423257526865,1898.5840269961434,70.8868719922725,428.21222400000005,126.64341777837586,deverified,0.9842263,False,False,0,False,3640.0,1534.0,False,700.0,4042.2,900,0.0,5.0,224,2063703,20578.06,25094.7,"Japan, JP",595.71.05,847400.6983966827
2026-06-15,2026-06-15T19:36:38.344906+00:00,2026-06-15-1400,41092411,34285,218936,89,H200,h200-sxm-141gb,H200,SXM,8,1.0,28.425438596491233,26.31578947368421,3.553179824561404,False,0.39473684210526316,19.736845473684212,26.31578947368421,0.025303397325205403,3715.3229785732274,130.70415662933124,428.21222400000005,305.83275374837973,verified,0.999432,False,False,1,False,7521.3,5674.3,False,700.0,4057.6,900,478.1160888671875,5.0,192,2063717,11975.619999999999,3961.0,"Iceland, IS",595.71.05,2590789.047244072
2026-06-15,2026-06-15T19:36:38.344906+00:00,2026-06-15-1400,34926579,68490,467600,,H200,h200-sxm-141gb,H200,SXM,4,1.0,14.21293859649123,12.631578947368421,3.5532346491228073,False,0.21710526315789472,2.6315789473684212,18.42105263157895,0.0253033973252054,1976.6488427469378,139.07390293200282,214.10611200000002,287.2616740814626,verified,0.9975206,True,False,0,False,4199.9,2254.4,True,700.0,4061.7,900,478.1160888671875,5.0,128,1031712,14702.919999999998,50460.7,", US",590.48.01,27509026.698396683
