as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-28,2026-08-28T17:00:37.003563+00:00,2026-08-28-1000,48691663,148661,667715,,H200,h200-sxm-141gb,H200,SXM,1,1.0,3.1600877192982457,2.5,3.1600877192982457,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.02249190873351591,381.67169079520403,120.77882789910689,53.526528000000006,186.42644690918115,unverified,0.9402245,True,False,0,False,36434.4,8455.0,True,700.0,4073.8,900,478.1160888671875,5.0,24,241607,5193.0,4606.2,"Georgia, US",580.173.02,7529339.226718664
2026-08-28,2026-08-28T17:00:37.003563+00:00,2026-08-28-1000,45379677,35021,131937,,H200,h200-sxm-141gb,H200,SXM,8,1.0,29.47587719298245,29.472,3.684484649122806,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.026240560189101887,3192.9724981791364,108.32493558289462,428.21222400000005,248.00770170056686,verified,0.993914,False,False,1,True,7598.5,7592.8,False,700.0,3999.5,900,478.1160888671875,5.0,192,2063732,9041.0,2684.0,"France, FR",570.124.06,5505802.226718664
2026-08-28,2026-08-28T17:00:37.003563+00:00,2026-08-28-1000,45379678,35021,131937,,H200,h200-sxm-141gb,H200,SXM,4,0.5,14.739035087719298,14.736,3.6847587719298245,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.026240560189101893,1756.819262045852,119.19499828788997,214.10611200000002,250.6111769041583,verified,0.993914,False,False,1,True,7598.5,7592.8,False,700.0,3988.7,900,478.1160888671875,5.0,192,1031866,9041.0,1342.0,"France, FR",570.124.06,5505802.226718664
2026-08-28,2026-08-28T17:00:37.003563+00:00,2026-08-28-1000,46420752,116283,539016,,H200,h200-sxm-141gb,H200,SXM,8,1.0,30.212719298245617,15.473684,3.776589912280702,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.026896574193829445,3294.4678279631144,109.04241341011686,428.21222400000005,265.3328533503995,verified,0.9983083,False,False,0,False,20118.3,5828.2,False,700.0,4026.2,900,478.1160888671875,5.0,224,2063883,27048.86,11678.417221283366,", CA",590.48.01,1537994.2267186642
2026-08-28,2026-08-28T17:00:37.003563+00:00,2026-08-28-1000,46420747,116283,539016,,H200,h200-sxm-141gb,H200,SXM,4,0.5,15.107456140350878,7.736842,3.7768640350877196,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.026896574193829445,1788.1048644291302,118.35909684710165,214.10611200000002,270.0159138889706,verified,0.9983083,False,False,0,False,20118.3,5828.2,False,700.0,4033.4,900,478.1160888671875,5.0,224,1031941,27048.86,5839.208610641683,", CA",590.48.01,1537994.2267186642
2026-08-28,2026-08-28T17:00:37.003563+00:00,2026-08-28-1000,48493812,148426,634408,,H200,h200-sxm-141gb,H200,SXM,4,1.0,15.480409356725145,15.789473684210526,3.8701023391812863,False,0.13157894736842107,2.6315789473684212,3.9473684210526314,0.02756195982719595,1183.7450210779323,76.46729448815762,214.10611200000002,132.25642704586423,unverified,0.97144,True,False,0,False,6886.0,6531.0,False,700.0,2857.3,900,0.0,5.0,64,786432,6849.823801514504,3231.9,"New Jersey, US",580.159.04,677755919.2267187
2026-08-28,2026-08-28T17:00:37.003563+00:00,2026-08-28-1000,48493810,148426,634408,,H200,h200-sxm-141gb,H200,SXM,2,0.5,7.7409356725146194,7.894736842105263,3.8704678362573097,False,0.13157894736842107,2.6315789473684212,3.9473684210526314,0.02756195982719595,783.3206005134203,101.19197906458781,107.05305600000001,180.16664651037897,unverified,0.97144,True,False,0,False,6886.0,6531.0,False,700.0,2857.3,900,0.0,5.0,64,393216,6849.823801514504,1615.95,"New Jersey, US",580.159.04,677755919.2267187
2026-08-28,2026-08-28T17:00:37.003563+00:00,2026-08-28-1000,48493815,148426,634408,,H200,h200-sxm-141gb,H200,SXM,1,0.25,3.8711988304093565,3.9473684210526314,3.8711988304093565,False,0.13157894736842107,2.6315789473684212,3.9473684210526314,0.02756195982719595,442.2552174406812,114.24244447653837,53.526528000000006,211.5758946301697,unverified,0.97144,True,False,0,False,6886.0,6531.0,False,700.0,2857.3,900,0.0,5.0,64,196608,6849.823801514504,807.975,"New Jersey, US",580.159.04,677755919.2267187
2026-08-28,2026-08-28T17:00:37.003563+00:00,2026-08-28-1000,46911245,146553,539016,,H200,h200-sxm-141gb,H200,SXM,8,1.0,31.05482456140351,15.473684,3.881853070175439,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.02764630448494664,1714.2264144862286,55.20000317814562,428.21222400000005,126.44820033852704,verified,0.9928008,False,False,0,False,25107.1,6036.7,False,700.0,4054.1,900,0.0,5.0,224,2063883,27232.38,16885.0,", CA",590.48.01,14529353.226718664
2026-08-28,2026-08-28T17:00:37.003563+00:00,2026-08-28-1000,46911244,146553,539016,,H200,h200-sxm-141gb,H200,SXM,4,0.5,15.528508771929825,7.736842,3.8821271929824563,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.02764630448494664,1268.1503407496546,81.66594483573542,214.10611200000002,177.8408388937473,verified,0.9928008,False,False,0,False,25107.1,6036.7,False,700.0,4054.3,900,0.0,5.0,224,1031941,27232.38,8442.5,", CA",590.48.01,14529353.226718664
