as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,45163315,144373,32157,,H200,h200-sxm-141gb,H200,SXM,1,1.0,2.501754385964912,2.5,2.501754385964912,False,0.15789473684210525,0.0,0.0,0.017806094414033427,329.97459166360056,131.89727717268747,53.526528000000006,113.25329498053098,deverified,0.7617413,False,False,0,False,18114.2,30183.7,True,700.0,4050.1,900,0.0,5.0,16,201292,2145.6000000000004,2091.6,"France, FR",580.159.04,15784865.965827227
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,45112881,144304,32157,,H200,h200-sxm-141gb,H200,SXM,1,1.0,2.5021929824561404,2.5,2.5021929824561404,False,0.19736842105263158,0.0,0.0,0.017806094414033427,329.97459166360056,131.87415757984388,53.526528000000006,169.30547760222785,deverified,0.8856165,False,False,0,False,14508.7,22013.3,True,700.0,4049.4,900,0.0,5.0,16,201292,1625.8000000000002,920.7,"France, FR",580.159.04,15727453.965827227
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,45125236,144305,32157,,H200,h200-sxm-141gb,H200,SXM,1,1.0,2.5021929824561404,2.5,2.5021929824561404,False,0.19736842105263158,0.0,0.0,0.017806094414033427,329.97459166360056,131.87415757984388,53.526528000000006,97.03472075801601,deverified,0.769241,False,False,0,False,3751.7,5343.0,True,700.0,4050.4,900,0.0,5.0,16,201292,1609.4024498027836,920.7,"France, FR",580.159.04,15741032.965827227
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,39546761,137993,567544,,H200,h200-sxm-141gb,H200,SXM,1,1.0,2.8976608187134505,2.671053,2.8976608187134505,False,0.26315789473684215,6.7368421052631575,6.7368421052631575,0.020617583005722917,329.97459166360056,113.87619611397717,53.526528000000006,270.5995435796935,verified,0.9961778,False,False,0,False,18887.7,12868.3,True,700.0,4051.5,900,0.0,5.0,16,201292,2734.44,957.0,"France, FR",580.126.09,14282187.965827227
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,19464100,35021,131937,,H200,h200-sxm-141gb,H200,SXM,8,1.0,29.47499999999999,26.315789,3.684374999999999,False,0.11842105263157893,0.05921052631578947,0.05921052631578947,0.026240560189101887,1989.9630194614585,67.51358844652957,428.21222400000005,39.13954399601104,verified,0.6721655,False,False,1,True,7456.4,7416.3,True,700.0,3954.3,900,478.1160888671875,5.0,192,2063732,9104.0,3113.0,"France, FR",570.124.06,6362045.965827227
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,41254638,139053,432545,,H200,h200-sxm-141gb,H200,SXM,8,1.0,29.625400584795326,29.624,3.7031750730994157,False,0.3913157894736842,4.042105263157895,5.389473684210526,0.02637176299004741,3783.7722457724435,127.7205428815161,428.21222400000005,248.44541341853514,deverified,0.9954774,False,False,0,False,4226.2,1455.7,False,700.0,4050.2,900,478.1160888671875,5.0,224,2063703,22835.2,17868.255285012194,"Japan, JP",595.71.05,1105394.9658272266
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,40323394,131920,445596,,H200,h200-sxm-141gb,H200,SXM,8,1.0,30.001461988304097,30.0,3.750182748538012,False,0.13157894736842107,2.6315789473684212,3.9473684210526314,0.026709141621050144,3783.8692307870037,126.12282802291848,428.21222400000005,287.33845672162664,verified,0.9969525,False,False,0,False,16283.3,5970.1,True,700.0,4036.3,900,478.1160888671875,5.0,224,3096031,38707.2,20765.961246863968,"Saudi Arabia, SA",580.159.03,1293329.4537141323
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,39605043,131919,445596,,H200,h200-sxm-141gb,H200,SXM,8,1.0,30.001461988304097,30.0,3.750182748538012,False,0.13157894736842107,2.6315789473684212,3.9473684210526314,0.026709141621050144,1898.5840269961434,63.283050263893664,428.21222400000005,142.09401450621115,verified,0.9970357,False,False,0,False,7195.0,7906.8,True,700.0,4054.4,900,0.0,5.0,224,3096031,37683.2,21909.724419872757,"Saudi Arabia, SA",580.159.03,1293329.4537141323
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,45228083,144221,467312,,H200,h200-sxm-141gb,H200,SXM,8,1.0,30.529970760233912,30.528,3.816246345029239,False,0.3289473684210527,2.6315789473684212,3.9473684210526314,0.027177723052998384,1502.3604511689662,49.209364233189184,428.21222400000005,50.469391193286754,verified,0.9346861,False,False,0,False,837.2,673.8,False,670.0,4052.1,900,0.0,5.0,192,2063335,4492.3,1903.0,"California, US",580.159.03,15693072.965827227
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,45090793,144055,467601,,H200,h200-sxm-141gb,H200,SXM,4,1.0,15.266812865497075,10.526315789473685,3.8167032163742687,False,0.3289473684210527,9.210526315789474,18.42105263157895,0.027177723052998388,1356.9083360428517,88.87960755119087,214.10611200000002,116.60318181227169,unverified,0.9535398,True,False,0,False,2615.9,1914.6,True,700.0,4057.5,900,0.0,5.0,128,1031712,7278.5,12873.6,", US",595.71.05,11614274.965827227
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,40395218,58049,432545,,H200,h200-sxm-141gb,H200,SXM,8,1.0,31.09908479532163,26.431578947368422,3.887385599415204,False,0.3913157894736842,4.042105263157895,5.389473684210526,0.02768379099950249,3783.7722457724435,121.66828286669235,428.21222400000005,165.23386631353722,verified,0.9689328,False,False,0,False,2266.0,1075.2,False,700.0,4029.1,900,478.1160888671875,5.0,224,2063704,19046.4,22427.7,"Japan, JP",595.71.05,2285654.9658272266
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,40395150,57677,432545,,H200,h200-sxm-141gb,H200,SXM,8,1.0,31.10961111111111,26.442105263157895,3.888701388888889,False,0.3913157894736842,4.042105263157895,5.389473684210526,0.027693162628141463,3783.7722457724435,121.62711492144082,428.21222400000005,224.70930632787227,verified,0.9977296,False,False,0,False,3286.7,1262.3,False,700.0,4027.2,900,478.1160888671875,5.0,224,2063703,22732.8,22620.68497527899,"Japan, JP",595.71.05,2285654.9658272266
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,36326140,36479,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,33.686403508771924,31.578947,4.210800438596491,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.029989211644687878,3784.256900310023,112.33781306824886,428.21222400000005,232.40371789067333,verified,0.9988838,False,False,1,False,7482.8,1489.2,True,700.0,3972.2,900,478.1160888671875,5.0,224,2063936,64307.2,16088.0,", US",570.86.15,1062607.9658272266
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,28957793,37658,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,33.686403508771924,31.578947,4.210800438596491,False,0.19736842105263158,0.002631578947368421,0.003947368421052632,0.029989211644687878,3229.311106027128,95.86393231875337,428.21222400000005,209.15305736339567,verified,0.9991961,False,False,1,True,7382.3,1623.0,True,700.0,4055.8,900,478.1160888671875,5.0,192,2063905,5400.0,3703.0,", US",570.148.08,1023824.9658272266
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,28763394,44967,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,33.695175438596486,29.957895,4.211896929824561,False,0.9868421052631577,0.002631578947368421,0.003947368421052632,0.029989211644687878,3502.2172160678315,103.93823953966361,428.21222400000005,218.78075992652754,verified,0.9964843,False,False,1,False,7807.0,2151.2,True,700.0,4049.8,900,478.1160888671875,5.0,224,2063936,8310.0,24563.0,", US",570.195.03,1074777.9658272266
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,20654524,37735,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,34.739035087719294,31.526316,4.342379385964912,False,0.19736842105263158,0.13157894736842105,0.13157894736842105,0.030926374508584376,3237.5589517262724,93.1965710489982,428.21222400000005,197.59438788669354,verified,0.9996284,False,False,1,True,5663.2,1698.5,True,700.0,4051.9,900,478.1160888671875,5.0,192,2063905,5556.0,5124.100000000002,", US",570.148.08,1026025.9658272266
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,45253864,54969,259870,,H200,h200-sxm-141gb,H200,SXM,8,1.0,35.26754385964912,33.1578947368421,4.40844298245614,False,0.39473684210526316,19.736845473684212,26.31578947368421,0.031394955940532626,3624.680366751629,102.77666006956491,428.21222400000005,234.22774553643458,verified,0.9989662,False,False,0,False,8175.3,7374.6,True,700.0,4055.3,900,478.1160888671875,5.0,192,2063717,10342.4,8710.251880054915,"Italy, IT",590.48.01,2589383.4537141323
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,36894681,116132,539016,,H200,h200-sxm-141gb,H200,SXM,8,1.0,36.844298245614034,15.473684,4.605537280701754,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.03280070023637737,3295.154945390509,89.43459645842938,428.21222400000005,235.14576208114136,verified,0.9975567,False,False,0,False,30557.5,6109.9,False,700.0,4054.7,900,478.1160888671875,5.0,224,2063883,29696.0,15479.412807456301,", CA",590.48.01,2416274.9658272266
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,19464099,35021,131937,,H200,h200-sxm-141gb,H200,SXM,4,0.5,14.738157894736842,13.157895,7.369078947368421,False,0.11842105263157893,0.05921052631578947,0.05921052631578947,0.026240560189101893,1089.7308083753223,73.93941740605705,214.10611200000002,42.240155089157035,verified,0.6721655,False,False,1,True,7456.4,7416.3,True,700.0,3876.8,900,478.1160888671875,5.0,192,1031866,9104.0,1556.5,"France, FR",570.124.06,6362045.965827227
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,41254628,139053,432545,,H200,h200-sxm-141gb,H200,SXM,4,0.5,14.81487426900585,14.104,7.407437134502925,False,0.3913157894736842,4.042105263157895,5.389473684210526,0.02637176299004741,1974.1965649654153,133.25773335084088,214.10611200000002,250.98195434533656,deverified,0.9954774,False,False,0,False,4226.2,1455.7,False,700.0,4043.8,900,478.1160888671875,5.0,224,1031851,22835.2,8934.127642506097,"Japan, JP",595.71.05,1105394.9658272266
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,39353726,131697,445596,,H200,h200-sxm-141gb,H200,SXM,4,0.5,15.001461988304095,14.210526315789474,7.500730994152048,False,0.13157894736842107,2.6315789473684212,3.9473684210526314,0.026709141621050144,1970.427168471836,131.34900918377699,214.10611200000002,290.0294452907068,verified,0.9970894,False,False,0,False,14433.9,6940.3,True,700.0,4016.5,900,478.1160888671875,5.0,224,1548015,40755.2,12609.85,"Saudi Arabia, SA",580.159.03,1293329.4537141323
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,39605029,131919,445596,,H200,h200-sxm-141gb,H200,SXM,4,0.5,15.001461988304095,15.0,7.500730994152048,False,0.13157894736842107,2.6315789473684212,3.9473684210526314,0.026709141621050144,1380.033613585768,91.99327469960679,214.10611200000002,206.1203650460802,verified,0.9970357,False,False,0,False,7195.0,7906.8,True,700.0,4035.8,900,0.0,5.0,224,1548015,37683.2,10954.862209936378,"Saudi Arabia, SA",580.159.03,1293329.4537141323
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,37918230,132805,275330,,H200,h200-sxm-141gb,H200,SXM,4,0.5,15.264619883040934,10.526315789473685,7.632309941520467,False,0.13157894736842107,1.3157894736842106,1.3157894736842106,0.027177723052998388,1314.1647756129669,86.09220443628669,214.10611200000002,145.53202806466896,verified,0.9959888,True,False,0,False,867.2,893.4,True,700.0,4028.2,900,478.1160888671875,5.0,112,1031873,18189.34,684.0866132049503,"Italy, IT",580.95.05,14322893.965827227
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,40395206,58049,432545,,H200,h200-sxm-141gb,H200,SXM,4,0.5,15.551716374269006,13.215789473684211,7.775858187134503,False,0.3913157894736842,4.042105263157895,5.389473684210526,0.027683790999502498,1972.613064981244,126.84214510528358,214.10611200000002,171.60242099347346,verified,0.9689328,False,False,0,False,2266.0,1075.2,False,700.0,4032.3,900,478.1160888671875,5.0,224,1031852,19046.4,11213.85,"Japan, JP",595.71.05,2285654.9658272266
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,19317216,32379,317686,,H200,h200-sxm-141gb,H200,SXM,4,0.5,16.317982456140353,15.263158,8.158991228070176,False,0.19736842105263158,0.13157894736842105,0.13157894736842105,0.029052048780791387,1966.5098341054659,120.51182426449299,214.10611200000002,271.0402641180381,verified,0.999591,False,False,1,False,7897.7,2180.4,True,700.0,3988.4,900,478.1160888671875,5.0,224,1031968,66867.2,12310.712733853701,", US",565.57.01,1034347.9658272266
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,40689690,139063,317686,,H200,h200-sxm-141gb,H200,SXM,4,0.5,16.317982456140353,14.915789,8.158991228070176,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.029052048780791387,1239.5313257449764,75.96106498316209,214.10611200000002,161.86142103695857,verified,0.9939696,False,False,0,False,7382.2,2173.3,True,700.0,4043.8,900,0.0,5.0,192,1031952,4717.434269312023,3285.500000000002,", US",570.148.08,1085512.9658272266
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,40395174,57680,432545,,H200,h200-sxm-141gb,H200,SXM,4,0.5,16.3359269005848,13.884210526315789,8.1679634502924,False,0.3913157894736842,4.042105263157895,5.389473684210526,0.02908016366670828,1975.3355368831187,120.91970960107597,214.10611200000002,250.4512442392707,verified,0.9975822,False,False,0,False,4796.2,1752.2,False,700.0,4052.1,900,478.1160888671875,5.0,224,1031851,20795.08,10494.8981079245,"Japan, JP",595.71.05,2285654.9658272266
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,36326134,36479,317686,,H200,h200-sxm-141gb,H200,SXM,4,0.5,16.844298245614034,15.789474,8.422149122807017,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.029989211644687878,1969.8718744020887,116.9459152099144,214.10611200000002,239.53916997461403,verified,0.9988838,False,False,1,False,7482.8,1489.2,True,700.0,4012.5,900,478.1160888671875,5.0,224,1031968,64307.2,8044.0,", US",570.86.15,1062607.9658272266
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,26463331,44475,317686,,H200,h200-sxm-141gb,H200,SXM,4,0.5,16.844298245614034,15.505263,8.422149122807017,False,0.19736842105263158,0.002631578947368421,0.003947368421052632,0.029989211644687878,1777.616273758934,105.53222507929618,214.10611200000002,219.36316023718567,verified,0.9991206,False,False,1,False,2596.8,2316.8,True,700.0,4053.3,900,478.1160888671875,5.0,192,1031956,5746.0,1652.0500000000002,", US",570.195.03,1067122.9658272266
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,41069237,116283,539016,,H200,h200-sxm-141gb,H200,SXM,4,0.5,17.37061403508772,7.7368421052631575,8.68530701754386,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.030926374508584376,1787.7099507736698,102.91576032733158,214.10611200000002,246.89506512548297,verified,0.9970139,False,False,0,False,23191.4,5788.2,False,700.0,4026.7,900,478.1160888671875,5.0,224,1031941,26921.800000000003,7794.049999999999,", CA",590.48.01,243254.96582722664
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,20654526,37735,317686,,H200,h200-sxm-141gb,H200,SXM,4,0.5,17.37061403508772,15.763158,8.68530701754386,False,0.19736842105263158,0.13157894736842105,0.13157894736842105,0.030926374508584376,1773.139713390647,102.07697377933785,214.10611200000002,214.20246284225632,verified,0.9996284,False,False,1,True,5663.2,1698.5,True,700.0,4056.5,900,478.1160888671875,5.0,192,1031952,5556.0,2562.050000000001,", US",570.148.08,1026025.9658272266
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,45255546,34325,219204,90,H200,h200-sxm-141gb,H200,SXM,8,1.0,73.68859649122807,71.57894736842105,9.211074561403509,False,0.39473684210526316,19.736845473684212,26.31578947368421,0.06560140047275474,3518.918095637567,47.753903089421186,428.21222400000005,117.14073837149203,verified,0.9992188,False,False,1,True,7736.4,5785.9,False,700.0,4054.5,900,478.1160888671875,5.0,192,2063717,13004.8,3622.0,"Iceland, IS",570.133.20,2589595.919088125
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,45255549,34328,219204,90,H200,h200-sxm-141gb,H200,SXM,8,1.0,75.26754385964914,73.15789473684211,9.408442982456142,False,0.39473684210526316,19.736845473684212,26.31578947368421,0.0670071447685995,3705.327970521484,49.22876156860895,428.21222400000005,114.3866096927348,verified,0.9993256,False,False,1,False,7626.1,5385.5,False,700.0,4056.9,900,478.1160888671875,5.0,192,2063717,12902.4,613.4147460389313,"Iceland, IS",580.95.05,2589598.44019413
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,45253882,34285,218936,89,H200,h200-sxm-141gb,H200,SXM,8,1.0,78.95175438596489,76.84210526315789,9.868969298245611,False,0.39473684210526316,19.736845473684212,26.31578947368421,0.07028721479223721,3566.407655788567,45.17198741846528,428.21222400000005,101.22184789823643,verified,0.9995024,False,False,1,False,8224.0,5899.4,False,700.0,3996.6,900,478.1160888671875,5.0,192,2063717,10200.3432,2722.0,"Iceland, IS",595.71.05,2589383.4537141323
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,19464097,35021,131937,,H200,h200-sxm-141gb,H200,SXM,2,0.25,7.369736842105263,6.578947,14.739473684210527,False,0.11842105263157893,0.05921052631578947,0.05921052631578947,0.026240560189101893,594.570584926778,80.67731557656691,107.05305600000001,46.82517440468295,verified,0.6721655,False,False,1,True,7456.4,7416.3,True,700.0,3993.9,900,478.1160888671875,5.0,192,515933,9104.0,778.25,"France, FR",570.124.06,6362045.965827227
