as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-06,2026-05-07 03:45:27.848840,2026-05-06-1800,29607817,52772,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,24.784946236559144,22.709677,3.098118279569893,False,0.9677419354838709,0.025806451612903226,0.038709677419354833,0.022056581467705925,3784.1600234869093,152.6797753510987,428.21222400000005,366.7260696564041,verified,0.9986877,False,False,0,False,7508.1,6647.2,True,700.0,4031.7,900,478.1160888671875,5.0,224.0,2063936,64614.4,17167.0,", US",580.95.05,691312.34486866
2026-05-06,2026-05-07 03:45:27.848840,2026-05-06-1800,20417101,37733,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,25.808602150537638,22.709677,3.2260752688172047,False,0.1935483870967742,0.12903225806451613,0.12903225806451613,0.022975605695527007,3203.8925714439047,124.14049210244275,428.21222400000005,276.0440609387158,verified,0.9996363,False,False,1,False,6028.3,3420.7,True,700.0,4045.1,900,478.1160888671875,5.0,192.0,2063905,5618.0,5309.0,", US",570.148.08,652242.34486866
2026-05-06,2026-05-07 03:45:27.848840,2026-05-06-1800,35549166,83520,463413,,H200,h200-sxm-141gb,H200,SXM,1,1.0,3.2272401433691753,2.838709677419355,3.2272401433691753,False,0.12903225806451613,0.25806451612903225,0.25806451612903225,0.022975605695527004,329.97459166360056,102.2466804466288,53.526528000000006,207.52722648565228,verified,0.9865972,False,False,0,False,19209.7,3192.9,True,700.0,4022.5,900,0.0,5.0,16.0,201292,4246.3460000000005,743.0999999999999,"Michigan, US",580.126.09,2563603.212957382
2026-05-06,2026-05-07 03:45:27.848840,2026-05-06-1800,19317221,32379,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,26.840860215053766,24.258065,3.3551075268817208,False,0.1935483870967742,0.12903225806451613,0.12903225806451613,0.023894629923348086,3784.256900310023,140.98865945390278,428.21222400000005,342.8685871402218,verified,0.9995593,False,False,1,False,9043.6,8241.3,True,700.0,4052.6,900,478.1160888671875,5.0,224.0,2063936,60468.6157839882,22245.0,", US",565.57.01,660564.34486866
2026-05-06,2026-05-07 03:45:27.848840,2026-05-06-1800,28957793,37658,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,27.356989247311823,24.670968,3.419623655913978,False,0.1935483870967742,0.0025806451612903226,0.003870967741935484,0.02435414203725862,3259.7125090268946,119.15465110427688,428.21222400000005,264.28996265949564,verified,0.9991608,False,False,1,True,5019.7,2771.6,True,700.0,4038.0,900,478.1160888671875,5.0,192.0,2063905,5895.0,2879.0,"California, US",570.148.08,650041.34486866
2026-05-06,2026-05-07 03:45:27.848840,2026-05-06-1800,35664385,57680,432545,,H200,h200-sxm-141gb,H200,SXM,8,1.0,27.59440860215054,23.452903,3.4493010752688176,False,0.1935483870967742,13.212903225806452,6.606451612903226,0.024565517609657472,3783.7722457724435,137.1209762211595,428.21222400000005,287.7073557044334,verified,0.996496,False,False,0,False,5155.6,2306.8,False,700.0,4049.7,900,478.1160888671875,5.0,224.0,2063703,22835.2,23379.4237263944,"Japan, JP",570.211.01,1682011.34486866
2026-05-06,2026-05-07 03:45:27.848840,2026-05-06-1800,26463330,44475,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,27.873118279569894,24.774194,3.4841397849462368,False,0.1935483870967742,0.0025806451612903226,0.003870967741935484,0.024813654151169165,3240.453864302346,116.25731401131014,428.21222400000005,259.8343355071786,verified,0.9989862,False,False,1,False,7005.1,5383.5,True,700.0,4042.8,900,478.1160888671875,5.0,192.0,2063912,5736.0,615.0378828321936,"California, US",570.195.03,693339.34486866
2026-05-06,2026-05-07 03:45:27.848840,2026-05-06-1800,20654524,37735,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,27.873118279569894,24.774194,3.4841397849462368,False,0.1935483870967742,0.12903225806451613,0.12903225806451613,0.024813654151169165,3243.7859825416654,116.37685995539498,428.21222400000005,274.60013498761316,verified,0.9996187,False,False,1,True,8071.6,3564.1,True,700.0,4050.1,900,478.1160888671875,5.0,192.0,2063905,5556.0,5342.931232524354,"California, US",570.148.08,652242.34486866
2026-05-06,2026-05-07 03:45:27.848840,2026-05-06-1800,28747633,44966,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,27.873118279569894,24.774194,3.4841397849462368,False,0.1935483870967742,0.0025806451612903226,0.003870967741935484,0.024813654151169165,3433.71150975034,123.19079176251122,428.21222400000005,288.7280204396115,verified,0.999193,False,False,1,False,6317.4,5804.3,True,700.0,3983.3,900,478.1160888671875,5.0,224.0,2063936,7865.1,13979.144032556444,", US",570.195.03,662376.34486866
2026-05-06,2026-05-07 03:45:27.848840,2026-05-06-1800,35571212,48999,355522,,H200,h200-sxm-141gb,H200,SXM,8,1.0,30.453046594982073,15.483871,3.806630824372759,False,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.02711121472072186,3739.3587852261535,122.79095865049868,428.21222400000005,261.3718164707317,verified,0.9951134,False,False,1,False,8674.9,2605.3,True,700.0,4032.0,900,478.1160888671875,5.0,256.0,1547766,22835.2,6108.0,"Sweden, SE",580.126.09,1588500.34486866
2026-05-06,2026-05-07 03:45:27.848840,2026-05-06-1800,35536703,53266,355522,,H200,h200-sxm-141gb,H200,SXM,8,1.0,30.453046594982073,15.483871,3.806630824372759,False,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.02711121472072186,3739.3587852261535,122.79095865049868,428.21222400000005,277.3409828420355,verified,0.9984067,False,False,1,False,7268.6,2343.8,True,700.0,4032.8,900,478.1160888671875,5.0,256.0,1547766,23449.6,2121.3365840736624,"Sweden, SE",580.126.09,1588500.34486866
2026-05-06,2026-05-07 03:45:27.848840,2026-05-06-1800,32955875,53414,355522,,H200,h200-sxm-141gb,H200,SXM,8,1.0,30.453046594982073,15.483871,3.806630824372759,False,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.02711121472072186,3739.3587852261535,122.79095865049868,428.21222400000005,242.17012370550628,verified,0.9983937,False,False,1,False,6456.9,976.5,True,700.0,4034.7,900,478.1160888671875,5.0,256.0,1547766,19615.98,8924.0,"Sweden, SE",590.48.01,2585371.212957382
2026-05-06,2026-05-07 03:45:27.848840,2026-05-06-1800,36243739,101257,404057,,H200,h200-sxm-141gb,H200,SXM,8,1.0,30.96989247311828,25.806451612903224,3.871236559139785,False,0.1935483870967742,2.5806451612903225,3.8709677419354835,0.0275707268346324,1708.0179948202633,55.150917824555414,428.21222400000005,32.22120209127898,unverified,0.7956032,True,False,0,False,1819.7,421.8,True,700.0,4030.9,900,0.0,5.0,192.0,2059647,5313.0,25752.6,"Washington, US",580.126.20,1336111.34486866
2026-05-06,2026-05-07 03:45:27.848840,2026-05-06-1800,36216721,100425,404057,,H200,h200-sxm-141gb,H200,SXM,8,1.0,30.96989247311828,25.806452,3.871236559139785,False,0.1935483870967742,2.5806451612903225,3.8709677419354835,0.0275707268346324,2236.295806713993,72.20870426512094,428.21222400000005,53.0173383950808,verified,0.8861891,True,False,0,False,365.6,496.1,True,700.0,4048.2,900,478.1160888671875,5.0,192.0,2061876,5008.0,26256.954252996642,"Washington, US",580.126.20,1379151.34486866
2026-05-06,2026-05-07 03:45:27.848840,2026-05-06-1800,36221205,100517,404057,,H200,h200-sxm-141gb,H200,SXM,8,1.0,30.96989247311828,25.806451612903224,3.871236559139785,False,0.1935483870967742,2.5806451612903225,3.8709677419354835,0.0275707268346324,3048.1928159087834,98.42439131987948,428.21222400000005,87.13827115177838,unverified,0.9051698,True,False,0,False,2698.5,308.5,True,700.0,4033.8,900,478.1160888671875,5.0,96.0,2055648,5318.0,25753.5,"Washington, US",580.126.20,1299899.34486866
2026-05-06,2026-05-07 03:45:27.848840,2026-05-06-1800,36222824,100610,404057,,H200,h200-sxm-141gb,H200,SXM,8,1.0,30.96989247311828,25.806451612903224,3.871236559139785,False,0.1935483870967742,2.5806451612903225,3.8709677419354835,0.0275707268346324,3392.285576771851,109.53494848961259,428.21222400000005,104.90052915735734,unverified,0.8983574,True,False,0,False,2450.9,624.7,True,700.0,4034.2,900,478.1160888671875,5.0,192.0,2059647,6845.0,51507.0,"Texas, US",580.126.20,352053.34486866
2026-05-06,2026-05-07 03:45:27.848840,2026-05-06-1800,36227101,68473,492744,,H200,h200-sxm-141gb,H200,SXM,8,1.0,33.549820788530475,17.548387,4.193727598566309,False,0.12903225806451613,2.5806451612903225,3.8709677419354835,0.02986828740418511,3562.710801920011,106.19164926025414,428.21222400000005,193.33943886829206,verified,0.9820832,False,False,0,False,18552.5,1187.3,False,700.0,4028.2,900,478.1160888671875,5.0,192.0,2047942,33490.39000000001,18145.284375079067,"Oregon, US",580.126.16,3656671.34486866
2026-05-06,2026-05-07 03:45:27.848840,2026-05-06-1800,29522442,51172,214845,,H200,h200-sxm-141gb,H200,SXM,8,1.0,37.16688172043011,3.901935,4.645860215053764,False,0.5032258064516127,32.25806451612903,20.64516129032258,0.03308487220155889,3715.225993558667,99.960659102495,428.21222400000005,183.51756455586732,verified,0.9673542,False,False,1,True,9243.0,8774.4,True,700.0,4019.3,900,478.1160888671875,5.0,192.0,2063930,53760.0,15747.0,"Czechia, CZ",580.95.05,25647898.34486866
2026-05-06,2026-05-07 03:45:27.848840,2026-05-06-1800,36272269,34285,218936,89.0,H200,h200-sxm-141gb,H200,SXM,8,1.0,38.197849462365596,38.192,4.7747311827956995,False,0.3870967741935484,19.354842012903227,25.806451612903224,0.03400389642937997,3654.3012888149997,95.66772318989835,428.21222400000005,211.69913120752713,verified,0.9993115,False,False,1,False,8089.5,4182.5,False,700.0,4058.0,900,478.1160888671875,5.0,192.0,2063717,13004.8,3614.8195262865092,"Iceland, IS",590.48.01,7774270.091226816
