as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-04,2026-09-04T19:04:53.603630+00:00,2026-09-04-1400,48691663,148661,667715,,H200,h200-sxm-141gb,H200,SXM,1,1.0,2.6337719298245617,2.5,2.6337719298245617,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.018743257277929925,381.67169079520403,144.91448043514822,53.526528000000006,287.15572466873897,unverified,0.9756826,False,False,0,False,25061.6,8504.9,True,700.0,4062.8,900,478.1160888671875,5.0,24,241607,5257.0,4456.2,"Georgia, US",580.173.02,6917082.856443167
2026-09-04,2026-09-04T19:04:53.603630+00:00,2026-09-04-1400,45379678,35021,131937,,H200,h200-sxm-141gb,H200,SXM,4,0.5,14.739035087719298,13.157895,3.6847587719298245,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.026240560189101893,1090.093139056587,73.9595999717012,214.10611200000002,170.64302734886346,verified,0.9942942,False,False,1,True,8062.0,7670.6,False,700.0,3988.7,900,478.1160888671875,5.0,192,1031866,9072.0,871.5,"France, FR",570.124.06,4893545.856443167
2026-09-04,2026-09-04T19:04:53.603630+00:00,2026-09-04-1400,48493812,148426,634408,,H200,h200-sxm-141gb,H200,SXM,4,1.0,15.480409356725145,15.789473684210526,3.8701023391812863,False,0.13157894736842107,2.6315789473684212,3.9473684210526314,0.02756195982719595,1183.7450210779323,76.46729448815762,214.10611200000002,131.8160838372781,unverified,0.9715504,True,False,0,False,6886.0,6531.0,False,700.0,2857.3,900,0.0,5.0,64,786432,6849.999992866823,3231.9,"New Jersey, US",580.159.04,677143662.8564432
2026-09-04,2026-09-04T19:04:53.603630+00:00,2026-09-04-1400,48493810,148426,634408,,H200,h200-sxm-141gb,H200,SXM,2,0.5,7.7409356725146194,7.894736842105263,3.8704678362573097,False,0.13157894736842107,2.6315789473684212,3.9473684210526314,0.02756195982719595,783.3206005134203,101.19197906458781,107.05305600000001,185.3265735746476,unverified,0.9715504,True,False,0,False,6886.0,6531.0,False,700.0,2857.3,900,0.0,5.0,64,393216,6849.999992866823,1615.95,"New Jersey, US",580.159.04,677143662.8564432
2026-09-04,2026-09-04T19:04:53.603630+00:00,2026-09-04-1400,48493809,148426,634408,,H200,h200-sxm-141gb,H200,SXM,1,0.25,3.8711988304093565,3.9473684210526314,3.8711988304093565,False,0.13157894736842107,2.6315789473684212,3.9473684210526314,0.02756195982719595,442.2552174406812,114.24244447653837,53.526528000000006,196.36720089554993,unverified,0.9715504,True,False,0,False,6886.0,6531.0,False,700.0,2857.3,900,0.0,5.0,64,196608,6849.999992866823,807.975,"New Jersey, US",580.159.04,677143662.8564432
2026-09-04,2026-09-04T19:04:53.603630+00:00,2026-09-04-1400,37918231,132805,275330,,H200,h200-sxm-141gb,H200,SXM,8,1.0,31.580409356725138,21.052632,3.9475511695906422,False,0.13157894736842107,1.3157894736842106,1.3157894736842106,0.02811488591689488,2415.475735718751,76.48652392165299,428.21222400000005,126.55381831027064,verified,0.9981946,False,False,0,False,819.9,706.8,True,700.0,4017.5,900,478.1160888671875,5.0,112,2063746,20684.8,120.71073641545718,"Italy, IT",580.95.05,10178744.856443167
2026-09-04,2026-09-04T19:04:53.603630+00:00,2026-09-04-1400,46420752,116283,539016,,H200,h200-sxm-141gb,H200,SXM,8,1.0,31.581140350877185,15.473684,3.947642543859648,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.02811488591689488,3298.861580911644,104.45669612497119,428.21222400000005,254.72117418784265,verified,0.9984303,False,False,0,False,19552.0,6558.3,False,700.0,3967.4,900,478.1160888671875,5.0,224,2063883,29798.4,13800.0,", CA",590.48.01,925737.8564431667
2026-09-04,2026-09-04T19:04:53.603630+00:00,2026-09-04-1400,37918230,132805,275330,,H200,h200-sxm-141gb,H200,SXM,4,0.5,15.790935672514617,10.526316,3.9477339181286544,False,0.13157894736842107,1.3157894736842106,1.3157894736842106,0.028114885916894882,1314.1647756129669,83.22272998048972,214.10611200000002,127.78098038961836,verified,0.9981946,False,False,0,False,819.9,706.8,True,700.0,4020.0,900,478.1160888671875,5.0,112,1031873,20684.8,60.35536820772859,"Italy, IT",580.95.05,10178744.856443167
2026-09-04,2026-09-04T19:04:53.603630+00:00,2026-09-04-1400,46911240,146553,539016,,H200,h200-sxm-141gb,H200,SXM,4,0.5,15.791666666666664,16.212,3.947916666666666,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.028114885916894882,1268.1503407496546,80.30503477042669,214.10611200000002,197.62928701110422,verified,0.9945941,False,False,0,False,32837.7,7105.9,False,700.0,4069.0,900,0.0,5.0,224,1031941,29696.0,8069.5,", CA",590.48.01,13917096.856443167
2026-09-04,2026-09-04T19:04:53.603630+00:00,2026-09-04-1400,37918225,132805,275330,,H200,h200-sxm-141gb,H200,SXM,2,0.25,7.8961988304093556,5.263158,3.9480994152046778,False,0.13157894736842107,1.3157894736842106,1.3157894736842106,0.028114885916894882,713.8818225304516,90.40828857819459,107.05305600000001,141.39503683070177,verified,0.9981946,False,False,0,False,819.9,706.8,True,700.0,4018.2,900,478.1160888671875,5.0,112,515936,20684.8,30.177684103864294,"Italy, IT",580.95.05,10178744.856443167
2026-09-04,2026-09-04T19:04:53.603630+00:00,2026-09-04-1400,39605006,131918,445596,,H200,h200-sxm-141gb,H200,SXM,8,1.0,31.79239766081871,31.792,3.974049707602339,False,0.26315789473684215,2.6315789473684212,3.9473684210526314,0.028302318489674183,3783.8692307870037,119.01805177312198,428.21222400000005,263.76506431346405,verified,0.9983809,False,False,0,False,8594.0,8742.6,True,700.0,4021.6,900,478.1160888671875,5.0,224,3096031,40857.6,20984.0,"Saudi Arabia, SA",580.159.03,2199665.8564431667
2026-09-04,2026-09-04T19:04:53.603630+00:00,2026-09-04-1400,39605005,131918,445596,,H200,h200-sxm-141gb,H200,SXM,4,0.5,15.89766081871345,15.896,3.9744152046783623,False,0.26315789473684215,2.6315789473684212,3.9473684210526314,0.028302318489674183,1975.033958373002,124.2342493587579,214.10611200000002,297.50641591096564,verified,0.9983809,False,False,0,False,8594.0,8742.6,True,700.0,4049.9,900,478.1160888671875,5.0,224,1548015,40857.6,10492.0,"Saudi Arabia, SA",580.159.03,2199665.8564431667
2026-09-04,2026-09-04T19:04:53.603630+00:00,2026-09-04-1400,39353733,131697,445596,,H200,h200-sxm-141gb,H200,SXM,2,0.25,7.950292397660818,7.948,3.975146198830409,False,0.26315789473684215,2.6315789473684212,3.9473684210526314,0.028302318489674183,985.4215667158702,123.94783957956147,107.05305600000001,277.63493111510854,verified,0.9984677,False,False,0,False,9837.9,9666.1,True,700.0,4019.5,900,478.1160888671875,5.0,224,774007,38604.8,5721.407666654981,"Saudi Arabia, SA",580.159.03,2199665.8564431667
2026-09-04,2026-09-04T19:04:53.603630+00:00,2026-09-04-1400,40323388,131920,445596,,H200,h200-sxm-141gb,H200,SXM,1,0.125,3.9766081871345027,3.974,3.9766081871345027,False,0.26315789473684215,2.6315789473684212,3.9473684210526314,0.028302318489674183,493.66244999467233,124.14158668983673,53.526528000000006,293.83616412246806,verified,0.9984276,False,False,0,False,17926.3,6146.5,True,700.0,4047.1,900,478.1160888671875,5.0,224,387003,37727.72,2497.3266883072833,"Saudi Arabia, SA",580.159.03,2199665.8564431667
2026-09-04,2026-09-04T19:04:53.603630+00:00,2026-09-04-1400,49766409,149683,546321,,H200,h200-sxm-141gb,H200,SXM,8,1.0,32.00438596491228,28.42105263157895,4.000548245614035,False,0.39473684210526316,2.56,3.9073684210526314,0.028489751062453484,2741.2948844559564,85.6537253194406,428.21222400000005,116.5454083683429,unverified,0.969069,True,False,0,False,2800.9,588.1,True,700.0,3059.1,900,478.1160888671875,5.0,192,2063726,3813.8700000000003,5527.8,"Qatar, QA",550.54.14,1811229.8780808449
2026-09-04,2026-09-04T19:04:53.603630+00:00,2026-09-04-1400,49885273,34325,219204,90,H200,h200-sxm-141gb,H200,SXM,8,1.0,32.64254385964913,32.104,4.080317982456141,False,0.9868421052631577,19.736842105263158,26.31578947368421,0.029052048780791394,3705.5219676267843,113.51817381510334,428.21222400000005,254.41314363564868,verified,0.9992606,False,False,1,True,7915.4,6358.4,False,700.0,4046.0,900,478.1160888671875,5.0,192,2063717,12902.4,5507.0,"Iceland, IS",570.133.20,2589956.8812611103
2026-09-04,2026-09-04T19:04:53.603630+00:00,2026-09-04-1400,29522442,51172,214845,,H200,h200-sxm-141gb,H200,SXM,8,1.0,35.25833333333335,10.526316,4.407291666666668,False,0.513157894736842,39.473684210526315,34.21052631578947,0.028545980834287273,3712.0102301860193,105.28036578168805,428.21222400000005,213.28179842115685,verified,0.9894202,False,False,1,True,8304.6,7883.3,True,700.0,4057.8,900,478.1160888671875,5.0,192,2063930,48636.8,22449.0,"Czechia, CZ",595.71.05,15224732.856443167
2026-09-04,2026-09-04T19:04:53.603630+00:00,2026-09-04-1400,29522432,51172,214845,,H200,h200-sxm-141gb,H200,SXM,4,0.5,17.63201754385965,5.263158,4.4080043859649125,False,0.513157894736842,39.473684210526315,34.21052631578947,0.028545980834287273,1954.059971505854,110.82452513702015,214.10611200000002,226.6907620161969,verified,0.9894202,False,False,1,True,8304.6,7883.3,True,700.0,4059.9,900,478.1160888671875,5.0,192,1031965,48636.8,11224.5,"Czechia, CZ",595.71.05,15224732.856443167
2026-09-04,2026-09-04T19:04:53.603630+00:00,2026-09-04-1400,29522435,51172,214845,,H200,h200-sxm-141gb,H200,SXM,2,0.25,8.818859649122809,2.6315789473684212,4.409429824561404,False,0.513157894736842,39.473684210526315,34.21052631578947,0.028545980834287273,988.2014643134916,112.05547016634806,107.05305600000001,230.19082795780506,verified,0.9894202,True,False,1,True,8304.6,7883.3,True,700.0,4059.9,900,478.1160888671875,5.0,192,515982,48636.8,5612.25,"Czechia, CZ",595.71.05,15224732.856443167
2026-09-04,2026-09-04T19:04:53.603630+00:00,2026-09-04-1400,29522431,51172,214845,,H200,h200-sxm-141gb,H200,SXM,1,0.125,4.412280701754386,1.315789,4.412280701754386,False,0.513157894736842,39.473684210526315,34.21052631578947,0.028545980834287273,492.5374044561329,111.62875568190685,53.526528000000006,224.74466406161662,verified,0.9894202,False,False,1,True,8304.6,7883.3,True,700.0,4014.5,900,478.1160888671875,5.0,192,257991,48636.8,2806.125,"Czechia, CZ",595.71.05,15224732.856443167
