as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-24,2026-07-25T01:15:27.939818+00:00,2026-07-24-1800,39353736,131697,445596,,H200,h200-sxm-141gb,H200,SXM,8,1.0,31.475146198830416,30.526316,3.934393274853802,False,0.13157894736842107,2.6315789473684212,3.9473684210526314,0.028021169630505244,3783.8692307870037,120.21768562675044,428.21222400000005,293.9987827239498,verified,0.9973591,False,False,0,False,21297.0,6562.2,True,700.0,4031.7,900,478.1160888671875,5.0,224,3096031,37376.0,24043.7,"Saudi Arabia, SA",580.159.03,3337552.8797006607
2026-07-24,2026-07-25T01:15:27.939818+00:00,2026-07-24-1800,39605093,132116,445596,,H200,h200-sxm-141gb,H200,SXM,8,1.0,31.475146198830416,30.52631578947368,3.934393274853802,False,0.13157894736842107,2.6315789473684212,3.9473684210526314,0.028021169630505244,3783.8692307870037,120.21768562675044,428.21222400000005,263.8569718516848,verified,0.995786,False,False,0,False,4946.3,9233.2,True,700.0,4049.0,900,478.1160888671875,5.0,224,3096031,48964.14,22338.84647093843,"Saudi Arabia, SA",580.159.03,3337552.8797006607
2026-07-24,2026-07-25T01:15:27.939818+00:00,2026-07-24-1800,41069242,116283,539016,,H200,h200-sxm-141gb,H200,SXM,8,1.0,31.581140350877185,15.473684,3.947642543859648,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.02811488591689488,3294.369558005784,104.31445861055745,428.21222400000005,254.03249899079455,verified,0.9970883,False,False,0,False,27687.1,5194.8,False,700.0,4037.4,900,478.1160888671875,5.0,224,2063883,29900.8,15861.00623589335,", CA",590.48.01,3248071.8797006607
2026-07-24,2026-07-25T01:15:27.939818+00:00,2026-07-24-1800,36326121,32374,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,32.63377192982457,27.873684,4.079221491228071,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.029052048780791394,3784.256900310023,115.96136997119616,428.21222400000005,226.0458844932798,verified,0.997598,False,False,1,True,6164.9,1856.0,True,700.0,4030.5,900,478.1160888671875,5.0,224,2063936,50278.4,18525.506248581783,", US",565.57.01,525024.8797006607
2026-07-24,2026-07-25T01:15:27.939818+00:00,2026-07-24-1800,20417119,37734,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,32.63377192982457,30.526316,4.079221491228071,False,0.19736842105263158,0.13157894736842105,0.13157894736842105,0.029052048780791394,3029.405190619106,92.83037207998872,428.21222400000005,183.51444504955265,verified,0.9994317,False,False,1,True,5649.1,1099.6,True,700.0,4041.2,900,478.1160888671875,5.0,192,2063905,5590.0,5829.314036431246,", US",570.172.08,488442.8797006607
2026-07-24,2026-07-25T01:15:27.939818+00:00,2026-07-24-1800,36326140,36479,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,33.686403508771924,31.578947,4.210800438596491,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.029989211644687878,3784.256900310023,112.33781306824886,428.21222400000005,238.50849973119517,verified,0.9989255,False,False,1,False,7162.7,1758.8,True,700.0,4018.5,900,478.1160888671875,5.0,224,2063936,60316.91898291313,15597.0,", US",570.86.15,525024.8797006607
2026-07-24,2026-07-25T01:15:27.939818+00:00,2026-07-24-1800,40395184,57680,432545,,H200,h200-sxm-141gb,H200,SXM,8,1.0,34.298122807017556,29.147368421052633,4.2872653508771945,False,0.30473684210526314,4.042105263157895,5.968842105263158,0.030532766105747854,3783.7722457724435,110.32009731442987,428.21222400000005,222.80677286219634,verified,0.997759,False,False,0,False,4219.2,1610.4,False,700.0,4038.9,900,478.1160888671875,5.0,224,2063703,22835.2,21129.64467135821,"Japan, JP",595.71.05,1748071.8797006607
2026-07-24,2026-07-25T01:15:27.939818+00:00,2026-07-24-1800,45756074,34325,219204,90,H200,h200-sxm-141gb,H200,SXM,8,1.0,34.74122807017544,32.631578947368425,4.34265350877193,False,0.39473684210526316,19.736845473684212,26.31578947368421,0.030926374508584376,3688.481001280133,106.17013865570893,428.21222400000005,231.3679573759679,verified,0.9992234,True,False,1,True,8254.5,5545.2,False,700.0,4050.7,900,478.1160888671875,5.0,192,2063717,13004.8,4319.0,"Iceland, IS",570.133.20,2591816.7425522804
2026-07-24,2026-07-25T01:15:27.939818+00:00,2026-07-24-1800,45754404,54969,259870,,H200,h200-sxm-141gb,H200,SXM,8,1.0,36.32017543859649,34.210526,4.540021929824562,False,0.39473684210526316,19.736845473684212,26.31578947368421,0.03233211880442912,3487.77448976971,96.02856945628473,428.21222400000005,219.91503898752276,verified,0.9989892,False,False,0,False,8602.5,6777.6,True,700.0,4059.5,900,478.1160888671875,5.0,192,2063717,7670.472839999999,9710.251880054915,"Italy, IT",590.48.01,2591816.7425522804
2026-07-24,2026-07-25T01:15:27.939818+00:00,2026-07-24-1800,36894681,116132,539016,,H200,h200-sxm-141gb,H200,SXM,8,1.0,36.844298245614034,15.473684,4.605537280701754,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.03280070023637737,3295.154945390509,89.43459645842938,428.21222400000005,220.003663115372,verified,0.9977763,False,False,0,False,28707.9,6998.9,False,700.0,4054.7,900,478.1160888671875,5.0,224,2063883,27238.98,18702.0,", CA",590.48.01,1878691.8797006607
