as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-06-22,2026-06-22T17:19:45.372779+00:00,2026-06-22-1000,41515844,140900,535606,,H200,h200-sxm-141gb,H200,SXM,1,1.0,1.3172514619883042,0.6578947,1.3172514619883042,False,0.13157894736842107,0.013157894736842105,0.013157894736842105,0.009371628638964962,381.67169079520403,289.7485421797109,53.526528000000006,580.8978240231891,verified,0.9601629,False,False,0,False,55623.6,8603.4,True,700.0,4064.5,900,0.0,5.0,24,241609,5453.0,4582.2,"New Jersey, US",595.71.05,512476.44977641106
2026-06-22,2026-06-22T17:19:45.372779+00:00,2026-06-22-1000,19464100,35021,131937,,H200,h200-sxm-141gb,H200,SXM,8,1.0,15.790764006791173,15.785526315789475,1.9738455008488967,False,0.11612903225806452,0.058064516129032254,0.058064516129032254,0.0137853634173162,1990.511210718632,126.05540870996285,428.21222400000005,273.71833606897997,verified,0.9920307,False,False,1,True,7030.2,5795.7,True,700.0,3911.4,900,478.1160888671875,5.0,192,2063732,6554.86,3013.0,"France, FR",570.124.06,669005.449776411
2026-06-22,2026-06-22T17:19:45.372779+00:00,2026-06-22-1000,40268902,57527,432545,,H200,h200-sxm-141gb,H200,SXM,8,1.0,22.10961111111111,22.105263157894736,2.763701388888889,False,0.3913157894736842,4.042105263157895,5.389473684210526,0.01968042014182642,3783.8692307870037,171.1413742996788,428.21222400000005,330.54158551899656,verified,0.9958143,False,False,0,True,5369.6,1097.7,False,700.0,4043.3,900,478.1160888671875,5.0,224,2063703,22425.6,22417.0,"Japan, JP",595.71.05,250829.44977641106
2026-06-22,2026-06-22T17:19:45.372779+00:00,2026-06-22-1000,39909907,59482,432545,,H200,h200-sxm-141gb,H200,SXM,8,1.0,22.10961111111111,22.105263157894736,2.763701388888889,False,0.3913157894736842,4.042105263157895,5.389473684210526,0.01968042014182642,3783.8692307870037,171.1413742996788,428.21222400000005,153.26309702411083,deverified,0.8545046,False,False,0,True,4389.7,1490.5,False,700.0,4039.1,900,478.1160888671875,5.0,224,2063704,22835.2,20209.0,"Japan, JP",595.71.05,250859.44977641106
2026-06-22,2026-06-22T17:19:45.372779+00:00,2026-06-22-1000,39546761,137993,567544,,H200,h200-sxm-141gb,H200,SXM,1,1.0,2.8976608187134505,2.671053,2.8976608187134505,False,0.26315789473684215,6.7368421052631575,6.7368421052631575,0.020617583005722917,329.97459166360056,113.87619611397717,53.526528000000006,269.9106924054966,verified,0.9892798,False,False,0,False,31806.7,21917.6,True,700.0,4060.1,900,0.0,5.0,16,201292,2973.5,663.5134507285511,"France, FR",580.126.09,16537947.449776411
2026-06-22,2026-06-22T17:19:45.372779+00:00,2026-06-22-1000,40395340,59484,432545,,H200,h200-sxm-141gb,H200,SXM,8,1.0,24.362242690058476,22.105263,3.0452803362573095,False,0.3913157894736842,4.042105263157895,5.389473684210526,0.02168594867056492,3783.7722457724435,155.31296908541557,428.21222400000005,271.7550027413861,verified,0.9962111,False,False,0,False,1738.8,850.8,False,700.0,4055.1,900,478.1160888671875,5.0,224,2063704,22732.8,24826.687246326757,"Japan, JP",595.71.05,8026839.449776411
2026-06-22,2026-06-22T17:19:45.372779+00:00,2026-06-22-1000,42107635,38592,259870,,H200,h200-sxm-141gb,H200,SXM,8,1.0,25.267543859649127,23.157894736842106,3.158442982456141,False,0.39473684210526316,19.736845473684212,26.31578947368421,0.022491908733515913,3634.068464620792,143.82357402074993,428.21222400000005,335.1463900359221,verified,0.999379,True,False,0,False,8239.4,7467.5,True,700.0,4061.6,900,478.1160888671875,5.0,192,2063717,6768.0,9333.0,"Italy, IT",580.95.05,2591533.7984137535
2026-06-22,2026-06-22T17:19:45.372779+00:00,2026-06-22-1000,39353736,131697,445596,,H200,h200-sxm-141gb,H200,SXM,8,1.0,25.685672514619878,25.688,3.2107090643274847,False,0.13157894736842107,2.6315789473684212,3.9473684210526314,0.022866773879074504,3783.8692307870037,147.31439204612164,428.21222400000005,319.77045222836335,verified,0.9942792,False,False,0,False,8616.7,7698.9,True,700.0,4024.0,900,478.1160888671875,5.0,224,3096031,43520.0,25107.7,"Saudi Arabia, SA",580.159.03,2677933.7984137535
2026-06-22,2026-06-22T17:19:45.372779+00:00,2026-06-22-1000,42115370,34285,218936,89,H200,h200-sxm-141gb,H200,SXM,8,1.0,25.793859649122805,23.684211,3.2242324561403506,False,0.39473684210526316,19.736845473684212,26.31578947368421,0.022960490165464156,3614.107668699767,140.11503969793353,428.21222400000005,329.5047933674701,verified,0.9994489,False,False,1,False,8441.1,6602.7,False,700.0,4059.5,900,478.1160888671875,5.0,192,2063717,10144.519999999999,450.81952628651106,"Iceland, IS",595.71.05,2591533.7984137535
2026-06-22,2026-06-22T17:19:45.372779+00:00,2026-06-22-1000,42115361,34313,218936,89,H200,h200-sxm-141gb,H200,SXM,8,1.0,25.793859649122805,23.688,3.2242324561403506,False,0.39473684210526316,19.736845473684212,26.31578947368421,0.022960490165464156,3715.3229785732274,144.0390476304533,428.21222400000005,325.99739734038076,verified,0.9994308,False,False,1,True,7902.1,6100.5,False,700.0,4048.5,900,478.1160888671875,5.0,192,2063717,13209.6,2836.0,"Iceland, IS",595.71.05,2591533.7984137535
